m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
50,0,0,0.5,0.5,0.18,0,0.9629729729729729,0.9259459459459458,0.9764864864864865,1.0,1.0,1.0,0.9617845117845119,0.9183444481003541,0.9645536132877904,1.0,1.0,1.0,0.7933047416138101,0.7310650803467833,0.7719208891165021,0.9986666666666667,0.9989333333333335,0.9991333333333334,0.6949807776216717,0.6479537505946447,0.6984942911351851,0.9997999999999999,0.9997999999999999,0.9997999999999999,0.896335815677463,0.8208106537594965,0.9051341367476244,1.0,1.0,1.0,0.7756939640503908,0.7128800806121108,0.7636690942568362,0.9985333333333333,0.9986,0.9986
205,0,0,0.5,0.5,0.76,0,0.9664864864864865,0.9229729729729729,0.9664864864864865,1.0,1.0,1.0,0.8855841276563009,0.8217610816087374,0.8937215625485553,1.0,1.0,1.0,0.6297249906824658,0.5711141153527352,0.6054787939361188,1.0,0.9996,1.0,0.859183673469388,0.8156701599558744,0.859183673469388,1.0,1.0,1.0,0.9224714109419991,0.8562640834505202,0.9396336700336702,1.0,1.0,1.0,0.7258435533758775,0.6693601014179998,0.7260973741900427,1.0,0.9999333333333333,1.0
50,0,0,0.5,0.5,0.38,0,0.9478709321566464,0.8959459459459458,0.9564864864864865,1.0,1.0,1.0,0.9418686375162347,0.8170907925511538,0.9129919552720507,1.0,1.0,1.0,0.6733943741727729,0.6209383662775232,0.681518099349809,1.0,1.0,1.0,0.7917484831770547,0.7398234969663542,0.8003640375068948,1.0,1.0,1.0,0.9520943296237414,0.8585679922295755,0.9144801916797022,1.0,1.0,1.0,0.7648136165410908,0.6769785682948456,0.7233371200494939,0.9996,1.0,1.0
205,0,0,0.5,0.5,0.56,0,0.9529729729729729,0.9194594594594594,0.9464864864864865,1.0,1.0,1.0,0.9031452968284088,0.8449201993452468,0.9079474946306065,1.0,1.0,1.0,0.649943382595368,0.6176601532620488,0.6351594111997149,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7599558742415887,0.726442360728075,0.7399558742415886,1.0,1.0,1.0,0.8660899534521905,0.8200181764832011,0.8680342540992787,1.0,1.0,1.0,0.7056750672925309,0.6118951231206341,0.7065289727793954,1.0,1.0,1.0
50,0,0,0.5,0.5,0.58,0,0.9529729729729729,0.8924324324324323,0.9394594594594594,1.0,1.0,1.0,0.9252844090775124,0.8620143228726701,0.9270690571779501,1.0,1.0,1.0,0.6282099383341263,0.5879977218399753,0.6323596980181168,1.0,1.0,1.0,0.7070688657796673,0.6465283252391267,0.6835553522661537,1.0,1.0,1.0,0.9476293436293436,0.8699675923984403,0.9308840053542299,1.0,1.0,1.0,0.7102334572361632,0.6393221387207375,0.6945636022518675,1.0,1.0,1.0
205,0,0,0.5,0.5,0.36,0,0.99,0.8994594594594594,0.9329729729729729,1.0,1.0,1.0,0.951960410830999,0.8665128404985181,0.9450588235294117,1.0,1.0,1.0,0.6666849428093594,0.6108382525805481,0.6385084678204066,1.0,1.0,1.0,0.7913657770800632,0.7343387500530361,0.7578522635665496,1.0,1.0,1.0,0.960332506203474,0.8519039006658096,0.931482603669361,1.0,1.0,1.0,0.7421437460155538,0.6869018486716358,0.7363148653513096,0.9999333333333333,0.9999333333333333,0.9999333333333333
50,0,0,0.5,0.5,0.78,0,0.9429729729729729,0.8808439051296193,0.9664864864864865,1.0,1.0,1.0,0.8638831080393231,0.8022456756396784,0.8944284997071373,1.0,1.0,1.0,0.6129794907000715,0.541399761228022,0.6110978307835421,0.9997999999999999,1.0,1.0,0.7829543043828759,0.73173118812344,0.782954304382876,1.0,1.0,1.0,0.9648952952673462,0.8772045755566771,0.9301883360407394,1.0,1.0,1.0,0.7325405182424319,0.6664217255212325,0.7275544451213747,1.0,1.0,1.0
205,0,0,0.5,0.5,0.16,0,0.9764864864864865,0.8973303916161057,0.9494594594594594,1.0,1.0,1.0,0.9221494884425918,0.8495453298560801,0.9362330049261084,1.0,1.0,1.0,0.7519788730075496,0.6757067874287871,0.7189281130574235,0.9996,1.0,1.0,0.9160783232211804,0.8520242691671263,0.9025648097076668,1.0,1.0,1.0,0.9264851004851004,0.8674134319017098,0.9044408616723192,1.0,1.0,1.0,0.7540621999380184,0.6602792226877827,0.7067563947696821,0.9993333333333332,0.9997333333333333,0.9997333333333333
50,0,0,0.5,0.5,0.98,0,0.9664864864864865,0.9394594594594594,0.9729729729729729,1.0,1.0,1.0,0.8452907026101398,0.778990553850593,0.8690137988920597,1.0,1.0,1.0,0.6238031942609524,0.5515564743840727,0.6136687963003111,1.0,1.0,1.0,0.6650512027313789,0.6380241757043518,0.6615376892178654,1.0,1.0,1.0,0.9560001928082522,0.8881947740829541,0.945118258242107,1.0,1.0,1.0,0.7292107960288304,0.6517786752459898,0.742749116689525,1.0,1.0,1.0
200,0,0,0.5,0.5,0.98,0,0.9429729729729729,0.9429729729729729,0.9664864864864865,1.0,1.0,1.0,0.8546459908699733,0.7909775276907332,0.8514413391645101,1.0,1.0,1.0,0.6763988455777027,0.6005180219522172,0.6446046178238458,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7443387500530357,0.7443387500530357,0.7678522635665493,1.0,1.0,1.0,0.9414623481781377,0.9183512370670265,0.9507512370670264,1.0,1.0,1.0,0.7216149891411952,0.6811244512656942,0.731323732332841,0.9999333333333333,1.0,1.0
55,0,0,0.5,0.5,0.16,0,0.9429729729729729,0.8941533370104798,0.9243574186431328,1.0,1.0,1.0,0.9352952380952381,0.8572520333589188,0.9438666666666667,1.0,1.0,1.0,0.7444875883701062,0.6895625590162262,0.7545958319059249,0.9994000000000001,0.9994000000000001,0.9994000000000001,0.6650501191020675,0.6162304831395743,0.6464345647722274,0.9997333333333333,0.9997333333333333,0.9997333333333333,0.9432678876678875,0.8600389208191104,0.9084745229154266,0.9997333333333333,1.0,1.0,0.7695964780248203,0.7483796846892584,0.7752505064736416,0.9994666666666667,0.9998,0.9997333333333335
200,0,0,0.5,0.5,0.78,0,0.9259459459459459,0.9008439051296193,0.9494594594594594,1.0,1.0,1.0,0.9240897164445552,0.8613122689777803,0.9211964388619502,1.0,1.0,1.0,0.671329633028807,0.5924636286722017,0.6581482782549705,1.0,1.0,1.0,0.8453337010479868,0.8202316602316602,0.8588472145615004,1.0,1.0,1.0,0.9554095634095633,0.8760409809496129,0.9514321678321676,1.0,1.0,1.0,0.7417218092942898,0.6881828356537221,0.7198982040409647,0.9998666666666667,0.9998666666666667,0.9998666666666667
55,0,0,0.5,0.5,0.36,0,0.9629729729729729,0.9159459459459458,0.9394594594594594,1.0,1.0,1.0,0.9386208733128997,0.874907630270285,0.9171615431693589,1.0,1.0,1.0,0.686928356537591,0.633963377350967,0.6637026673595908,0.9987333333333334,1.0,1.0,0.7213403199117486,0.6943132928847217,0.7078268063982351,1.0,1.0,1.0,0.9504611034188499,0.8754059209008089,0.913439771809283,1.0,1.0,1.0,0.6996696493555522,0.661762982609624,0.7214405513323777,0.9985333333333333,0.9994,0.9994
200,0,0,0.5,0.5,0.58,0,0.96,0.8959459459459458,0.9564864864864865,1.0,1.0,1.0,0.9509090909090909,0.9064761904761903,0.9533333333333333,1.0,1.0,1.0,0.7236347367760929,0.6445087915685862,0.698170212892745,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7301139060275276,0.664398722405367,0.716600392514014,1.0,1.0,1.0,0.9365542503473537,0.8886696787785717,0.9448934550023479,1.0,1.0,1.0,0.7223544801869043,0.6543288650170598,0.7351811994366662,1.0,1.0,1.0
55,0,0,0.5,0.5,0.56,0,0.9513844456701599,0.8976668505239934,0.9059459459459458,1.0,1.0,1.0,0.9078758529077143,0.8076272564852048,0.8673186935606289,1.0,1.0,1.0,0.6801063834845624,0.5909030784948862,0.6612148807752699,0.9997333333333333,0.9997333333333333,0.9997333333333333,0.7550579150579151,0.7113403199117485,0.7196194153337011,1.0,1.0,1.0,0.8937515593947489,0.8313144558868824,0.8911605496781252,1.0,1.0,1.0,0.7190497505007372,0.6441273395767736,0.6999560867469587,0.9997999999999999,0.9997999999999999,0.9997999999999999
200,0,0,0.5,0.5,0.38,0,0.9359459459459459,0.8754054054054053,0.9359459459459458,1.0,1.0,1.0,0.9557824933687002,0.8864827659978555,0.9355079760818892,1.0,1.0,1.0,0.6398643695350816,0.5901245342670313,0.6335903206178742,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7984390512961943,0.7514120242691672,0.7984390512961943,1.0,1.0,1.0,0.9622762492093613,0.8941746619077737,0.965192915876028,1.0,1.0,1.0,0.712265676104674,0.6688745543268607,0.6972206511997738,1.0,1.0,1.0
55,0,0,0.5,0.5,0.76,0,0.9394594594594594,0.8824324324324324,0.9194594594594594,1.0,1.0,1.0,0.8849094039802765,0.8053457387115889,0.8318908311724708,1.0,1.0,1.0,0.6308110641074512,0.5699125680440459,0.6237498953918719,1.0,1.0,1.0,0.831398705823793,0.794371678796766,0.804371678796766,1.0,1.0,1.0,0.9424630612987344,0.8600638948235868,0.9014924662521583,1.0,1.0,1.0,0.704106430859169,0.67893941822853,0.7122356877724545,0.9997999999999999,0.9997999999999999,0.9997999999999999
200,0,0,0.5,0.5,0.18,0,0.9529729729729729,0.8638168781025923,0.9529729729729729,1.0,1.0,1.0,0.9220879360173477,0.8766941585744216,0.9382285042631792,1.0,1.0,1.0,0.7568227125846644,0.7217589787593982,0.7564601590552907,0.9997999999999999,0.9997999999999999,0.9997999999999999,0.7516088483757659,0.689415333701048,0.7415444015444017,0.9997999999999999,1.0,1.0,0.901369826921823,0.8573476770600764,0.8928579694761423,1.0,1.0,1.0,0.7207931757510057,0.7037882774013282,0.7364113721633005,0.9997333333333335,0.9997333333333335,0.9997333333333335
55,0,0,0.5,0.5,0.96,0,0.8989189189189187,0.8587148372862657,0.8924324324324323,1.0,1.0,1.0,0.8142182478242423,0.7661305517298532,0.8165113904264814,1.0,1.0,1.0,0.6684430071772389,0.5978685504326574,0.6463052030457465,1.0,0.9996666666666667,1.0,0.7463099834528406,0.7196194153337011,0.7398234969663541,1.0,1.0,1.0,0.9023683473389356,0.7889968275221279,0.8992890170872628,1.0,1.0,1.0,0.7274640832834717,0.6522726962212334,0.6961047953888272,1.0,1.0,1.0
195,0,0,0.5,0.5,1.0,0,0.9564864864864865,0.8859459459459458,0.9529729729729729,1.0,1.0,1.0,0.8843334769676232,0.7875465337157189,0.8736922636922635,1.0,1.0,1.0,0.6785105530886468,0.6147123467733677,0.678916018667672,1.0,0.9998,1.0,0.8003640375068948,0.7668505239933812,0.8003640375068948,1.0,1.0,1.0,0.9533484162895927,0.8499325432737197,0.9303174603174602,1.0,1.0,1.0,0.7780579473097697,0.6482785910091177,0.6968494215732821,1.0,1.0,1.0
60,0,0,0.5,0.5,0.14,0,0.9429729729729729,0.9129729729729729,0.9264864864864865,1.0,1.0,1.0,0.9180714285714285,0.8882360800614514,0.9299166666666667,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7462880980391323,0.6755969029110175,0.7533502027761765,0.9972,0.9984666666666666,0.9974666666666667,0.7627650899497183,0.7428176021826814,0.756331115696195,0.9986666666666667,0.9993333333333334,0.9993333333333334,0.9238116469118015,0.8291209838760588,0.9041973024656157,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7785644376283409,0.7193512254132196,0.773948296010333,0.9977333333333332,0.9984000000000001,0.9984000000000001
195,0,0,0.5,0.5,0.8,0,0.98,0.8994594594594594,0.9764864864864865,1.0,1.0,1.0,0.8925530464567568,0.7751119905254711,0.8919208897584945,1.0,1.0,1.0,0.7283068727597022,0.647739376778353,0.7238621160407022,1.0,1.0,1.0,0.9018068690890992,0.8347798420620722,0.8882933555755856,1.0,1.0,1.0,0.9708426457263667,0.8887891088059464,0.9631118146468536,1.0,1.0,1.0,0.74843954861524,0.6996890722455358,0.7414490447541146,1.0,1.0,1.0
60,0,0,0.5,0.5,0.34,0,0.9294594594594594,0.9329729729729729,0.9764864864864865,1.0,1.0,1.0,0.9310285714285713,0.9029824108386321,0.9654805194805195,1.0,1.0,1.0,0.7065081205842653,0.6916787047497208,0.7315065829979193,0.9993333333333334,1.0,1.0,0.7482349696635413,0.7617484831770547,0.7952619966905682,1.0,1.0,1.0,0.8952459499100676,0.858942966450368,0.9454645043001773,1.0,1.0,1.0,0.7337003307121753,0.6869388485667562,0.7502609150356045,0.9996,0.9996,0.9996
195,0,0,0.5,0.5,0.6,0,0.9464864864864865,0.8373303916161058,0.9278709321566464,1.0,1.0,1.0,0.8909896482917716,0.8292599301991115,0.8979381350586069,1.0,1.0,1.0,0.6406806873287395,0.5870394532919673,0.6401422107708314,1.0,1.0,1.0,0.7248538334252622,0.6327247655819085,0.7097517926089355,1.0,1.0,1.0,0.9354032266985243,0.8304898118614394,0.9123489407589002,1.0,1.0,1.0,0.7319984799433586,0.6757635098464578,0.7353286859907604,1.0,1.0,1.0
60,0,0,0.5,0.5,0.54,0,0.9194594594594594,0.8573303916161058,0.9194594594594594,1.0,1.0,1.0,0.8634855148729748,0.8066565201430512,0.8885726715293193,1.0,1.0,1.0,0.6285142128298203,0.5955177286420108,0.6380499394503402,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.6727247655819086,0.620595697738555,0.6727247655819086,1.0,1.0,1.0,0.9112703902738306,0.8098869287059334,0.8774091238690859,1.0,1.0,1.0,0.717755546063318,0.691145330594316,0.7331448410733213,0.9998,1.0,1.0
195,0,0,0.5,0.5,0.4,0,0.9189189189189187,0.8922283507997792,0.9729729729729729,1.0,1.0,1.0,0.901528815063854,0.8555464816884171,0.9252529529948884,1.0,1.0,1.0,0.6087310930772145,0.5762063425441153,0.6124481316167684,0.9998,0.9998,0.9998,0.7384090471798115,0.7117184790606719,0.7919065149629936,0.9997999999999999,0.9997999999999999,1.0,0.9415990783410138,0.8936498648813227,0.963200772200772,1.0,1.0,1.0,0.7597154527345773,0.7468685853362093,0.7903413982883448,0.9997333333333333,0.9995333333333334,0.9997999999999999
60,0,0,0.5,0.5,0.74,0,0.8924324324324324,0.8554054054054052,0.8989189189189187,1.0,1.0,1.0,0.9058765328314593,0.7987127028512425,0.8660349346810922,1.0,1.0,1.0,0.6052079275176429,0.5292464769809085,0.5851064727970327,1.0,1.0,1.0,0.6719668249633409,0.6484533114498273,0.6784533114498273,1.0,1.0,1.0,0.9015673250379131,0.8331205410875575,0.9074320916060047,1.0,1.0,1.0,0.7973557940414921,0.7289842813609804,0.7721176018555724,1.0,1.0,1.0
195,0,0,0.5,0.5,0.2,0,0.9494594594594594,0.8167898510755651,0.9024324324324323,1.0,1.0,1.0,0.9223250374192874,0.8185259544911264,0.9017039649433761,1.0,1.0,1.0,0.7279448040782196,0.6633053796988428,0.7142012646927474,0.9993333333333334,1.0,1.0,0.6609321566464424,0.5803916161059018,0.6274186431329289,1.0,1.0,1.0,0.909822930526695,0.8082359806451248,0.8947080377296958,1.0,1.0,1.0,0.7367410001525101,0.6833171076204274,0.7352823826662713,0.9992,0.9992,0.9992
60,0,0,0.5,0.5,0.9400000000000001,0,0.8924324324324324,0.8489189189189189,0.9294594594594594,1.0,1.0,1.0,0.8487216700221625,0.7413168709691491,0.8096006968137115,1.0,1.0,1.0,0.6653296437402616,0.5767140246295769,0.6346608207666594,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7085250158072458,0.6850115022937324,0.7355520428342729,1.0,1.0,1.0,0.894941086670595,0.8439877744460965,0.9119518586095741,1.0,1.0,1.0,0.7134714114708103,0.6465396217283341,0.735177772274973,1.0,1.0,1.0
195,0,0,0.5,0.5,0.0,0,0.02774086950290727,0.061226453006097206,0.020955628958364936,0.04306666666666667,0.069,0.017666666666666667,0.09579585843924851,0.128557262156003,0.07770931341189001,0.06553333333333333,0.1026,0.05040000000000001,0.10659463015990017,0.2025192546883402,0.09350017725090845,0.056933333333333315,0.13053333333333333,0.05193333333333333,0.013702439408361158,0.052374747388329146,0.02806468121029133,0.028399999999999998,0.08986666666666666,0.0532,0.06230843704236582,0.10996378007937894,0.05286644131685901,0.04853333333333334,0.07706666666666666,0.0334,0.09980440784421228,0.1847276378038284,0.09770751684379152,0.03300000000000001,0.11306666666666666,0.049466666666666666
65,0,0,0.5,0.5,0.12,0,0.9024324324324324,0.7983783783783782,0.9194594594594594,1.0,1.0,1.0,0.9019597939389272,0.8063192498047052,0.8965906343201425,0.9996666666666667,0.9999333333333333,0.9999333333333333,0.7522018412447141,0.6729305096297129,0.7746833666569366,0.9993333333333334,0.9995333333333334,0.9995333333333334,0.5655440946098296,0.5275483600998094,0.5916024141538635,0.9955333333333334,0.9979333333333333,0.9979333333333333,0.9025471099567443,0.8363491978282296,0.9081774152476241,1.0,1.0,1.0,0.8168626195506181,0.6863692814757385,0.7762950722072942,0.9968666666666668,0.9992666666666667,0.9992666666666667
190,0,0,0.5,0.5,0.8200000000000001,0,0.97,0.9294594594594594,0.9664864864864865,1.0,1.0,1.0,0.930125700912512,0.8901255410967928,0.9015541125253641,1.0,1.0,1.0,0.6702507674932952,0.5952656792846568,0.6205461463716352,1.0,1.0,1.0,0.7987755102040818,0.7987755102040818,0.8087755102040818,1.0,1.0,1.0,0.9473333333333332,0.9129845707776743,0.9568888888888888,1.0,1.0,1.0,0.7617197752406816,0.690479685144144,0.7485594399040866,1.0,1.0,1.0
65,0,0,0.5,0.5,0.32,0,0.98,0.9364864864864865,0.97,1.0,1.0,1.0,0.9394828766170537,0.8835160839160838,0.9596000000000001,1.0,1.0,1.0,0.7428157251144021,0.6914995178591837,0.7529313880945756,0.9997333333333333,1.0,0.9997333333333333,0.723989740316533,0.6899196405321476,0.7234331540456611,0.9998,1.0,1.0,0.9731059689209468,0.8971744563622976,0.9513707136852916,1.0,1.0,1.0,0.8305402784858502,0.7197995671010934,0.8126902922269973,0.9996,0.9996,0.9996
190,0,0,0.5,0.5,0.62,0,0.98,0.9194594594594594,0.9864864864864864,1.0,1.0,1.0,0.8799607253679268,0.8323037959222345,0.9501356558889239,1.0,1.0,1.0,0.6442515624007341,0.5882028285837041,0.6311442324780228,1.0,1.0,1.0,0.8031373638892437,0.7661103368622166,0.8096238503757301,1.0,1.0,1.0,0.9682758620689655,0.9055879120879122,0.972,1.0,1.0,1.0,0.6614432800363127,0.6419557220089004,0.691539852171038,1.0,1.0,1.0
65,0,0,0.5,0.5,0.52,0,0.97,0.882972972972973,0.9764864864864865,1.0,1.0,1.0,0.9358669108669108,0.8414049596344677,0.9470115170115169,1.0,1.0,1.0,0.6953394877095574,0.6016155269855242,0.675933489427634,1.0,1.0,1.0,0.6773917293798842,0.6373917293798843,0.6896625451914906,1.0,1.0,1.0,0.9430384211763961,0.8759717265930631,0.9498478504691868,1.0,1.0,1.0,0.7746492032660504,0.6819971733355853,0.7239059139360506,0.9999333333333333,0.9999333333333333,0.9999333333333333
190,0,0,0.5,0.5,0.42,0,0.9429729729729729,0.8181742967457251,0.8754054054054052,1.0,1.0,1.0,0.9125675913922737,0.8213541714788538,0.8869801682890612,1.0,1.0,1.0,0.6462019888980233,0.6116676807202367,0.6488318959736782,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7434693877551023,0.669211252068395,0.689415333701048,1.0,1.0,1.0,0.9031619143208073,0.7987320260830347,0.8702554443199858,1.0,1.0,1.0,0.7093260906106099,0.6665104370326057,0.7227145765469717,0.9999333333333333,0.9999333333333333,0.9999333333333333
65,0,0,0.5,0.5,0.72,0,0.9159459459459458,0.9259459459459458,0.9529729729729729,1.0,1.0,1.0,0.8608050634366422,0.8254951437246214,0.851746941844393,1.0,1.0,1.0,0.6170425446608963,0.5789845793261749,0.6386161685960366,1.0,1.0,1.0,0.7098974883295441,0.7334110018430576,0.7469245153565711,1.0,1.0,1.0,0.886871395230288,0.9033071914922304,0.9459652560083595,1.0,1.0,1.0,0.7423630529937193,0.7078192035638118,0.7516104090081015,1.0,1.0,1.0
190,0,0,0.5,0.5,0.22,0,0.9329729729729729,0.8538168781025923,0.93138444567016,1.0,1.0,1.0,0.873780359573463,0.800611956146995,0.8851628949048304,1.0,1.0,1.0,0.6888693421571523,0.6348655368871317,0.6990877702992583,0.9996,0.9996,0.9996,0.6839305867877299,0.6198765327336758,0.6874441003012435,1.0,1.0,1.0,0.8927657793433879,0.8093755525663515,0.8750736517853168,1.0,1.0,1.0,0.7495300475185599,0.6908711924966766,0.747741361412981,0.9997333333333333,0.9997333333333333,0.9997333333333333
65,0,0,0.5,0.5,0.92,0,0.9159459459459459,0.8318918918918918,0.9224324324324324,1.0,1.0,1.0,0.8837700448554336,0.7724789488634671,0.8600550427984963,1.0,1.0,1.0,0.6321126979170332,0.5406800238331351,0.6168443845299852,0.9998,0.9998,0.9998,0.7820759427526346,0.721535402212094,0.8020759427526346,1.0,1.0,1.0,0.9091566954644604,0.8153253743306326,0.8925795075847658,1.0,1.0,1.0,0.763018025139415,0.6746145128298272,0.7377404013958064,0.9999333333333333,0.9999333333333333,0.9999333333333333
190,0,0,0.5,0.5,0.02,0,0.2881175493967609,0.27217052520923996,0.27217052520923996,0.7293333333333334,0.8933999999999999,0.8933999999999999,0.36256730964654243,0.32308100724664085,0.34319601391175925,0.6175333333333334,0.8342666666666667,0.8172666666666667,0.40053840900213006,0.3591709140312347,0.38998058890857706,0.5454000000000001,0.7284,0.6985333333333332,0.2416642386247092,0.2525057880456899,0.25424445306916604,0.6434666666666666,0.8618000000000002,0.847066666666667,0.2350440836330034,0.2582100394774241,0.25881570340892035,0.4462666666666667,0.727333333333333,0.7069333333333332,0.2531161174473798,0.27391496322098335,0.2763907162799539,0.3797333333333333,0.6224000000000001,0.5947333333333333
70,0,0,0.5,0.5,0.1,0,0.91138444567016,0.8557418643132928,0.8927688913403199,1.0,1.0,1.0,0.8804809310314076,0.8229588330737232,0.8755173713897118,0.9999333333333333,1.0,1.0,0.7371128807808838,0.6751132890980235,0.738469629539575,0.9986000000000002,0.9986666666666667,0.9986666666666667,0.6019766610057764,0.5621413358279397,0.5721413358279396,0.9865333333333334,0.9960000000000001,0.9960000000000001,0.9152197555436696,0.7596032937875763,0.7974273029098371,0.991866666666667,0.9960666666666669,0.9960666666666669,0.7566223579499018,0.6490917721034936,0.7084119630816146,0.9943333333333334,0.9972666666666667,0.9964000000000002
185,0,0,0.5,0.5,0.84,0,0.9729729729729729,0.9124324324324323,0.9459459459459458,1.0,1.0,1.0,0.8920665896088251,0.7845722492263021,0.8358241739893509,1.0,1.0,1.0,0.6951775801683279,0.6075618318034971,0.6610084437777303,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7901599558742417,0.7396194153337011,0.7631329288472146,1.0,1.0,1.0,0.9307433407433409,0.8711192604757823,0.895195871022981,1.0,1.0,1.0,0.7405492291169401,0.6611959526657769,0.7099396984355532,0.9998000000000001,0.9998666666666668,0.9998666666666668
70,0,0,0.5,0.5,0.3,0,0.9464864864864865,0.9364864864864865,0.9564864864864865,1.0,1.0,1.0,0.9332325182325182,0.8869597351016705,0.97,1.0,1.0,1.0,0.7241208244130602,0.6938802808224446,0.7572042995820459,0.9992666666666667,0.9992666666666667,0.9992666666666667,0.684649751792609,0.694649751792609,0.694649751792609,1.0,1.0,1.0,0.9065188509641864,0.8589924785609186,0.9315292215292215,1.0,1.0,1.0,0.7621911472219739,0.7148677603839905,0.763406286287656,1.0,1.0,1.0
185,0,0,0.5,0.5,0.64,0,0.9564864864864865,0.8908439051296193,0.9529729729729729,1.0,1.0,1.0,0.8993709457590465,0.8455673920621132,0.9011071824952832,1.0,1.0,1.0,0.6633240859244964,0.5941257714405198,0.64191726018563,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.8744090922286412,0.8087665108717741,0.8608955787151277,1.0,1.0,1.0,0.891281077648013,0.8230299655768428,0.9308029470529471,1.0,1.0,1.0,0.7074141237643847,0.6598599264604538,0.7066208213143672,1.0,1.0,1.0
70,0,0,0.5,0.5,0.5,0,0.9864864864864864,0.9259459459459458,0.9764864864864865,1.0,1.0,1.0,0.9805714285714286,0.8975337876426805,0.9585714285714286,1.0,1.0,1.0,0.6450721436491527,0.6178152089835893,0.6491940181726826,0.9998,0.9998,0.9998,0.7750579150579152,0.7415444015444017,0.7650579150579152,1.0,1.0,1.0,0.9334850572513785,0.8880674305624047,0.958035646144539,1.0,1.0,1.0,0.7163555371513906,0.6727294530854501,0.7156927639747843,0.9995999999999999,1.0,1.0
185,0,0,0.5,0.5,0.44,0,0.9429729729729729,0.8789189189189187,0.9429729729729729,1.0,1.0,1.0,0.9106673008412138,0.8457125522342912,0.9181117452856583,1.0,1.0,1.0,0.6285557778275311,0.5979086816170205,0.6301824804963859,1.0,1.0,1.0,0.6811362382790955,0.640595697738555,0.6811362382790955,1.0,1.0,1.0,0.8828019653348947,0.8378169751377145,0.9175347826086957,1.0,1.0,1.0,0.7479354598703404,0.6704103948723694,0.7336884168965574,1.0,1.0,1.0
70,0,0,0.5,0.5,0.7000000000000001,0,0.9729729729729729,0.9294594594594594,0.99,1.0,1.0,1.0,0.9466869572776254,0.8612155373352676,0.939585235741299,1.0,1.0,1.0,0.6814288267257445,0.5818787120654624,0.6436831709924354,1.0,1.0,1.0,0.7771285969892243,0.7436150834757106,0.7806421105027378,1.0,1.0,1.0,0.9418509002033619,0.903151270438361,0.9667451625078827,1.0,1.0,1.0,0.7818689651755162,0.7283122621342973,0.7750388977093859,0.9997999999999999,0.9997999999999999,0.9997999999999999
185,0,0,0.5,0.5,0.24,0,0.9864864864864864,0.9194594594594594,0.9864864864864864,1.0,1.0,1.0,0.9404409888357257,0.8807230620848155,0.9627830940988836,1.0,1.0,1.0,0.7137570688562067,0.6575126032199112,0.7237744883603803,0.9993333333333334,1.0,1.0,0.8203640375068947,0.7633370104798678,0.8203640375068947,1.0,1.0,1.0,0.9691174204869408,0.8735639591904453,0.9693898012100257,1.0,1.0,1.0,0.7831807018427693,0.717553160488644,0.7948775500549762,1.0,1.0,1.0
70,0,0,0.5,0.5,0.9,0,0.9764864864864865,0.8789189189189188,0.99,1.0,1.0,1.0,0.89215198024624,0.845053435566411,0.8764431468805784,1.0,1.0,1.0,0.6794928466004623,0.568339794646779,0.6448062824763988,1.0,1.0,1.0,0.8076811106776265,0.7471405701370858,0.82119462419114,1.0,1.0,1.0,0.9311398198166441,0.8112626721964624,0.9124504692753664,1.0,1.0,1.0,0.8053859636186401,0.6915769961369539,0.7452360807801395,1.0,1.0,1.0
