m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
205,0,0,0.5,0.5,0.66,0,0.9494594594594595,0.8754054054054053,0.9529729729729729,1.0,1.0,1.0,0.9122048230876879,0.8315794101815659,0.9211500726851116,1.0,1.0,1.0,0.666270972750658,0.5987293790884496,0.6485154015006833,1.0,1.0,1.0,0.8580892739429324,0.8075487334023919,0.8580892739429324,1.0,1.0,1.0,0.9148346331504817,0.8626458085741219,0.9185277431402669,1.0,1.0,1.0,0.7568414648065874,0.7105379967616656,0.7639093625437952,0.9997999999999999,0.9997999999999999,1.0
50,0,0,0.5,0.5,0.28,0,0.9043574186431329,0.8959459459459458,0.9564864864864865,1.0,1.0,1.0,0.8748427419381987,0.8486356153088126,0.9221721831391996,1.0,1.0,1.0,0.6660521784648324,0.6015951307850067,0.6584152065620426,0.9992,1.0,1.0,0.6720313825436979,0.6685178690301845,0.7055448960572116,0.9995999999999999,0.9995999999999999,0.9995999999999999,0.8687384646683843,0.8277621887321179,0.9142962450570473,1.0,1.0,1.0,0.7402768566837723,0.6726995859488787,0.7464441269316417,0.9999333333333333,0.9995999999999999,0.9995999999999999
205,0,0,0.5,0.5,0.46,0,0.9664864864864865,0.8724324324324323,0.9394594594594594,1.0,1.0,1.0,0.9519727047146402,0.8482198662699355,0.9047315898404826,1.0,1.0,1.0,0.6304343526450179,0.5778577867791781,0.6220572426460772,0.9997999999999999,0.9997999999999999,0.9997999999999999,0.7692016970225204,0.7021746699954933,0.7592016970225204,1.0,1.0,1.0,0.9281236714975845,0.855411312879727,0.9287216512955642,1.0,1.0,1.0,0.756540775654224,0.7002849649667663,0.750582184651472,0.9998,0.9998,0.9998
50,0,0,0.5,0.5,0.48,0,0.9259459459459459,0.8383783783783784,0.9089189189189189,1.0,1.0,1.0,0.9373979797979797,0.8349380079119209,0.9242868686868687,1.0,1.0,1.0,0.6147727029799358,0.568631722061956,0.6174954152683632,1.0,1.0,1.0,0.7431329288472148,0.665565361279647,0.7261059018201876,1.0,1.0,1.0,0.856191655560131,0.7665049615124686,0.8395923008923701,1.0,1.0,1.0,0.7674794836879844,0.6860607661073346,0.7603038434681316,0.9999333333333333,0.9999333333333333,0.9999333333333333
205,0,0,0.5,0.5,0.26,0,0.9429729729729729,0.8773303916161058,0.9259459459459458,1.0,1.0,1.0,0.9358758620689654,0.8746964033895067,0.9226940438871474,1.0,1.0,1.0,0.684773803343462,0.6310859242881678,0.6652235538541553,1.0,1.0,1.0,0.7650579150579152,0.7280308880308882,0.7615444015444018,1.0,1.0,1.0,0.9397609734897869,0.8462141748167065,0.888246222899459,1.0,1.0,1.0,0.752010600117693,0.6586648458185226,0.7099664869352534,0.9988666666666667,0.9992666666666667,0.9999333333333333
50,0,0,0.5,0.5,0.68,0,0.9159459459459458,0.8518918918918916,0.8754054054054052,1.0,1.0,1.0,0.8870559375485471,0.8017795442644763,0.8614642047714596,1.0,1.0,1.0,0.6548392437103506,0.5971408696231657,0.6448210163928717,1.0,1.0,1.0,0.6934371661549362,0.6561798931833774,0.6593790999916069,1.0,1.0,1.0,0.9102821118639471,0.8456711335185334,0.8726930112351373,1.0,1.0,1.0,0.7422390797143856,0.6647988410141936,0.7242478157108941,0.9999333333333333,0.9999333333333333,0.9999333333333333
205,0,0,0.5,0.5,0.06,0,0.8891013619585049,0.8455878484449912,0.8991013619585049,1.0,1.0,1.0,0.9486990964623258,0.8769048706550489,0.9671177453426426,0.998,0.9984000000000001,0.9984000000000001,0.7873613373650599,0.7096230284386189,0.7683801185096684,0.9954666666666667,0.9994666666666667,0.9986666666666666,0.37589548371219295,0.3542990098190041,0.36119156354214255,0.9814666666666669,0.9880666666666669,0.9864666666666667,0.49730769982031986,0.4523186817970695,0.4623399674154637,0.9563999999999996,0.9728666666666664,0.9713999999999998,0.4978790704340031,0.42818147490536423,0.4485172024613686,0.938866666666667,0.9702000000000003,0.9676000000000003
50,0,0,0.5,0.5,0.88,0,0.93138444567016,0.8438168781025923,0.9129729729729729,1.0,1.0,1.0,0.7684085752790034,0.7060062054390288,0.8048928627176046,1.0,1.0,1.0,0.6256546269318971,0.560534723445572,0.5957398092171036,1.0,1.0,1.0,0.734853833425262,0.6843132928847214,0.7113403199117485,1.0,1.0,1.0,0.8760034188034186,0.8214204860142408,0.9001767831179595,1.0,1.0,1.0,0.7349338963287784,0.6846024559133016,0.7370822071316363,0.9995333333333334,0.9992,1.0
200,0,0,0.5,0.5,0.88,0,0.9394594594594594,0.9108439051296193,0.9494594594594594,1.0,1.0,1.0,0.9030575194132133,0.8259550022801663,0.869158879604177,1.0,1.0,1.0,0.6227027779469162,0.5818793182207446,0.623789509669617,1.0,1.0,1.0,0.7968505239933811,0.778234969663541,0.7933370104798675,1.0,1.0,1.0,0.9271118409049444,0.8856296296296297,0.924074074074074,1.0,1.0,1.0,0.7436082323468445,0.7149193270520502,0.7526287340891068,1.0,1.0,1.0
55,0,0,0.5,0.5,0.06,0,0.7286139068891261,0.7171140018470177,0.7271140018470179,0.9555333333333336,0.9651333333333336,0.9651333333333336,0.8136784606317029,0.7518456340393976,0.8144994610133475,0.9625333333333336,0.9747333333333336,0.9733333333333336,0.7506350408268535,0.6472993924548074,0.6903001129413272,0.9314666666666668,0.9620000000000002,0.9557333333333335,0.2731858947542744,0.26446319066175106,0.26506860161798934,0.9376000000000002,0.9663333333333334,0.9632000000000001,0.3166612341184099,0.2978494387112723,0.30445394246501484,0.8032666666666667,0.9011333333333335,0.8907333333333334,0.3288460733495889,0.30069407169614126,0.30864397640644625,0.7579333333333332,0.886933333333333,0.8717999999999999
200,0,0,0.5,0.5,0.68,0,0.9529729729729729,0.8724324324324324,0.9564864864864865,1.0,1.0,1.0,0.9463369161618135,0.854227552138396,0.9494797733046707,1.0,1.0,1.0,0.6499190954442898,0.5842741141264511,0.6264753664852953,1.0,1.0,1.0,0.8623607280750138,0.8053337010479867,0.8658742415885272,1.0,1.0,1.0,0.9344444444444444,0.8656984126984127,0.9260317460317461,1.0,1.0,1.0,0.7785138039287388,0.7485609069399244,0.7726565405086364,1.0,1.0,1.0
55,0,0,0.5,0.5,0.26,0,0.9329729729729729,0.8673303916161058,0.9329729729729729,1.0,1.0,1.0,0.8888490368352437,0.8278369314115344,0.8918726097945268,0.9999333333333333,1.0,1.0,0.7367458167998887,0.6703802970299724,0.7421611585216189,0.9992666666666667,0.9993333333333334,0.9993333333333334,0.656034197462769,0.629007170435742,0.656034197462769,1.0,1.0,1.0,0.8996972161818952,0.8567194680313064,0.9275818074585855,0.9999333333333333,1.0,1.0,0.7622171765326695,0.6949388345500548,0.7556910210404366,0.9970666666666667,0.9992666666666667,0.9992666666666667
200,0,0,0.5,0.5,0.48,0,0.9124324324324323,0.8767898510755653,0.9189189189189189,1.0,1.0,1.0,0.9204831810843439,0.8985287179229842,0.9220757264699928,1.0,1.0,1.0,0.6237142045104841,0.6086967923515388,0.625519528872301,1.0,1.0,1.0,0.7606540836505995,0.7520385293207594,0.7806540836505995,1.0,1.0,1.0,0.9219395317326352,0.8673612222372524,0.9408399646330682,1.0,1.0,1.0,0.7185802829689568,0.664709207007959,0.7120461585549345,0.9996,1.0,1.0
55,0,0,0.5,0.5,0.46,0,0.9764864864864865,0.9278709321566464,0.9578709321566464,1.0,1.0,1.0,0.925891756869091,0.8784020292054504,0.9350635316374446,1.0,1.0,1.0,0.7212979499613335,0.6737437864352813,0.7012814346813205,0.9996,1.0,1.0,0.7541215473173989,0.7155059929875588,0.7355059929875588,1.0,1.0,1.0,0.9327058545533636,0.8877466769060388,0.9372342582107741,1.0,1.0,1.0,0.7555390962401642,0.7108078423546377,0.7600257695140766,0.9998,0.9998,0.9998
200,0,0,0.5,0.5,0.28,0,0.9764864864864865,0.9259459459459458,0.9494594594594594,1.0,1.0,1.0,0.9680065359477124,0.8987374462331235,0.9649277182137223,1.0,1.0,1.0,0.7159509140291337,0.6459594226424697,0.7024332888807724,0.9997999999999999,0.9997999999999999,0.9997999999999999,0.7499558742415886,0.7094153337010479,0.7229288472145615,1.0,1.0,1.0,0.9591975575935973,0.9119352599352598,0.9554487734487733,1.0,1.0,1.0,0.7674249724943799,0.6524734311549604,0.7149470796428241,0.9996,1.0,1.0
55,0,0,0.5,0.5,0.66,0,0.9294594594594594,0.8238168781025922,0.9059459459459458,1.0,1.0,1.0,0.8911958440477282,0.8128060765667587,0.8960965368925633,1.0,1.0,1.0,0.6971591467612969,0.6269352222342924,0.7138008331135552,0.9999333333333333,1.0,1.0,0.7415444015444017,0.6594153337010481,0.7080308880308881,1.0,1.0,1.0,0.8555836989227147,0.7767808578363197,0.8549719456274076,1.0,1.0,1.0,0.7235602970497207,0.6645139146323515,0.7167117859619795,0.9998,0.9998,0.9998
200,0,0,0.5,0.5,0.08,0,0.9378709321566464,0.8503033645890788,0.9224324324324322,1.0,1.0,1.0,0.9281646562508431,0.8281018134100004,0.9347634098886243,0.9997333333333333,0.9999333333333333,0.9999333333333333,0.7975064282906023,0.7596362973075053,0.7941422963661005,0.9993999999999998,0.9995999999999999,0.9995999999999999,0.6318828620661114,0.5939366956810567,0.6318828620661114,0.9967333333333334,0.9973333333333333,0.9967333333333334,0.9211552867173726,0.8688140605073188,0.8999450233272676,0.9991333333333333,0.9995333333333334,0.9991333333333333,0.7552009328454816,0.7002974351766699,0.7369428272476506,0.9983999999999998,0.9996,0.9992
55,0,0,0.5,0.5,0.86,0,0.9227688913403199,0.8857418643132928,0.9108439051296193,1.0,1.0,1.0,0.8873460895519192,0.8305866792157839,0.8811789860132557,1.0,1.0,1.0,0.6729345975917247,0.5944829687927059,0.6581367645810542,1.0,1.0,1.0,0.7248538334252622,0.7013403199117486,0.7129288472145616,1.0,1.0,1.0,0.9279748813738042,0.838207450034023,0.8997705983702804,1.0,1.0,1.0,0.7669951537235993,0.7128365756612017,0.7494934630563296,0.9999333333333333,1.0,0.9999333333333333
195,0,0,0.5,0.5,0.9,0,0.9464864864864865,0.8659459459459459,0.9364864864864865,1.0,1.0,1.0,0.866670390282195,0.8002840374634546,0.8296014932784586,1.0,1.0,1.0,0.6429913353382062,0.5768104825687252,0.6223091912092141,1.0,1.0,1.0,0.7956143764986732,0.7250738359581326,0.7956143764986732,1.0,1.0,1.0,0.9207881496120627,0.863703367003367,0.9159848484848484,1.0,1.0,1.0,0.7363292681531057,0.6523906887559079,0.7125098521123638,1.0,1.0,1.0
60,0,0,0.5,0.5,0.04,0,0.3453208092717034,0.33175569058391363,0.331868754301098,0.8306000000000001,0.9026000000000003,0.9005333333333337,0.4700716134947357,0.4316919839863678,0.4368792422695497,0.7801333333333335,0.8785333333333338,0.8672000000000003,0.48758311366907214,0.4358893333054947,0.46974001347829725,0.7144666666666667,0.8482000000000002,0.8274000000000004,0.27862782863740077,0.2788960907166063,0.2817266694067681,0.7590666666666666,0.8880000000000002,0.8663333333333337,0.2723731197939881,0.27514600978902515,0.27806135202730514,0.5618000000000002,0.7543333333333334,0.7268666666666668,0.2865389544851878,0.2776838896676145,0.2852221624701016,0.4599333333333333,0.7242666666666667,0.6667333333333335
195,0,0,0.5,0.5,0.7000000000000001,0,1.0,0.9578709321566464,0.9848979591836735,1.0,1.0,1.0,0.9535772113644454,0.8659068699835967,0.8845837018426671,1.0,1.0,1.0,0.6787417606691426,0.5829351378652813,0.6313023466460215,1.0,1.0,1.0,0.879183673469388,0.8370546056260342,0.8640816326530613,1.0,1.0,1.0,0.9796,0.9029555320899904,0.9703018922432471,1.0,1.0,1.0,0.7270666323357712,0.6923271413994647,0.7257066573819431,0.9998666666666667,0.9998666666666667,0.9998666666666667
60,0,0,0.5,0.5,0.24,0,0.9564864864864865,0.9043574186431329,0.9429729729729729,1.0,1.0,1.0,0.9174456045175483,0.8173001304690399,0.899265365795441,1.0,1.0,1.0,0.7271324089100009,0.6765432696692119,0.7351469179525342,1.0,1.0,1.0,0.7534693877551021,0.716442360728075,0.7399558742415886,1.0,1.0,1.0,0.8941903371094264,0.8632159133345157,0.9189310898771342,1.0,1.0,1.0,0.722032621078958,0.6892313834336887,0.7375884877409156,1.0,1.0,1.0
195,0,0,0.5,0.5,0.5,0,0.8989189189189187,0.8824324324324323,0.9429729729729729,1.0,1.0,1.0,0.925056491532604,0.8574953145453402,0.9203898248659376,1.0,1.0,1.0,0.6690123484984168,0.623730843504047,0.6575408010404926,1.0,1.0,1.0,0.7730227037745834,0.7700497308016105,0.7900497308016106,1.0,1.0,1.0,0.9018647478647478,0.8735817353236708,0.9479150579150578,1.0,1.0,1.0,0.7526880756404829,0.6993498896583316,0.7535547143530655,0.9998,0.9998,0.9998
60,0,0,0.5,0.5,0.44,0,0.9394594594594594,0.8989189189189187,0.9529729729729729,1.0,1.0,1.0,0.9097635474848879,0.8722361251805717,0.9316489129043568,1.0,1.0,1.0,0.686928860970673,0.6351544761466361,0.6640541030319195,0.9995999999999999,1.0,1.0,0.7182120138100206,0.674277903613538,0.7181764181764184,0.9997999999999999,1.0,1.0,0.8886624919216998,0.8011386270583921,0.8508252346873657,1.0,1.0,1.0,0.7583603809677605,0.6926099468723307,0.749055242012744,0.9997999999999999,0.9997999999999999,0.9997999999999999
195,0,0,0.5,0.5,0.3,0,0.9494594594594594,0.8889189189189187,0.9159459459459458,1.0,1.0,1.0,0.959028749028749,0.889445482763897,0.924017094017094,1.0,1.0,1.0,0.7098704332375797,0.6659052404191178,0.69475366547947,1.0,1.0,1.0,0.7782349696635413,0.7447214561500277,0.7582349696635413,1.0,1.0,1.0,0.9332178194832427,0.8391900794954181,0.8884030046684279,1.0,1.0,1.0,0.7641428554953913,0.6759049416197214,0.7527805045138879,0.9996666666666667,0.9997333333333333,0.9997333333333333
60,0,0,0.5,0.5,0.64,0,0.9364864864864865,0.8878709321566464,0.9164864864864865,1.0,1.0,1.0,0.9037077772034544,0.8302575460325556,0.8952787580969399,1.0,1.0,1.0,0.6631148477952279,0.5845205835607541,0.6568846243531682,1.0,1.0,1.0,0.7536734693877551,0.7536734693877551,0.7536734693877551,1.0,1.0,1.0,0.9211500974658869,0.8499579766895404,0.8891849529780564,1.0,1.0,1.0,0.760253140294137,0.7408386162416966,0.7880465144442867,0.9995333333333334,0.9995333333333334,0.9995333333333334
195,0,0,0.5,0.5,0.1,0,0.9664864864864865,0.8824324324324323,0.9159459459459458,1.0,1.0,1.0,0.9567232492932018,0.8907997505436162,0.9381353135313532,1.0,1.0,1.0,0.772553826301331,0.7010105323763557,0.7602979729729242,0.9968,0.9994666666666666,0.9984666666666666,0.7303130284371815,0.6697724878966409,0.7032860014101544,0.9989333333333333,0.9989333333333333,0.9989333333333333,0.9380132064011814,0.8889514289561892,0.9107455166218363,0.9998666666666668,1.0,0.9999333333333333,0.77587745360143,0.737454959854668,0.7691127640848907,0.9989333333333333,0.9990000000000001,0.9990000000000001
60,0,0,0.5,0.5,0.84,0,0.9664864864864865,0.9008439051296194,0.9529729729729729,1.0,1.0,1.0,0.9076860497332307,0.8373495061980749,0.8690246591170634,1.0,1.0,1.0,0.6812589570456612,0.6094520835138243,0.6570700781810117,1.0,1.0,1.0,0.8305681191395479,0.7784390512961943,0.8305681191395479,1.0,1.0,1.0,0.9361014492753624,0.8807323746562878,0.9335622440622441,1.0,1.0,1.0,0.7926540123827743,0.7298370170436621,0.8102883302148892,1.0,1.0,1.0
190,0,0,0.5,0.5,0.92,0,0.9529729729729729,0.8854054054054052,0.9089189189189187,1.0,1.0,1.0,0.8846185561078805,0.8529474755501312,0.8874435834177987,1.0,1.0,1.0,0.6819367314697666,0.5923636809471531,0.6478471448151828,1.0,0.9998,1.0,0.8194737196130925,0.7789331790725518,0.8024466925860654,1.0,1.0,1.0,0.9236058537147467,0.8776059778990813,0.91291773702663,1.0,1.0,1.0,0.7587026980066061,0.7163888802100673,0.7413447519448862,1.0,1.0,1.0
65,0,0,0.5,0.5,0.02,0,0.1357644865337815,0.22704536356335298,0.21857857752442014,0.2737333333333333,0.5511333333333333,0.48833333333333334,0.17457016248670168,0.2838386695576818,0.2800427806719825,0.20893333333333328,0.4416000000000001,0.4157333333333334,0.25675334805604605,0.3036095398430105,0.290833146656056,0.1678,0.36160000000000003,0.2989333333333333,0.13130100476659237,0.20979599931610726,0.1767828464348533,0.23939999999999995,0.5070666666666666,0.43306666666666666,0.15679533877338364,0.20260889675979576,0.19908416124074557,0.19459999999999997,0.35866666666666674,0.30446666666666666,0.13430856508516764,0.2848745970299588,0.26139371278886875,0.14,0.32780000000000004,0.2858666666666666
190,0,0,0.5,0.5,0.72,0,0.9294594594594595,0.8354054054054053,0.9464864864864865,1.0,1.0,1.0,0.8745568588624998,0.7397601174510516,0.8176375556220777,1.0,1.0,1.0,0.626962299923486,0.5708289012346173,0.60774916609213,1.0,1.0,1.0,0.7852449898878472,0.6834446180874753,0.7845256991685565,1.0,1.0,1.0,0.9036874456544622,0.8005704303204303,0.9121746031746032,1.0,1.0,1.0,0.7255278412147733,0.6476281106505382,0.6954556242772901,1.0,1.0,1.0
65,0,0,0.5,0.5,0.22,0,0.9464864864864865,0.8424324324324324,0.9264864864864865,1.0,1.0,1.0,0.9246735988920559,0.8476900496641732,0.922361111111111,1.0,1.0,1.0,0.7412828890946292,0.6687636248240638,0.7395938213140275,1.0,1.0,1.0,0.7008963680535207,0.6473828545400072,0.6808963680535207,0.9994,0.9994,0.9994,0.8883068973368249,0.8371713823363338,0.8753426932349159,1.0,1.0,1.0,0.7543907482601986,0.7219972007626366,0.7484404239830788,0.9972,0.9990000000000001,0.9990000000000001
190,0,0,0.5,0.5,0.52,0,0.9294594594594594,0.8318918918918918,0.9529729729729729,1.0,1.0,1.0,0.8929218204122549,0.7891526447850147,0.8879091359845924,1.0,1.0,1.0,0.7046820339784096,0.6280350601477026,0.6963945378379391,1.0,1.0,1.0,0.8170546056260344,0.7259735245449532,0.8370546056260344,1.0,1.0,1.0,0.9370341951626355,0.828118622846492,0.9401368387709852,1.0,1.0,1.0,0.7584733064660486,0.7143872358502594,0.7472793808386975,0.9998666666666668,0.9998666666666668,0.9998666666666668
65,0,0,0.5,0.5,0.42,0,0.9564864864864865,0.8808439051296193,0.9429729729729729,1.0,1.0,1.0,0.9097622109377704,0.849911640528897,0.9363968450538109,1.0,1.0,1.0,0.7077588442686743,0.6596219699060741,0.7059839033527758,1.0,1.0,1.0,0.7550579150579152,0.6929288472145616,0.7550579150579152,1.0,1.0,1.0,0.9063554598904989,0.87492811784618,0.9118398116043588,1.0,1.0,1.0,0.7588255101545822,0.7121447286411605,0.7693606835950763,1.0,1.0,1.0
190,0,0,0.5,0.5,0.32,0,0.9648979591836735,0.8657418643132928,0.9143574186431329,1.0,1.0,1.0,0.94969040247678,0.8590293632863292,0.9300825593395252,1.0,1.0,1.0,0.7108655997059126,0.6360511058673017,0.6882555303932605,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7332653061224492,0.667622724765582,0.7062382790954221,1.0,1.0,1.0,0.9522185992725142,0.865918741211311,0.8934721129497047,1.0,1.0,1.0,0.7174532785257592,0.6404278873341653,0.7062482052415426,0.9995333333333334,0.9999333333333333,0.9999333333333333
65,0,0,0.5,0.5,0.62,0,0.97,0.8943574186431329,0.99,1.0,1.0,1.0,0.9210717026011145,0.8835854951149069,0.9414638594638594,1.0,1.0,1.0,0.6344094990919669,0.5512992405665516,0.6275335375885972,1.0,1.0,1.0,0.7606421105027379,0.6949995291458707,0.7806421105027378,1.0,1.0,1.0,0.940007625842192,0.8591036854237954,0.9507782713185362,1.0,1.0,1.0,0.7667319470740064,0.7084131607308364,0.7570251500605077,1.0,1.0,1.0
190,0,0,0.5,0.5,0.12,0,0.9494594594594594,0.9259459459459458,0.9764864864864865,1.0,1.0,1.0,0.9294477863409861,0.9099557521687395,0.9671647509578544,0.9999333333333333,1.0,1.0,0.7475377319376926,0.7019137583245455,0.741477992492867,0.9981333333333333,0.9991333333333333,0.9991333333333333,0.7085049459486282,0.6849961438159263,0.7355366843564668,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.9123744957708285,0.8743798582214077,0.9639708534835737,0.9999333333333333,1.0,1.0,0.8080883039358553,0.7308573734330065,0.8121760529617768,0.9995999999999999,0.9995999999999999,0.9995999999999999
65,0,0,0.5,0.5,0.8200000000000001,0,0.9864864864864864,0.9329729729729729,0.9529729729729729,1.0,1.0,1.0,0.9210928838558714,0.7960767715885712,0.8775438404190471,1.0,1.0,1.0,0.6333723893376034,0.545484328245335,0.5977480086655494,0.9998,0.9998,1.0,0.8052619966905684,0.7617484831770547,0.7717484831770547,1.0,1.0,1.0,0.9790458880550346,0.9166207582538058,0.9732926829268292,1.0,1.0,1.0,0.7007696605651985,0.6562584165485242,0.6990497560221168,1.0,1.0,1.0
185,0,0,0.5,0.5,0.9400000000000001,0,0.9294594594594594,0.8908439051296193,0.9429729729729729,1.0,1.0,1.0,0.8461831777221,0.8425220271281901,0.8920268286902981,1.0,1.0,1.0,0.663646802188224,0.5453791741785682,0.6079070520311582,1.0,1.0,1.0,0.8472586872586872,0.8272586872586872,0.8507722007722007,1.0,1.0,1.0,0.8944647682067037,0.8655706049823695,0.9313239962651727,1.0,1.0,1.0,0.7383904283532065,0.7045715078369842,0.7382170489134288,1.0,1.0,1.0
70,0,0,0.5,0.5,0.0,0,0.041079859656451403,0.088699228559995,0.036874055029594136,0.05233333333333334,0.08446666666666668,0.03326666666666666,0.05435925944347555,0.12905426252205893,0.06157947803830156,0.05659999999999999,0.09346666666666667,0.04926666666666667,0.09932367591548086,0.18336680041945086,0.10730125528576137,0.0638,0.12780000000000002,0.07419999999999999,0.04151122186144462,0.08685365485282259,0.05809274849677326,0.0602,0.109,0.06186666666666665,0.0651455406933732,0.1242090765589762,0.08498999081543503,0.043933333333333324,0.0794,0.05226666666666666,0.09181058212802565,0.18036936014240165,0.09739303018835513,0.04506666666666668,0.1084,0.05086666666666666
185,0,0,0.5,0.5,0.74,0,0.9078709321566464,0.8524324324324323,0.902972972972973,1.0,1.0,1.0,0.8879946671685802,0.7567056188175865,0.8294940516871552,1.0,1.0,1.0,0.6127662064926813,0.5129997861849387,0.5785491974170864,1.0,1.0,1.0,0.7853763809381007,0.7299378812138868,0.7804784217544274,1.0,1.0,1.0,0.8929562216959241,0.8031582554456352,0.8826477772785446,1.0,1.0,1.0,0.6732305132663172,0.5995397914351406,0.6554158988145704,1.0,1.0,1.0
70,0,0,0.5,0.5,0.2,0,0.97,0.902972972972973,0.97,1.0,1.0,1.0,0.9337565615919549,0.8550984323719232,0.9215931113350467,1.0,1.0,1.0,0.7935432557976024,0.7270769134395308,0.7699273231461882,0.9994000000000001,0.9996,0.9996,0.6780906609910576,0.6445771474775441,0.6780906609910576,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.9441221971736989,0.8443445292670502,0.9426371450331846,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7738046305350427,0.6900976253587011,0.7740724702351061,0.9999333333333333,0.9999333333333333,0.9999333333333333
185,0,0,0.5,0.5,0.54,0,0.8818918918918918,0.8518918918918917,0.9394594594594594,1.0,1.0,1.0,0.9121608150470221,0.8540321987334952,0.9582758620689655,1.0,1.0,1.0,0.6818554036628971,0.6486777859235514,0.6665781251851697,1.0,1.0,1.0,0.6839768339768341,0.6774903474903475,0.7415444015444017,1.0,1.0,1.0,0.8973807003218767,0.8422455457975793,0.887707941545979,1.0,1.0,1.0,0.7244721655398665,0.6431210907727203,0.7034882503157388,0.9997999999999999,0.9997999999999999,0.9997999999999999
70,0,0,0.5,0.5,0.4,0,0.9194594594594594,0.8218918918918918,0.9159459459459458,1.0,1.0,1.0,0.9136156514474593,0.7794381361267219,0.890680874879699,1.0,1.0,1.0,0.6575358376931284,0.588487435753466,0.6472887854759147,1.0,1.0,1.0,0.5903426165942213,0.5398020760536807,0.5868291030807078,1.0,1.0,1.0,0.9035012628851469,0.778926678232941,0.9071540434563967,1.0,1.0,1.0,0.735912698004617,0.6790756192874575,0.7586844539573657,0.9989333333333333,0.9996,0.9996
185,0,0,0.5,0.5,0.34,0,0.9259459459459458,0.9059459459459458,0.9664864864864865,1.0,1.0,1.0,0.9189959851379207,0.8530256378814972,0.9307016687016687,1.0,1.0,1.0,0.724210297138415,0.673562853963744,0.7214815489203081,1.0,1.0,1.0,0.7583037878885057,0.7383037878885057,0.7853308149155328,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.9338729530847822,0.860159991337679,0.9711509116404092,1.0,1.0,1.0,0.7748877267900192,0.7262542370293875,0.7921533564417967,0.9997999999999999,0.9997999999999999,0.9997999999999999
70,0,0,0.5,0.5,0.6,0,0.97,0.9129729729729729,0.9464864864864865,1.0,1.0,1.0,0.9102293003172032,0.8386465183656504,0.8807592379310197,1.0,1.0,1.0,0.714735436821057,0.6269698747936658,0.6818786734338071,1.0,1.0,1.0,0.7278911564625852,0.6908641294355582,0.7043776429490717,1.0,1.0,1.0,0.9321419632154297,0.8610551220528607,0.9019492997385556,1.0,1.0,1.0,0.7416057994715284,0.6574363429844591,0.7195337199812549,0.9999333333333333,1.0,1.0
185,0,0,0.5,0.5,0.14,0,0.9529729729729729,0.9294594594594594,0.99,1.0,1.0,1.0,0.9337527825994526,0.8442076268547473,0.9426824049308391,1.0,1.0,1.0,0.778845966020115,0.7071361675836719,0.7737900785271864,0.9981333333333333,0.9986000000000002,0.9986000000000002,0.7380616632659713,0.7380616632659713,0.7515751767794849,0.9992,0.9992,0.9992,0.8974442590334637,0.8542000038869186,0.9371723857505745,1.0,1.0,1.0,0.7951174178300014,0.6918018016894204,0.7938746538582714,0.9987999999999999,0.9987999999999999,0.9987999999999999
70,0,0,0.5,0.5,0.8,0,0.98,0.9348979591836735,0.96,1.0,1.0,1.0,0.9136124708155628,0.8491538212622697,0.9020356308287921,1.0,1.0,1.0,0.7164546403781594,0.6199811791824978,0.6495437755617776,1.0,1.0,1.0,0.8185034013605442,0.7834013605442177,0.7985034013605443,1.0,1.0,1.0,0.9634677496416626,0.8826864091278718,0.9195435519850146,1.0,1.0,1.0,0.704487431553001,0.6719151172683309,0.7306485666053233,1.0,1.0,1.0
180,0,0,0.5,0.5,0.96,0,0.9159459459459458,0.8267898510755651,0.9329729729729729,1.0,1.0,1.0,0.8621123116728309,0.7530168658779373,0.8473642380421031,1.0,1.0,1.0,0.6535860097048422,0.5923778879431695,0.6401481277374694,1.0,1.0,1.0,0.8122800243852876,0.7331239295149069,0.8393070514123147,1.0,1.0,1.0,0.8977575999533,0.8294566331420669,0.896465290438864,1.0,1.0,1.0,0.7330778080131579,0.6760976766299958,0.7171190057257255,0.9999333333333333,0.9999333333333333,0.9999333333333333
