m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind
185,0,0,0.25,0.25,0.84,0,0.97,0.8794594594594594,0.9564864864864865,1.0,1.0,1.0,0.8361523145843703,0.7456117740438298,0.822638801070857,1.0,1.0,1.0
70,0,0,0.25,0.25,0.14,0,0.9043574186431329,0.8473303916161059,0.8908439051296193,0.9984000000000001,0.9984000000000001,0.9984000000000001,0.43876194326581475,0.414186171086704,0.43836222619099174,0.9665333333333334,0.9795333333333334,0.9755333333333334
185,0,0,0.25,0.25,0.8,0,0.9278709321566464,0.8538168781025922,0.9564864864864865,1.0,1.0,1.0,0.8298787341023367,0.7458246800482826,0.8298787341023367,1.0,1.0,1.0
70,0,0,0.25,0.25,0.18,0,0.8738168781025922,0.7595587424158851,0.9008439051296193,1.0,1.0,1.0,0.5948313653830064,0.5304305283636631,0.6164787219654281,0.9916000000000001,0.9936666666666667,0.9934666666666668
185,0,0,0.25,0.25,0.76,0,0.9764864864864865,0.8878709321566464,0.9529729729729729,1.0,1.0,1.0,0.8999852914138629,0.810425244204046,0.8755272850203727,1.0,1.0,1.0
70,0,0,0.25,0.25,0.22,0,0.9529729729729729,0.9294594594594594,0.9529729729729729,1.0,1.0,1.0,0.7575023300897441,0.7575023300897441,0.767502330089744,0.9989333333333333,0.9989333333333333,0.9989333333333333
185,0,0,0.25,0.25,0.72,0,0.8959459459459458,0.8187148372862657,0.9059459459459458,1.0,1.0,1.0,0.7322426109534125,0.6936270566235724,0.765756124466926,1.0,1.0,1.0
70,0,0,0.25,0.25,0.26,0,0.9294594594594594,0.9143574186431329,0.9329729729729729,1.0,1.0,1.0,0.703068146484335,0.6871075149344178,0.6922336638353235,0.9981333333333333,0.9989333333333335,0.9989333333333335
185,0,0,0.25,0.25,0.68,0,0.9278709321566464,0.8943574186431329,0.9364864864864865,1.0,1.0,1.0,0.73698657841515,0.7034730649016364,0.7405000919286635,0.9997999999999999,0.9997999999999999,0.9997999999999999
70,0,0,0.25,0.25,0.3,0,0.9324324324324322,0.9024324324324323,0.9594594594594593,1.0,1.0,1.0,0.7659351934890097,0.7559351934890097,0.7794487070025232,0.9993333333333334,0.9993333333333334,0.9993333333333334
185,0,0,0.25,0.25,0.64,0,0.9359459459459458,0.8489189189189187,0.9224324324324322,1.0,1.0,1.0,0.7698234969663542,0.7098234969663543,0.7698234969663542,1.0,1.0,1.0
70,0,0,0.25,0.25,0.34,0,0.9629729729729729,0.9043574186431329,0.9394594594594594,1.0,1.0,1.0,0.7650579150579152,0.716442360728075,0.7415444015444017,1.0,1.0,1.0
185,0,0,0.25,0.25,0.6,0,0.9478709321566464,0.8536127964699393,0.9278709321566464,1.0,1.0,1.0,0.7952619966905682,0.702592388306674,0.7768505239933812,1.0,1.0,1.0
70,0,0,0.25,0.25,0.38,0,0.9429729729729729,0.8943574186431329,0.9329729729729729,1.0,1.0,1.0,0.7414004097725028,0.6792713419291492,0.7178868962589893,1.0,1.0,1.0
185,0,0,0.25,0.25,0.56,0,0.9564864864864865,0.9294594594594594,0.98,1.0,1.0,1.0,0.7752619966905683,0.7617484831770547,0.7987755102040818,1.0,1.0,1.0
70,0,0,0.25,0.25,0.42,0,0.9364864864864865,0.8524324324324323,0.9429729729729729,1.0,1.0,1.0,0.7925029539747791,0.7319624134342385,0.7989894404612656,0.9999333333333333,0.9999333333333333,0.9999333333333333
185,0,0,0.25,0.25,0.52,0,0.8759459459459458,0.8478709321566464,0.9148979591836734,1.0,1.0,1.0,0.7284217562425797,0.7019352697560932,0.7589622967831201,1.0,1.0,1.0
70,0,0,0.25,0.25,0.46,0,0.9594594594594593,0.8924324324324324,0.9594594594594595,1.0,1.0,1.0,0.7617200684386469,0.7416758788619897,0.7752335819521605,0.9998666666666667,0.9999333333333333,0.9998666666666667
185,0,0,0.25,0.25,0.48,0,0.9713844456701599,0.9243574186431328,0.9394594594594594,1.0,1.0,1.0,0.7449845392702537,0.7114710257567401,0.7265730665730666,0.9998,0.9998,0.9998
70,0,0,0.25,0.25,0.5,0,0.9024324324324324,0.8038168781025924,0.9329729729729729,1.0,1.0,1.0,0.7431329288472146,0.6696194153337011,0.7466464423607281,1.0,1.0,1.0
185,0,0,0.25,0.25,0.44,0,0.9329729729729729,0.9024324324324323,0.9729729729729729,1.0,1.0,1.0,0.694539526719978,0.6875124996929509,0.734539526719978,1.0,1.0,1.0
70,0,0,0.25,0.25,0.54,0,1.0,0.92138444567016,0.95,1.0,1.0,1.0,0.6979591836734695,0.6452619966905683,0.6687755102040818,1.0,0.9993333333333334,0.9993333333333334
185,0,0,0.25,0.25,0.4,0,0.9664864864864865,0.858378378378378,0.9629729729729729,1.0,1.0,1.0,0.8457346067872384,0.7510755653612796,0.842221093273725,0.9998,1.0,0.9998
70,0,0,0.25,0.25,0.58,0,0.9664864864864865,0.9343574186431328,0.9613844456701599,1.0,1.0,1.0,0.7511072977739646,0.7324917434441245,0.7460052569576381,0.9995999999999999,0.9995999999999999,0.9995999999999999
185,0,0,0.25,0.25,0.36,0,0.9124324324324323,0.8232763375620518,0.8618918918918917,1.0,1.0,1.0,0.6339051296194156,0.6068781025923884,0.620391616105902,1.0,1.0,1.0
70,0,0,0.25,0.25,0.62,0,0.9613844456701599,0.9362824048538334,0.9629729729729729,1.0,1.0,1.0,0.7305529099873205,0.6912942700650343,0.7186279237766199,0.9998,1.0,0.9998
185,0,0,0.25,0.25,0.32,0,0.9629729729729729,0.9024324324324323,0.9459459459459458,1.0,1.0,1.0,0.7054202003140734,0.6718422399691957,0.7053557534827093,0.9996666666666667,0.9998666666666668,0.9998666666666668
70,0,0,0.25,0.25,0.66,0,0.9564864864864865,0.8624324324324323,0.9159459459459458,1.0,1.0,1.0,0.7248538334252622,0.6307997793712081,0.6743132928847215,1.0,1.0,1.0
185,0,0,0.25,0.25,0.28,0,0.9459459459459458,0.8818918918918918,0.9494594594594594,1.0,1.0,1.0,0.7043132928847216,0.6672862658576945,0.7078268063982351,1.0,1.0,1.0
70,0,0,0.25,0.25,0.7000000000000001,0,0.9294594594594594,0.7997628240485382,0.8554054054054053,1.0,1.0,1.0,0.7029288472145616,0.6102592388306676,0.6523883066740211,1.0,1.0,1.0
185,0,0,0.25,0.25,0.24,0,0.98,0.8554054054054053,0.9429729729729729,1.0,1.0,1.0,0.7483673469387757,0.650799779371208,0.7013403199117486,1.0,1.0,1.0
70,0,0,0.25,0.25,0.74,0,0.9394594594594594,0.8389189189189188,0.9459459459459458,1.0,1.0,1.0,0.7747196300916569,0.6975566639432187,0.7845836909702456,0.9997999999999999,1.0,1.0
185,0,0,0.25,0.25,0.2,0,0.9394594594594595,0.9159459459459458,0.9629729729729729,1.0,1.0,1.0,0.7229288472145616,0.7094153337010479,0.746442360728075,1.0,1.0,1.0
70,0,0,0.25,0.25,0.78,0,0.9229729729729729,0.8689189189189189,0.9059459459459458,1.0,1.0,1.0,0.7169989469989472,0.6764584064584065,0.7134854334854336,0.9997999999999999,0.9997999999999999,0.9997999999999999
185,0,0,0.25,0.25,0.16,0,0.9864864864864864,0.8689189189189189,0.9294594594594594,1.0,1.0,1.0,0.7296382297895994,0.6490976892490588,0.6961247162760859,0.9992666666666666,0.9992666666666666,0.9992666666666666
70,0,0,0.25,0.25,0.8200000000000001,0,0.9564864864864865,0.9159459459459459,0.99,1.0,1.0,1.0,0.8007570836142266,0.7737300565871995,0.8242705971277401,1.0,1.0,1.0
185,0,0,0.25,0.25,0.12,0,0.8820720758804339,0.8115315353398933,0.8955855893939474,1.0,1.0,1.0,0.526351349333025,0.5103723759626754,0.5214961933963382,0.9902,0.9952666666666665,0.9917999999999999
70,0,0,0.25,0.25,0.86,0,0.9529729729729729,0.8824324324324324,0.9664864864864865,1.0,1.0,1.0,0.8021008629851596,0.7550738359581325,0.8256143764986732,1.0,1.0,1.0
185,0,0,0.25,0.25,0.08,0,0.7347773136637982,0.6990254983909486,0.7282126497806651,0.9917999999999999,0.9932666666666666,0.9902,0.25553552696736603,0.2552751151103155,0.2568967880155155,0.9860666666666669,0.9870666666666668,0.9858666666666669
70,0,0,0.25,0.25,0.9,0,0.9178709321566464,0.8152013237727522,0.9008439051296193,1.0,1.0,1.0,0.7702647151268706,0.6996597277549658,0.7666867547819929,0.9997999999999999,1.0,1.0
185,0,0,0.25,0.25,0.04,0,0.29756146792721266,0.27937754076035887,0.2888832351891134,0.8881333333333332,0.9533999999999999,0.9334666666666667,0.24944163150978851,0.2515816123062977,0.25196105796886026,0.8548666666666667,0.9622000000000002,0.9518000000000002
70,0,0,0.25,0.25,0.9400000000000001,0,0.9429729729729729,0.9194594594594594,0.9664864864864865,1.0,1.0,1.0,0.7481351674682994,0.7245774643781289,0.771604491405156,0.9999333333333333,1.0,1.0
185,0,0,0.25,0.25,0.0,0,0.05073667054546031,0.07032503916163682,0.04062027033072504,0.09513333333333333,0.11206666666666668,0.0602,0.048962143532112076,0.09235981834848578,0.05522534029295509,0.08899999999999998,0.13786666666666667,0.08273333333333334
70,0,0,0.25,0.25,0.98,0,0.9464864864864865,0.8587148372862657,0.8924324324324323,1.0,1.0,1.0,0.8102120161020536,0.7275424077181595,0.7561579620479995,0.9998000000000001,0.9998000000000001,0.9998000000000001
180,0,0,0.25,0.25,0.98,0,0.9378709321566464,0.8673303916161058,0.9729729729729729,1.0,1.0,1.0,0.804371678796766,0.7685873494716461,0.8394737196130925,1.0,1.0,1.0
75,0,0,0.25,0.25,0.0,0,0.05620486899488302,0.060920589757115416,0.04246525335842926,0.08539999999999998,0.09733333333333333,0.05386666666666667,0.025994493872409565,0.04885587913316665,0.010392107892107892,0.0642,0.09020000000000002,0.0246
180,0,0,0.25,0.25,0.9400000000000001,0,0.9108439051296193,0.8638168781025922,0.9159459459459458,1.0,1.0,1.0,0.8212058842216945,0.7741788571946674,0.8127944115245075,0.9999333333333333,0.9999333333333333,0.9999333333333333
75,0,0,0.25,0.25,0.04,0,0.2582891702529442,0.2925965577258278,0.28503185710773193,0.5969333333333333,0.8072,0.7441333333333333,0.23313705080079836,0.24578743664815975,0.2359548440749351,0.6458666666666667,0.7947333333333334,0.7157333333333333
180,0,0,0.25,0.25,0.9,0,0.9329729729729729,0.8978709321566464,0.9529729729729729,1.0,1.0,1.0,0.8126648933330962,0.7910763660302833,0.8461784068466097,1.0,1.0,1.0
75,0,0,0.25,0.25,0.08,0,0.5003272634828294,0.470140382401424,0.5128129034961918,0.935066666666667,0.9600000000000003,0.9346666666666671,0.2554241454410404,0.25418317984629346,0.25449333024634035,0.9436,0.9666666666666667,0.9583333333333333
180,0,0,0.25,0.25,0.86,0,0.9394594594594594,0.8592553778268064,0.9664864864864865,1.0,1.0,1.0,0.7283098054649887,0.6781057238323356,0.7553368324920158,1.0,1.0,1.0
75,0,0,0.25,0.25,0.12,0,0.9296672949848994,0.8818142202352728,0.9223547607758134,0.9983333333333334,0.9999333333333333,0.9999333333333333,0.33849547417920856,0.3200934727170853,0.3223148554265736,0.9701333333333335,0.983266666666667,0.9824000000000003
180,0,0,0.25,0.25,0.8200000000000001,0,0.9494594594594594,0.8924324324324324,0.9529729729729729,1.0,1.0,1.0,0.8572586872586874,0.7867181467181468,0.8472586872586874,1.0,1.0,1.0
75,0,0,0.25,0.25,0.16,0,0.9729729729729729,0.9024324324324324,0.9629729729729729,1.0,1.0,1.0,0.635961066819458,0.5648174427395576,0.625961066819458,0.9972666666666669,0.9972666666666669,0.9972666666666669
180,0,0,0.25,0.25,0.78,0,0.9124324324324324,0.8438168781025923,0.9429729729729729,1.0,1.0,1.0,0.7749255377826807,0.7163099834528407,0.7919525648097077,1.0,1.0,1.0
75,0,0,0.25,0.25,0.2,0,0.9494594594594594,0.8824324324324324,0.9294594594594594,1.0,1.0,1.0,0.7517097205227793,0.7081962070092658,0.7417097205227793,0.9979333333333333,0.9979333333333333,0.9979333333333333
180,0,0,0.25,0.25,0.74,0,0.9194594594594594,0.8724324324324323,0.9059459459459458,1.0,1.0,1.0,0.8462185430672285,0.8091915160402015,0.832705029553715,1.0,1.0,1.0
75,0,0,0.25,0.25,0.24,0,0.9764864864864865,0.8789189189189188,0.9259459459459458,1.0,1.0,1.0,0.774599572902194,0.6894371555871348,0.737572545875167,0.9983333333333334,0.9993333333333334,0.9983333333333334
180,0,0,0.25,0.25,0.7000000000000001,0,0.98,0.8894594594594594,0.95,1.0,1.0,1.0,0.7977947965655607,0.7172542560250201,0.7677947965655606,1.0,1.0,1.0
75,0,0,0.25,0.25,0.28,0,0.9159459459459459,0.8618918918918917,0.9394594594594594,1.0,1.0,1.0,0.7400873515591769,0.7130603245321498,0.750246061948302,0.9999333333333333,0.9999333333333333,0.9992666666666667
180,0,0,0.25,0.25,0.66,0,0.9329729729729729,0.8318918918918916,0.9464864864864865,1.0,1.0,1.0,0.8256701599558744,0.7381025923883067,0.8256701599558744,1.0,1.0,1.0
75,0,0,0.25,0.25,0.32,0,0.9159459459459458,0.8638168781025923,0.9229729729729729,1.0,1.0,1.0,0.6952590389857471,0.6425206839492555,0.674649751792609,0.9990000000000001,1.0,1.0
180,0,0,0.25,0.25,0.62,0,0.9764864864864865,0.9329729729729729,0.9764864864864865,1.0,1.0,1.0,0.841773940345369,0.7947469133183421,0.8282604268318556,1.0,1.0,1.0
75,0,0,0.25,0.25,0.36,0,0.97,0.8708439051296193,0.9278709321566464,1.0,1.0,1.0,0.7657702435813036,0.676614148710923,0.73364117573795,1.0,1.0,1.0
180,0,0,0.25,0.25,0.58,0,0.9294594594594594,0.8754054054054052,0.9259459459459458,1.0,1.0,1.0,0.7606540836505995,0.7201135431100589,0.7706540836505995,1.0,1.0,1.0
75,0,0,0.25,0.25,0.4,0,0.9664864864864865,0.8383783783783783,0.9259459459459458,1.0,1.0,1.0,0.6930612244897961,0.6054936569222285,0.6525206839492556,1.0,1.0,1.0
180,0,0,0.25,0.25,0.54,0,0.8994594594594594,0.8692553778268064,0.9394594594594594,1.0,1.0,1.0,0.7584390512961942,0.7282349696635412,0.7884390512961942,1.0,1.0,1.0
75,0,0,0.25,0.25,0.44,0,0.9764864864864865,0.9043574186431329,0.94138444567016,1.0,1.0,1.0,0.5884592756021328,0.5521552005740634,0.5670066874207312,1.0,1.0,0.9998
180,0,0,0.25,0.25,0.5,0,0.9629729729729729,0.875945945945946,0.9864864864864864,1.0,1.0,1.0,0.7364423607280753,0.6494153337010482,0.7599558742415888,1.0,1.0,1.0
75,0,0,0.25,0.25,0.48,0,0.9429729729729729,0.902972972972973,0.9529729729729729,1.0,1.0,1.0,0.7027848554426629,0.6927848554426629,0.7127848554426629,1.0,1.0,1.0
180,0,0,0.25,0.25,0.46,0,0.97,0.8403033645890787,0.9059459459459458,1.0,1.0,1.0,0.7534693877551022,0.6643132928847214,0.7029288472145616,1.0,1.0,1.0
75,0,0,0.25,0.25,0.52,0,0.8687148372862659,0.8081742967457253,0.8583783783783783,1.0,1.0,1.0,0.5444290965925997,0.5098980493050133,0.5352195748808667,0.9995999999999999,1.0,1.0
180,0,0,0.25,0.25,0.42,0,0.9613844456701599,0.9178709321566464,0.9378709321566464,1.0,1.0,1.0,0.8440612373170512,0.8005477238035377,0.8205477238035377,1.0,1.0,1.0
75,0,0,0.25,0.25,0.56,0,0.9664864864864865,0.9429729729729729,0.9664864864864865,1.0,1.0,1.0,0.7669091122296973,0.7533955987161838,0.7669091122296973,1.0,1.0,1.0
180,0,0,0.25,0.25,0.38,0,0.9124324324324323,0.8889189189189188,0.98,1.0,1.0,1.0,0.6725206839492555,0.6590071704357419,0.713061224489796,1.0,1.0,1.0
75,0,0,0.25,0.25,0.6,0,0.98,0.8273303916161058,0.9629729729729729,1.0,1.0,1.0,0.7397954699348429,0.6492549293943023,0.7127684429078158,1.0,1.0,1.0
180,0,0,0.25,0.25,0.34,0,0.8918918918918918,0.8518918918918917,0.8989189189189188,1.0,1.0,1.0,0.7059996838944208,0.6624861703809073,0.6995131974079344,0.9999333333333333,0.9999333333333333,0.9999333333333333
75,0,0,0.25,0.25,0.64,0,0.9054054054054054,0.8316878102592388,0.9243574186431328,1.0,1.0,1.0,0.630391616105902,0.5666740209597354,0.645830115830116,1.0,1.0,1.0
180,0,0,0.25,0.25,0.3,0,0.9259459459459458,0.8789189189189187,0.9394594594594594,1.0,1.0,1.0,0.804371678796766,0.7670369243933998,0.8285655913355612,1.0,1.0,0.9999333333333333
75,0,0,0.25,0.25,0.68,0,0.9329729729729729,0.8994594594594594,0.9094594594594594,1.0,1.0,1.0,0.795151771617937,0.7716382581044234,0.7816382581044234,1.0,1.0,1.0
180,0,0,0.25,0.25,0.26,0,0.9594594594594593,0.8808439051296194,0.9629729729729729,1.0,1.0,1.0,0.8084390512961943,0.7568505239933814,0.8254660783232214,1.0,1.0,1.0
75,0,0,0.25,0.25,0.72,0,0.9578709321566464,0.8943574186431329,0.9648979591836735,1.0,1.0,1.0,0.7599558742415886,0.7299558742415886,0.7734693877551021,1.0,1.0,1.0
180,0,0,0.25,0.25,0.22,0,0.9259459459459458,0.8618918918918916,0.8989189189189187,1.0,1.0,1.0,0.688519625178587,0.6343677355226722,0.6479790846380463,0.9990000000000001,0.9992,0.9990000000000001
75,0,0,0.25,0.25,0.76,0,0.93138444567016,0.8473303916161059,0.9178709321566464,1.0,1.0,1.0,0.7684612034987975,0.7214341764717705,0.7684612034987975,1.0,1.0,1.0
180,0,0,0.25,0.25,0.18,0,0.98,0.9394594594594594,0.9529729729729729,1.0,1.0,1.0,0.7381078357268835,0.7243776429490717,0.7245943222133701,0.9993333333333334,1.0,0.9993333333333334
75,0,0,0.25,0.25,0.8,0,0.9464864864864865,0.902972972972973,0.9564864864864865,1.0,1.0,1.0,0.7438778419164439,0.7238778419164439,0.7438778419164439,0.9999333333333333,0.9999333333333333,0.9999333333333333
180,0,0,0.25,0.25,0.14,0,0.9143574186431329,0.8673303916161058,0.9343574186431328,1.0,1.0,1.0,0.6115715039438797,0.5745444769168526,0.6315715039438797,0.9987999999999999,0.9987999999999999,0.9987999999999999
75,0,0,0.25,0.25,0.84,0,0.9664864864864865,0.9364864864864865,0.9564864864864865,1.0,1.0,1.0,0.7865502573021371,0.7765502573021371,0.7765502573021371,1.0,1.0,1.0
180,0,0,0.25,0.25,0.1,0,0.9099192963102738,0.9099192963102738,0.9334328098237873,1.0,1.0,1.0,0.32057756131977144,0.2716776097272066,0.2839877412494841,0.9752000000000001,0.9918666666666668,0.9914000000000002
75,0,0,0.25,0.25,0.88,0,0.9194594594594594,0.8924324324324323,0.9429729729729729,1.0,1.0,1.0,0.7188454901372627,0.7050020009515809,0.7422079918718575,0.9996,0.9997999999999999,0.9996
180,0,0,0.25,0.25,0.06,0,0.39543345880975744,0.3919640735512383,0.3953262462533696,0.9644666666666666,0.9831333333333333,0.9766666666666669,0.25690285824372594,0.2533564927715882,0.25348214303169225,0.9598666666666668,0.9738000000000001,0.9714000000000002
75,0,0,0.25,0.25,0.92,0,0.9194594594594594,0.8354054054054053,0.9059459459459458,1.0,1.0,1.0,0.7784390512961942,0.6943849972421401,0.7549255377826808,1.0,1.0,1.0
180,0,0,0.25,0.25,0.02,0,0.20617444988639796,0.24707386479629068,0.21402219624620347,0.4476000000000001,0.6339333333333335,0.5524,0.1680787235081502,0.2318844325598637,0.18140499753954129,0.3580000000000001,0.6414,0.4852666666666668
75,0,0,0.25,0.25,0.96,0,0.9764864864864865,0.8738168781025922,0.9529729729729729,1.0,1.0,1.0,0.8094559092293635,0.7318883416617958,0.79594239571585,0.9999333333333333,0.9999333333333333,0.9999333333333333
175,0,0,0.25,0.25,1.0,0,0.9259459459459459,0.8924324324324324,0.9259459459459459,1.0,1.0,1.0,0.7584217562425795,0.7213947292155524,0.7549082427290661,1.0,1.0,1.0
75,0,0,0.25,0.25,1.0,0,0.9729729729729729,0.8959459459459458,0.9529729729729729,1.0,1.0,1.0,0.8222856431151362,0.7822856431151363,0.8157991566286498,1.0,1.0,1.0
175,0,0,0.25,0.25,0.96,0,0.97,0.8859459459459458,0.9464864864864865,1.0,1.0,1.0,0.8245351771929846,0.7539946366524439,0.801021663679471,1.0,1.0,1.0
80,0,0,0.25,0.25,0.02,0,0.11994620448601367,0.1829761931638655,0.1581988779772154,0.22740000000000002,0.4366666666666665,0.3547333333333333,0.14945299518078714,0.20056520727130064,0.16695850997842715,0.3250666666666667,0.44539999999999985,0.34393333333333337
175,0,0,0.25,0.25,0.92,0,0.9394594594594594,0.8924324324324323,0.9194594594594594,1.0,1.0,1.0,0.836678093254441,0.789137260705205,0.816164287732232,0.9999333333333333,1.0,1.0
80,0,0,0.25,0.25,0.06,0,0.3409933760959175,0.3181127949477139,0.3233300793106358,0.8703333333333336,0.9155333333333338,0.8911333333333336,0.2584525343710329,0.25843692806474694,0.2588826537603873,0.8566000000000003,0.9230666666666668,0.9058666666666668
175,0,0,0.25,0.25,0.88,0,0.9259459459459458,0.8618918918918916,0.9259459459459458,1.0,1.0,1.0,0.8755377826806398,0.8114837286265856,0.8755377826806398,1.0,1.0,1.0
80,0,0,0.25,0.25,0.1,0,0.791287573646513,0.7491585058031596,0.8052202921554575,0.9924666666666667,0.9924666666666667,0.9914666666666667,0.2725531571258068,0.2702455418819499,0.2712419317429369,0.9626,0.9804000000000002,0.9778666666666669
175,0,0,0.25,0.25,0.84,0,0.9564864864864865,0.9229729729729729,0.9564864864864865,1.0,1.0,1.0,0.8091605493257163,0.7891605493257164,0.7991605493257165,0.9999333333333333,0.9999333333333333,0.9999333333333333
80,0,0,0.25,0.25,0.14,0,0.9764864864864865,0.9394594594594594,0.9864864864864864,1.0,1.0,1.0,0.5163413078897943,0.5059589666269776,0.5295183077187863,0.9765333333333334,0.9767333333333333,0.9737333333333333
175,0,0,0.25,0.25,0.8,0,0.9129729729729729,0.8559459459459459,0.9429729729729729,1.0,1.0,1.0,0.7950199271162931,0.747992900089266,0.8015064136027796,0.9999333333333333,0.9999333333333333,0.9999333333333333
80,0,0,0.25,0.25,0.18,0,0.9394594594594594,0.9059459459459458,0.9429729729729729,1.0,1.0,1.0,0.6665571846377483,0.6527074705282939,0.6665571846377483,0.9974000000000001,0.9984000000000001,0.9974000000000001
175,0,0,0.25,0.25,0.76,0,0.8924324324324323,0.8673303916161059,0.9243574186431328,1.0,1.0,1.0,0.731766420477222,0.7066643796608955,0.7636914066879226,1.0,1.0,1.0
80,0,0,0.25,0.25,0.22,0,0.9764864864864865,0.8908439051296194,0.9629729729729729,1.0,1.0,1.0,0.7837031152158783,0.7075988871313547,0.7562144414611949,0.9980666666666668,0.9999333333333333,0.9999333333333333
175,0,0,0.25,0.25,0.72,0,0.9194594594594594,0.8908439051296193,0.9294594594594594,1.0,1.0,1.0,0.7447076668505241,0.7296056260341977,0.7548586786294429,1.0,1.0,1.0
80,0,0,0.25,0.25,0.26,0,0.9294594594594594,0.8622283507997792,0.9229729729729729,1.0,1.0,1.0,0.7582349696635413,0.6910038610038611,0.7517484831770548,1.0,1.0,1.0
175,0,0,0.25,0.25,0.68,0,0.9094594594594594,0.8489189189189189,0.9194594594594594,1.0,1.0,1.0,0.6929288472145615,0.6694153337010481,0.7029288472145615,1.0,1.0,1.0
80,0,0,0.25,0.25,0.3,0,0.8908439051296193,0.8473303916161058,0.8959459459459458,1.0,1.0,1.0,0.6294670072865562,0.6025955197507028,0.6310555345893691,1.0,1.0,1.0
175,0,0,0.25,0.25,0.64,0,0.9359459459459458,0.8803033645890787,0.9664864864864865,1.0,1.0,1.0,0.7241603123164586,0.6944224235309506,0.7400650048878177,0.9999333333333333,0.9999333333333333,0.9999333333333333
80,0,0,0.25,0.25,0.34,0,0.9343574186431328,0.9043574186431329,0.9464864864864865,1.0,1.0,1.0,0.632915668016446,0.612915668016446,0.6550447358597995,0.9988666666666666,0.9988666666666666,0.9988666666666666
175,0,0,0.25,0.25,0.6,0,0.9629729729729729,0.8959459459459458,0.9864864864864864,1.0,1.0,1.0,0.7750579150579152,0.7215444015444017,0.7885714285714287,1.0,1.0,1.0
80,0,0,0.25,0.25,0.38,0,0.9629729729729729,0.9059459459459458,0.9529729729729729,1.0,1.0,1.0,0.7666906319373854,0.7196636049103583,0.7666906319373854,0.9999333333333333,0.9999333333333333,0.9999333333333333
175,0,0,0.25,0.25,0.56,0,0.9764864864864865,0.8908439051296193,0.9494594594594594,1.0,1.0,1.0,0.8238775510204083,0.7733370104798678,0.8068505239933813,1.0,1.0,1.0
80,0,0,0.25,0.25,0.42,0,0.9864864864864864,0.8938168781025922,0.9478709321566464,1.0,1.0,1.0,0.7148664310569075,0.6862508767270674,0.7132779037540945,0.9993333333333334,0.9993333333333334,0.9993333333333334
175,0,0,0.25,0.25,0.52,0,0.9159459459459458,0.8789189189189187,0.9529729729729729,1.0,1.0,1.0,0.7706540836505994,0.7236270566235723,0.7841675971641129,1.0,1.0,1.0
80,0,0,0.25,0.25,0.46,0,0.9764864864864865,0.9294594594594595,0.9529729729729729,1.0,1.0,1.0,0.6577551020408166,0.6107280750137896,0.6342415885273031,1.0,1.0,1.0
175,0,0,0.25,0.25,0.48,0,0.99,0.9294594594594594,1.0,1.0,1.0,1.0,0.7332653061224492,0.6862382790954221,0.7432653061224492,1.0,1.0,1.0
80,0,0,0.25,0.25,0.5,0,0.99,0.9529729729729729,0.9664864864864865,1.0,1.0,1.0,0.7936734693877553,0.7701599558742417,0.7701599558742417,1.0,1.0,1.0
175,0,0,0.25,0.25,0.44,0,0.9629729729729729,0.9329729729729729,0.9729729729729729,1.0,1.0,1.0,0.6709321566464425,0.6409321566464424,0.6709321566464425,1.0,1.0,1.0
80,0,0,0.25,0.25,0.54,0,0.9294594594594594,0.8859459459459458,0.9259459459459458,1.0,1.0,1.0,0.6428236662394895,0.6328236662394895,0.6530431509990164,1.0,1.0,1.0
175,0,0,0.25,0.25,0.4,0,0.9529729729729729,0.8989189189189188,0.9494594594594595,1.0,1.0,1.0,0.8104999766283061,0.7599594360877654,0.8104999766283061,0.9997999999999999,0.9997999999999999,0.9997999999999999
80,0,0,0.25,0.25,0.58,0,0.9124324324324323,0.9143574186431329,0.9494594594594594,1.0,1.0,1.0,0.7001985339376645,0.7148538334252622,0.7499558742415887,0.9995999999999999,1.0,1.0
175,0,0,0.25,0.25,0.36,0,0.9259459459459458,0.9294594594594594,0.9429729729729729,1.0,1.0,1.0,0.6340631614053543,0.6475766749188678,0.6610901884323813,1.0,1.0,1.0
80,0,0,0.25,0.25,0.62,0,0.9513844456701599,0.8964864864864864,0.9364864864864865,1.0,1.0,1.0,0.734853833425262,0.6848538334252621,0.7148538334252621,1.0,1.0,1.0
175,0,0,0.25,0.25,0.32,0,0.9564864864864865,0.9059459459459458,0.9329729729729729,1.0,1.0,1.0,0.6795477109762825,0.6525206839492556,0.666034197462769,1.0,1.0,1.0
80,0,0,0.25,0.25,0.66,0,0.9629729729729729,0.9159459459459458,0.9494594594594594,1.0,1.0,1.0,0.8052619966905682,0.7547214561500276,0.7782349696635411,1.0,1.0,1.0
175,0,0,0.25,0.25,0.28,0,0.9429729729729729,0.9564864864864865,0.98,1.0,1.0,1.0,0.7013403199117488,0.7148538334252623,0.7383673469387759,1.0,1.0,1.0
80,0,0,0.25,0.25,0.7000000000000001,0,0.9394594594594595,0.8718918918918918,0.9359459459459458,1.0,1.0,1.0,0.7062382790954223,0.6792112520683952,0.7162382790954221,1.0,1.0,1.0
