m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
205,0,0,0.5,0.5,0.6,0,0.8854054054054052,0.8989189189189188,0.9359459459459458,1.0,1.0,1.0,0.8975379755094193,0.8459601614952004,0.9090654166004556,1.0,1.0,1.0,0.7128939587440211,0.6274926114125714,0.6775517503699077,0.9996666666666667,0.9999333333333333,0.9999333333333333,0.701003861003861,0.7010038610038611,0.7380308880308881,1.0,1.0,1.0,0.9049697313855799,0.8436820767159263,0.9066169042095773,1.0,1.0,1.0,0.6932035980261689,0.6126083805892342,0.6818197933633031,0.9999333333333333,0.9999333333333333,0.9999333333333333
50,0,0,0.5,0.5,0.22,0,0.9764864864864865,0.9057418643132928,0.9864864864864864,1.0,1.0,1.0,0.917842889480534,0.8612034351192375,0.9388241852246381,1.0,1.0,1.0,0.7776349507265272,0.7123526453381204,0.7599381796135022,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.674445670159956,0.6188030888030889,0.684445670159956,1.0,1.0,1.0,0.9181286880800065,0.8652211209731981,0.9473287340808114,1.0,1.0,1.0,0.7110143885570058,0.6888676798422135,0.7355425589755142,0.9996,0.9996,0.9996
205,0,0,0.5,0.5,0.4,0,0.9394594594594594,0.8924324324324323,0.9159459459459458,1.0,1.0,1.0,0.93657099352874,0.8609310761819262,0.9393572343149807,1.0,1.0,1.0,0.650164404975466,0.5685014433360392,0.6174775775288519,0.9995333333333334,0.9998666666666668,0.9998666666666668,0.7968505239933813,0.7498234969663542,0.7733370104798678,1.0,1.0,1.0,0.9211488683772779,0.8399445192401549,0.9209768934019411,1.0,1.0,1.0,0.7492559235924852,0.6843042450322886,0.7237498535776768,1.0,1.0,1.0
50,0,0,0.5,0.5,0.42,0,0.9864864864864864,0.9394594594594594,0.9764864864864865,1.0,1.0,1.0,0.9619670059670059,0.9448241488241487,0.967863354037267,1.0,1.0,1.0,0.7514895228578767,0.6890879495560125,0.7375582082252191,0.9993333333333334,1.0,1.0,0.7901599558742418,0.7566464423607283,0.7936734693877554,1.0,1.0,1.0,0.9460074410163338,0.8757810673407985,0.9410734087694483,1.0,1.0,1.0,0.706992369753406,0.6712055106523092,0.7264768268798288,0.9996,0.9996,0.9996
205,0,0,0.5,0.5,0.2,0,0.96,0.8624324324324324,0.9864864864864864,1.0,1.0,1.0,0.9083585116228429,0.8190325576557363,0.9527296632385561,1.0,1.0,1.0,0.7149216864763192,0.6336790396326257,0.6818727802408074,0.9989333333333333,0.9996,0.9996,0.6579591836734696,0.5703916161059019,0.684445670159956,1.0,1.0,1.0,0.9148237456386064,0.836757306168546,0.9248108974261211,1.0,1.0,1.0,0.7632516906983143,0.6580700628782814,0.7515989991140752,1.0,1.0,1.0
50,0,0,0.5,0.5,0.62,0,0.9864864864864864,0.8824324324324324,0.9629729729729729,1.0,1.0,1.0,0.9311246109600043,0.8405755511832118,0.9355531823885758,1.0,1.0,1.0,0.6535145173044392,0.5686212443398898,0.6259129984517965,1.0,1.0,1.0,0.6578784799837433,0.6243649664702299,0.6713919934972569,1.0,1.0,1.0,0.9601647264144811,0.8858795589503664,0.9559791636934495,1.0,1.0,1.0,0.7392545681420719,0.6754744591350825,0.7349367564073681,1.0,1.0,1.0
205,0,0,0.5,0.5,0.0,0,0.021479993578459054,0.06934578991378115,0.0297207769885973,0.018933333333333337,0.08086666666666666,0.023,0.05899248716987228,0.10434376241721571,0.04131839648463689,0.047666666666666656,0.07753333333333334,0.030533333333333336,0.08936775662935693,0.14399357713408084,0.0867220074822702,0.054866666666666654,0.09066666666666665,0.05333333333333334,0.03689488769681324,0.07093754347258795,0.057689944806885836,0.04460000000000001,0.10233333333333335,0.06986666666666666,0.07236139698777268,0.10960222036196327,0.06277605338131655,0.04973333333333332,0.07739999999999998,0.044399999999999995,0.08337208744414885,0.15047522708904432,0.09643715608122322,0.05393333333333333,0.09593333333333331,0.046000000000000006
50,0,0,0.5,0.5,0.8200000000000001,0,0.9529729729729729,0.9043574186431329,0.99,1.0,1.0,1.0,0.8639729583302105,0.7937614221186743,0.8765514687348079,1.0,1.0,1.0,0.6456715700972545,0.585845866023136,0.6313612594806947,1.0,1.0,1.0,0.7534693877551024,0.7148538334252623,0.7634693877551024,1.0,1.0,1.0,0.947240537240537,0.9000488176009367,0.96425641025641,1.0,1.0,1.0,0.7340987099924979,0.6777269335618753,0.7323528249340069,1.0,1.0,1.0
200,0,0,0.5,0.5,0.8200000000000001,0,0.97,0.9059459459459458,0.9429729729729729,1.0,1.0,1.0,0.9397804720605945,0.8058223033068144,0.8940487767288989,1.0,1.0,1.0,0.636762846176798,0.5652203477984853,0.6396894382177772,1.0,1.0,1.0,0.9044897959183674,0.8539492553778268,0.8774627688913403,1.0,1.0,1.0,0.9327718863688174,0.8622828917393179,0.9064070296703524,1.0,1.0,1.0,0.7187742762798847,0.663811648572271,0.7227629454077157,1.0,1.0,1.0
55,0,0,0.5,0.5,0.0,0,0.033524432280851946,0.056835131637587716,0.03155015967689419,0.033466666666666665,0.0622,0.033,0.05419843416930823,0.1162396488369935,0.054437108699279084,0.061066666666666665,0.10366666666666666,0.062333333333333345,0.0845254898966144,0.16832973584601985,0.09508483705749984,0.05846666666666667,0.10939999999999998,0.05886666666666668,0.053573335937541024,0.06382131320837417,0.04777354673336312,0.0748,0.08586666666666666,0.06846666666666666,0.08054198814237369,0.14646244547042347,0.08879437861867007,0.05813333333333333,0.10513333333333334,0.066,0.1142908495069333,0.17006124888897337,0.12469015419265642,0.05720000000000001,0.12386666666666665,0.07319999999999999
200,0,0,0.5,0.5,0.62,0,0.9359459459459458,0.8789189189189187,0.9394594594594594,1.0,1.0,1.0,0.9529013013013012,0.8349054724331499,0.9298668924787215,1.0,1.0,1.0,0.6173384801205285,0.5891319337944768,0.6431559523199586,1.0,1.0,1.0,0.8020365984231532,0.7450095713961261,0.8055501119366667,1.0,1.0,1.0,0.8981962998874764,0.8500045080394533,0.900972499297822,1.0,1.0,1.0,0.7586615700158295,0.6867020318861077,0.739676575394717,0.9999333333333333,1.0,1.0
55,0,0,0.5,0.5,0.2,0,0.9629729729729729,0.8924324324324323,0.9359459459459458,1.0,1.0,1.0,0.9403055900621118,0.8738272074808657,0.9503055900621117,1.0,1.0,1.0,0.712871605506813,0.6650289149726507,0.7068338948340499,0.9995333333333335,1.0,1.0,0.74513444567016,0.7113403199117485,0.7313403199117485,0.9993333333333334,1.0,1.0,0.8705409213644506,0.7902716329634853,0.9015939832913142,0.9999333333333333,1.0,0.9999333333333333,0.6892884452904852,0.664759284860812,0.6972476910277732,0.9987999999999999,0.9999333333333333,0.9999333333333333
200,0,0,0.5,0.5,0.42,0,0.9429729729729729,0.9024324324324323,0.9429729729729729,1.0,1.0,1.0,0.9487106446776612,0.8720511078689526,0.9462758620689655,1.0,1.0,1.0,0.6490767800179315,0.6108662280634697,0.6323597136448508,0.9998,0.9998,0.9998,0.7617484831770547,0.7482349696635411,0.7617484831770547,1.0,1.0,1.0,0.9275607491100449,0.828167969067969,0.914066748066748,1.0,1.0,1.0,0.6674804387245136,0.6059285592465237,0.6391281654727351,0.9999333333333333,0.9999333333333333,0.9999333333333333
55,0,0,0.5,0.5,0.4,0,0.9094594594594594,0.8689189189189189,0.9429729729729729,1.0,1.0,1.0,0.9154378532732467,0.8356273256366322,0.9310292511227091,1.0,1.0,1.0,0.6412659365711932,0.618106877607007,0.6646612556691344,1.0,1.0,1.0,0.6309321566464425,0.6409321566464424,0.664445670159956,1.0,1.0,1.0,0.8574057781408162,0.8529718605442782,0.9170730723817985,1.0,1.0,1.0,0.69729016452535,0.6243936645714022,0.6982148676500216,0.9999333333333333,0.9999333333333333,0.9999333333333333
200,0,0,0.5,0.5,0.22,0,0.9529729729729729,0.8959459459459458,0.9429729729729729,1.0,1.0,1.0,0.9392532446240885,0.8848263891913565,0.9292655518394649,1.0,1.0,1.0,0.7815197922336375,0.7191592007202655,0.774177929271484,1.0,1.0,1.0,0.7796837653980514,0.7549682176727949,0.7796837653980514,1.0,1.0,1.0,0.9323854763471062,0.8405227576057748,0.913971260932891,1.0,1.0,1.0,0.7491326478122938,0.6884606032565204,0.7492954244742758,0.9999333333333333,0.9999333333333333,0.9999333333333333
55,0,0,0.5,0.5,0.6,0,0.9359459459459458,0.9024324324324324,0.9529729729729729,1.0,1.0,1.0,0.9270793650793653,0.8783506314355937,0.9290002680852303,1.0,1.0,1.0,0.6362275466602866,0.5689722971264516,0.62756323680639,1.0,1.0,1.0,0.6911362382790955,0.6541092112520686,0.694649751792609,1.0,1.0,1.0,0.9334074410163339,0.8547178656251849,0.8790618724955075,1.0,1.0,1.0,0.7199120682931816,0.6655904494498498,0.7078424123601116,1.0,1.0,1.0
200,0,0,0.5,0.5,0.02,0,0.2741862014073972,0.2741565025131725,0.2749819794199759,0.7156666666666667,0.8706,0.8622666666666666,0.35396849376022443,0.33581222341228506,0.3415539977011892,0.6384666666666667,0.8195999999999999,0.809,0.3765992915761373,0.333840893613835,0.3425397570798211,0.5034000000000002,0.7218666666666667,0.6928000000000002,0.22859460240765464,0.2523784884945702,0.2544048276042996,0.7115333333333335,0.8772666666666668,0.8601333333333333,0.2696346650510341,0.2697004951142532,0.27508563817262105,0.4773999999999999,0.7314666666666665,0.7076666666666667,0.27849293188169905,0.2726364923355033,0.2757566604284033,0.42666666666666664,0.6388666666666668,0.5947333333333334
55,0,0,0.5,0.5,0.8,0,0.9359459459459458,0.9094594594594594,0.9764864864864865,1.0,1.0,1.0,0.9345291122324368,0.8481384713697463,0.9250218658556253,1.0,1.0,1.0,0.662077146683039,0.582444915746021,0.6222534406091502,1.0,1.0,1.0,0.6655580069865783,0.6825850340136054,0.7025850340136054,1.0,1.0,1.0,0.939231643965924,0.9080401885353379,0.9646373626373627,1.0,1.0,1.0,0.7427341169401014,0.6841134309839931,0.7328417265053472,1.0,1.0,1.0
195,0,0,0.5,0.5,0.84,0,0.9564864864864865,0.9043574186431329,0.9664864864864865,1.0,1.0,1.0,0.9224154075070752,0.7871194595228077,0.8929484666159858,1.0,1.0,1.0,0.649456704355103,0.5658093671577488,0.6538701097499081,1.0,1.0,1.0,0.850772200772201,0.7986431329288473,0.860772200772201,1.0,1.0,1.0,0.9203120915032679,0.8717447837447836,0.9211944444444444,1.0,1.0,1.0,0.7679200180860662,0.7239230077510294,0.7875897027959964,0.9999333333333333,0.9999333333333333,0.9999333333333333
55,0,0,0.5,0.5,1.0,0,0.9159459459459458,0.8894594594594595,0.9429729729729729,1.0,1.0,1.0,0.8016979603959267,0.7414807059671709,0.7989338326999506,1.0,1.0,1.0,0.6854665544418497,0.6158975727631693,0.6675750557249284,0.9999333333333333,0.9999333333333333,1.0,0.7377261333010463,0.7112396468145599,0.7512396468145599,1.0,1.0,1.0,0.9207158169283406,0.8517743053255107,0.9133725687064798,1.0,1.0,1.0,0.7487810304718303,0.6624366857419223,0.7380075096194454,0.9997999999999999,0.9997999999999999,0.9997999999999999
195,0,0,0.5,0.5,0.64,0,0.9513844456701599,0.8724324324324323,0.9394594594594594,1.0,1.0,1.0,0.9176769626769626,0.8105714557079334,0.9136371421946725,1.0,1.0,1.0,0.665771930190257,0.603658730571448,0.6615880944545682,1.0,1.0,1.0,0.7727996851327794,0.7273611854085652,0.7743882124355923,1.0,1.0,1.0,0.9520833333333333,0.8396113752574148,0.9602635186595582,1.0,1.0,1.0,0.6850748724913551,0.629845334857623,0.6980580551262787,1.0,1.0,1.0
60,0,0,0.5,0.5,0.18,0,0.9494594594594594,0.8518918918918917,0.9259459459459458,1.0,1.0,1.0,0.9408217690940301,0.7549690073295756,0.9118425579409061,1.0,1.0,1.0,0.7891358991288313,0.7132303877764434,0.7546876256133995,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.704830277951039,0.6273627964699394,0.6803224509975382,0.9979333333333333,0.9993333333333334,0.9993333333333334,0.9200686501829237,0.7550755253978739,0.8742802722303686,1.0,1.0,1.0,0.7549694000765619,0.7152538257609947,0.7628023271949234,1.0,1.0,1.0
195,0,0,0.5,0.5,0.44,0,0.9729729729729729,0.9394594594594594,0.9629729729729729,1.0,1.0,1.0,0.9773419354838709,0.9388624033201282,0.9795999999999999,1.0,1.0,1.0,0.6013051845689497,0.572536459628784,0.5970913652428947,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7657832855839498,0.74578328558395,0.7692967990974635,1.0,1.0,1.0,0.9614290152221185,0.8979058936660135,0.9514290152221185,1.0,1.0,1.0,0.7452439531207402,0.6917629070147623,0.7410895120716819,1.0,1.0,1.0
60,0,0,0.5,0.5,0.38,0,0.9494594594594594,0.9429729729729729,0.99,1.0,1.0,1.0,0.9653823953823953,0.9076207961190341,0.9756613756613757,1.0,1.0,1.0,0.7889721369472116,0.7052048815533115,0.7279801364827398,0.9996,1.0,1.0,0.6609321566464427,0.6744456701599562,0.6879591836734698,1.0,1.0,1.0,0.9515765219500364,0.8862246517754852,0.9564949329846355,1.0,1.0,1.0,0.7387626089440262,0.6713342630514272,0.7369478110243811,0.9999333333333333,0.9999333333333333,0.9999333333333333
195,0,0,0.5,0.5,0.24,0,0.9394594594594594,0.8689189189189189,0.9159459459459458,1.0,1.0,1.0,0.9420626518045873,0.8656147452725292,0.9239186535764375,1.0,1.0,1.0,0.7282111670429263,0.686410245245614,0.7149711975329512,0.9996,1.0,1.0,0.7717484831770546,0.7282349696635412,0.7482349696635411,1.0,1.0,1.0,0.8767050858184652,0.7744153943808187,0.8668151993864717,1.0,1.0,1.0,0.7229611966177053,0.6517487991540701,0.7171095206615422,0.9999333333333333,1.0,0.9999333333333333
60,0,0,0.5,0.5,0.58,0,0.9124324324324324,0.8808439051296194,0.95,1.0,1.0,1.0,0.909461752799997,0.8616622312199617,0.9066901196283638,1.0,1.0,1.0,0.6534187508640232,0.6206079581348299,0.6542282327958239,1.0,1.0,1.0,0.7261059018201876,0.6945173745173747,0.7636734693877553,1.0,1.0,1.0,0.8974359615154426,0.8166286445337253,0.9032949606174757,1.0,1.0,1.0,0.8086982969869431,0.7265645029167183,0.7760117478946921,0.9997333333333335,0.9997333333333335,0.9997333333333335
195,0,0,0.5,0.5,0.04,0,0.6985643883893049,0.6666307106125877,0.6937909528721677,0.9750666666666669,0.9845333333333335,0.9845333333333335,0.783621067867793,0.6780788216988242,0.768668278887052,0.9710666666666667,0.9801333333333335,0.9785333333333335,0.6714286948052427,0.6256328370969797,0.6698465235020125,0.9584666666666669,0.9719333333333334,0.9704000000000002,0.2621014312491725,0.254567331505515,0.2545279806639707,0.9604666666666667,0.9887333333333334,0.9881333333333333,0.29727712701351167,0.27738690048402254,0.2789976337703913,0.8580666666666668,0.9424666666666668,0.9363333333333336,0.29833115964100787,0.2793734729675289,0.28413514031341464,0.8130666666666666,0.9164,0.9074666666666666
60,0,0,0.5,0.5,0.78,0,0.8718918918918916,0.7962493105350247,0.8854054054054052,1.0,1.0,1.0,0.8152597581120503,0.7628826868031122,0.8425469433415104,1.0,1.0,1.0,0.6181590358846261,0.563356850097248,0.6120994081256426,1.0,0.9997999999999999,1.0,0.6553612796469939,0.5797186982901269,0.6688747931605076,1.0,1.0,1.0,0.8707130772869902,0.771676730415739,0.8831663254373707,1.0,1.0,1.0,0.684530468956807,0.6392876227700272,0.708200492946385,1.0,1.0,1.0
190,0,0,0.5,0.5,0.86,0,0.9359459459459458,0.8283783783783781,0.9089189189189187,1.0,1.0,1.0,0.798555284588874,0.7468650806183402,0.7893153355111607,1.0,1.0,1.0,0.6470988607326388,0.577674371610927,0.6229127305846215,1.0,1.0,1.0,0.8588472145615004,0.7747931605074462,0.8318201875344733,1.0,1.0,1.0,0.9322686145002524,0.8290540879751355,0.888740723919836,1.0,1.0,1.0,0.720525679726844,0.6399534759704031,0.712780782043217,1.0,1.0,1.0
60,0,0,0.5,0.5,0.98,0,0.94,0.9064864864864864,0.9364864864864865,1.0,1.0,1.0,0.8433568336137995,0.7825742370461809,0.8518183720753377,1.0,1.0,1.0,0.6461407251692043,0.5654782496202282,0.6258503089019021,1.0,1.0,1.0,0.7147098416533635,0.6810973297832227,0.7010973297832227,1.0,1.0,1.0,0.8876579713026334,0.8427815091495872,0.9052177975528365,1.0,1.0,1.0,0.7240224222974176,0.6516822385562117,0.7313594543426931,1.0,1.0,1.0
190,0,0,0.5,0.5,0.66,0,0.9364864864864865,0.8673303916161059,0.9429729729729729,1.0,1.0,1.0,0.8931918908525439,0.8548828439397238,0.9177009817616348,1.0,1.0,1.0,0.7110163949810222,0.6321349916356553,0.6784329466466956,1.0,1.0,1.0,0.786891395069123,0.7449818119852964,0.7935973663151366,1.0,1.0,1.0,0.9108088235294117,0.8238165076459887,0.8942027510322322,1.0,1.0,1.0,0.7395229443118205,0.6703303157972074,0.7386328447645877,1.0,1.0,1.0
65,0,0,0.5,0.5,0.16,0,0.9729729729729729,0.8538168781025922,0.9729729729729729,1.0,1.0,1.0,0.9428599693065262,0.8483745020350962,0.947338052463679,1.0,1.0,1.0,0.7466409696303655,0.6832392004661049,0.7347111841174244,0.9972666666666667,0.9990666666666667,0.9976666666666668,0.6921252454544892,0.6194861671553403,0.7051287485122074,0.9989333333333333,0.9999333333333333,0.9999333333333333,0.903744560324893,0.8318506610478363,0.9071136686666746,0.9998,1.0,1.0,0.6766841894233473,0.6299075479166004,0.7121002148763441,0.9986666666666667,0.9999333333333333,0.9999333333333333
190,0,0,0.5,0.5,0.46,0,0.9094594594594594,0.9062824048538335,0.95,1.0,1.0,1.0,0.895981421215701,0.8275948719203626,0.9285201448132483,1.0,1.0,1.0,0.6500765945116842,0.6295889107435374,0.6432883293390701,0.9997333333333335,0.9998,0.9998,0.7617484831770546,0.7350579150579151,0.7787755102040816,1.0,1.0,1.0,0.9112862137862138,0.8744499191997894,0.9364615384615385,1.0,1.0,1.0,0.7510452708990925,0.7164753555574032,0.7452526873844536,0.9999333333333333,0.9999333333333333,0.9999333333333333
65,0,0,0.5,0.5,0.36,0,0.9564864864864865,0.9108439051296193,0.9478709321566464,1.0,1.0,1.0,0.9397979797979797,0.8988967488125972,0.9441488463227593,1.0,1.0,1.0,0.7003773333653375,0.6548157363177926,0.6950622290906294,0.9993333333333334,0.9993333333333334,0.9993333333333334,0.6781863323413923,0.6781863323413923,0.6881863323413923,0.9998,0.9998,0.9998,0.9335603562027264,0.855672379842173,0.9152182746944376,1.0,1.0,1.0,0.7421921394887145,0.6932349517446214,0.7524630847707765,1.0,1.0,1.0
190,0,0,0.5,0.5,0.26,0,0.9764864864864865,0.8992553778268063,0.9613844456701599,1.0,1.0,1.0,0.9759649122807016,0.8902373470645663,0.971203007518797,1.0,1.0,1.0,0.7351411433667068,0.6458561751073121,0.7138505720561125,0.9992,0.9998,0.9996,0.6809758339723498,0.6372582388261833,0.6793873066695368,1.0,1.0,1.0,0.9341036854113195,0.8565755816044671,0.957459900348099,1.0,1.0,1.0,0.7796987637079954,0.7244171144893038,0.795016959679647,1.0,1.0,1.0
65,0,0,0.5,0.5,0.56,0,0.96,0.902972972972973,0.93,1.0,1.0,1.0,0.9110604734980783,0.835397212555953,0.8751727277037599,1.0,1.0,1.0,0.688355410331667,0.64571681805528,0.6835456855152069,1.0,1.0,1.0,0.8289795918367348,0.7854660783232212,0.7989795918367348,1.0,1.0,1.0,0.9356120968207259,0.848662157660092,0.9149825516058437,1.0,1.0,1.0,0.7313248492133997,0.6636140648643141,0.7326557780060752,0.9995999999999999,0.9995999999999999,0.9995999999999999
190,0,0,0.5,0.5,0.06,0,0.9248979591836735,0.8522283507997792,0.93138444567016,1.0,1.0,1.0,0.9328660500225974,0.846430528903614,0.9089604122209737,0.9979333333333333,0.9998,0.9998,0.7610999465519231,0.6931227332362524,0.7590804004872089,0.9978000000000001,0.9988000000000001,0.9988000000000001,0.3728627429224617,0.32291739561569505,0.34619423596784105,0.9800666666666668,0.9863333333333334,0.9858666666666668,0.5564185316277392,0.4947264270343917,0.5140819663438859,0.9458666666666672,0.9689333333333336,0.968066666666667,0.5050455376717761,0.4568356053535726,0.48044082672603344,0.9200666666666665,0.9583333333333331,0.9530666666666666
65,0,0,0.5,0.5,0.76,0,0.9224324324324322,0.8213513513513513,0.9259459459459458,1.0,1.0,1.0,0.9165477736566666,0.7972531712340915,0.8806642571731499,1.0,1.0,1.0,0.6695736739729803,0.5768049012142987,0.6445373355685972,1.0,1.0,1.0,0.7345173745173745,0.666949806949807,0.7615444015444016,1.0,1.0,1.0,0.9207812529806547,0.8153912821719093,0.9094606301514429,1.0,1.0,1.0,0.7054013400465736,0.6607041697423028,0.696225672028967,0.9998666666666667,0.9998666666666667,0.9998666666666667
185,0,0,0.5,0.5,0.88,0,0.97,0.8857418643132928,0.9429729729729729,1.0,1.0,1.0,0.8976817732968627,0.8309902443724113,0.8954978700083178,1.0,1.0,1.0,0.6434443627773412,0.5484275259242191,0.6198128692450617,1.0,1.0,1.0,0.8038775510204084,0.7331329288472148,0.7903640375068949,1.0,1.0,1.0,0.9329445095740178,0.8369992718707155,0.8631058292477648,1.0,1.0,1.0,0.7160745695406845,0.6538148886437958,0.6813083908600313,0.9999333333333333,1.0,1.0
65,0,0,0.5,0.5,0.96,0,0.9864864864864864,0.8624324324324323,0.9059459459459458,1.0,1.0,1.0,0.8893308012607026,0.7656364414439065,0.8690699331669367,1.0,1.0,1.0,0.6354498982161524,0.5967984479992452,0.61759534605736,1.0,1.0,1.0,0.7750579150579152,0.7080308880308881,0.7415444015444017,1.0,1.0,1.0,0.952175824175824,0.8719280018585134,0.907223443223443,1.0,1.0,1.0,0.7188791774926299,0.6231893870565621,0.6822330618149117,1.0,1.0,1.0
185,0,0,0.5,0.5,0.68,0,0.9329729729729729,0.8943574186431329,0.9394594594594594,1.0,1.0,1.0,0.8914097082156783,0.8150395321709548,0.8956978372603998,1.0,1.0,1.0,0.6558272983587864,0.5442104022719447,0.6297956780439502,1.0,1.0,1.0,0.8308955787151276,0.7922800243852877,0.8373820652016142,1.0,1.0,1.0,0.9043657634471964,0.8413965946786014,0.9130122548867914,1.0,1.0,1.0,0.7014507349230616,0.6499794108951601,0.6965242620643453,0.9998,1.0,1.0
70,0,0,0.5,0.5,0.14,0,0.9089189189189189,0.7997628240485384,0.8989189189189188,1.0,1.0,1.0,0.8742017590600092,0.7853302534453335,0.8675961067144107,0.9998,1.0,1.0,0.6866668321556386,0.6129659113858887,0.648097035214103,0.9990666666666668,0.9992666666666667,0.9992666666666667,0.6517642091924377,0.5947371821654106,0.6552777227059512,0.9985333333333333,0.9985333333333333,0.9985333333333333,0.8896221149446955,0.8152667999754618,0.8752415245915114,0.9999333333333333,1.0,1.0,0.7035622253546135,0.6397115021199672,0.6878399273704838,0.9981333333333333,0.9992666666666666,0.9992666666666666
185,0,0,0.5,0.5,0.48,0,0.9243574186431328,0.8843574186431329,0.9394594594594594,1.0,1.0,1.0,0.9118837606837605,0.8368697236607011,0.9353172557172558,1.0,1.0,1.0,0.6434807425373377,0.6000389189051158,0.6468772606165097,1.0,1.0,1.0,0.637229718350713,0.6172297183507129,0.6523317591670394,1.0,1.0,1.0,0.898305491205491,0.8320856713856712,0.8855991848991848,1.0,1.0,1.0,0.7409372137196997,0.6597404591480895,0.7313525496537508,0.9997333333333333,0.9999333333333333,0.9999333333333333
70,0,0,0.5,0.5,0.34,0,0.9764864864864865,0.9259459459459458,0.9864864864864864,1.0,1.0,1.0,0.9783333333333333,0.8942916633120835,0.9759209209209209,1.0,1.0,1.0,0.7028517730503695,0.6613043442178779,0.699115240924309,0.9981333333333333,0.9987999999999999,0.9987999999999999,0.674445670159956,0.6374186431329288,0.684445670159956,1.0,1.0,1.0,0.9261427488387639,0.8387934330308658,0.9270400109694227,1.0,1.0,1.0,0.7865393578423743,0.7252326193185484,0.7754660119712833,0.9987333333333335,0.9987333333333335,0.9997333333333335
185,0,0,0.5,0.5,0.28,0,0.9294594594594594,0.8689189189189187,0.9394594594594594,1.0,1.0,1.0,0.9133093020589272,0.8523695447783775,0.9271678273417404,1.0,1.0,1.0,0.6929824017369474,0.6403385428273688,0.6738447043203489,0.9996,1.0,1.0,0.6978268063982352,0.6878268063982352,0.7213403199117487,1.0,1.0,1.0,0.9031488814333222,0.8512909890511408,0.9114004780948843,1.0,1.0,1.0,0.7246933589038546,0.6783427576108895,0.7212000237699618,1.0,1.0,0.9998
70,0,0,0.5,0.5,0.54,0,0.9059459459459458,0.9159459459459458,0.9494594594594594,1.0,1.0,1.0,0.8917565974208295,0.8838165589839301,0.9251249701988833,1.0,1.0,1.0,0.6526147617866378,0.5827013303692857,0.62839373963545,0.9996,1.0,1.0,0.6704170732742162,0.6704170732742162,0.6939305867877298,1.0,1.0,1.0,0.894472091874978,0.872698356480451,0.9222803078541086,1.0,1.0,1.0,0.7296710016427767,0.6726570829148938,0.7286272442561743,0.9993333333333334,0.9993333333333334,1.0
185,0,0,0.5,0.5,0.08,0,0.9129729729729729,0.8559459459459459,0.9229729729729729,1.0,1.0,1.0,0.9186065341359256,0.8704873429316102,0.9218267955910154,0.9998666666666668,0.9999333333333333,0.9999333333333333,0.8012425284450829,0.7294760854308519,0.7781361627986244,0.9948666666666667,0.9982,0.9981333333333333,0.6517539508499833,0.5947229222223159,0.6517499492493432,0.9997333333333335,0.9997333333333335,0.9997333333333335,0.8435776782772898,0.7820936389171432,0.834670722706351,0.9996,0.9996666666666667,0.9996,0.7728460598744816,0.7141240085887892,0.7516338630113555,0.9954666666666665,0.9968666666666666,0.9968666666666666
70,0,0,0.5,0.5,0.74,0,0.9089189189189187,0.8773303916161058,0.9429729729729729,1.0,1.0,1.0,0.8796663256004789,0.8124341227702054,0.9072519939182634,1.0,1.0,1.0,0.6334662313478693,0.5897416998660914,0.6350335345462119,1.0,0.9998,0.9998,0.7029182680158247,0.6962807697504195,0.7334588085563654,1.0,1.0,1.0,0.9404706669819164,0.8476369197134426,0.9130372944159884,1.0,1.0,1.0,0.7964692093348792,0.7414973496134734,0.7705616141616833,1.0,1.0,1.0
180,0,0,0.5,0.5,0.9,0,0.9359459459459458,0.8638168781025922,0.9189189189189187,1.0,1.0,1.0,0.9008542066216484,0.7852770809785844,0.8901132196977319,1.0,1.0,1.0,0.6908830550395209,0.603141094213897,0.6461817098377821,1.0,1.0,1.0,0.7739345467916897,0.7018054789483361,0.7569075197646626,1.0,1.0,1.0,0.932609572524662,0.8604864333426993,0.9408516507340038,1.0,1.0,1.0,0.7226473746679318,0.6494883057516755,0.70797754720613,1.0,1.0,1.0
