,m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind
2511,130,0,0,0.25,0.25,0.76,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8040543534177208,0.7991182326279413,0.7989182326279414,0.8669999999999999,0.8669999999999999,0.8617999999999999
1234,130,0,0,0.25,0.25,0.78,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8582671883723871,0.8580671883723872,0.8580671883723872,0.8985333333333334,0.8933333333333334,0.8933333333333334
2509,130,0,0,0.25,0.25,0.8,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8460839608067247,0.8458330374460712,0.8458330374460712,0.8960666666666667,0.8726666666666667,0.8726666666666667
1232,130,0,0,0.25,0.25,0.8200000000000001,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8848216796275621,0.8848216796275621,0.8848216796275621,0.917,0.917,0.917
2507,130,0,0,0.25,0.25,0.84,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8001141429968837,0.7995344328519561,0.7995344328519561,0.8866666666666667,0.8814666666666666,0.8814666666666666
1230,130,0,0,0.25,0.25,0.86,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8661224704582687,0.8652569832884336,0.8652569832884336,0.9042,0.8886,0.8886
2505,130,0,0,0.25,0.25,0.88,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8396517359074741,0.8392665959361273,0.8392665959361273,0.901,0.8889999999999999,0.8889999999999999
1228,130,0,0,0.25,0.25,0.9,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8256566033825165,0.8256566033825165,0.8256566033825165,0.8819333333333332,0.8819333333333332,0.8819333333333332
2503,130,0,0,0.25,0.25,0.92,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8479402875557563,0.8479402875557563,0.8446069542224229,0.8856,0.8856,0.8772
1226,130,0,0,0.25,0.25,0.94,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8982874630382609,0.8984680870119884,0.8984680870119884,0.9386666666666668,0.9320666666666668,0.9320666666666668
2501,130,0,0,0.25,0.25,0.96,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8708705048781217,0.8700734034288462,0.8700734034288462,0.9317333333333334,0.9205333333333332,0.9205333333333332
1224,130,0,0,0.25,0.25,0.98,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8714731500043907,0.8705351990664398,0.8705351990664398,0.9064666666666666,0.9012666666666668,0.9012666666666668
2499,130,0,0,0.25,0.25,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8782779709907487,0.8782779709907487,0.8782779709907487,0.8970666666666668,0.8970666666666668,0.8970666666666668
1222,135,0,0,0.25,0.25,0.0,0,0.22185582453001915,0.22293665688403397,0.22762924500293005,0.29066666666666685,0.2920666666666668,0.2916666666666668,0.2361342030355674,0.2563092690714657,0.2554573963065495,0.34279999999999994,0.3696,0.3828000000000001
2497,135,0,0,0.25,0.25,0.02,0,0.2494557318965279,0.2457510478686085,0.25107878192317185,0.4266,0.4498,0.4601999999999999,0.2565122214998564,0.25925617385761696,0.2595258741299037,0.4488666666666666,0.4574666666666666,0.4466666666666667
1220,135,0,0,0.25,0.25,0.04,0,0.3603866257500027,0.3593359255414077,0.3535062959117781,0.5480666666666667,0.5566666666666668,0.5596666666666666,0.2751696914896348,0.2777299275498709,0.2806182392381826,0.5491333333333334,0.5535333333333334,0.5373333333333334
2495,135,0,0,0.25,0.25,0.06,0,0.5605482809889766,0.5555648922846577,0.5555648922846577,0.6512666666666667,0.6530666666666667,0.6530666666666667,0.2848436733496951,0.28174552990249896,0.28149922448377984,0.5286,0.5367999999999999,0.5398
1218,135,0,0,0.25,0.25,0.08,0,0.8536580767231388,0.8536580767231388,0.8536580767231388,0.8754666666666673,0.8754666666666673,0.8754666666666673,0.3296921135579741,0.3296921135579741,0.3285016373674978,0.5276,0.5276,0.5266
2493,135,0,0,0.25,0.25,0.1,0,0.9729248666709966,0.9729248666709966,0.9729248666709966,0.9850666666666668,0.9850666666666668,0.9850666666666668,0.3600198213361705,0.36338907687933897,0.36338907687933897,0.5769333333333333,0.5769333333333333,0.5769333333333333
1216,135,0,0,0.25,0.25,0.12,0,1.0,1.0,1.0,1.0,1.0,1.0,0.5580540527416228,0.5558201192033414,0.5557883466280906,0.6936,0.6978,0.6992
2491,135,0,0,0.25,0.25,0.14,0,0.9906951871657752,0.9906951871657752,0.9906951871657752,1.0,1.0,1.0,0.7378221748260461,0.7361683286722002,0.7389693320166816,0.8147333333333333,0.8177333333333334,0.8147333333333333
1214,135,0,0,0.25,0.25,0.16,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7647553833940991,0.7647553833940991,0.7647553833940991,0.8783999999999998,0.8783999999999998,0.8783999999999998
2489,135,0,0,0.25,0.25,0.18,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7749079055435334,0.7749079055435334,0.7749079055435334,0.8667999999999999,0.8667999999999999,0.8667999999999999
1212,135,0,0,0.25,0.25,0.2,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7174110007976401,0.7160280198849478,0.7160280198849478,0.8029999999999999,0.8029999999999999,0.8029999999999999
2487,135,0,0,0.25,0.25,0.22,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7999054046593733,0.7999054046593733,0.7999054046593733,0.8736,0.8736,0.8736
1210,135,0,0,0.25,0.25,0.24,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7585203117580199,0.7585203117580199,0.7585203117580199,0.8384666666666668,0.8384666666666668,0.8384666666666668
2485,135,0,0,0.25,0.25,0.26,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7526562233859343,0.7526562233859343,0.751938982006624,0.8271333333333333,0.8271333333333333,0.8287333333333333
1208,135,0,0,0.25,0.25,0.28,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8829742843822843,0.8826712540792541,0.8826712540792541,0.9330666666666666,0.9330666666666666,0.9330666666666666
2483,135,0,0,0.25,0.25,0.3,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7830249334182393,0.7830249334182393,0.7830249334182393,0.8429333333333333,0.8429333333333333,0.8429333333333333
1206,135,0,0,0.25,0.25,0.32,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8749044402802463,0.8749044402802463,0.8749044402802463,0.9304,0.9304,0.9304
2481,135,0,0,0.25,0.25,0.34,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8146402351944428,0.8146402351944428,0.8146402351944428,0.8385333333333336,0.8385333333333336,0.8385333333333336
1204,135,0,0,0.25,0.25,0.36,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8212547713719932,0.8212547713719932,0.8212547713719932,0.8678000000000001,0.8678000000000001,0.8678000000000001
2479,135,0,0,0.25,0.25,0.38,0,1.0,1.0,1.0,1.0,1.0,1.0,0.6884623054487032,0.6897776900640877,0.6884623054487032,0.8032666666666667,0.7994666666666668,0.8032666666666667
1202,135,0,0,0.25,0.25,0.4,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7401974947905348,0.7401974947905348,0.7401974947905348,0.8194666666666669,0.8194666666666669,0.8194666666666669
2477,135,0,0,0.25,0.25,0.42,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7726726205458821,0.7726726205458821,0.7726726205458821,0.8583999999999999,0.8583999999999999,0.8583999999999999
1200,135,0,0,0.25,0.25,0.44,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8685834886285386,0.8685834886285386,0.8685834886285386,0.9094666666666664,0.9094666666666664,0.9094666666666664
2475,135,0,0,0.25,0.25,0.46,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8469263173693268,0.8334128038558133,0.8334128038558133,0.8778,0.8830000000000001,0.8830000000000001
1198,135,0,0,0.25,0.25,0.48,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7417371854005502,0.7417371854005502,0.7417371854005502,0.8546000000000002,0.8546000000000002,0.8546000000000002
2473,135,0,0,0.25,0.25,0.5,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7553790853754992,0.7553790853754992,0.7553790853754992,0.8545333333333334,0.8545333333333334,0.8545333333333334
1196,135,0,0,0.25,0.25,0.52,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8884474280469008,0.8884474280469008,0.8884474280469008,0.9334666666666668,0.9334666666666668,0.9334666666666668
2471,135,0,0,0.25,0.25,0.54,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8350852024776776,0.8354414183605783,0.8354414183605783,0.8878,0.8856,0.8856
1194,135,0,0,0.25,0.25,0.56,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7674948606672742,0.7716521213998546,0.7716521213998546,0.8360666666666665,0.8322666666666665,0.8322666666666665
2469,135,0,0,0.25,0.25,0.58,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7893155993905994,0.7866689925072867,0.7866689925072867,0.8640666666666665,0.8598666666666667,0.8598666666666667
1192,135,0,0,0.25,0.25,0.6,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7971687345775681,0.7968157947511076,0.7974798973152103,0.86,0.8504000000000002,0.8462000000000002
2467,135,0,0,0.25,0.25,0.62,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8567629250750481,0.8594555908966494,0.8594555908966494,0.8957999999999999,0.8815999999999999,0.8815999999999999
1190,135,0,0,0.25,0.25,0.64,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7729529412971919,0.7760586780615922,0.7760586780615922,0.8402666666666667,0.8174666666666668,0.8174666666666668
2465,135,0,0,0.25,0.25,0.66,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8316838600108796,0.829991418927384,0.829991418927384,0.8906666666666667,0.8702666666666667,0.8702666666666667
1188,135,0,0,0.25,0.25,0.68,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7432364413141144,0.7425545980017094,0.7425545980017094,0.8202666666666667,0.8044666666666666,0.8044666666666666
2463,135,0,0,0.25,0.25,0.7000000000000001,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8407583824244313,0.8407583824244313,0.8407583824244313,0.8900666666666668,0.8900666666666668,0.8900666666666668
1186,135,0,0,0.25,0.25,0.72,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9451997474439928,0.9454251902781314,0.9454251902781314,0.9564,0.9522,0.9522
2461,135,0,0,0.25,0.25,0.74,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8202832536927791,0.8203188398996756,0.8203188398996756,0.8614666666666667,0.8532666666666668,0.8532666666666668
1184,135,0,0,0.25,0.25,0.76,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8171848690500808,0.8122487482603015,0.8122487482603015,0.8789999999999999,0.8789999999999999,0.8789999999999999
2459,135,0,0,0.25,0.25,0.78,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8152029289645022,0.8152775669701745,0.8152775669701745,0.8806666666666668,0.8704666666666667,0.8704666666666667
1182,135,0,0,0.25,0.25,0.8,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8803595158235372,0.8803595158235372,0.8803595158235372,0.9096,0.9096,0.9096
2457,135,0,0,0.25,0.25,0.8200000000000001,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8460299828848806,0.8464312195998565,0.8464312195998565,0.8801333333333335,0.8689333333333333,0.8689333333333333
1180,135,0,0,0.25,0.25,0.84,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8561084597736748,0.8524765524652967,0.8524765524652967,0.9215333333333332,0.9155333333333334,0.9155333333333334
2455,135,0,0,0.25,0.25,0.86,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8127642598108712,0.806605205956641,0.806605205956641,0.8575333333333335,0.8329333333333334,0.8329333333333334
1178,135,0,0,0.25,0.25,0.88,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8850995856411005,0.8841616347031496,0.8841616347031496,0.9121333333333334,0.9069333333333334,0.9069333333333334
2453,135,0,0,0.25,0.25,0.9,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8885765167398898,0.8885765167398898,0.8879845167398898,0.9186,0.9186,0.9126
1176,135,0,0,0.25,0.25,0.92,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8063210606393285,0.8063210606393285,0.8063210606393285,0.9023333333333332,0.9023333333333332,0.9023333333333332
2451,135,0,0,0.25,0.25,0.94,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8844981889673126,0.8835602380293618,0.8835602380293618,0.9264,0.9212,0.9212
1174,135,0,0,0.25,0.25,0.96,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8693509354449,0.8687712252999724,0.8687712252999724,0.9236,0.9184,0.9184
2449,135,0,0,0.25,0.25,0.98,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8594740635303962,0.8546663712227041,0.8546663712227041,0.8936666666666667,0.8906666666666666,0.8906666666666666
1172,135,0,0,0.25,0.25,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8472139066669512,0.8472139066669512,0.8472139066669512,0.9140666666666664,0.9140666666666664,0.9140666666666664
2447,140,0,0,0.25,0.25,0.0,0,0.2474244798453536,0.2527361406712617,0.2527170814979825,0.4057333333333333,0.3757333333333333,0.3753333333333333,0.22303121101979745,0.21910995257606164,0.2192550154218074,0.3290000000000001,0.30560000000000004,0.3280000000000001
1170,140,0,0,0.25,0.25,0.02,0,0.2886366158076787,0.2832268007745451,0.29064416772132384,0.4485333333333335,0.4737333333333334,0.4713333333333334,0.2527820572454017,0.25018773948987466,0.2563806696231823,0.4455333333333333,0.4193333333333334,0.4193333333333333
2445,140,0,0,0.25,0.25,0.04,0,0.34216858341247497,0.35251817178438816,0.3440321290914489,0.5606666666666668,0.5550666666666667,0.5550666666666667,0.2675683886417681,0.26741490295439496,0.2707263725028565,0.4934666666666666,0.4986666666666666,0.4866666666666666
1168,140,0,0,0.25,0.25,0.06,0,0.5225551084856979,0.5197621452093804,0.5197621452093804,0.6278666666666666,0.6270666666666667,0.6270666666666667,0.3074053445728652,0.3063124454370108,0.3063124454370108,0.5462,0.5448000000000001,0.5448000000000001
2443,140,0,0,0.25,0.25,0.08,0,0.9106141914919572,0.9106141914919572,0.9106141914919572,0.9495333333333332,0.9495333333333332,0.9495333333333332,0.3423489526888865,0.349427256556664,0.349427256556664,0.5088666666666667,0.5092666666666666,0.5092666666666666
1166,140,0,0,0.25,0.25,0.1,0,0.9180365019223538,0.9180365019223538,0.9180365019223538,0.9462,0.9462,0.9462,0.3897329046967562,0.3935014570547823,0.3985893386459016,0.5872666666666667,0.5862666666666667,0.5752666666666667
2441,140,0,0,0.25,0.25,0.12,0,0.9490171690598505,0.9490171690598505,0.9490171690598505,0.9798666666666668,0.9798666666666668,0.9798666666666668,0.5759909066963078,0.5732812913704685,0.5732812913704685,0.7319333333333335,0.7319333333333334,0.7319333333333334
1164,140,0,0,0.25,0.25,0.14,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7445118681905637,0.7441690110477066,0.7445118681905637,0.8400000000000003,0.8382000000000002,0.8400000000000003
2439,140,0,0,0.25,0.25,0.16,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7187682045552901,0.7283156860592933,0.7283156860592933,0.7996000000000001,0.7956000000000002,0.7956000000000002
1162,140,0,0,0.25,0.25,0.18,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7226746322429185,0.7218524397295495,0.7218524397295495,0.8148000000000001,0.8130000000000002,0.8130000000000002
2437,140,0,0,0.25,0.25,0.2,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7734468514893635,0.7734468514893635,0.7734468514893635,0.8526666666666668,0.8526666666666668,0.8526666666666668
1160,140,0,0,0.25,0.25,0.22,0,1.0,1.0,1.0,1.0,1.0,1.0,0.6905287539659589,0.6898842633214683,0.6898842633214683,0.7809333333333335,0.7827333333333335,0.7827333333333335
2435,140,0,0,0.25,0.25,0.24,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7728837012392272,0.7728837012392272,0.7728837012392272,0.83,0.83,0.83
1158,140,0,0,0.25,0.25,0.26,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7849452987146869,0.7849452987146869,0.7878372527376751,0.8640666666666668,0.8640666666666668,0.8614666666666667
2433,140,0,0,0.25,0.25,0.28,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7432206812039718,0.7432206812039718,0.7432206812039718,0.8420666666666666,0.8420666666666666,0.8420666666666666
1156,140,0,0,0.25,0.25,0.3,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7603379616145961,0.7604894767661112,0.7612511255116309,0.8450666666666666,0.8450666666666666,0.8450666666666666
2431,140,0,0,0.25,0.25,0.32,0,1.0,1.0,1.0,1.0,1.0,1.0,0.6626941077511012,0.6543558517298765,0.6543558517298765,0.7604000000000001,0.7716000000000001,0.7716000000000001
1154,140,0,0,0.25,0.25,0.34,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7146702011450927,0.7153146917895833,0.7153146917895833,0.7876000000000001,0.7858000000000002,0.7858000000000002
2429,140,0,0,0.25,0.25,0.36,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8719796594395491,0.8719796594395491,0.8719796594395491,0.9178,0.9178,0.9178
1152,140,0,0,0.25,0.25,0.38,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8597054992079103,0.8597054992079103,0.8597054992079103,0.906,0.906,0.906
2427,140,0,0,0.25,0.25,0.4,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7504982792019683,0.7532992825464498,0.7532992825464498,0.8292666666666668,0.8262666666666668,0.8262666666666668
1150,140,0,0,0.25,0.25,0.42,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7694666535089987,0.7694666535089987,0.7694666535089987,0.8436666666666666,0.8436666666666666,0.8436666666666666
2425,140,0,0,0.25,0.25,0.44,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8606626115119347,0.8606626115119347,0.8606626115119347,0.9194,0.9194,0.9194
1148,140,0,0,0.25,0.25,0.46,0,1.0,1.0,1.0,1.0,1.0,1.0,0.6828943388873989,0.6828943388873989,0.6828943388873989,0.7990000000000002,0.7990000000000002,0.7990000000000002
2423,140,0,0,0.25,0.25,0.48,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8245939343078613,0.8245939343078613,0.8232904583720325,0.8840666666666667,0.8840666666666667,0.8822666666666668
1146,140,0,0,0.25,0.25,0.5,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7980808710853815,0.7973192223398616,0.7973192223398616,0.8714666666666667,0.8714666666666667,0.8714666666666667
2421,140,0,0,0.25,0.25,0.52,0,1.0,1.0,1.0,1.0,1.0,1.0,0.90095681529556,0.9021088034040698,0.9021088034040698,0.9231333333333336,0.9201333333333334,0.9201333333333334
1144,140,0,0,0.25,0.25,0.54,0,1.0,1.0,1.0,1.0,1.0,1.0,0.818681440283854,0.8216722846884916,0.8208500921751225,0.8712000000000001,0.863,0.8612000000000001
2419,140,0,0,0.25,0.25,0.56,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7585502002297292,0.7567471949919343,0.7560915068198913,0.8564666666666665,0.8428666666666664,0.8368666666666666
1142,140,0,0,0.25,0.25,0.58,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8097635926823665,0.8008903948712376,0.8008903948712376,0.8558,0.8528,0.8528
2417,140,0,0,0.25,0.25,0.6,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8431348950511611,0.8468447220662512,0.8475088246303538,0.8974666666666667,0.8884666666666667,0.8842666666666668
1140,140,0,0,0.25,0.25,0.62,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8630853627747181,0.8578425386824017,0.8578425386824017,0.8988,0.8892,0.8892
2415,140,0,0,0.25,0.25,0.64,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7668617446600099,0.7694185294544258,0.7694185294544258,0.8491999999999998,0.8367999999999999,0.8367999999999999
1138,140,0,0,0.25,0.25,0.66,0,1.0,1.0,1.0,1.0,1.0,1.0,0.779159907767545,0.7782391795313746,0.7782391795313746,0.8583333333333336,0.8471333333333336,0.8471333333333336
2413,140,0,0,0.25,0.25,0.68,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8750375559081442,0.8731327940033823,0.8731327940033823,0.9230666666666668,0.9214666666666668,0.9214666666666668
1136,140,0,0,0.25,0.25,0.7000000000000001,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7885281089993218,0.7861150073950437,0.7861150073950437,0.8618666666666667,0.8580666666666668,0.8580666666666668
2411,140,0,0,0.25,0.25,0.72,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8391934115401507,0.8391934115401507,0.8391934115401507,0.8808,0.8808,0.8808
1134,140,0,0,0.25,0.25,0.74,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8595730344207463,0.8594006206276429,0.8594006206276429,0.9137333333333332,0.9107333333333334,0.9107333333333334
2409,140,0,0,0.25,0.25,0.76,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7834501978201857,0.7828754851765075,0.7835316255273846,0.8497999999999999,0.8455999999999999,0.8390000000000001
1132,140,0,0,0.25,0.25,0.78,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8710223944816721,0.8694932590493881,0.8694932590493881,0.9044,0.895,0.895
2407,140,0,0,0.25,0.25,0.8,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7699232603229459,0.7649871395331664,0.7649871395331664,0.8264,0.8264,0.8264
1130,140,0,0,0.25,0.25,0.8200000000000001,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8409536169398383,0.8360406448544526,0.8360406448544526,0.8964000000000002,0.8844000000000001,0.8844000000000001
2405,140,0,0,0.25,0.25,0.84,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9122800415923896,0.9129293922417402,0.9129293922417402,0.8908,0.8847999999999999,0.8847999999999999
1128,140,0,0,0.25,0.25,0.86,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8191976277736202,0.8193908644885959,0.8193908644885959,0.8758,0.8697999999999999,0.8697999999999999
2403,140,0,0,0.25,0.25,0.88,0,1.0,1.0,1.0,1.0,1.0,1.0,0.850665704092848,0.8445166956416723,0.8445166956416723,0.9001333333333335,0.8833333333333333,0.8833333333333333
1126,140,0,0,0.25,0.25,0.9,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8535411139768562,0.8517891816986081,0.8501753885951596,0.911,0.9026,0.8974000000000001
2401,140,0,0,0.25,0.25,0.92,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9173772145704192,0.9173772145704192,0.9173772145704192,0.9492666666666666,0.9492666666666666,0.9492666666666666
1124,140,0,0,0.25,0.25,0.94,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8746187250455493,0.8673934748055931,0.8673934748055931,0.9182,0.9109999999999999,0.9109999999999999
2399,140,0,0,0.25,0.25,0.96,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8882275334778926,0.8882275334778926,0.8882275334778926,0.9201333333333334,0.9201333333333334,0.9201333333333334
1122,140,0,0,0.25,0.25,0.98,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8995481964999027,0.8995481964999027,0.8981109142699375,0.9294666666666664,0.9294666666666664,0.9184666666666664
2397,140,0,0,0.25,0.25,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9600355721408352,0.9600355721408352,0.9600355721408352,0.9770666666666666,0.9770666666666666,0.9770666666666666
1120,145,0,0,0.25,0.25,0.0,0,0.2596576342550769,0.260878426544609,0.2661104688692477,0.35933333333333345,0.3867333333333334,0.3687333333333334,0.2605982101754472,0.2689371917388968,0.2591370176311988,0.3637333333333333,0.3609333333333333,0.3383333333333334
2395,145,0,0,0.25,0.25,0.02,0,0.2650442223375771,0.2717458844548104,0.2717014934213087,0.4945333333333332,0.5123333333333333,0.5201333333333333,0.2834650434212782,0.2820914252407635,0.2746251251682084,0.4881333333333335,0.4951333333333334,0.5041333333333333
1118,145,0,0,0.25,0.25,0.04,0,0.350861131724828,0.3473845847423987,0.3430429935137728,0.5262000000000002,0.5408000000000002,0.5354000000000001,0.2807403228457833,0.28111200022182176,0.2834209606608559,0.5104666666666668,0.5066666666666667,0.5104666666666667
2393,145,0,0,0.25,0.25,0.06,0,0.5457081292350947,0.5440198175467831,0.5440198175467831,0.6583999999999998,0.6635999999999999,0.6635999999999999,0.2755595112254853,0.2776494381154122,0.2776494381154122,0.5431333333333332,0.5447333333333333,0.5447333333333333
1116,145,0,0,0.25,0.25,0.08,0,0.8430108087987592,0.8441046953274284,0.8441046953274284,0.8651333333333336,0.8643333333333336,0.8643333333333336,0.3243108924764811,0.3206478302054188,0.32389697306256165,0.5373333333333332,0.5467333333333333,0.5469333333333333
2391,145,0,0,0.25,0.25,0.1,0,0.9699472315124491,0.9699472315124491,0.9699472315124491,0.9594,0.9594,0.9594,0.3822847588010518,0.3956232599324296,0.3956232599324296,0.5722666666666667,0.5642666666666667,0.5642666666666667
1114,145,0,0,0.25,0.25,0.12,0,0.9565689535466412,0.9565689535466412,0.9565689535466412,0.9687333333333332,0.9687333333333332,0.9687333333333332,0.6192533251166705,0.6192533251166705,0.6192533251166705,0.7193333333333335,0.7193333333333335,0.7193333333333335
2389,145,0,0,0.25,0.25,0.14,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7242706445347352,0.7242706445347352,0.7242706445347352,0.8249333333333333,0.8249333333333333,0.8249333333333333
1112,145,0,0,0.25,0.25,0.16,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8153470246963012,0.8153470246963012,0.8153470246963012,0.8551333333333333,0.8551333333333333,0.8551333333333333
2387,145,0,0,0.25,0.25,0.18,0,0.9873170731707316,0.9873170731707316,0.9873170731707316,1.0,1.0,1.0,0.8343351660985793,0.8343351660985793,0.8343351660985793,0.8760666666666669,0.8760666666666669,0.8760666666666669
1110,145,0,0,0.25,0.25,0.2,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7251210550216567,0.7251210550216567,0.7251210550216567,0.8260666666666667,0.8260666666666667,0.8260666666666667
2385,145,0,0,0.25,0.25,0.22,0,1.0,1.0,1.0,1.0,1.0,1.0,0.671995830655782,0.671995830655782,0.671995830655782,0.7842,0.7842,0.7842
1108,145,0,0,0.25,0.25,0.24,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8426077488008378,0.8426077488008378,0.8426077488008378,0.8825333333333333,0.8825333333333333,0.8825333333333333
2383,145,0,0,0.25,0.25,0.26,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8171419113416579,0.8195188344185812,0.8195188344185812,0.8863333333333333,0.8845333333333333,0.8845333333333333
1106,145,0,0,0.25,0.25,0.28,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8096317705485642,0.8096317705485642,0.8096317705485642,0.8834000000000001,0.8834000000000001,0.8834000000000001
2381,145,0,0,0.25,0.25,0.3,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8456916861856267,0.8456916861856267,0.8456916861856267,0.8935333333333333,0.8935333333333333,0.8935333333333333
1104,145,0,0,0.25,0.25,0.32,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7724820155342765,0.7724820155342765,0.7724820155342765,0.8453333333333333,0.8453333333333333,0.8453333333333333
2379,145,0,0,0.25,0.25,0.34,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7945686363662555,0.7945686363662555,0.7945686363662555,0.8630000000000001,0.8630000000000001,0.8630000000000001
