,m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind
2432,115,0,0,0.25,0.25,0,2.04,0.4250024498059777,0.3410545934516289,0.37939160108162295,0.4927333333333334,0.2959333333333334,0.2835333333333334,0.5623694572603691,0.42610007372422976,0.4075056505986043,0.5326,0.34519999999999995,0.336
1159,115,0,0,0.25,0.25,0,2.16,0.4148478668007157,0.3663007289025952,0.3510960562152829,0.5013333333333332,0.3433333333333332,0.36833333333333335,0.5414712027965449,0.42221021648414697,0.39483839836262574,0.5219333333333335,0.3281333333333334,0.3083333333333333
2434,115,0,0,0.25,0.25,0,2.16,0.4148478668007157,0.3663007289025952,0.3510960562152829,0.5013333333333332,0.3433333333333332,0.36833333333333335,0.5414712027965449,0.42221021648414697,0.39483839836262574,0.5219333333333335,0.3281333333333334,0.3083333333333333
1161,115,0,0,0.25,0.25,0,2.28,0.4432930936695517,0.3642638436895661,0.3614705885576012,0.5073333333333333,0.3813333333333333,0.3777333333333333,0.5276317422980675,0.35381158075211444,0.3252122473997458,0.5368,0.3668,0.3622
2436,115,0,0,0.25,0.25,0,2.28,0.4432930936695517,0.3642638436895661,0.3614705885576012,0.5073333333333333,0.3813333333333333,0.3777333333333333,0.5276317422980675,0.35381158075211444,0.3252122473997458,0.5368,0.3668,0.3622
1163,115,0,0,0.25,0.25,0,2.4,0.3953487721256844,0.3837646097091853,0.3837646097091853,0.5155333333333334,0.34253333333333336,0.34253333333333336,0.5240256326395208,0.4537913859034052,0.4768465447698164,0.5118,0.3518,0.3382
2438,115,0,0,0.25,0.25,0,2.4,0.3953487721256844,0.3837646097091853,0.3837646097091853,0.5155333333333334,0.34253333333333336,0.34253333333333336,0.5240256326395208,0.4537913859034052,0.4768465447698164,0.5118,0.3518,0.3382
1165,115,0,0,0.25,0.25,0,2.52,0.4093790896142026,0.4103509757492033,0.39984649318613297,0.5249333333333334,0.3801333333333333,0.3609333333333333,0.565196232056112,0.4683025760580029,0.4546017931577979,0.5574666666666669,0.27026666666666666,0.2526666666666667
2440,115,0,0,0.25,0.25,0,2.52,0.4093790896142026,0.4103509757492033,0.39984649318613297,0.5249333333333334,0.3801333333333333,0.3609333333333333,0.565196232056112,0.4683025760580029,0.4546017931577979,0.5574666666666669,0.27026666666666666,0.2526666666666667
1167,115,0,0,0.25,0.25,0,2.64,0.4343718064073221,0.417271417685252,0.4283451522557488,0.5130000000000001,0.3168000000000001,0.3158,0.5235498154609435,0.3697210286286824,0.3904597710413237,0.5653333333333334,0.4011333333333333,0.4081333333333334
2442,115,0,0,0.25,0.25,0,2.64,0.4343718064073221,0.417271417685252,0.4283451522557488,0.5130000000000001,0.3168000000000001,0.3158,0.5235498154609435,0.3697210286286824,0.3904597710413237,0.5653333333333334,0.4011333333333333,0.4081333333333334
1169,115,0,0,0.25,0.25,0,2.76,0.4492941786170943,0.4971151268261938,0.4821842465005766,0.4914666666666666,0.3006666666666668,0.2994666666666667,0.5455563889245985,0.4125797076438405,0.434918468338681,0.481,0.3760000000000001,0.3796000000000001
2444,115,0,0,0.25,0.25,0,2.76,0.4492941786170943,0.4971151268261938,0.4821842465005766,0.4914666666666666,0.3006666666666668,0.2994666666666667,0.5455563889245985,0.4125797076438405,0.434918468338681,0.481,0.3760000000000001,0.3796000000000001
1171,115,0,0,0.25,0.25,0,2.88,0.4320442861017733,0.42613879882028094,0.408143258129088,0.5105333333333334,0.32893333333333336,0.34293333333333337,0.534549353040684,0.3943119463422687,0.4116598139384468,0.5109333333333332,0.3233333333333333,0.31573333333333337
2446,115,0,0,0.25,0.25,0,2.88,0.4320442861017733,0.42613879882028094,0.408143258129088,0.5105333333333334,0.32893333333333336,0.34293333333333337,0.534549353040684,0.3943119463422687,0.4116598139384468,0.5109333333333332,0.3233333333333333,0.31573333333333337
1173,115,0,0,0.25,0.25,0,3.0,0.4231234780855428,0.33750589830956346,0.3333154491191142,0.4696,0.3202,0.341,0.5605326068495805,0.4119922839035069,0.3946183782708725,0.5050666666666668,0.37586666666666657,0.3946666666666666
2448,115,0,0,0.25,0.25,0,3.0,0.4231234780855428,0.33750589830956346,0.3333154491191142,0.4696,0.3202,0.341,0.5605326068495805,0.4119922839035069,0.3946183782708725,0.5050666666666668,0.37586666666666657,0.3946666666666666
1175,120,0,0,0.25,0.25,0,0.06,0.2634239440776028,0.2403036608270437,0.2544199488669758,0.4858666666666667,0.3506666666666667,0.3722666666666667,0.2768699201045803,0.300062422843956,0.2941478364448478,0.4929333333333334,0.3093333333333334,0.3079333333333334
2450,120,0,0,0.25,0.25,0,0.06,0.2634239440776028,0.2403036608270437,0.2544199488669758,0.4858666666666667,0.3506666666666667,0.3722666666666667,0.2768699201045803,0.300062422843956,0.2941478364448478,0.4929333333333334,0.3093333333333334,0.3079333333333334
1177,120,0,0,0.25,0.25,0,0.18,0.2797015092189148,0.3120087778358047,0.2940601805063865,0.5528,0.3746,0.3648,0.2930221645701472,0.29934379185289506,0.29943545026664325,0.5684666666666667,0.3360666666666666,0.33586666666666665
2452,120,0,0,0.25,0.25,0,0.18,0.2797015092189148,0.3120087778358047,0.2940601805063865,0.5528,0.3746,0.3648,0.2930221645701472,0.29934379185289506,0.29943545026664325,0.5684666666666667,0.3360666666666666,0.33586666666666665
1179,120,0,0,0.25,0.25,0,0.3,0.30950627775016737,0.2930279930465798,0.29846225390766984,0.5142000000000002,0.3804000000000001,0.3760000000000001,0.337616956961361,0.425256178489537,0.4116142806310279,0.5436000000000001,0.289,0.32620000000000005
2454,120,0,0,0.25,0.25,0,0.3,0.30950627775016737,0.2930279930465798,0.29846225390766984,0.5142000000000002,0.3804000000000001,0.3760000000000001,0.337616956961361,0.425256178489537,0.4116142806310279,0.5436000000000001,0.289,0.32620000000000005
1181,120,0,0,0.25,0.25,0,0.42,0.3595630920742796,0.3285267370749813,0.31804885538619265,0.4708000000000001,0.3114000000000001,0.3088000000000001,0.3996320820694463,0.3593153004189681,0.3725581565120893,0.4871333333333332,0.3289333333333333,0.3523333333333333
2456,120,0,0,0.25,0.25,0,0.42,0.3595630920742796,0.3285267370749813,0.31804885538619265,0.4708000000000001,0.3114000000000001,0.3088000000000001,0.3996320820694463,0.3593153004189681,0.3725581565120893,0.4871333333333332,0.3289333333333333,0.3523333333333333
1183,120,0,0,0.25,0.25,0,0.54,0.3568375439148537,0.2867986322960143,0.30444510670689723,0.4958666666666666,0.2822666666666667,0.29086666666666666,0.442189168390492,0.4250948776269584,0.4129687808924272,0.4883333333333333,0.3241333333333333,0.3141333333333333
2458,120,0,0,0.25,0.25,0,0.54,0.3568375439148537,0.2867986322960143,0.30444510670689723,0.4958666666666666,0.2822666666666667,0.29086666666666666,0.442189168390492,0.4250948776269584,0.4129687808924272,0.4883333333333333,0.3241333333333333,0.3141333333333333
1185,120,0,0,0.25,0.25,0,0.6599999999999999,0.36785649453280894,0.3453724883411744,0.3291592392812396,0.5096666666666667,0.3688666666666666,0.3500666666666667,0.4662102728313838,0.3968791027555961,0.40453472191214696,0.4762,0.342,0.3557999999999999
2460,120,0,0,0.25,0.25,0,0.6599999999999999,0.36785649453280894,0.3453724883411744,0.3291592392812396,0.5096666666666667,0.3688666666666666,0.3500666666666667,0.4662102728313838,0.3968791027555961,0.40453472191214696,0.4762,0.342,0.3557999999999999
1187,120,0,0,0.25,0.25,0,0.78,0.3496882522202444,0.3240548377588796,0.34804214767177444,0.5158666666666669,0.3134666666666666,0.3228666666666665,0.4551518412770978,0.32811509982388165,0.350509414146746,0.5460666666666666,0.3324666666666666,0.3424666666666667
2462,120,0,0,0.25,0.25,0,0.78,0.3496882522202444,0.3240548377588796,0.34804214767177444,0.5158666666666669,0.3134666666666666,0.3228666666666665,0.4551518412770978,0.32811509982388165,0.350509414146746,0.5460666666666666,0.3324666666666666,0.3424666666666667
1189,120,0,0,0.25,0.25,0,0.8999999999999999,0.3803583558804554,0.429756437004032,0.4083673983018705,0.5226000000000001,0.2851999999999999,0.3059999999999999,0.5153072325997656,0.4721820320824995,0.4227273037258171,0.4803333333333332,0.3411333333333333,0.3539333333333333
2464,120,0,0,0.25,0.25,0,0.8999999999999999,0.3803583558804554,0.429756437004032,0.4083673983018705,0.5226000000000001,0.2851999999999999,0.3059999999999999,0.5153072325997656,0.4721820320824995,0.4227273037258171,0.4803333333333332,0.3411333333333333,0.3539333333333333
1191,120,0,0,0.25,0.25,0,1.02,0.3889433882840311,0.336889592949985,0.3542042250265592,0.4886666666666665,0.3328666666666668,0.34546666666666664,0.5331757224744863,0.36739708427836537,0.3837600182018642,0.4891333333333334,0.34373333333333345,0.3341333333333334
2466,120,0,0,0.25,0.25,0,1.02,0.3889433882840311,0.336889592949985,0.3542042250265592,0.4886666666666665,0.3328666666666668,0.34546666666666664,0.5331757224744863,0.36739708427836537,0.3837600182018642,0.4891333333333334,0.34373333333333345,0.3341333333333334
1193,120,0,0,0.25,0.25,0,1.14,0.37063859457233134,0.40578923379038345,0.3982775881866661,0.5193999999999999,0.303,0.3484,0.5137273404017271,0.4242289043145932,0.43743111074862895,0.5354666666666666,0.3472666666666667,0.34026666666666666
2468,120,0,0,0.25,0.25,0,1.14,0.37063859457233134,0.40578923379038345,0.3982775881866661,0.5193999999999999,0.303,0.3484,0.5137273404017271,0.4242289043145932,0.43743111074862895,0.5354666666666666,0.3472666666666667,0.34026666666666666
1195,120,0,0,0.25,0.25,0,1.26,0.3879207465064711,0.40117683344532973,0.3699069096754061,0.5128000000000001,0.32220000000000004,0.3342000000000001,0.4949694563517086,0.4320924121552379,0.4159795571446795,0.5226666666666667,0.3488666666666665,0.3508666666666666
2470,120,0,0,0.25,0.25,0,1.26,0.3879207465064711,0.40117683344532973,0.3699069096754061,0.5128000000000001,0.32220000000000004,0.3342000000000001,0.4949694563517086,0.4320924121552379,0.4159795571446795,0.5226666666666667,0.3488666666666665,0.3508666666666666
1197,120,0,0,0.25,0.25,0,1.38,0.3735110248173,0.3500265710476851,0.3769144429796747,0.5105333333333334,0.3835333333333333,0.3703333333333334,0.5130768882537082,0.4000765241799079,0.38769395842524906,0.5425333333333333,0.3485333333333332,0.33713333333333323
2472,120,0,0,0.25,0.25,0,1.38,0.3735110248173,0.3500265710476851,0.3769144429796747,0.5105333333333334,0.3835333333333333,0.3703333333333334,0.5130768882537082,0.4000765241799079,0.38769395842524906,0.5425333333333333,0.3485333333333332,0.33713333333333323
1199,120,0,0,0.25,0.25,0,1.5,0.3693609882753288,0.36138074670875625,0.3753580330137437,0.5284666666666668,0.3560666666666667,0.32466666666666666,0.4960496056191095,0.2876621183798304,0.28830061825038666,0.5925333333333335,0.36613333333333337,0.3891333333333334
2474,120,0,0,0.25,0.25,0,1.5,0.3693609882753288,0.36138074670875625,0.3753580330137437,0.5284666666666668,0.3560666666666667,0.32466666666666666,0.4960496056191095,0.2876621183798304,0.28830061825038666,0.5925333333333335,0.36613333333333337,0.3891333333333334
1201,120,0,0,0.25,0.25,0,1.62,0.3855183317269953,0.3471101797555628,0.3507448681024463,0.5006666666666666,0.3638666666666666,0.3764666666666666,0.5625895253188533,0.3519850120604247,0.35428960695632405,0.4955999999999999,0.301,0.2878
2476,120,0,0,0.25,0.25,0,1.62,0.3855183317269953,0.3471101797555628,0.3507448681024463,0.5006666666666666,0.3638666666666666,0.3764666666666666,0.5625895253188533,0.3519850120604247,0.35428960695632405,0.4955999999999999,0.301,0.2878
1203,120,0,0,0.25,0.25,0,1.74,0.42275152047354586,0.31460349414002786,0.31133814638429913,0.4896666666666666,0.3730666666666666,0.34686666666666666,0.4900555256892762,0.3307224596191889,0.3650575925701054,0.5456666666666665,0.3640666666666668,0.3126666666666666
2478,120,0,0,0.25,0.25,0,1.74,0.42275152047354586,0.31460349414002786,0.31133814638429913,0.4896666666666666,0.3730666666666666,0.34686666666666666,0.4900555256892762,0.3307224596191889,0.3650575925701054,0.5456666666666665,0.3640666666666668,0.3126666666666666
1205,120,0,0,0.25,0.25,0,1.86,0.4141798115471971,0.42922527435890784,0.4305251448289689,0.5186000000000002,0.3310000000000001,0.3414000000000001,0.5618168141835995,0.3513222710148498,0.3617389376815165,0.5053999999999998,0.3671999999999999,0.3641999999999999
2480,120,0,0,0.25,0.25,0,1.86,0.4141798115471971,0.42922527435890784,0.4305251448289689,0.5186000000000002,0.3310000000000001,0.3414000000000001,0.5618168141835995,0.3513222710148498,0.3617389376815165,0.5053999999999998,0.3671999999999999,0.3641999999999999
1207,120,0,0,0.25,0.25,0,1.98,0.4694378015800112,0.4088228310263792,0.3910359858478323,0.4948666666666666,0.35246666666666665,0.34306666666666663,0.5618820691441679,0.43710853928369936,0.4217506459112868,0.4842000000000002,0.3240000000000001,0.3218000000000001
2482,120,0,0,0.25,0.25,0,1.98,0.4694378015800112,0.4088228310263792,0.3910359858478323,0.4948666666666666,0.35246666666666665,0.34306666666666663,0.5618820691441679,0.43710853928369936,0.4217506459112868,0.4842000000000002,0.3240000000000001,0.3218000000000001
1209,120,0,0,0.25,0.25,0,2.1,0.40007086680387743,0.4387660569289112,0.4193992164718543,0.5147333333333335,0.3085333333333333,0.3229333333333333,0.5349765275358643,0.3135835217847107,0.34887936053901664,0.5223333333333333,0.3621333333333332,0.3429333333333333
2484,120,0,0,0.25,0.25,0,2.1,0.40007086680387743,0.4387660569289112,0.4193992164718543,0.5147333333333335,0.3085333333333333,0.3229333333333333,0.5349765275358643,0.3135835217847107,0.34887936053901664,0.5223333333333333,0.3621333333333332,0.3429333333333333
1211,120,0,0,0.25,0.25,0,2.22,0.4217110311868065,0.3832086234173983,0.3635993210918168,0.5165333333333333,0.4001333333333335,0.40993333333333337,0.5807619089300644,0.3232939863697825,0.3279170304665108,0.4992,0.3848,0.39
2486,120,0,0,0.25,0.25,0,2.22,0.4217110311868065,0.3832086234173983,0.3635993210918168,0.5165333333333333,0.4001333333333335,0.40993333333333337,0.5807619089300644,0.3232939863697825,0.3279170304665108,0.4992,0.3848,0.39
1213,120,0,0,0.25,0.25,0,2.34,0.4461942043148672,0.33082357453885936,0.33733662442719264,0.4790666666666668,0.3574666666666667,0.3636666666666667,0.5401126452582891,0.4419743771883437,0.4161667824977704,0.5369333333333334,0.3397333333333332,0.3493333333333333
2488,120,0,0,0.25,0.25,0,2.34,0.4461942043148672,0.33082357453885936,0.33733662442719264,0.4790666666666668,0.3574666666666667,0.3636666666666667,0.5401126452582891,0.4419743771883437,0.4161667824977704,0.5369333333333334,0.3397333333333332,0.3493333333333333
1215,120,0,0,0.25,0.25,0,2.46,0.4609162931790547,0.3691639965315836,0.3598225174756192,0.4995333333333334,0.3511333333333333,0.3255333333333333,0.5125123661629393,0.3712511203027071,0.3602835608210437,0.5326666666666666,0.34406666666666674,0.35206666666666675
2490,120,0,0,0.25,0.25,0,2.46,0.4609162931790547,0.3691639965315836,0.3598225174756192,0.4995333333333334,0.3511333333333333,0.3255333333333333,0.5125123661629393,0.3712511203027071,0.3602835608210437,0.5326666666666666,0.34406666666666674,0.35206666666666675
1217,120,0,0,0.25,0.25,0,2.58,0.40965540654460425,0.3547867290080437,0.3376283030172386,0.5112666666666668,0.3700666666666668,0.3536666666666668,0.5659046233830785,0.4603655938402718,0.4552777122491525,0.5050666666666667,0.34326666666666666,0.3542666666666667
2492,120,0,0,0.25,0.25,0,2.58,0.40965540654460425,0.3547867290080437,0.3376283030172386,0.5112666666666668,0.3700666666666668,0.3536666666666668,0.5659046233830785,0.4603655938402718,0.4552777122491525,0.5050666666666667,0.34326666666666666,0.3542666666666667
1219,120,0,0,0.25,0.25,0,2.7,0.4524759045845179,0.4003665541723894,0.4119616338135109,0.4663333333333332,0.31273333333333336,0.2823333333333334,0.599920377331254,0.3753675978344176,0.40577099710270026,0.5078,0.3094,0.3452
2494,120,0,0,0.25,0.25,0,2.7,0.4524759045845179,0.4003665541723894,0.4119616338135109,0.4663333333333332,0.31273333333333336,0.2823333333333334,0.599920377331254,0.3753675978344176,0.40577099710270026,0.5078,0.3094,0.3452
1221,120,0,0,0.25,0.25,0,2.82,0.3919207743330454,0.41038594964844577,0.40924230693112335,0.5089333333333332,0.3183333333333334,0.3015333333333334,0.5746230970999202,0.398472692232674,0.4403189118441488,0.5159999999999999,0.3184,0.3286
2496,120,0,0,0.25,0.25,0,2.82,0.3919207743330454,0.41038594964844577,0.40924230693112335,0.5089333333333332,0.3183333333333334,0.3015333333333334,0.5746230970999202,0.398472692232674,0.4403189118441488,0.5159999999999999,0.3184,0.3286
1223,120,0,0,0.25,0.25,0,2.94,0.4187423908478854,0.3920361004980336,0.3832882743165632,0.4898666666666667,0.29546666666666666,0.29546666666666666,0.6067758784632623,0.32018512678983585,0.3146651961935435,0.5638666666666667,0.3206666666666668,0.3080666666666667
2498,120,0,0,0.25,0.25,0,2.94,0.4187423908478854,0.3920361004980336,0.3832882743165632,0.4898666666666667,0.29546666666666666,0.29546666666666666,0.6067758784632623,0.32018512678983585,0.3146651961935435,0.5638666666666667,0.3206666666666668,0.3080666666666667
1225,125,0,0,0.25,0.25,0,0.0,0.2415237492186402,0.2426558245050285,0.24985223420943825,0.2692,0.3048,0.3156,0.2835423985798275,0.2615429846952816,0.2572224622550303,0.2725333333333333,0.3039333333333333,0.3045333333333333
2500,125,0,0,0.25,0.25,0,0.0,0.2415237492186402,0.2426558245050285,0.24985223420943825,0.2692,0.3048,0.3156,0.2835423985798275,0.2615429846952816,0.2572224622550303,0.2725333333333333,0.3039333333333333,0.3045333333333333
1227,125,0,0,0.25,0.25,0,0.12,0.2761806888349005,0.2709993615211008,0.27433084154264553,0.4793333333333333,0.3205333333333333,0.3115333333333334,0.3070471136634482,0.3195707882209081,0.309841664338792,0.5144666666666666,0.3226666666666667,0.30786666666666673
2502,125,0,0,0.25,0.25,0,0.12,0.2761806888349005,0.2709993615211008,0.27433084154264553,0.4793333333333333,0.3205333333333333,0.3115333333333334,0.3070471136634482,0.3195707882209081,0.309841664338792,0.5144666666666666,0.3226666666666667,0.30786666666666673
1229,125,0,0,0.25,0.25,0,0.24,0.2848615768727779,0.3036725701334104,0.3076185921616176,0.5432666666666666,0.3442666666666667,0.3320666666666668,0.3514072287743188,0.3514003780964409,0.3538116727288546,0.4806,0.28240000000000004,0.3048
2504,125,0,0,0.25,0.25,0,0.24,0.2848615768727779,0.3036725701334104,0.3076185921616176,0.5432666666666666,0.3442666666666667,0.3320666666666668,0.3514072287743188,0.3514003780964409,0.3538116727288546,0.4806,0.28240000000000004,0.3048
1231,125,0,0,0.25,0.25,0,0.36,0.2869160263022088,0.3001425813198321,0.3088497141583245,0.5636666666666668,0.3734666666666668,0.3696666666666667,0.35966306041582696,0.31763133127556803,0.3108253393463857,0.5365333333333333,0.37873333333333337,0.37273333333333336
2506,125,0,0,0.25,0.25,0,0.36,0.2869160263022088,0.3001425813198321,0.3088497141583245,0.5636666666666668,0.3734666666666668,0.3696666666666667,0.35966306041582696,0.31763133127556803,0.3108253393463857,0.5365333333333333,0.37873333333333337,0.37273333333333336
1233,125,0,0,0.25,0.25,0,0.48,0.30769946193178144,0.3411603079314643,0.3541877960835623,0.5402666666666668,0.34366666666666673,0.31306666666666666,0.3836598176810116,0.3689942608168037,0.3536990650390444,0.5075333333333333,0.3269333333333333,0.3149333333333333
2508,125,0,0,0.25,0.25,0,0.48,0.30769946193178144,0.3411603079314643,0.3541877960835623,0.5402666666666668,0.34366666666666673,0.31306666666666666,0.3836598176810116,0.3689942608168037,0.3536990650390444,0.5075333333333333,0.3269333333333333,0.3149333333333333
1235,125,0,0,0.25,0.25,0,0.6,0.3258696874364409,0.2867307268350727,0.2828576775552134,0.5114666666666666,0.3898666666666666,0.3978666666666666,0.4308305769913405,0.41098141458329374,0.4099951925338604,0.5259333333333333,0.3783333333333334,0.3903333333333335
2510,125,0,0,0.25,0.25,0,0.6,0.3258696874364409,0.2867307268350727,0.2828576775552134,0.5114666666666666,0.3898666666666666,0.3978666666666666,0.4308305769913405,0.41098141458329374,0.4099951925338604,0.5259333333333333,0.3783333333333334,0.3903333333333335
1237,125,0,0,0.25,0.25,0,0.72,0.3393199814222857,0.3216065160365368,0.3381277398876838,0.5220666666666666,0.3468666666666668,0.3396666666666668,0.44134268814197175,0.4653130031236205,0.4602443659726035,0.5238666666666667,0.3594666666666666,0.3482666666666666
2512,125,0,0,0.25,0.25,0,0.72,0.3393199814222857,0.3216065160365368,0.3381277398876838,0.5220666666666666,0.3468666666666668,0.3396666666666668,0.44134268814197175,0.4653130031236205,0.4602443659726035,0.5238666666666667,0.3594666666666666,0.3482666666666666
1239,125,0,0,0.25,0.25,0,0.84,0.3995998035018297,0.32251730714515325,0.31501369700405923,0.4914666666666666,0.3524666666666667,0.33906666666666674,0.48981815659480105,0.400162859595754,0.3773764173937851,0.4706000000000001,0.3705999999999999,0.3648
2514,125,0,0,0.25,0.25,0,0.84,0.3995998035018297,0.32251730714515325,0.31501369700405923,0.4914666666666666,0.3524666666666667,0.33906666666666674,0.48981815659480105,0.400162859595754,0.3773764173937851,0.4706000000000001,0.3705999999999999,0.3648
1241,125,0,0,0.25,0.25,0,0.96,0.4210391542720462,0.4753566473113718,0.4460596712706993,0.4732,0.3434000000000001,0.3576000000000001,0.4774298853046711,0.4599796282967993,0.4275536605695766,0.5521333333333334,0.2855333333333333,0.2933333333333333
2516,125,0,0,0.25,0.25,0,0.96,0.4210391542720462,0.4753566473113718,0.4460596712706993,0.4732,0.3434000000000001,0.3576000000000001,0.4774298853046711,0.4599796282967993,0.4275536605695766,0.5521333333333334,0.2855333333333333,0.2933333333333333
1243,125,0,0,0.25,0.25,0,1.08,0.39984290367203495,0.3792843946400876,0.38022743656057306,0.4996666666666667,0.4090666666666668,0.3892666666666667,0.5650470750471414,0.4564118566366511,0.44108603056954704,0.4869999999999999,0.28480000000000005,0.3052000000000001
2518,125,0,0,0.25,0.25,0,1.08,0.39984290367203495,0.3792843946400876,0.38022743656057306,0.4996666666666667,0.4090666666666668,0.3892666666666667,0.5650470750471414,0.4564118566366511,0.44108603056954704,0.4869999999999999,0.28480000000000005,0.3052000000000001
1245,125,0,0,0.25,0.25,0,1.2,0.3727156316022016,0.3400567640479457,0.3397822361054088,0.5282666666666667,0.3602666666666666,0.3636666666666667,0.5309596485669551,0.359393437665505,0.3864430238531535,0.4971333333333336,0.35633333333333345,0.3263333333333334
2520,125,0,0,0.25,0.25,0,1.2,0.3727156316022016,0.3400567640479457,0.3397822361054088,0.5282666666666667,0.3602666666666666,0.3636666666666667,0.5309596485669551,0.359393437665505,0.3864430238531535,0.4971333333333336,0.35633333333333345,0.3263333333333334
1247,125,0,0,0.25,0.25,0,1.3199999999999998,0.44247591957413535,0.3619727946804375,0.3307886056420687,0.4893333333333335,0.3785333333333333,0.3737333333333333,0.48563668794891,0.4114294247716209,0.4256729208043397,0.5494,0.3686,0.3496
2522,125,0,0,0.25,0.25,0,1.3199999999999998,0.44247591957413535,0.3619727946804375,0.3307886056420687,0.4893333333333335,0.3785333333333333,0.3737333333333333,0.48563668794891,0.4114294247716209,0.4256729208043397,0.5494,0.3686,0.3496
1249,125,0,0,0.25,0.25,0,1.44,0.4428007451292528,0.405490215861316,0.3446609088461703,0.4914666666666666,0.3194666666666667,0.36806666666666665,0.4904243332475324,0.43288977848930943,0.43678560658532944,0.5508,0.3005999999999999,0.29739999999999994
2524,125,0,0,0.25,0.25,0,1.44,0.4428007451292528,0.405490215861316,0.3446609088461703,0.4914666666666666,0.3194666666666667,0.36806666666666665,0.4904243332475324,0.43288977848930943,0.43678560658532944,0.5508,0.3005999999999999,0.29739999999999994
1251,125,0,0,0.25,0.25,0,1.56,0.42541325421757137,0.3896359700348896,0.3945752698532033,0.4828000000000001,0.3396,0.33680000000000004,0.5457278582260997,0.4120952869332257,0.40155315315866746,0.4988666666666667,0.3698666666666666,0.3818666666666666
2526,125,0,0,0.25,0.25,0,1.56,0.42541325421757137,0.3896359700348896,0.3945752698532033,0.4828000000000001,0.3396,0.33680000000000004,0.5457278582260997,0.4120952869332257,0.40155315315866746,0.4988666666666667,0.3698666666666666,0.3818666666666666
1253,125,0,0,0.25,0.25,0,1.68,0.4329264928153902,0.3796511694768761,0.37938532702521854,0.4847333333333333,0.3511333333333335,0.3513333333333335,0.5751330678387215,0.3677721939010961,0.3627888051967772,0.5358666666666667,0.31986666666666663,0.3216666666666665
2528,125,0,0,0.25,0.25,0,1.68,0.4329264928153902,0.3796511694768761,0.37938532702521854,0.4847333333333333,0.3511333333333335,0.3513333333333335,0.5751330678387215,0.3677721939010961,0.3627888051967772,0.5358666666666667,0.31986666666666663,0.3216666666666665
1255,125,0,0,0.25,0.25,0,1.7999999999999998,0.42796922144974814,0.4456589765944676,0.4201445293344345,0.5341999999999999,0.28900000000000003,0.32220000000000004,0.5333309272715815,0.4184235254378256,0.4112334302506852,0.5226666666666667,0.29166666666666674,0.3248666666666667
2530,125,0,0,0.25,0.25,0,1.7999999999999998,0.42796922144974814,0.4456589765944676,0.4201445293344345,0.5341999999999999,0.28900000000000003,0.32220000000000004,0.5333309272715815,0.4184235254378256,0.4112334302506852,0.5226666666666667,0.29166666666666674,0.3248666666666667
1257,125,0,0,0.25,0.25,0,1.92,0.3900201502437628,0.4127408724863513,0.4578954631118192,0.5257999999999999,0.3394,0.3292,0.6148278484515307,0.5238735678357912,0.5005339022566411,0.484,0.2958,0.3104
2532,125,0,0,0.25,0.25,0,1.92,0.3900201502437628,0.4127408724863513,0.4578954631118192,0.5257999999999999,0.3394,0.3292,0.6148278484515307,0.5238735678357912,0.5005339022566411,0.484,0.2958,0.3104
1259,125,0,0,0.25,0.25,0,2.04,0.4237716573930271,0.4269769193792314,0.4445607481877072,0.4804666666666666,0.3412666666666667,0.3372666666666667,0.6179686707935542,0.4043701282434529,0.4059781736514984,0.4775333333333335,0.3323333333333334,0.3305333333333333
2534,125,0,0,0.25,0.25,0,2.04,0.4237716573930271,0.4269769193792314,0.4445607481877072,0.4804666666666666,0.3412666666666667,0.3372666666666667,0.6179686707935542,0.4043701282434529,0.4059781736514984,0.4775333333333335,0.3323333333333334,0.3305333333333333
1261,125,0,0,0.25,0.25,0,2.16,0.44449048248868217,0.3453437121802952,0.33231527902845004,0.4984666666666666,0.3472666666666667,0.3400666666666667,0.5835939976892807,0.3735192417502683,0.3595435144956729,0.5452000000000001,0.3141999999999999,0.2926
2536,125,0,0,0.25,0.25,0,2.16,0.44449048248868217,0.3453437121802952,0.33231527902845004,0.4984666666666666,0.3472666666666667,0.3400666666666667,0.5835939976892807,0.3735192417502683,0.3595435144956729,0.5452000000000001,0.3141999999999999,0.2926
1263,125,0,0,0.25,0.25,0,2.28,0.4403917827082596,0.3080442448567477,0.31243369150340483,0.4836000000000002,0.2906,0.30960000000000004,0.5859868448657877,0.3947176308909151,0.4305810204128411,0.5119333333333334,0.34453333333333336,0.34193333333333337
2538,125,0,0,0.25,0.25,0,2.28,0.4403917827082596,0.3080442448567477,0.31243369150340483,0.4836000000000002,0.2906,0.30960000000000004,0.5859868448657877,0.3947176308909151,0.4305810204128411,0.5119333333333334,0.34453333333333336,0.34193333333333337
1265,125,0,0,0.25,0.25,0,2.4,0.4729154327390869,0.4358229297307179,0.412627084857062,0.4968000000000001,0.3024000000000001,0.3084000000000001,0.5337308771172944,0.3710418606391752,0.36198183945479856,0.5444,0.3203999999999999,0.304
