m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
50,0,0,0.5,0.5,0.16,0,0.9429729729729729,0.8908439051296193,0.9529729729729729,1.0,1.0,1.0,0.9449990836013469,0.8780254329869718,0.9445114678899083,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7594851579480184,0.6965911952952771,0.7667266000691604,0.9985333333333334,0.9986,0.9985333333333334,0.7617484831770548,0.7096194153337012,0.7717484831770548,1.0,1.0,1.0,0.8930563909108996,0.8416689679801757,0.9052983352540221,0.9995333333333335,0.9999333333333333,0.9999333333333333,0.7429957735931214,0.7118746965030628,0.7658419339177438,0.9994666666666667,0.9999333333333333,0.9999333333333333
205,0,0,0.5,0.5,0.74,0,0.9494594594594594,0.8818918918918918,0.9629729729729729,1.0,1.0,1.0,0.9405022558956039,0.9250093289097392,0.9484576047718081,1.0,1.0,1.0,0.7070513133720732,0.6269299327060674,0.6724302520046246,1.0,1.0,1.0,0.7682349696635413,0.7141809156094872,0.7817484831770548,1.0,1.0,1.0,0.9250016647947681,0.8389616160684804,0.9486328253671051,1.0,1.0,1.0,0.7048130289111978,0.653564657171722,0.7074829984953511,0.9999333333333333,0.9999333333333333,0.9999333333333333
50,0,0,0.5,0.5,0.36,0,0.9494594594594594,0.8924324324324323,0.9359459459459458,1.0,1.0,1.0,0.9319832088938317,0.8957177979306147,0.9455643645802505,1.0,1.0,1.0,0.7260643511207066,0.696028283577958,0.7151341857147085,1.0,1.0,1.0,0.6438096495239354,0.5967826224969083,0.6300089100089101,0.9996,0.9996,1.0,0.940704662645839,0.8904218060861911,0.9382674467579188,1.0,1.0,1.0,0.7474907248332656,0.6593314051923522,0.726955078947282,0.9991333333333333,0.9991333333333333,0.9991333333333333
205,0,0,0.5,0.5,0.54,0,0.9664864864864865,0.8959459459459458,0.9629729729729729,1.0,1.0,1.0,0.9709090909090909,0.8551710891269967,0.9277298957187868,1.0,1.0,1.0,0.658363025682759,0.5776272698551754,0.6384211291021282,0.9999333333333333,1.0,0.9999333333333333,0.815466078323221,0.7549255377826806,0.8219525648097076,1.0,1.0,1.0,0.9526065844268092,0.900403529035121,0.9470914668332354,1.0,1.0,1.0,0.7717829622341824,0.7136711499375569,0.7646610575830387,0.9999333333333333,0.9999333333333333,0.9999333333333333
50,0,0,0.5,0.5,0.56,0,0.9429729729729729,0.9294594594594594,0.99,1.0,1.0,1.0,0.9606593406593406,0.9102741779132123,0.9660003811217683,1.0,1.0,1.0,0.680709508368047,0.6359254776587496,0.7017876972193983,1.0,1.0,1.0,0.6862382790954221,0.6927247655819087,0.7432653061224492,1.0,1.0,1.0,0.9268555813316938,0.869995540686329,0.9440763414117024,1.0,1.0,1.0,0.7819625996124535,0.7168240881950949,0.7744405319473141,1.0,1.0,1.0
205,0,0,0.5,0.5,0.34,0,0.9394594594594594,0.8738168781025923,0.9089189189189187,1.0,1.0,1.0,0.8921517582565502,0.8135326407113458,0.8692521578569499,1.0,1.0,1.0,0.6482264876208096,0.5993674718834942,0.6684640962476935,1.0,1.0,1.0,0.666034197462769,0.6525206839492554,0.6625206839492555,1.0,1.0,1.0,0.9170491281459021,0.8672898834566811,0.9149712438099533,1.0,1.0,1.0,0.7715947270348397,0.7162734186520859,0.7452047291638118,1.0,1.0,1.0
50,0,0,0.5,0.5,0.76,0,0.9394594594594594,0.8754054054054052,0.9359459459459458,1.0,1.0,1.0,0.8849464450412021,0.8158626241631164,0.8934372073488527,1.0,1.0,1.0,0.684283569403124,0.5832009152799187,0.6403065716077887,1.0,1.0,1.0,0.7650579150579152,0.701003861003861,0.7515444015444017,1.0,1.0,1.0,0.9207444767875803,0.8016489671079191,0.8501489671079192,1.0,1.0,1.0,0.7295737729605872,0.663111327090385,0.71911028034979,0.9993333333333335,0.9993333333333335,0.9995333333333335
205,0,0,0.5,0.5,0.14,0,0.9729729729729729,0.9394594594594594,0.9594594594594593,1.0,1.0,1.0,0.8981540542816084,0.8797682102920217,0.9397363366511545,0.9999333333333333,1.0,1.0,0.710522619248741,0.6585779352078878,0.7062160313531889,0.9987999999999999,0.9987999999999999,0.9987999999999999,0.6881048793940782,0.6645913658805647,0.6745913658805647,1.0,1.0,1.0,0.9551774576364741,0.866085830520071,0.9299020804473781,1.0,1.0,1.0,0.7550172644037992,0.6963243546867556,0.7557276136716612,0.9997333333333333,0.9997333333333333,0.9997333333333333
50,0,0,0.5,0.5,0.96,0,0.9729729729729729,0.8889189189189188,0.9529729729729729,1.0,1.0,1.0,0.8410259492576462,0.7640659987474767,0.8176517334015821,1.0,1.0,1.0,0.5857288523781216,0.5364912134909471,0.5741724863460455,1.0,1.0,1.0,0.7398422418081323,0.6793017012675918,0.7298422418081324,1.0,1.0,1.0,0.9126448816055592,0.8618983971151387,0.8927547717154495,1.0,1.0,1.0,0.7123701419498317,0.6510187108139717,0.690642571035966,0.9998,0.9998,1.0
200,0,0,0.5,0.5,0.96,0,0.9194594594594594,0.8759459459459458,0.9329729729729729,1.0,1.0,1.0,0.843196360771924,0.837203858981986,0.8787871870235986,1.0,1.0,1.0,0.6651422336270199,0.5777294109885474,0.6424897452035289,1.0,1.0,1.0,0.7668505239933812,0.7333370104798677,0.7668505239933812,1.0,1.0,1.0,0.9237666666666668,0.8739290152221187,0.9307758620689656,1.0,1.0,1.0,0.7370634637958083,0.6897303755602107,0.7187255028072502,1.0,1.0,1.0
55,0,0,0.5,0.5,0.14,0,0.9464864864864865,0.9008439051296193,0.9529729729729729,1.0,1.0,1.0,0.9361613228892374,0.8692507180887883,0.9252606175281671,0.9998666666666668,0.9999333333333333,0.9999333333333333,0.7963862371359798,0.7439348180132573,0.8045397044504914,0.9976000000000002,0.9979333333333333,0.9978666666666668,0.580342724215088,0.5893546710737545,0.5993546710737545,0.9972,0.9990000000000001,0.9990000000000001,0.8641790472585654,0.8260930680325543,0.871332613433569,0.9998666666666668,0.9999333333333333,0.9999333333333333,0.7169379542662091,0.639928716602768,0.7067709296975199,0.9990000000000001,0.9993333333333334,0.9992666666666667
200,0,0,0.5,0.5,0.76,0,0.9494594594594594,0.9224324324324322,0.9494594594594594,1.0,1.0,1.0,0.8985382998850272,0.8480105479113724,0.8933018497915524,1.0,1.0,1.0,0.6780227497669585,0.5930487922996679,0.6828700432179717,1.0,1.0,1.0,0.7723460194888768,0.7453189924618497,0.7723460194888768,1.0,1.0,1.0,0.9450736263736264,0.8884747227020034,0.9412806788148561,1.0,1.0,1.0,0.7519895024363633,0.6963736836269641,0.7369130465637858,1.0,1.0,1.0
55,0,0,0.5,0.5,0.34,0,0.9664864864864865,0.9243574186431328,0.9748979591836735,1.0,1.0,1.0,0.950430596285435,0.8967259738362563,0.9443753065459347,1.0,1.0,1.0,0.7061048716925419,0.6781339475658517,0.7085866972980337,0.9996,0.9996,0.9996,0.7411696115805707,0.6978268063982351,0.7483673469387757,0.9993333333333334,1.0,1.0,0.9367560097816664,0.8906409202675998,0.9417682439243353,1.0,1.0,1.0,0.723936548360937,0.6356234628518651,0.704360188042598,1.0,1.0,1.0
200,0,0,0.5,0.5,0.56,0,0.9229729729729729,0.9129729729729729,0.9429729729729729,1.0,1.0,1.0,0.9104310111141232,0.8699376424138577,0.9383133640552996,1.0,1.0,1.0,0.687872463384149,0.629775146314962,0.6946086358745132,1.0,1.0,1.0,0.7946029215464434,0.7846029215464434,0.8146029215464433,1.0,1.0,1.0,0.9146594333936108,0.8464722021171298,0.905852710704535,1.0,1.0,1.0,0.7315613985977331,0.6478161629951095,0.7027529690358137,0.9997333333333335,0.9997333333333335,0.9997333333333335
55,0,0,0.5,0.5,0.54,0,0.9664864864864865,0.9229729729729729,0.9564864864864865,1.0,1.0,1.0,0.9116744645753624,0.834901846133808,0.899827607792722,1.0,1.0,1.0,0.6344079755097788,0.5655189992760458,0.640103933706246,0.9997999999999999,0.9997999999999999,0.9997999999999999,0.7701599558742417,0.7366464423607282,0.7701599558742417,1.0,1.0,1.0,0.9302671959150648,0.8385463661037211,0.9067392609480649,1.0,1.0,1.0,0.7160798689527778,0.6486751715799245,0.716148556100713,1.0,1.0,1.0
200,0,0,0.5,0.5,0.36,0,0.9394594594594594,0.8789189189189187,0.9159459459459458,1.0,1.0,1.0,0.9330504450919078,0.8659412161565919,0.9484615384615384,1.0,1.0,1.0,0.7090720624419863,0.6739559060426079,0.69545725999927,1.0,1.0,1.0,0.8047037389894532,0.7576767119624261,0.7811902254759397,1.0,1.0,1.0,0.9389671393793018,0.8977890424283046,0.9244946843525276,1.0,1.0,1.0,0.767326705017828,0.666370054706926,0.7184860810397656,0.9999333333333333,0.9999333333333333,0.9999333333333333
55,0,0,0.5,0.5,0.74,0,0.9529729729729729,0.8508439051296193,0.9429729729729729,1.0,1.0,1.0,0.851197100421103,0.7629953740803405,0.8726564241940734,1.0,1.0,1.0,0.6630813691200009,0.5849801580350696,0.650241595899542,0.9994,0.9998,0.9998,0.7350021316007138,0.6328730637573603,0.7272729474123203,1.0,1.0,1.0,0.9419878828623187,0.8477647355694871,0.951364580824627,1.0,1.0,1.0,0.739665023792539,0.6572275469087541,0.7230678345592674,1.0,1.0,1.0
200,0,0,0.5,0.5,0.16,0,0.97,0.9108439051296193,0.9629729729729729,1.0,1.0,1.0,0.9002071205182183,0.8702539473408214,0.9295369429763837,1.0,1.0,1.0,0.7625528816934236,0.6889033145094753,0.7616510117745868,1.0,1.0,1.0,0.7283673469387756,0.6843132928847215,0.7313403199117485,1.0,1.0,1.0,0.9646188207677437,0.8868523187499393,0.9577307052085754,0.9999333333333333,1.0,1.0,0.7587908898965802,0.6780738050991326,0.7427926183820948,0.9994,0.9997999999999999,0.9997999999999999
55,0,0,0.5,0.5,0.9400000000000001,0,0.9594594594594593,0.8722283507997792,0.9578709321566464,1.0,1.0,1.0,0.8718733982088814,0.7423821451746533,0.8601132622537244,1.0,1.0,1.0,0.6527760343075645,0.5404243049879064,0.6000729575364163,0.9997333333333333,1.0,1.0,0.79957354032542,0.7139309589685529,0.79957354032542,1.0,1.0,1.0,0.9103091118660632,0.8241776204942457,0.9097571328417338,1.0,1.0,1.0,0.7117345561706813,0.6494379337854167,0.6945394834982679,0.9999333333333333,0.9996666666666667,0.9999333333333333
195,0,0,0.5,0.5,0.98,0,0.9294594594594594,0.8808439051296193,0.9329729729729729,1.0,1.0,1.0,0.8230253414459773,0.7263746081631607,0.8301789556424382,1.0,1.0,1.0,0.6354497700387592,0.5773653249254755,0.6275032914809556,1.0,1.0,1.0,0.7808506937078366,0.7573371801943232,0.7808506937078367,1.0,1.0,1.0,0.9053241016836842,0.8689419736812977,0.9018063498114967,1.0,1.0,1.0,0.7169179423375434,0.63462521239657,0.7028716607325046,1.0,1.0,1.0
60,0,0,0.5,0.5,0.12,0,0.8854054054054054,0.8383783783783783,0.9124324324324323,1.0,1.0,1.0,0.9361694194919348,0.8580314330880214,0.926781749565546,0.9998666666666667,0.9998666666666667,0.9998666666666667,0.7708727730567482,0.7180609232205568,0.7762184788236423,0.9992000000000002,0.9994000000000001,0.9994000000000001,0.6474370147349318,0.6274370147349319,0.6744640417619588,0.9994000000000001,0.9994000000000001,0.9994000000000001,0.8989182712187755,0.8001615462646443,0.9023335856203984,0.9980666666666668,0.9983333333333334,0.9982666666666669,0.7952171072714884,0.727023457781971,0.7903317219202873,0.9995333333333334,0.9995333333333334,0.9995333333333334
195,0,0,0.5,0.5,0.78,0,0.9864864864864864,0.9189189189189187,0.9729729729729729,1.0,1.0,1.0,0.9147075723830287,0.8678518872930635,0.9313525247937011,1.0,1.0,1.0,0.6487133833251854,0.6340737200627737,0.6589153042801064,1.0,1.0,1.0,0.8369106138541355,0.7963700733135949,0.8369106138541355,1.0,1.0,1.0,0.973785209959123,0.8873307088775,0.937265349400376,1.0,1.0,1.0,0.7422065026546527,0.6904406857408949,0.7211474791493273,0.9999333333333333,0.9999333333333333,0.9999333333333333
60,0,0,0.5,0.5,0.32,0,0.9394594594594594,0.8792553778268064,0.9294594594594594,1.0,1.0,1.0,0.9313689913147367,0.8695416321009999,0.9604552811154603,1.0,1.0,1.0,0.7919969961321961,0.7186718371242989,0.7629518936530717,0.9982,0.9991333333333333,0.9991333333333333,0.6823148983678926,0.6435093024194396,0.6858284118814062,0.9998,1.0,0.9998,0.8845865613740501,0.8102117526133806,0.8814796220800077,1.0,1.0,1.0,0.751548879807904,0.6919130475174099,0.7319782681635977,0.9989999999999999,0.9995333333333334,0.9995333333333334
195,0,0,0.5,0.5,0.58,0,0.9429729729729729,0.9024324324324323,0.9664864864864865,1.0,1.0,1.0,0.8847028486326245,0.8618770283347533,0.9577744360902254,1.0,1.0,1.0,0.6583442030224832,0.6149093905343116,0.6783510182309687,1.0,1.0,1.0,0.7565024505888296,0.7294754235618025,0.780015964102343,1.0,1.0,1.0,0.9363265306122449,0.902089765385805,0.9313621305739597,1.0,1.0,1.0,0.7576478635624508,0.6819192633752178,0.7407903752191731,1.0,1.0,1.0
60,0,0,0.5,0.5,0.52,0,0.9629729729729729,0.9024324324324323,0.9764864864864865,1.0,1.0,1.0,0.9426105401844531,0.9160419578089741,0.9467995335665499,1.0,1.0,1.0,0.7135340896662088,0.6512134074281604,0.6723009128979811,0.9995333333333334,1.0,1.0,0.736442360728075,0.7129288472145616,0.7499558742415887,1.0,1.0,1.0,0.9535135135135135,0.8710960284545787,0.9277619047619047,1.0,1.0,1.0,0.7519087220255947,0.7058350988644717,0.7493026540561135,1.0,1.0,1.0
195,0,0,0.5,0.5,0.38,0,0.9094594594594594,0.8624324324324324,0.9024324324324324,1.0,1.0,1.0,0.90017720685112,0.8089163025902155,0.9117190963341858,1.0,1.0,1.0,0.6351704302047865,0.5970602018832948,0.6359999191457905,1.0,1.0,1.0,0.7542710056995772,0.7072439786725502,0.7472439786725502,1.0,1.0,1.0,0.8897635934214455,0.7941611091148022,0.8712788339366578,1.0,1.0,1.0,0.6837857866356322,0.6188006478550465,0.6681622419716919,0.9997999999999999,1.0,1.0
60,0,0,0.5,0.5,0.72,0,0.9259459459459458,0.8218918918918918,0.9059459459459458,1.0,1.0,1.0,0.9080815158569878,0.776428143327831,0.8903415762651212,1.0,1.0,1.0,0.6968970396135323,0.6399495525688684,0.6805464222877821,1.0,1.0,1.0,0.6827247655819086,0.632184225041368,0.6827247655819084,1.0,1.0,1.0,0.9211460026810417,0.8433021714980801,0.8976851295140216,1.0,1.0,1.0,0.7439214126577499,0.6597923887182848,0.7555982592193697,1.0,1.0,1.0
195,0,0,0.5,0.5,0.18,0,0.9764864864864865,0.9529729729729729,0.9764864864864865,1.0,1.0,1.0,0.9286014167395241,0.8593741420936267,0.9486208135045344,1.0,1.0,1.0,0.7751695749967644,0.7048522095900651,0.773768038235153,0.9989333333333335,1.0,1.0,0.7046497517926094,0.6811362382790958,0.7046497517926094,1.0,1.0,1.0,0.933765599379629,0.861181860193332,0.9203394525008796,1.0,1.0,1.0,0.7665215736205923,0.7099337901743868,0.7570295210379343,0.9994,0.9998,0.9998
60,0,0,0.5,0.5,0.92,0,0.9578709321566464,0.8957418643132928,0.94138444567016,1.0,1.0,1.0,0.8745855867888062,0.828258429665267,0.8755117951343432,1.0,1.0,1.0,0.6698714659762001,0.6134017059781226,0.6645457270483957,0.9998,0.9995333333333334,1.0,0.7218269761126905,0.6596979082693369,0.705340489626204,1.0,1.0,1.0,0.9614285714285714,0.9198647268224731,0.9214031883609347,1.0,1.0,1.0,0.7744273912653381,0.7246463878725343,0.754738066551423,0.9998666666666667,0.9998666666666667,0.9998666666666667
190,0,0,0.5,0.5,1.0,0,0.9664864864864865,0.8894594594594594,0.9464864864864865,1.0,1.0,1.0,0.9080472843744554,0.8270947082653514,0.9054360798926626,1.0,1.0,1.0,0.6812379281081007,0.5898929037438491,0.6687956260975377,1.0,1.0,1.0,0.8440816326530612,0.7770546056260343,0.8240816326530613,1.0,1.0,1.0,0.9519280423280422,0.8553781142487022,0.9383280423280422,1.0,1.0,1.0,0.7267523171373987,0.6509521574192462,0.7371159034695282,1.0,1.0,1.0
65,0,0,0.5,0.5,0.1,0,0.9364864864864865,0.8759459459459458,0.9294594594594594,1.0,1.0,1.0,0.9090001235202473,0.8437880569327519,0.9025706419544673,0.9997333333333333,0.9999333333333333,0.9999333333333333,0.805431662840825,0.7035582432451741,0.7749485353928853,0.9948,0.9996666666666667,0.9994666666666667,0.6832601788330885,0.6176859748647124,0.6656411849725644,0.9890000000000002,0.9962666666666666,0.9936666666666667,0.8473031804878964,0.7538497233713164,0.8339817578729196,0.9948,0.9950666666666668,0.9950666666666668,0.7282008860347741,0.6657445772716222,0.730475610140236,0.9928666666666669,0.9958000000000001,0.9944
190,0,0,0.5,0.5,0.8,0,0.9529729729729729,0.8454054054054053,0.8824324324324323,1.0,1.0,1.0,0.932395853267392,0.8344259110527605,0.8849599558314943,1.0,1.0,1.0,0.6560672070518061,0.5775722274403342,0.6447753140951081,1.0,1.0,1.0,0.8019525648097079,0.7314120242691672,0.7684390512961943,1.0,1.0,1.0,0.9474571428571427,0.8422468923888278,0.9076376984126984,1.0,1.0,1.0,0.7493451628369973,0.6796966936958637,0.7283188831488907,0.9999333333333333,0.9999333333333333,0.9999333333333333
65,0,0,0.5,0.5,0.3,0,0.9173303916161057,0.8787148372862658,0.9308439051296193,1.0,1.0,1.0,0.9140794876371382,0.8849064243853664,0.9362245716758639,1.0,1.0,1.0,0.666251551536976,0.6316104518242287,0.6683321904434439,1.0,1.0,1.0,0.6696991668270204,0.6543686684550474,0.6829842227848875,0.9995999999999999,1.0,1.0,0.9054858645855465,0.8286982274621321,0.9125735424710115,1.0,1.0,1.0,0.7656798324548837,0.7317271412635442,0.7759626653669404,1.0,1.0,1.0
190,0,0,0.5,0.5,0.6,0,0.9394594594594594,0.8924324324324323,0.9764864864864865,1.0,1.0,1.0,0.8922655800339898,0.8545634487625111,0.9452139818937125,1.0,1.0,1.0,0.6284008158409202,0.5918801892383119,0.6592444860065083,0.9997999999999999,1.0,1.0,0.8030649016363302,0.756037874609303,0.8400919286633572,1.0,1.0,1.0,0.9380829931972788,0.8559879382104352,0.9331652442795302,1.0,1.0,1.0,0.7826538842140341,0.7013321450011359,0.7663221991626912,1.0,1.0,1.0
65,0,0,0.5,0.5,0.5,0,0.9764864864864865,0.8724324324324324,0.9564864864864865,1.0,1.0,1.0,0.9640601503759397,0.8743403903577487,0.9514285714285714,1.0,1.0,1.0,0.6477504279093153,0.5946525368240816,0.6431117257910554,1.0,1.0,1.0,0.7483673469387756,0.687826806398235,0.7383673469387756,1.0,1.0,1.0,0.9379011995511994,0.8168995802421156,0.906690882090882,1.0,1.0,1.0,0.70272213907681,0.6500901195901505,0.6851814735053208,1.0,1.0,1.0
190,0,0,0.5,0.5,0.4,0,0.9059459459459458,0.8503033645890788,0.8908439051296193,1.0,1.0,1.0,0.9170813575684943,0.8614635037700659,0.9066949269368624,1.0,1.0,1.0,0.6010266708433246,0.5825658993731042,0.6370731209624698,1.0,1.0,1.0,0.7180308880308881,0.6859018201875345,0.7129288472145616,1.0,1.0,1.0,0.8754844443458957,0.8462435206097483,0.9006008140162933,1.0,1.0,1.0,0.7324178803549672,0.6854356736034282,0.7358027443368083,1.0,1.0,1.0
65,0,0,0.5,0.5,0.7000000000000001,0,0.9108439051296193,0.8432763375620516,0.9208439051296193,1.0,1.0,1.0,0.877421774825133,0.8308098008220521,0.893450550853909,1.0,1.0,1.0,0.6771315579643846,0.5932676301394089,0.6385059836290404,0.9998,0.9998,1.0,0.736442360728075,0.6553612796469938,0.7329288472145614,1.0,1.0,1.0,0.8990462567770834,0.8255180022375694,0.9007553016853691,1.0,1.0,1.0,0.759393535045072,0.7001869098366846,0.7363487989621066,1.0,1.0,1.0
190,0,0,0.5,0.5,0.2,0,0.9259459459459458,0.8973303916161057,0.9108439051296193,1.0,1.0,1.0,0.9134542973516949,0.873994061955736,0.91188723462917,1.0,1.0,1.0,0.7524041096184569,0.6617631222494553,0.7264185817606849,1.0,1.0,1.0,0.7062382790954221,0.706238279095422,0.706238279095422,1.0,1.0,1.0,0.9001833501343423,0.8172664968448013,0.8744761747364674,1.0,1.0,1.0,0.7827878279008488,0.6787236986500733,0.7675235881268384,1.0,1.0,1.0
65,0,0,0.5,0.5,0.9,0,0.9359459459459458,0.8754054054054052,0.9224324324324322,1.0,1.0,1.0,0.8995092603493591,0.7874598847238684,0.8363665154441037,1.0,1.0,1.0,0.7276454683425331,0.5943615480858776,0.6592962114807385,1.0,1.0,1.0,0.7348538334252622,0.6843132928847215,0.7078268063982351,1.0,1.0,1.0,0.9337467532467533,0.8245973321187426,0.890039130826364,1.0,1.0,1.0,0.6957145176059101,0.6027214202344937,0.6786375586927244,0.9998666666666667,0.9998666666666667,0.9998666666666667
190,0,0,0.5,0.5,0.0,0,0.032336507310209976,0.08256499887875406,0.018669354838709677,0.04213333333333333,0.09973333333333333,0.016533333333333334,0.05454418898046679,0.1180216807379232,0.08346536875452411,0.037,0.08166666666666667,0.04719999999999999,0.08129984602060172,0.11216348697693922,0.05351219746308713,0.04433333333333333,0.07706666666666666,0.037066666666666664,0.039385235891667245,0.067851076426129,0.032037627282130304,0.05893333333333334,0.14053333333333332,0.07086666666666668,0.048071946203639575,0.1345086213295848,0.09021997126212015,0.028266666666666673,0.14059999999999997,0.07933333333333334,0.08854139974364651,0.11242468062335664,0.06568045590856253,0.055133333333333326,0.07886666666666665,0.0354
70,0,0,0.5,0.5,0.08,0,0.8945738643132928,0.8555377826806398,0.8934639519732687,0.9984000000000001,1.0,1.0,0.8986367101330842,0.8186205946775226,0.8784608548255695,0.9992,0.9992666666666667,0.9992666666666667,0.7680963390327865,0.6969293020891648,0.7696004906713151,0.996466666666667,0.9983333333333335,0.9983333333333335,0.4030363219550589,0.3683308802746016,0.37136223414607467,0.9661333333333334,0.9820666666666668,0.9834666666666668,0.6186170622053669,0.5631579890390883,0.583405853137233,0.9526666666666668,0.9663333333333335,0.9657333333333336,0.5896906425204785,0.5159378640034669,0.5468980611450295,0.9266666666666667,0.9607333333333333,0.9590666666666666
185,0,0,0.5,0.5,0.8200000000000001,0,0.9429729729729729,0.8622283507997792,0.9594594594594593,1.0,1.0,1.0,0.8994664458935206,0.8238735814046976,0.8814156530009929,1.0,1.0,1.0,0.6819668742985531,0.5673688134677775,0.6457806897819119,1.0,1.0,1.0,0.7819065149629936,0.7162639336061264,0.7648794879359664,1.0,1.0,1.0,0.9648549810844892,0.8865961759462724,0.9610021672316755,1.0,1.0,1.0,0.7161357251632459,0.669225399343621,0.7060664670249086,1.0,1.0,1.0
70,0,0,0.5,0.5,0.28,0,0.9494594594594594,0.9059459459459458,0.9294594594594594,1.0,1.0,1.0,0.927656956712848,0.8773899849355787,0.9242163488236984,1.0,1.0,1.0,0.7458774659330139,0.7406365778615411,0.7612489742366789,0.9992,0.9996,0.9992,0.7011362382790955,0.6741092112520684,0.687622724765582,1.0,1.0,1.0,0.9278674898166153,0.8690020859470989,0.903134202716733,1.0,1.0,1.0,0.7630396062974738,0.6981615255152523,0.7618684812188949,0.9996,0.9996,0.9996
185,0,0,0.5,0.5,0.62,0,0.9278709321566464,0.8927688913403199,0.9262824048538334,1.0,1.0,1.0,0.9102753063622628,0.8720638327855299,0.915707664118857,1.0,1.0,1.0,0.6598014018214593,0.6196188526803386,0.6483865868802176,1.0,1.0,1.0,0.8145395267199779,0.8029509994171649,0.8164645129306785,1.0,1.0,1.0,0.9404514136374434,0.8802477263654334,0.9514954834392774,1.0,1.0,1.0,0.7350058990107532,0.6769505566970153,0.7538237908798179,1.0,1.0,1.0
70,0,0,0.5,0.5,0.48,0,0.9764864864864865,0.8759459459459458,0.9294594594594594,1.0,1.0,1.0,0.9330950334950334,0.8375792142723176,0.9279176379176378,1.0,1.0,1.0,0.6544453006690739,0.6222186450561523,0.644457643888551,1.0,1.0,1.0,0.8103640375068949,0.7333370104798677,0.7633370104798677,1.0,1.0,1.0,0.9388316583523978,0.8148583053052993,0.8980504360218795,1.0,1.0,1.0,0.6955803590153669,0.6565198296851464,0.6984531999662467,1.0,1.0,1.0
185,0,0,0.5,0.5,0.42,0,0.9594594594594593,0.9259459459459459,0.9394594594594595,1.0,1.0,1.0,0.9339557277715173,0.8831864970022865,0.9154692412850308,1.0,1.0,1.0,0.6280217273294292,0.6056582809590876,0.6342282572065382,1.0,1.0,1.0,0.8068505239933812,0.7968505239933812,0.8103640375068948,1.0,1.0,1.0,0.9507033159434134,0.8516334200883429,0.9057650712471041,1.0,1.0,1.0,0.744419223546694,0.6536310366331551,0.7355096491324215,0.9999333333333333,0.9999333333333333,0.9999333333333333
70,0,0,0.5,0.5,0.68,0,0.9564864864864865,0.9264864864864865,0.9764864864864865,1.0,1.0,1.0,0.9180519447019069,0.8243331391387116,0.9128040001095726,1.0,1.0,1.0,0.6788776052111767,0.5943641048241559,0.6578010509573674,1.0,1.0,1.0,0.7435534213685476,0.7235534213685476,0.7535534213685476,1.0,1.0,1.0,0.9319688394276631,0.8987637112225348,0.9573688394276629,1.0,1.0,1.0,0.742903376617258,0.6898715161082482,0.7377847405198912,0.9998,1.0,1.0
185,0,0,0.5,0.5,0.22,0,0.98,0.8994594594594595,0.98,1.0,1.0,1.0,0.9393478991596639,0.866063627985072,0.9327714390872285,1.0,1.0,1.0,0.7339443093490269,0.6759855544847277,0.7287033427630755,1.0,1.0,1.0,0.7181632653061227,0.6376227247655822,0.7181632653061227,1.0,1.0,1.0,0.9409983083923324,0.8820839772109441,0.9386557360672676,1.0,1.0,1.0,0.7800834499609792,0.6822616070267632,0.7541008683821636,0.9996,1.0,1.0
70,0,0,0.5,0.5,0.88,0,0.9329729729729729,0.8606398234969663,0.9294594594594594,1.0,1.0,1.0,0.8335056336428113,0.7301054222837764,0.8274165762312288,1.0,1.0,1.0,0.6373013347150863,0.573719091699933,0.6316567915558274,1.0,1.0,1.0,0.7169245153565713,0.6696934066968911,0.6898974883295442,1.0,1.0,1.0,0.8845260664475423,0.7870547157410832,0.9009560766650289,1.0,1.0,1.0,0.6852314371229299,0.6230267205238653,0.6702171724871385,1.0,1.0,1.0
