m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
50,0,0,0.5,0.5,0.3,0,0.9513844456701599,0.8873303916161057,0.9243574186431328,1.0,1.0,1.0,0.896322267714332,0.8399392882877434,0.9089077226613713,0.9999333333333333,1.0,1.0,0.6887305149361049,0.638442722625127,0.6877483712994816,0.9999333333333333,1.0,1.0,0.7508929251182773,0.6994153337010479,0.7129288472145615,0.9993333333333334,1.0,1.0,0.9423372483646115,0.825732332627987,0.8830049133498714,1.0,1.0,1.0,0.7666135986057552,0.7120610527454712,0.7846490398139969,0.9996,0.9996,0.9996
205,0,0,0.5,0.5,0.48,0,0.9278709321566464,0.841891891891892,0.8924324324324324,1.0,1.0,1.0,0.9261901998734646,0.8256983138249031,0.904271480661642,1.0,1.0,1.0,0.6141631362044148,0.5483945306906974,0.5935154283679205,1.0,1.0,1.0,0.7154513697370842,0.642985842985843,0.6935263835263836,1.0,1.0,1.0,0.9442150023889154,0.8392879413560576,0.9029159577398707,1.0,1.0,1.0,0.7355440753676369,0.6934373579703983,0.7041095371742145,1.0,1.0,1.0
50,0,0,0.5,0.5,0.5,0,0.9364864864864865,0.8559459459459459,0.9229729729729729,1.0,1.0,1.0,0.9043824950269962,0.8291097677542689,0.9188888888888889,1.0,1.0,1.0,0.615626819149536,0.5740626858093142,0.617407948385247,1.0,1.0,1.0,0.7299558742415887,0.6964423607280752,0.7299558742415887,1.0,1.0,1.0,0.8814965030355885,0.8198175009565862,0.8949105037535738,1.0,1.0,1.0,0.7743709060507068,0.7432479963490414,0.7831862433590014,0.9995333333333334,0.9997333333333333,0.9997333333333333
205,0,0,0.5,0.5,0.28,0,0.9629729729729729,0.9043574186431329,0.9764864864864865,1.0,1.0,1.0,0.9432107644677302,0.878874174803707,0.9482201868927532,1.0,1.0,1.0,0.6652376056257414,0.6287792563388517,0.6699059227723968,1.0,1.0,1.0,0.7197517926089357,0.667622724765582,0.7197517926089357,1.0,1.0,1.0,0.9294922371206773,0.8704556264407052,0.9445107556391958,1.0,1.0,1.0,0.7766088760905794,0.7159540638252266,0.7751823143070107,0.9999333333333333,1.0,0.9999333333333333
50,0,0,0.5,0.5,0.7000000000000001,0,0.9629729729729729,0.8689189189189187,0.9429729729729729,1.0,1.0,1.0,0.8866099638996662,0.7331782315461478,0.8520083652059723,1.0,1.0,1.0,0.6682344606559879,0.5726523315174004,0.6461646129455535,1.0,1.0,1.0,0.7666464423607282,0.6996194153337011,0.7466464423607282,1.0,1.0,1.0,0.9416900629470287,0.8614134392936974,0.924649488442592,1.0,1.0,1.0,0.7171255420007272,0.6662650934829399,0.7182667010146484,1.0,1.0,1.0
205,0,0,0.5,0.5,0.08,0,0.9429729729729729,0.8808439051296193,0.93138444567016,1.0,1.0,1.0,0.9374120328054885,0.8508199207140059,0.9348322547788109,0.9998666666666668,1.0,1.0,0.7618820784126814,0.7056754817509607,0.7779952085374684,0.9984666666666668,0.9992666666666667,0.9986000000000002,0.5922623719785011,0.5506627872797566,0.5912033278202973,0.9974666666666667,0.9993333333333334,0.9993333333333334,0.8494533120584948,0.8252673912145199,0.882629964229483,0.996,0.9960666666666667,0.996,0.733913982562714,0.6952505736167887,0.7348998966836777,0.9978000000000001,0.9988666666666667,0.9988666666666667
50,0,0,0.5,0.5,0.9,0,0.9494594594594594,0.9143574186431329,0.9359459459459458,1.0,1.0,1.0,0.8407155943437723,0.7312455937386061,0.8294603699552292,1.0,1.0,1.0,0.682959709195242,0.566960825995761,0.6164903122124855,1.0,1.0,1.0,0.6871968443397016,0.672094803523375,0.673683330826188,1.0,1.0,1.0,0.9445327292533174,0.8357519784433199,0.9527818207818208,1.0,1.0,1.0,0.7072444002584527,0.6716352156466752,0.7337097848346792,1.0,1.0,1.0
200,0,0,0.5,0.5,0.9,0,0.9124324324324323,0.8673303916161058,0.9494594594594594,1.0,1.0,1.0,0.8582746579053123,0.7621673621837171,0.8519107271042986,1.0,1.0,1.0,0.621262966040303,0.5469790151155373,0.5867678636777228,1.0,1.0,1.0,0.7714120242691672,0.7363099834528407,0.8084390512961943,1.0,1.0,1.0,0.9150076804915515,0.8347294397011109,0.9081733649730254,1.0,1.0,1.0,0.745386801773074,0.647991767391421,0.7019150852346822,1.0,1.0,1.0
55,0,0,0.5,0.5,0.08,0,0.9251473922902494,0.8510933382361954,0.8881203652632224,1.0,1.0,1.0,0.9329200493550086,0.8421527634775946,0.9279425946627956,0.9994666666666666,0.9996666666666667,0.9996666666666667,0.7894130696004137,0.7035847870281122,0.7620567659624627,0.9937999999999999,0.996,0.9957999999999998,0.390142700306816,0.3675687013091459,0.37992447435637366,0.9688666666666667,0.9797333333333335,0.9790666666666666,0.6395722790690394,0.5832210311616145,0.6115767310702129,0.9274000000000002,0.9513333333333334,0.9483333333333335,0.5830428343574741,0.5051629919933043,0.5547232379486754,0.9236666666666669,0.9553333333333336,0.952266666666667
200,0,0,0.5,0.5,0.7000000000000001,0,0.9664864864864865,0.9229729729729729,0.9529729729729729,1.0,1.0,1.0,0.9237169049267395,0.8706027731710774,0.9140122297885095,1.0,1.0,1.0,0.6229501316816274,0.5260140654871708,0.6140745357330715,0.9997999999999999,1.0,1.0,0.7591689648832508,0.7156554513697373,0.7456554513697372,1.0,1.0,1.0,0.9456841260793379,0.9265171517960847,0.9508888959388626,1.0,1.0,1.0,0.7543340274769971,0.7228419808032659,0.7660415371372548,1.0,1.0,1.0
55,0,0,0.5,0.5,0.28,0,0.9729729729729729,0.8889189189189188,0.9359459459459459,1.0,1.0,1.0,0.9367647509578544,0.8657561461121478,0.8976738418669454,1.0,1.0,1.0,0.7079556136128157,0.638263964083354,0.704265172271159,0.9993999999999998,0.9993999999999998,0.9993999999999998,0.7817544473293603,0.7112139067888198,0.7447274203023333,1.0,1.0,1.0,0.8886860304823316,0.8198313000504615,0.8880097546914429,0.9999333333333333,0.9999333333333333,1.0,0.7562908596209726,0.6264182544411621,0.6942410676298106,0.9988000000000002,0.9992000000000002,0.9992000000000002
200,0,0,0.5,0.5,0.5,0,0.9124324324324323,0.8383783783783781,0.8754054054054052,1.0,1.0,1.0,0.9213199953550344,0.8176867395148817,0.8790123030473418,1.0,1.0,1.0,0.6207218812516992,0.5858228333591391,0.6162777017092135,1.0,1.0,1.0,0.6692112520683949,0.6286707115278543,0.6656977385548813,1.0,1.0,1.0,0.9090708130063082,0.774731598361353,0.8645308196146323,1.0,1.0,1.0,0.7103201733423302,0.6462671370054757,0.6898795442250711,0.9999333333333333,0.9998666666666668,0.9999333333333333
55,0,0,0.5,0.5,0.48,0,0.9394594594594594,0.8654054054054052,0.9124324324324323,1.0,1.0,1.0,0.9020356072280141,0.8280766888881158,0.8947933325720111,1.0,1.0,1.0,0.6742247905237942,0.57462200773249,0.6476709918730579,1.0,1.0,1.0,0.6911362382790955,0.6370821842250414,0.6741092112520684,1.0,1.0,1.0,0.9485461914873679,0.853610490824279,0.899707411826662,1.0,1.0,1.0,0.7313171487246748,0.6703493508192477,0.7311609377388777,0.9989333333333333,0.9996,0.9996
200,0,0,0.5,0.5,0.3,0,0.9529729729729729,0.8724324324324323,0.9294594594594594,1.0,1.0,1.0,0.9375411764705881,0.8347329007146174,0.8928618310482086,1.0,1.0,1.0,0.666690710595977,0.6417912676690873,0.67464519115591,1.0,1.0,1.0,0.7378868962589895,0.6773463557184489,0.724373382745476,1.0,1.0,1.0,0.9260584323717018,0.8105469533158381,0.8983723542190571,1.0,1.0,1.0,0.745731515726405,0.650196608850166,0.7018640882544225,0.9994,0.9996,0.9996
55,0,0,0.5,0.5,0.68,0,0.9429729729729729,0.8759459459459458,0.9464864864864865,1.0,1.0,1.0,0.9289982855490375,0.8436906325803746,0.9237103794099943,1.0,1.0,1.0,0.6765315468539659,0.6046307832728215,0.6451506741433672,1.0,1.0,1.0,0.696238279095422,0.6627247655819084,0.7097517926089355,1.0,1.0,1.0,0.9364682493917877,0.8814386099633111,0.9385529294176442,1.0,1.0,1.0,0.7534925929691846,0.6727515299398169,0.7352760336078069,0.9999333333333333,0.9999333333333333,0.9999333333333333
200,0,0,0.5,0.5,0.1,0,0.9294594594594594,0.8754054054054052,0.9394594594594594,1.0,1.0,1.0,0.9115538813589157,0.8781494040503586,0.9470894455389812,1.0,1.0,1.0,0.7334731825322665,0.6590168147181152,0.733990815306709,0.9985333333333333,1.0,1.0,0.7099105029980608,0.6727247655819086,0.6962382790954221,0.9993333333333334,1.0,1.0,0.9288022609532809,0.8555926537356662,0.9141641749848118,1.0,1.0,1.0,0.7790575580678403,0.7039603541728856,0.7604457383279305,0.9992,0.9993333333333334,0.9993333333333334
55,0,0,0.5,0.5,0.88,0,0.9024324324324324,0.8489189189189189,0.9094594594594594,1.0,1.0,1.0,0.852561951199722,0.7471683016226411,0.8123759921614575,1.0,1.0,1.0,0.7018794795114744,0.6099129440884693,0.7104342538481602,0.9998,0.9998,0.9998,0.6927247655819087,0.6727247655819086,0.7097517926089355,1.0,1.0,1.0,0.9157812791421351,0.8196518665969738,0.8831097381827523,1.0,1.0,1.0,0.7230116953352076,0.6759514142592222,0.743237198359487,1.0,1.0,1.0
195,0,0,0.5,0.5,0.92,0,0.9159459459459458,0.8289189189189188,0.9259459459459458,1.0,1.0,1.0,0.8017763330060762,0.736357155639,0.7910229327837992,1.0,1.0,1.0,0.5635187646985037,0.5075601922463971,0.5742953377758082,1.0,1.0,1.0,0.8086431329288472,0.7451296194153336,0.8151296194153336,1.0,1.0,1.0,0.9305034965034966,0.8075447498605393,0.9283216783216784,1.0,1.0,1.0,0.752907052869985,0.678063661201282,0.7555719707942548,1.0,1.0,1.0
60,0,0,0.5,0.5,0.06,0,0.7993241021401122,0.7472471375193576,0.7820400595821644,0.9654000000000004,0.9786666666666669,0.9692666666666667,0.8723262792278765,0.8199442019843297,0.8520846973930608,0.9736666666666668,0.9835333333333334,0.9832666666666667,0.7631320916238541,0.7154252480625984,0.7612742932423409,0.9552000000000003,0.9705333333333336,0.9684000000000001,0.2918400097872087,0.27185139422633453,0.27221328916878373,0.9172666666666669,0.9658000000000001,0.9625333333333336,0.36174510162991264,0.3153678481825505,0.32260181783105024,0.8357333333333333,0.9224666666666665,0.9146666666666668,0.35518297435513496,0.3277788554489707,0.334566767262586,0.7991999999999999,0.8904666666666664,0.8893333333333331
195,0,0,0.5,0.5,0.72,0,0.9394594594594594,0.9024324324324323,0.9359459459459458,1.0,1.0,1.0,0.8994704060167474,0.8616824289560021,0.926098171512162,1.0,1.0,1.0,0.6844152339607564,0.5599476871523695,0.6818480347903234,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7733370104798675,0.749823496966354,0.769823496966354,1.0,1.0,1.0,0.9408307692307691,0.8560463869463869,0.9155372960372961,1.0,1.0,1.0,0.7278213070935334,0.6835205160965788,0.7432240739011026,1.0,1.0,1.0
60,0,0,0.5,0.5,0.26,0,0.96,0.9094594594594594,0.9664864864864865,1.0,1.0,1.0,0.8913256753212693,0.8370247514296518,0.9103591444481964,1.0,1.0,1.0,0.7354066824612964,0.6825842580508631,0.7228411205648504,0.9998666666666667,0.9999333333333333,0.9999333333333333,0.6830612244897959,0.6595477109762824,0.6930612244897959,1.0,1.0,1.0,0.9179248030456318,0.8621522451298059,0.9439030724372195,1.0,1.0,1.0,0.7936587542632689,0.6869499409818252,0.7776094487800449,0.9991999999999999,0.9995999999999999,0.9991999999999999
195,0,0,0.5,0.5,0.52,0,0.9729729729729729,0.9294594594594594,0.9864864864864864,1.0,1.0,1.0,0.9517845874879122,0.9103360763387985,0.9550111925111925,1.0,1.0,1.0,0.6801426284642024,0.6364649280821406,0.662657493402802,1.0,1.0,1.0,0.8546791689648834,0.7976521419378563,0.8546791689648834,1.0,1.0,1.0,0.9414128053408928,0.858494936762242,0.9256539536662518,1.0,1.0,1.0,0.7468198022267519,0.6652318232358142,0.7396077536383252,0.9999333333333333,1.0,1.0
60,0,0,0.5,0.5,0.46,0,0.9094594594594594,0.8438168781025922,0.9329729729729729,1.0,1.0,1.0,0.9054660870401243,0.8453421381448281,0.9403485320067207,1.0,1.0,1.0,0.6482046478259875,0.604622195168021,0.6341930917842106,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7280308880308881,0.6759018201875345,0.7415444015444017,1.0,1.0,1.0,0.8899269663950924,0.7904977986658889,0.9148224989313917,1.0,1.0,1.0,0.7808610116862124,0.6900667025645045,0.7482469867151523,0.9998,0.9998,0.9998
195,0,0,0.5,0.5,0.32,0,0.9294594594594594,0.8992553778268063,0.9548979591836735,1.0,1.0,1.0,0.9325191409897292,0.8731569682079926,0.9110100896545908,1.0,1.0,1.0,0.6889623922655922,0.6675832739956329,0.6941087533266591,1.0,1.0,1.0,0.7212300948391177,0.7161280540227912,0.7566685945633317,1.0,1.0,1.0,0.8789002321208205,0.860659499140485,0.9424986375787582,1.0,1.0,1.0,0.7398862315464437,0.6735413460523929,0.7446694746469604,0.9998,0.9998,0.9998
60,0,0,0.5,0.5,0.66,0,0.9294594594594594,0.8654054054054052,0.9494594594594594,1.0,1.0,1.0,0.9082559148792072,0.8110654196769373,0.9056048035654812,1.0,1.0,1.0,0.644056777856674,0.5697299950423534,0.6225737229138013,1.0,1.0,1.0,0.7248538334252621,0.6843132928847214,0.744853833425262,1.0,1.0,1.0,0.9508378798500413,0.8479419217899684,0.9131518890786019,1.0,1.0,1.0,0.7500094535973396,0.6698323570943591,0.7390614499220888,0.9999333333333333,0.9998,1.0
195,0,0,0.5,0.5,0.12,0,0.9664864864864865,0.9294594594594594,0.9864864864864864,1.0,1.0,1.0,0.9599752152905541,0.8840423965942671,0.9824339300937767,1.0,1.0,1.0,0.7989870895649162,0.7338462210848858,0.8030955121133617,0.9998,0.9998,0.9998,0.766935951464255,0.7499089244372279,0.776935951464255,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.9245023836179765,0.871943104099437,0.9212324295937667,1.0,1.0,1.0,0.7954070392470826,0.7407233815890525,0.7843109383659468,0.9971333333333334,0.9991333333333333,0.9991333333333333
60,0,0,0.5,0.5,0.86,0,0.9359459459459459,0.8487148372862658,0.9189189189189189,1.0,1.0,1.0,0.9514023809730656,0.8308633806133886,0.9095426415605894,1.0,1.0,1.0,0.6301008815049428,0.5130765433429053,0.5860325882136334,1.0,1.0,1.0,0.7302249479051242,0.662993839245444,0.713197920878097,1.0,1.0,1.0,0.887133425133425,0.792454665814293,0.8816169416169416,1.0,1.0,1.0,0.7137523028806821,0.6508579476351752,0.7339707093357258,1.0,1.0,1.0
190,0,0,0.5,0.5,0.9400000000000001,0,0.99,0.9194594594594595,0.98,1.0,1.0,1.0,0.9445988004090771,0.8437899660458917,0.9195676965157378,1.0,1.0,1.0,0.6709572701517308,0.5970476506165024,0.6800752422493308,1.0,1.0,1.0,0.8360965311271693,0.7576073216387081,0.8183673469387758,1.0,1.0,1.0,0.959203007518797,0.9085780598711634,0.9560714285714286,1.0,1.0,1.0,0.6993963952208047,0.6398940623756036,0.7001715747849367,1.0,1.0,1.0
65,0,0,0.5,0.5,0.04,0,0.3980668679455501,0.3520502127274268,0.35299958490605127,0.7896000000000002,0.9063333333333337,0.9163333333333337,0.48235442578376014,0.4309746675885026,0.452392551480427,0.8007333333333335,0.8905333333333332,0.8822666666666664,0.4878382245389763,0.44868130221819347,0.458816146340556,0.7465999999999998,0.8545333333333331,0.8424,0.27573332700757336,0.2571107788200279,0.2572403989365719,0.7946666666666665,0.9281999999999999,0.9223333333333333,0.2751053014861885,0.2687015215111303,0.27266779975955474,0.5870000000000001,0.8057333333333335,0.7876666666666668,0.3017498853476204,0.2868195464433919,0.2958553883950408,0.48946666666666677,0.7254666666666668,0.6869333333333334
190,0,0,0.5,0.5,0.74,0,0.9494594594594594,0.8857418643132928,0.9378709321566464,1.0,1.0,1.0,0.8861530390765772,0.8108813707306254,0.8724874116640998,1.0,1.0,1.0,0.6742108214032093,0.5957237862865675,0.6517614006012529,1.0,1.0,1.0,0.8588472145615004,0.7951296194153338,0.8472586872586874,1.0,1.0,1.0,0.9360646407988179,0.8741707345485732,0.9368625717462926,1.0,1.0,1.0,0.7319846421044869,0.6912940367548177,0.7248901854340326,1.0,1.0,1.0
65,0,0,0.5,0.5,0.24,0,0.9143574186431329,0.8473303916161059,0.9648979591836735,1.0,1.0,1.0,0.8828006120616991,0.8249735256395208,0.8987453394716219,1.0,1.0,1.0,0.7257323709715192,0.6735548763452911,0.7148503914762162,1.0,1.0,1.0,0.6984079619373738,0.6680570523427667,0.7385975928833074,0.9993333333333334,1.0,1.0,0.9021582707485405,0.8235058111905428,0.8864635024576607,0.9998666666666667,1.0,1.0,0.7349394069994848,0.675131238620626,0.7181819086004098,0.9990000000000001,1.0,1.0
190,0,0,0.5,0.5,0.54,0,0.9664864864864865,0.9329729729729729,0.99,1.0,1.0,1.0,0.9294265848174561,0.8321885211792173,0.9416710235003702,1.0,1.0,1.0,0.6411913376271063,0.5814768369252855,0.6366381826478418,1.0,1.0,1.0,0.8027831514939529,0.7827831514939528,0.8262966650074663,1.0,1.0,1.0,0.9500615384615385,0.8728157432146446,0.9566340186329201,1.0,1.0,1.0,0.7319332480463988,0.6967133881851391,0.7349302962201769,1.0,1.0,1.0
65,0,0,0.5,0.5,0.44,0,0.9629729729729729,0.9564864864864865,0.99,1.0,1.0,1.0,0.9169403565554459,0.8905873898763923,0.9414635316374447,1.0,1.0,1.0,0.6121487622405671,0.5763552510199714,0.6384886592848037,1.0,1.0,1.0,0.7690655563477865,0.7725790698613,0.7960925833748135,1.0,1.0,1.0,0.9470407801198876,0.9081529955091309,0.9537825863217695,1.0,1.0,1.0,0.7934379581021438,0.7217254012170885,0.8019797454842574,0.9995999999999999,0.9995999999999999,0.9995999999999999
190,0,0,0.5,0.5,0.34,0,0.9564864864864865,0.8554054054054053,0.9159459459459458,1.0,1.0,1.0,0.9473008836392849,0.8691817791455674,0.9154975875201993,1.0,1.0,1.0,0.6851021822095679,0.6381555173802382,0.6720009343191465,1.0,1.0,1.0,0.7166981159462366,0.6796710889192095,0.6796710889192095,1.0,1.0,1.0,0.869056405419023,0.8335280034827689,0.8722614272320156,1.0,1.0,1.0,0.72559272283475,0.6816065647063273,0.726329777720997,1.0,1.0,1.0
65,0,0,0.5,0.5,0.64,0,0.9194594594594594,0.8959459459459458,0.9394594594594594,1.0,1.0,1.0,0.920272444946358,0.8560101896545427,0.9277010163749293,1.0,1.0,1.0,0.6851668416604093,0.5966171565330172,0.6617181980605759,0.9998,1.0,1.0,0.691992479474045,0.691992479474045,0.711992479474045,1.0,1.0,1.0,0.9234131010806201,0.8415052931886534,0.9099512005335376,1.0,1.0,1.0,0.7279567478858273,0.6415848081939357,0.7076194116030492,1.0,1.0,1.0
190,0,0,0.5,0.5,0.14,0,0.96,0.8694594594594593,0.9264864864864865,1.0,1.0,1.0,0.9240885520896768,0.8348106715042409,0.903236212017476,1.0,1.0,1.0,0.7759859316810781,0.6883202363665323,0.7908697423581305,0.9999333333333333,1.0,1.0,0.753756613756614,0.6764423607280751,0.7234693877551021,0.9995999999999999,1.0,1.0,0.9381981192511016,0.8357642427967201,0.8963669942064132,1.0,1.0,1.0,0.7891841620854572,0.7242397657934248,0.7761620240953856,1.0,1.0,1.0
65,0,0,0.5,0.5,0.84,0,0.9494594594594594,0.8708439051296193,0.9243574186431328,1.0,1.0,1.0,0.9319871507802542,0.8328157383468792,0.8915044803013411,1.0,1.0,1.0,0.6877158771104719,0.5810191913935604,0.6413945537084297,1.0,1.0,1.0,0.7703056515948503,0.7167921380813368,0.7703056515948503,1.0,1.0,1.0,0.9624086021505376,0.8554279746246755,0.9174472053939065,1.0,1.0,1.0,0.7631649455755688,0.7110977426362888,0.7806644851018415,0.9999333333333333,0.9999333333333333,0.9999333333333333
185,0,0,0.5,0.5,0.96,0,0.9564864864864865,0.8389189189189188,0.9529729729729729,1.0,1.0,1.0,0.8688370100993537,0.7891370268201999,0.8909252601929564,1.0,1.0,1.0,0.6226961950477896,0.5556785205083573,0.6234030276778001,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.8658742415885274,0.7718201875344732,0.8623607280750138,1.0,1.0,1.0,0.9479418403378799,0.7840613306901117,0.9397243753688765,1.0,1.0,1.0,0.6850663643052561,0.6256036803366699,0.7146078206571524,1.0,1.0,1.0
70,0,0,0.5,0.5,0.02,0,0.17382727959846395,0.23662453423714624,0.227526471405083,0.3821333333333334,0.6764,0.6227999999999999,0.19541802953692555,0.26294357364450005,0.2631327759142375,0.2768666666666667,0.5354000000000001,0.47746666666666665,0.2241388667197131,0.2925183965535684,0.2916676409129951,0.24280000000000004,0.4434,0.3784,0.16168184806270036,0.22008186564455523,0.2227461324447941,0.349,0.6275999999999999,0.5806666666666666,0.1923488109712732,0.2608575491272775,0.24677628912634894,0.2324,0.5143333333333332,0.4358000000000001,0.20673054946716993,0.24915494558478204,0.2428292356744189,0.2416,0.40373333333333333,0.34673333333333345
185,0,0,0.5,0.5,0.76,0,0.9648979591836735,0.909795918367347,0.9348979591836735,1.0,1.0,1.0,0.8747823497297986,0.8075963034073042,0.8635225746228753,1.0,1.0,1.0,0.6794683016822353,0.5935726878143934,0.6560148088657555,1.0,1.0,1.0,0.8090196813395054,0.7539176405231788,0.7790196813395055,1.0,1.0,1.0,0.9494761904761905,0.8490896638461558,0.9181312328890086,1.0,1.0,1.0,0.7524944281925074,0.6797821953051715,0.7456795678610232,1.0,1.0,1.0
70,0,0,0.5,0.5,0.22,0,0.9564864864864865,0.8859459459459458,0.9329729729729729,1.0,1.0,1.0,0.9500405679513184,0.880816430020284,0.9195405679513184,1.0,1.0,1.0,0.7703395066626686,0.7219149761801051,0.7877064606317523,0.9989333333333333,0.9989333333333333,0.9989333333333333,0.7434693877551021,0.686442360728075,0.7199558742415886,1.0,1.0,1.0,0.9286651159634115,0.8271385802996556,0.901977296031252,1.0,1.0,1.0,0.7647631198227779,0.7170032708617464,0.7634932374199731,0.9993333333333334,0.9993333333333334,0.9993333333333334
185,0,0,0.5,0.5,0.56,0,0.9394594594594594,0.9094594594594594,0.9294594594594594,1.0,1.0,1.0,0.9190077555816686,0.7554899402896005,0.8769989288828,1.0,1.0,1.0,0.6960747797124195,0.5855501010552522,0.6791310305639804,1.0,1.0,1.0,0.6911362382790955,0.674649751792609,0.694649751792609,1.0,1.0,1.0,0.9376535433238437,0.8559279132174039,0.9234744207639115,1.0,1.0,1.0,0.7616153476142026,0.6851476126633317,0.7499509856258822,1.0,1.0,1.0
70,0,0,0.5,0.5,0.42,0,0.9764864864864865,0.8638168781025922,0.9629729729729729,1.0,1.0,1.0,0.9585865115276878,0.9080150829562593,0.9546666666666667,1.0,1.0,1.0,0.6429714822146211,0.5803097048184435,0.650715007634291,1.0,1.0,1.0,0.7693269966691895,0.6836844153123224,0.755813483155676,1.0,1.0,1.0,0.9026298023351539,0.7695503630615415,0.9102456436825741,1.0,1.0,1.0,0.7432284275120759,0.6342837393937318,0.7104613054183534,1.0,1.0,1.0
185,0,0,0.5,0.5,0.36,0,0.9578709321566464,0.8873303916161057,0.9494594594594594,1.0,1.0,1.0,0.9672307692307691,0.8884840584252349,0.9531463960875726,1.0,1.0,1.0,0.6335723455372488,0.5779110243960683,0.6184463690901706,1.0,1.0,1.0,0.776804474146667,0.7297774471196399,0.776804474146667,1.0,1.0,1.0,0.9226023097914334,0.8285688741710413,0.9102853075716852,1.0,1.0,1.0,0.7194184343970339,0.6739219591161033,0.7246377345377698,1.0,1.0,1.0
70,0,0,0.5,0.5,0.62,0,0.9327688913403199,0.8827688913403199,0.9378709321566464,1.0,1.0,1.0,0.9082933769631428,0.8402105257218575,0.8960137209146772,1.0,1.0,1.0,0.6793761752969829,0.6312150417292967,0.6872535259392982,0.9998,0.9998,0.9998,0.7162382790954223,0.6762382790954223,0.7213403199117487,1.0,1.0,1.0,0.9284529914529915,0.8473923984695372,0.940253653156879,1.0,1.0,1.0,0.7182283722276146,0.6574967804989437,0.7072319966458154,1.0,1.0,1.0
185,0,0,0.5,0.5,0.16,0,0.9529729729729729,0.90138444567016,0.9464864864864865,1.0,1.0,1.0,0.9369649376992177,0.8686154637633018,0.9353346855983773,1.0,1.0,1.0,0.7554507605625662,0.680621804419831,0.7486066596416197,0.9990000000000001,1.0,1.0,0.7219218325799637,0.6837791116446581,0.7137791116446581,0.9988666666666666,0.9999333333333333,0.9999333333333333,0.9470481059647363,0.8375070023350915,0.9250760792045195,1.0,1.0,1.0,0.7319105123883233,0.6829086723873666,0.7479861845409492,0.9998,0.9998,0.9998
70,0,0,0.5,0.5,0.8200000000000001,0,0.9294594594594594,0.8843574186431329,0.9329729729729729,1.0,1.0,1.0,0.8706538004776544,0.801771034784106,0.8219686533522582,1.0,1.0,1.0,0.5814975580603895,0.5135089537981841,0.5572017716206663,1.0,1.0,1.0,0.8019525648097076,0.7719525648097075,0.8054660783232211,1.0,1.0,1.0,0.9385524296675192,0.8426118862733172,0.8971901964983894,1.0,1.0,1.0,0.7591834746855731,0.6700388809217731,0.754273537487513,1.0,1.0,1.0
180,0,0,0.5,0.5,0.98,0,0.9629729729729729,0.8989189189189188,0.9494594594594595,1.0,1.0,1.0,0.8959495784675672,0.7977632001854937,0.87280844832525,1.0,1.0,1.0,0.6606648078570645,0.5679776457345002,0.6101729918288089,1.0,1.0,1.0,0.8421566464423609,0.8286431329288473,0.8556701599558744,1.0,1.0,1.0,0.9729333333333333,0.88587877113549,0.9440274566013696,1.0,1.0,1.0,0.731699629057895,0.6828421648524926,0.7294775074591753,0.9999333333333333,0.9999333333333333,0.9999333333333333
75,0,0,0.5,0.5,0.0,0,0.010172413793103447,0.07121677884033338,0.025670151349664536,0.016066666666666663,0.08733333333333332,0.038266666666666664,0.026634928615320776,0.08007086228883618,0.02929855634561517,0.017933333333333336,0.04646666666666668,0.0228,0.0841132689981201,0.14789315535725747,0.09607522152070697,0.04166666666666667,0.09739999999999999,0.048666666666666664,0.05425017943713595,0.07247429144128426,0.03933380385869141,0.06566666666666666,0.09273333333333332,0.0512,0.07592807254341911,0.1239735470659662,0.06982247311135086,0.06580000000000001,0.11406666666666666,0.053466666666666676,0.09236836866491752,0.1836508030512582,0.1000706048582613,0.04706666666666666,0.13,0.050266666666666675
