m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
145,0,0,0.5,0.5,0.32,0,0.99,0.8778709321566464,0.9629729729729728,1.0,1.0,1.0,0.9235979426253259,0.7984511765010198,0.91264613850776,1.0,1.0,1.0,0.7292057248778928,0.6166212995615666,0.7104774871507167,0.9998,0.9998,0.9998,0.7604380288700847,0.6753359880537582,0.7369245153565711,1.0,1.0,1.0,0.9630491942324002,0.8507897639519174,0.9189915365747428,1.0,1.0,1.0,0.7492437829417942,0.6949030811722978,0.7453735837257643,1.0,1.0,1.0
145,0,0,0.5,0.5,0.34,0,0.9564864864864864,0.9078709321566464,0.9413844456701601,1.0,1.0,1.0,0.8835368309526794,0.8419030647189132,0.8970611292350422,1.0,1.0,1.0,0.6357733542748316,0.5934833070139454,0.6302276361395304,1.0,1.0,1.0,0.6677551020408166,0.6477551020408165,0.6577551020408166,1.0,1.0,1.0,0.9259373959747884,0.8537273173682693,0.905870271658771,1.0,1.0,1.0,0.7684640781345567,0.7613791366658961,0.8009237539360347,0.9997333333333333,0.9999333333333332,0.9999333333333332
145,0,0,0.5,0.5,0.36,0,0.9243574186431328,0.8552013237727523,0.9343574186431328,1.0,1.0,1.0,0.8990954248366013,0.8719044113309624,0.9187554257543272,1.0,1.0,1.0,0.6886091151329056,0.6254019762059544,0.6491756686280361,0.9987333333333333,0.9998,0.9998,0.6451109508252366,0.5794683694683695,0.6451109508252366,1.0,1.0,1.0,0.8804829846743218,0.8469523764998799,0.9147839864958156,1.0,1.0,1.0,0.7163515129685604,0.6613542595033534,0.7001043077016754,0.9999333333333332,0.9999333333333332,0.9999333333333332
145,0,0,0.5,0.5,0.38,0,0.9864864864864864,0.9059459459459458,0.9629729729729728,1.0,1.0,1.0,0.9432593406593406,0.8767844750415,0.9505462184873948,1.0,1.0,1.0,0.5965709533530992,0.5680247730054979,0.6057232079170182,0.9999333333333332,0.9999333333333332,0.9999333333333332,0.7599558742415886,0.6794153337010479,0.7364423607280749,1.0,1.0,1.0,0.9502043944996948,0.8604902449704191,0.9467320824979709,1.0,1.0,1.0,0.738890993304107,0.6725247973741384,0.7312322559347071,1.0,0.9999333333333332,0.9999333333333332
145,0,0,0.5,0.5,0.4,0,0.9078709321566464,0.8457418643132928,0.9264864864864863,1.0,1.0,1.0,0.8932443112537964,0.8277203897875998,0.9151493393326784,1.0,1.0,1.0,0.6240198969441847,0.5589983153712598,0.6187822233624405,0.9994,0.9994,0.9998,0.7299558742415887,0.6913403199117488,0.7399558742415888,1.0,1.0,1.0,0.8798758851789746,0.8100284559734808,0.8798758851789746,1.0,1.0,1.0,0.7453939906590074,0.6623403595364971,0.7334102693813875,0.9998666666666668,0.9998666666666668,0.9998666666666668
145,0,0,0.5,0.5,0.42,0,0.945945945945946,0.8959459459459458,0.9494594594594594,1.0,1.0,1.0,0.93243574662885,0.8565898602988122,0.9319266557197592,1.0,1.0,1.0,0.6452944994403816,0.5948078720821648,0.6295545972030784,1.0,1.0,1.0,0.7381149216443335,0.7316284351578471,0.751628435157847,1.0,1.0,1.0,0.9366854345936276,0.8446306471263637,0.918146973055166,1.0,1.0,1.0,0.7342221857377162,0.6876217792799021,0.7403192398555325,1.0,1.0,1.0
145,0,0,0.5,0.5,0.44,0,0.9548979591836736,0.9213844456701601,0.97138444567016,1.0,1.0,1.0,0.9350146627565984,0.897770811563915,0.9772727272727272,1.0,1.0,1.0,0.6514083288000475,0.6271074091389047,0.6530231138765111,0.9998,0.9998,0.9998,0.6999098243948744,0.6999098243948744,0.7299098243948744,1.0,1.0,1.0,0.9143882565541052,0.8377090816295073,0.9539038461538459,1.0,1.0,1.0,0.7291226556257385,0.6795402165636345,0.7481991556115649,1.0,1.0,1.0
145,0,0,0.5,0.5,0.46,0,0.9564864864864864,0.9159459459459458,0.9429729729729728,1.0,1.0,1.0,0.9243896103896104,0.840145699635402,0.9004424347582242,1.0,1.0,1.0,0.6375813526540819,0.5820454483442442,0.592172671072767,0.9998,0.9998,0.9998,0.7097517926089355,0.6792112520683949,0.706238279095422,1.0,1.0,1.0,0.937660199091078,0.8774730842451397,0.9166349890070444,1.0,1.0,1.0,0.7608900893496039,0.6943913440808959,0.7575663444150816,1.0,1.0,1.0
145,0,0,0.5,0.5,0.48,0,0.935945945945946,0.8903033645890787,0.945945945945946,1.0,1.0,1.0,0.9206483070153236,0.9043129578661814,0.9287158267020336,1.0,1.0,1.0,0.6171503885901477,0.5825606196314485,0.6266029107353445,1.0,1.0,1.0,0.7227848554426629,0.6906557875993093,0.7192713419291494,1.0,1.0,1.0,0.9229540189540191,0.8559507644364421,0.9453857142857144,1.0,1.0,1.0,0.7147070667214931,0.6587169445769099,0.7187639501290047,1.0,1.0,1.0
145,0,0,0.5,0.5,0.5,0,0.9529729729729728,0.8538168781025923,0.9529729729729728,1.0,1.0,1.0,0.9211569594881704,0.8400522922993516,0.9186006726546286,1.0,1.0,1.0,0.6261516949266602,0.5660907357984478,0.6313166670432006,1.0,1.0,1.0,0.7550579150579152,0.6829288472145616,0.7550579150579152,1.0,1.0,1.0,0.8883859848557356,0.8439963813702637,0.9027161499998708,1.0,1.0,1.0,0.7441251722138738,0.6681926183513621,0.7375441257688327,0.9999333333333332,0.9999333333333332,0.9999333333333332
145,0,0,0.5,0.5,0.52,0,0.9494594594594594,0.8638168781025922,0.9208439051296192,1.0,1.0,1.0,0.936986197072404,0.8383014597351558,0.8800266399258092,1.0,1.0,1.0,0.6297024903214324,0.5744629699753375,0.6273894564197137,1.0,1.0,1.0,0.7834232646525007,0.7077806832956334,0.7648077103226606,1.0,1.0,1.0,0.901227764034664,0.8109599105815612,0.9052948122048512,1.0,1.0,1.0,0.6949271826846755,0.6300524675021628,0.6888298730863873,1.0,1.0,1.0
145,0,0,0.5,0.5,0.54,0,0.9594594594594592,0.8638168781025923,0.9494594594594594,1.0,1.0,1.0,0.954152673234204,0.854242557166636,0.9256355441478584,1.0,1.0,1.0,0.6757038068824314,0.589833878985328,0.6616166447066121,1.0,1.0,1.0,0.7933370104798676,0.7247214561500276,0.7968505239933812,1.0,1.0,1.0,0.9737106446776612,0.8234537556627076,0.9619212690951819,1.0,1.0,1.0,0.7484400826721697,0.7028512851457229,0.7748240520533226,1.0,1.0,1.0
145,0,0,0.5,0.5,0.56,0,0.9764864864864864,0.9024324324324324,1.0,1.0,1.0,1.0,0.898857475243912,0.8546173873225418,0.9385011606750736,1.0,1.0,1.0,0.6874542707747235,0.6380892327155742,0.6902185720428677,1.0,1.0,1.0,0.7240208742202101,0.6564533066526422,0.7340208742202101,1.0,1.0,1.0,0.9403854541416088,0.8863968888529932,0.9595585025245724,1.0,1.0,1.0,0.7761625373270093,0.7168432963447642,0.7772935121356259,1.0,1.0,1.0
145,0,0,0.5,0.5,0.58,0,0.9494594594594596,0.8724324324324324,0.9529729729729728,1.0,1.0,1.0,0.9330851393874928,0.8577263730957505,0.9412819357261656,1.0,1.0,1.0,0.6449742432639171,0.5845900910451338,0.6680977742847438,0.9998,0.9998,0.9998,0.6808219315738114,0.6473084180602978,0.6843354450873249,1.0,1.0,1.0,0.9306349402919062,0.8628532972570375,0.92512987012987,1.0,1.0,1.0,0.7380703131210146,0.6913199423616274,0.7350604663999567,0.9998666666666668,0.9999333333333332,0.9998666666666668
145,0,0,0.5,0.5,0.6,0,0.8859459459459458,0.8589189189189189,0.9294594594594594,1.0,1.0,1.0,0.8671878347994502,0.7950531752763084,0.8800105154795874,1.0,1.0,1.0,0.6922981837025071,0.5992212994386209,0.649091038201027,1.0,1.0,1.0,0.7045173745173746,0.681003861003861,0.7515444015444017,1.0,1.0,1.0,0.8738432049148162,0.8508814416447547,0.8987872394459874,1.0,1.0,1.0,0.727666920217877,0.644026135452327,0.7057247806359878,1.0,1.0,1.0
145,0,0,0.5,0.5,0.62,0,0.9059459459459458,0.8959459459459458,0.9529729729729728,1.0,1.0,1.0,0.9035429958258016,0.863684702775909,0.9196031462017414,1.0,1.0,1.0,0.6486067358210597,0.6094327178095899,0.6488321197235066,1.0,1.0,1.0,0.7951296194153338,0.7751296194153338,0.8321566464423609,1.0,1.0,1.0,0.9009621641001392,0.8709466151652421,0.9118064748281708,1.0,1.0,1.0,0.7346183363258912,0.642954216805036,0.7146582272476438,0.9998666666666668,0.9998666666666668,0.9999333333333332
145,0,0,0.5,0.5,0.64,0,0.9394594594594594,0.8754054054054052,0.9224324324324322,1.0,1.0,1.0,0.927586065553082,0.8387083046158722,0.8981001010775735,1.0,1.0,1.0,0.7048752289491942,0.6102474901795631,0.6604411486147442,1.0,1.0,1.0,0.7586296782928609,0.7069406563963816,0.7404541699098951,1.0,1.0,1.0,0.9050964039669922,0.8295116586028349,0.8984417958829722,1.0,1.0,1.0,0.7118980223808244,0.6382067997980934,0.7124037949371036,1.0,1.0,1.0
145,0,0,0.5,0.5,0.66,0,0.9464864864864864,0.8754054054054052,0.9259459459459458,1.0,1.0,1.0,0.9184554308273636,0.8829654810065339,0.9044687489803904,1.0,1.0,1.0,0.7206431048484373,0.6061715735069305,0.6885411450527461,0.9998666666666668,0.9998666666666668,0.9998666666666668,0.7652619966905683,0.7482349696635411,0.7582349696635411,1.0,1.0,1.0,0.8906882398033292,0.8799190090340985,0.910279813188006,1.0,1.0,1.0,0.7355443928675529,0.7016087661373573,0.7331927040825329,0.9999333333333332,0.9999333333333332,0.9999333333333332
145,0,0,0.5,0.5,0.68,0,0.9278709321566464,0.8773303916161058,0.8824324324324323,1.0,1.0,1.0,0.8717569529149314,0.8480265784577203,0.8987387340484888,1.0,1.0,1.0,0.6104530580225694,0.5503617540229124,0.5979996969298936,1.0,1.0,1.0,0.7567304759741736,0.7161899354336331,0.7212919762499596,1.0,1.0,1.0,0.9076508441214324,0.8464169898394901,0.8977787871905518,1.0,1.0,1.0,0.736563933148463,0.6665717275861239,0.7473815443594003,0.9998,1.0,1.0
145,0,0,0.5,0.5,0.7000000000000001,0,0.9324324324324323,0.8618918918918917,0.8754054054054053,1.0,1.0,1.0,0.9025579957842622,0.8378740778247997,0.8795579220705662,1.0,1.0,1.0,0.6246471403106992,0.5809646367501913,0.6188053809931489,1.0,1.0,1.0,0.7345173745173745,0.6910038610038611,0.6910038610038611,1.0,1.0,1.0,0.9057344975341576,0.8130604085308994,0.8937622592461301,1.0,1.0,1.0,0.6896167749064821,0.6307552124670159,0.7174565181228568,1.0,1.0,1.0
145,0,0,0.5,0.5,0.72,0,0.9629729729729728,0.8894594594594594,0.9629729729729728,1.0,1.0,1.0,0.9015546562477595,0.8299601524601522,0.9272343497343496,1.0,1.0,1.0,0.6399476826044473,0.5565833248341925,0.6171605419461472,1.0,1.0,1.0,0.7992696379804394,0.7257561244669258,0.7992696379804394,1.0,1.0,1.0,0.9499296128707893,0.8954802243778053,0.9530676830676832,1.0,1.0,1.0,0.7197095690811779,0.6532645121409908,0.6940818729631271,1.0,1.0,1.0
145,0,0,0.5,0.5,0.74,0,0.9059459459459458,0.8608439051296193,0.9194594594594594,1.0,1.0,1.0,0.8657771303398393,0.7934303213420506,0.8662439376053811,1.0,1.0,1.0,0.7253938509819312,0.6046391802780928,0.6767748018066893,1.0,1.0,1.0,0.7149995291458705,0.6898974883295439,0.7149995291458705,1.0,1.0,1.0,0.9313424242424244,0.8475670149356559,0.9180833129401528,1.0,1.0,1.0,0.7408354997149871,0.6960497150250912,0.747910653144417,0.9999333333333332,0.9999333333333332,0.9999333333333332
145,0,0,0.5,0.5,0.76,0,0.9294594594594594,0.875945945945946,0.9529729729729728,1.0,1.0,1.0,0.8775866533475797,0.7698781796515951,0.910056346511223,1.0,1.0,1.0,0.6191623729870757,0.5566942075452614,0.6453941700508996,1.0,1.0,1.0,0.7661920774907789,0.7126785639772654,0.7897055910042926,1.0,1.0,1.0,0.8786408599452077,0.8153337815336699,0.9059347826086956,1.0,1.0,1.0,0.6671386679858224,0.6041190688765716,0.6789077395379186,1.0,1.0,1.0
145,0,0,0.5,0.5,0.78,0,0.9108439051296192,0.8332763375620518,0.8973303916161057,1.0,1.0,1.0,0.8575316695335915,0.7642774317869943,0.8386727600316156,1.0,1.0,1.0,0.6626544121229372,0.5986898400880614,0.6661514309014116,1.0,1.0,1.0,0.7887427788027415,0.7127326149620257,0.765229265289228,1.0,1.0,1.0,0.9179518847953428,0.831917532562323,0.9053991645060044,1.0,1.0,1.0,0.7768451151601221,0.6910206919797076,0.7757683740064634,1.0,1.0,1.0
145,0,0,0.5,0.5,0.8,0,0.9764864864864864,0.9564864864864864,0.99,1.0,1.0,1.0,0.908692027533495,0.8555355942549399,0.8998156186993396,1.0,1.0,1.0,0.6346871654118632,0.5633185368393923,0.6086046303142845,1.0,1.0,1.0,0.8691836734693879,0.8556701599558744,0.8791836734693877,1.0,1.0,1.0,0.9665782828282831,0.9212303258269462,0.9654615205766099,1.0,1.0,1.0,0.7479875579326715,0.7005109079034015,0.746607403177554,1.0,1.0,1.0
145,0,0,0.5,0.5,0.8200000000000001,0,0.98,0.8824324324324323,0.9494594594594594,1.0,1.0,1.0,0.9133878896809929,0.7525880680905495,0.8663713571821077,1.0,1.0,1.0,0.6421700416233256,0.5577860050923519,0.6418788659675079,1.0,1.0,1.0,0.7411616954474098,0.6671076413933557,0.7241346684203828,1.0,1.0,1.0,0.9635776397515528,0.8884051372801371,0.9606031746031748,1.0,1.0,1.0,0.7690628941129357,0.7154026291085235,0.7489136859213805,0.9998666666666668,0.9998666666666668,0.9998666666666668
145,0,0,0.5,0.5,0.84,0,0.9529729729729728,0.8873303916161057,0.9629729729729728,1.0,1.0,1.0,0.9076847432998328,0.8113063515161291,0.8947324669475242,1.0,1.0,1.0,0.6534374210412633,0.59425454834448,0.65684119141277,1.0,1.0,1.0,0.8040232467410168,0.7383806653841496,0.8140232467410168,1.0,1.0,1.0,0.9491620553359684,0.8777818244557375,0.9425090971830103,1.0,1.0,1.0,0.6836030565433622,0.6370518165859866,0.6912756747974376,1.0,1.0,1.0
145,0,0,0.5,0.5,0.86,0,0.9664864864864864,0.9024324324324324,0.9764864864864864,1.0,1.0,1.0,0.9065750949997774,0.8318328269075093,0.9286353644284678,1.0,1.0,1.0,0.661291753609014,0.5618696978850419,0.638340914131689,1.0,1.0,1.0,0.8474167190446262,0.7968761785040855,0.8574167190446262,1.0,1.0,1.0,0.912758014931928,0.8500735314854745,0.9106251477990608,1.0,1.0,1.0,0.6798671720545925,0.6404685141931465,0.6964580749332363,1.0,1.0,1.0
145,0,0,0.5,0.5,0.88,0,0.9059459459459458,0.8854054054054052,0.9394594594594594,1.0,1.0,1.0,0.8648868266225409,0.7692083808829312,0.8263241338647344,1.0,1.0,1.0,0.6672352927424883,0.5910844285403988,0.6430750112785489,1.0,1.0,1.0,0.825448273192634,0.8183066740209597,0.8589617867061478,1.0,1.0,1.0,0.9516666666666668,0.8780331945939652,0.9480485893416928,1.0,1.0,1.0,0.6549522019462886,0.6029796616723623,0.6730110322841701,1.0,1.0,1.0
145,0,0,0.5,0.5,0.9,0,0.9364864864864864,0.902972972972973,0.9429729729729728,1.0,1.0,1.0,0.9040803099339686,0.863035859260342,0.9259242950547301,1.0,1.0,1.0,0.6817838378716341,0.5910649196320336,0.6439371090668843,1.0,1.0,1.0,0.8458742415885274,0.8258742415885274,0.8658742415885274,1.0,1.0,1.0,0.8984125874125874,0.8455349713349711,0.9142683046683048,1.0,1.0,1.0,0.7233689828204803,0.6768907058062024,0.7047996472873941,0.9999333333333332,0.9999333333333332,0.9999333333333332
145,0,0,0.5,0.5,0.92,0,0.98,0.8994594594594594,0.9529729729729728,1.0,1.0,1.0,0.8329353726244695,0.7613173334620817,0.8300790968222084,1.0,1.0,1.0,0.6186483625096669,0.5350416423280064,0.5863527390554664,1.0,1.0,1.0,0.8640816326530613,0.7935410921125208,0.8170546056260344,1.0,1.0,1.0,0.9130613208573604,0.8318155453421923,0.9140682139642534,1.0,1.0,1.0,0.7787554974422304,0.7117197747372582,0.7622392308887548,0.9999333333333332,0.9999333333333332,0.9999333333333332
145,0,0,0.5,0.5,0.94,0,0.9394594594594594,0.8624324324324324,0.9129729729729728,1.0,1.0,1.0,0.8309753822466326,0.7477708607219496,0.8235723857352346,1.0,1.0,1.0,0.6191585175906545,0.5432774844581112,0.6014270097879512,1.0,1.0,1.0,0.8170546056260344,0.7700275785990073,0.8205681191395479,1.0,1.0,1.0,0.9201454904482168,0.8250922520623293,0.867982205790296,1.0,1.0,1.0,0.7583234781654399,0.7021176003224724,0.7343373497905474,1.0,1.0,1.0
145,0,0,0.5,0.5,0.96,0,0.9394594594594594,0.8689189189189189,0.9194594594594594,1.0,1.0,1.0,0.8396640844732103,0.7746485269722381,0.8462546160733531,1.0,1.0,1.0,0.6589763614347003,0.5564490800251183,0.6200049400029171,1.0,1.0,1.0,0.7854076924111769,0.7246476671111093,0.7751882076516499,1.0,1.0,1.0,0.9121680807542876,0.8458360996859983,0.88570309475989,1.0,1.0,1.0,0.7725515813876652,0.7165810301825656,0.7885384652717619,0.9998,1.0,1.0
145,0,0,0.5,0.5,0.98,0,0.96138444567016,0.8943574186431329,0.96,1.0,1.0,1.0,0.8727414697155641,0.8020995451248076,0.8581526873848463,1.0,1.0,1.0,0.6099044909712853,0.4987323478685287,0.5722704486225879,1.0,1.0,1.0,0.8391474397599467,0.7686068992194061,0.8242494805762733,1.0,1.0,1.0,0.9138882607588492,0.8794410404292757,0.9402088107970462,1.0,1.0,1.0,0.7355351928864856,0.6708718265971299,0.7349210220924006,1.0,1.0,1.0
145,0,0,0.5,0.5,1.0,0,0.9529729729729728,0.9229729729729728,0.9564864864864864,1.0,1.0,1.0,0.9482472566193496,0.8532341609387839,0.9143177173239566,1.0,1.0,1.0,0.6711010119588262,0.5874534973392389,0.6263505184642376,1.0,1.0,1.0,0.8211599747068855,0.8046734882203991,0.8246734882203991,1.0,1.0,1.0,0.922215011223904,0.8944353410339366,0.9233422236250296,1.0,1.0,1.0,0.7378902040422136,0.703466314199834,0.7318772043337697,1.0,1.0,1.0
150,0,0,0.5,0.5,0.0,0,0.03727761095910306,0.06321550558428328,0.03741633671206842,0.03666666666666667,0.09726666666666664,0.0362,0.05310158178688898,0.10502328946197244,0.08001317208141114,0.03073333333333333,0.0674,0.0416,0.12711464740651704,0.18578519136838575,0.1000847166452528,0.06626666666666667,0.106,0.054066666666666666,0.02424663721439968,0.05778962418546703,0.02466770955196094,0.038066666666666665,0.07373333333333333,0.04473333333333333,0.057579594735836674,0.0845480945930272,0.03614913576294315,0.039266666666666665,0.1032,0.02586666666666667,0.07319425258972599,0.16734198339942716,0.06765934478743386,0.031400000000000004,0.10106666666666664,0.03913333333333333
150,0,0,0.5,0.5,0.02,0,0.3106805906762794,0.30108274059500106,0.3056004205668595,0.6644,0.8596,0.8474666666666668,0.3757638844338498,0.35277268816993945,0.3729395193123203,0.5160666666666666,0.7548000000000001,0.7396,0.37431888749644265,0.3492859676966053,0.3650477139932639,0.4785333333333331,0.7063333333333331,0.6565333333333334,0.2409252660081606,0.26101895652507123,0.262333182893396,0.628,0.8376666666666668,0.8343333333333335,0.25219884438382345,0.2602064589255164,0.2638081725989524,0.4232666666666667,0.6767333333333333,0.6499333333333336,0.2554245127568052,0.2710110859331519,0.2751501800695969,0.2757333333333333,0.5779333333333334,0.5267333333333335
150,0,0,0.5,0.5,0.04,0,0.6903886351928068,0.5794491716175607,0.6511678005651611,0.9469333333333336,0.9670000000000004,0.9638000000000004,0.6779605296966994,0.5998733201918343,0.6494709422844563,0.9468000000000004,0.9636,0.9593333333333336,0.6110518117462344,0.5113940720506548,0.5587824771038494,0.9188666666666668,0.9540666666666664,0.9530666666666666,0.26058620749820066,0.25571184543351794,0.2566949673309256,0.9438666666666669,0.9750666666666667,0.9732,0.2931842728144527,0.27661837231195624,0.277354892089844,0.8288666666666665,0.9267333333333334,0.9244666666666668,0.29775240706082473,0.2746728351707731,0.2769711458884037,0.7478666666666666,0.8992666666666669,0.8942000000000001
150,0,0,0.5,0.5,0.06,0,0.9112304298018584,0.8542034027748312,0.9347439433153718,1.0,1.0,1.0,0.9080427999932644,0.8175776939307418,0.9043652880315416,0.9990666666666668,0.9997333333333333,0.9997333333333333,0.7703003664785437,0.6940818929464878,0.7581018597149916,0.9946,0.9961333333333334,0.9960666666666668,0.3167454377597233,0.2806175327878648,0.30155181908608264,0.9759333333333332,0.9907333333333334,0.9907333333333334,0.41273478604150377,0.37770117724185065,0.39008392731524216,0.9422666666666673,0.9664666666666668,0.9588000000000002,0.4506737490896259,0.4070703130190432,0.4251048326294501,0.9182,0.951,0.9493999999999996
150,0,0,0.5,0.5,0.08,0,0.9378709321566464,0.8943574186431329,0.9548979591836736,1.0,1.0,1.0,0.9220703253057024,0.8354910668772546,0.9322168659434618,1.0,1.0,1.0,0.7577139409756305,0.6873524687537543,0.7554207972071851,0.9967333333333334,0.9988,0.9988,0.6781919665745803,0.6502436450927397,0.7007841856332803,0.9947333333333336,0.9981333333333332,0.9981333333333332,0.8745740328746369,0.7903135944605642,0.8340018384134741,0.9932666666666669,0.9996,0.9995333333333336,0.7274401376499624,0.6805086247684793,0.7207924264886768,0.9921333333333334,0.9944000000000002,0.9939333333333334
150,0,0,0.5,0.5,0.1,0,0.9313844456701601,0.8757418643132928,0.9729729729729728,1.0,1.0,1.0,0.915897979859438,0.8469439095408404,0.93829789924483,0.9998666666666668,0.9998666666666668,0.9998666666666668,0.7088433659097066,0.6699768860498138,0.6956652866205449,0.9992,0.9997333333333333,0.9996666666666668,0.7602453853948873,0.7030142767352072,0.7902453853948873,1.0,1.0,1.0,0.9345039258748048,0.8781560563711882,0.9538786136215128,0.9998666666666668,0.9998666666666668,0.9998666666666668,0.7897510856256325,0.7183865835056383,0.7826327850073302,0.9999333333333332,0.9999333333333332,0.9999333333333332
150,0,0,0.5,0.5,0.12,0,0.9359459459459458,0.9208439051296192,0.9764864864864864,1.0,1.0,1.0,0.9166955382864796,0.8744393610308357,0.9274461270592518,0.9999333333333332,1.0,1.0,0.7541122862938628,0.6912653246096192,0.7501738249274237,0.9980666666666668,0.9982,0.9982,0.7082188655642784,0.7182188655642784,0.7587594061048191,0.9989333333333332,0.9989333333333332,0.9989333333333332,0.930500853082206,0.8842796540083917,0.9192495170369,0.9998,1.0,1.0,0.7894117422472087,0.7332631796934824,0.7775501092263728,0.9986,0.9987333333333334,0.9987333333333334
150,0,0,0.5,0.5,0.14,0,0.935945945945946,0.935945945945946,0.9629729729729728,1.0,1.0,1.0,0.9290039761495152,0.8753841986235855,0.93751776348478,0.9999333333333332,1.0,1.0,0.7290985115943082,0.7077124774897205,0.7752417595897214,0.9993333333333334,0.9994,0.9994,0.7698234969663542,0.7833370104798676,0.7968505239933812,1.0,1.0,1.0,0.9169101934151259,0.8879778349693315,0.9086758547713116,1.0,1.0,1.0,0.7674354360803366,0.730054349517975,0.7662023130045229,0.9988666666666666,0.9996,0.9996
150,0,0,0.5,0.5,0.16,0,0.9178709321566464,0.9129729729729728,0.9764864864864864,1.0,1.0,1.0,0.9167025736343772,0.8546320039639207,0.9309648646516202,0.9999333333333332,0.9999333333333332,0.9999333333333332,0.7398420115172653,0.6996542842048978,0.7659772643995979,0.9995333333333334,0.9995333333333334,0.9995333333333334,0.6709261382092445,0.6725146655120576,0.7060281790255709,0.9996,0.9996,0.9996,0.8952765861543961,0.8424237345580452,0.9416099096827456,0.9999333333333332,0.9999333333333332,0.9999333333333332,0.7315822354363397,0.6683557777796537,0.724610952955301,0.9998666666666668,0.9998666666666668,0.9998666666666668
150,0,0,0.5,0.5,0.18,0,0.9429729729729728,0.8608439051296193,0.9229729729729728,1.0,1.0,1.0,0.8877007239055921,0.8256369426106328,0.8545658609957724,1.0,1.0,1.0,0.7300437761800934,0.6875565285952541,0.7186324588987709,0.9998,0.9998,0.9998,0.7415444015444017,0.686442360728075,0.7215444015444017,1.0,1.0,1.0,0.9297692210992884,0.8050256852806018,0.8745609943303201,1.0,1.0,1.0,0.7456020579469625,0.6477670948039846,0.7511508422697329,0.9996,1.0,1.0
150,0,0,0.5,0.5,0.2,0,0.9664864864864864,0.9229729729729728,0.9564864864864864,1.0,1.0,1.0,0.9286482593037216,0.8745066839105223,0.9332629438872324,1.0,1.0,1.0,0.7631196920866502,0.6985896206635681,0.7507838505570161,0.9995333333333336,1.0,0.9995333333333336,0.7785714285714288,0.7585714285714288,0.7685714285714288,1.0,1.0,1.0,0.9322576101260291,0.8630076771678457,0.9326858968322382,1.0,1.0,1.0,0.716754555941746,0.6318582316583236,0.7102733129026789,0.9998,0.9998,0.9998
150,0,0,0.5,0.5,0.22,0,0.8924324324324323,0.8724324324324324,0.9194594594594594,1.0,1.0,1.0,0.8835341789842484,0.8491116283548013,0.9146267379679144,1.0,1.0,1.0,0.6769205147315216,0.6368790152911127,0.6894756415558361,1.0,1.0,1.0,0.6663149653933066,0.6598284789068201,0.6798284789068201,0.9998,0.9998,0.9998,0.8636796831231436,0.8031814652557523,0.8926834598443378,1.0,1.0,1.0,0.7154969903318059,0.6485867348578305,0.7076498893890699,0.9997333333333336,0.9998,0.9998
150,0,0,0.5,0.5,0.24,0,0.9459459459459458,0.9494594594594594,0.9864864864864864,1.0,1.0,1.0,0.9452989986397966,0.8826886878944004,0.945888703746682,1.0,1.0,1.0,0.7533902220162071,0.7085289800378987,0.7653477323384371,1.0,1.0,1.0,0.7480308880308882,0.7380308880308882,0.7750579150579152,1.0,1.0,1.0,0.9108234227645992,0.8903643591723441,0.9288648275093287,1.0,1.0,1.0,0.7665631060900852,0.6750889504123504,0.7285312005224742,0.9993333333333334,0.9993333333333334,0.9993333333333334
150,0,0,0.5,0.5,0.26,0,0.9864864864864864,0.9259459459459458,0.9729729729729728,1.0,1.0,1.0,0.9383849529780564,0.8632082655718809,0.9328312795982958,1.0,1.0,1.0,0.6567625332924076,0.6272864671336826,0.673295084326241,1.0,1.0,1.0,0.7583673469387756,0.7313403199117486,0.7448538334252622,1.0,1.0,1.0,0.9403489573489572,0.8482486696483822,0.9348885087066904,1.0,1.0,1.0,0.7578966590086128,0.6971969797455495,0.7544873487924066,0.9996,0.9996,0.9996
