m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
50,0,0,0.5,0.5,0.04,0,0.38189208308632594,0.34667543131535894,0.38118354298967816,0.7459333333333337,0.885066666666667,0.8672000000000004,0.48462533880533365,0.4080535832043314,0.44701817606084626,0.7052666666666667,0.839266666666667,0.8272666666666669,0.4926903321426554,0.43021693702240865,0.45944812147978,0.6743333333333333,0.8103333333333335,0.7938666666666667,0.2566840104208974,0.2633354869462543,0.26217377744230874,0.6899333333333333,0.8530000000000004,0.8478000000000003,0.2770812535519192,0.287047507771898,0.2874004788195078,0.5192000000000001,0.7146000000000001,0.6952666666666667,0.3093996937074292,0.29196879274078846,0.3020106629867516,0.4491333333333333,0.6798666666666668,0.6580000000000001
205,0,0,0.5,0.5,0.62,0,0.9564864864864865,0.9194594594594594,0.9664864864864865,1.0,1.0,1.0,0.9291510129712376,0.8761327791242682,0.932743665789731,1.0,1.0,1.0,0.6889528490708926,0.6270723397595671,0.6624721427053403,1.0,1.0,1.0,0.6893914360569372,0.6523644090299101,0.6793914360569372,1.0,1.0,1.0,0.9119212690951821,0.870518715508418,0.9317330282227307,1.0,1.0,1.0,0.7622154473211392,0.6857705296498325,0.7252685935384134,1.0,1.0,1.0
50,0,0,0.5,0.5,0.24,0,0.9394594594594594,0.8624324324324324,0.9564864864864865,1.0,1.0,1.0,0.9224992804297153,0.8048942834884101,0.9238326137630486,1.0,1.0,1.0,0.6976380218767088,0.6291512585641456,0.6638260474294149,0.9989333333333335,1.0,1.0,0.6670731813188238,0.6328537622546841,0.6833943027952247,0.9993333333333334,1.0,1.0,0.9364746126419463,0.7968412643287733,0.9120447815641907,1.0,1.0,1.0,0.7221086710898825,0.6458231531355442,0.7225308590520108,0.9978666666666666,0.9979333333333333,0.9979333333333333
205,0,0,0.5,0.5,0.42,0,0.9243574186431328,0.8238168781025922,0.9094594594594594,1.0,1.0,1.0,0.8692299185777443,0.7728332697389902,0.8705849779849778,1.0,1.0,1.0,0.5798431343087854,0.5567841734394637,0.5878560746051251,1.0,1.0,1.0,0.7674770290449735,0.7081791862063399,0.7316926997198536,1.0,1.0,1.0,0.9227208511279527,0.8122970898767861,0.889763099895078,1.0,1.0,1.0,0.7448981803241189,0.690193402898304,0.7395469078800724,1.0,1.0,1.0
50,0,0,0.5,0.5,0.44,0,0.9564864864864865,0.8622283507997794,0.9329729729729729,1.0,1.0,1.0,0.9478304526748973,0.8871933456830482,0.9488888888888889,1.0,1.0,1.0,0.6720113717457807,0.6223297137303363,0.6397325240818522,0.9993333333333334,1.0,1.0,0.6997517926089354,0.6290071704357418,0.6762382790954219,1.0,1.0,1.0,0.9385163659495723,0.852834089123277,0.897543289813878,1.0,1.0,1.0,0.7224169221355943,0.6570775057025808,0.7127630650272779,0.9995333333333334,0.9995333333333334,0.9995333333333334
205,0,0,0.5,0.5,0.22,0,0.9529729729729729,0.9294594594594594,0.9664864864864865,1.0,1.0,1.0,0.9320956818887853,0.9029403621127758,0.9696443812233286,1.0,1.0,1.0,0.716569022045429,0.6579187397445659,0.7103796890317615,1.0,1.0,1.0,0.6644456701599561,0.6409321566464427,0.6779591836734697,1.0,1.0,1.0,0.937083021824311,0.8533420291082606,0.9275172086406802,1.0,1.0,1.0,0.7929159502168701,0.6982201516424246,0.7692785701128642,0.9996,0.9996,0.9996
50,0,0,0.5,0.5,0.64,0,0.9159459459459458,0.8383783783783781,0.9629729729729729,1.0,1.0,1.0,0.8851400970136919,0.7952857401901435,0.9039233300549896,1.0,1.0,1.0,0.6272689799638551,0.5669417893988206,0.6181444742489575,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.6718226946798376,0.6065666064140406,0.6953362081933512,1.0,1.0,1.0,0.9053990497950893,0.8358474863779385,0.9175530710835058,1.0,1.0,1.0,0.7387719878763703,0.670057607875413,0.7455109493158354,0.9998,0.9998,0.9998
205,0,0,0.5,0.5,0.02,0,0.2935550911126557,0.27468937569600554,0.27966024681724555,0.7392666666666667,0.9208666666666668,0.9058666666666668,0.3425270866106163,0.3199890898618038,0.33067177117185786,0.6637333333333334,0.8310000000000002,0.810466666666667,0.36154224346567504,0.3292150248246839,0.3435539213408194,0.5532,0.7628666666666668,0.7345333333333335,0.24035315417235448,0.2517339790310822,0.251855279995096,0.7468000000000002,0.9300000000000002,0.9280666666666668,0.25931507012566807,0.26526241869718387,0.26662287117337513,0.4858666666666667,0.7505333333333332,0.7371333333333332,0.2871395229483318,0.2733594235986471,0.2782375375611474,0.45433333333333326,0.7133333333333334,0.6779999999999998
50,0,0,0.5,0.5,0.84,0,0.9664864864864865,0.8424324324324323,0.9564864864864865,1.0,1.0,1.0,0.9040782790270078,0.7812550754754158,0.843286671794245,1.0,1.0,1.0,0.6214486459419875,0.5548715042846,0.6207990196201854,1.0,1.0,1.0,0.7853765688352154,0.6767921380813366,0.7773326786218773,1.0,1.0,1.0,0.9026492031121722,0.779845484401103,0.8950620051003798,1.0,1.0,1.0,0.7617345127778894,0.6656201219766915,0.751093885691856,0.9999333333333333,1.0,1.0
200,0,0,0.5,0.5,0.84,0,0.9229729729729729,0.8454054054054052,0.8924324324324323,1.0,1.0,1.0,0.856405211410182,0.754363600415936,0.8494879628752865,1.0,1.0,1.0,0.6127114884903139,0.5410193174189581,0.5896661915435008,0.9999333333333333,1.0,1.0,0.7450579150579152,0.7215444015444017,0.7550579150579151,1.0,1.0,1.0,0.9245,0.8472788484183812,0.898444943002668,1.0,1.0,1.0,0.7547120889947795,0.67933211138447,0.737544758277116,1.0,1.0,1.0
55,0,0,0.5,0.5,0.02,0,0.10635736339274345,0.19663154503476885,0.17463139487180807,0.24280000000000002,0.516,0.4333999999999999,0.1254922350698091,0.23489371828224834,0.2198154914405471,0.19253333333333333,0.34273333333333333,0.28479999999999994,0.17357550360239002,0.25972008473095787,0.2482526911465534,0.17186666666666667,0.3310666666666666,0.2889333333333334,0.13245612870328355,0.2109690669515043,0.18555561033139803,0.2824,0.46673333333333344,0.4203333333333334,0.1309356187308468,0.2410998994033758,0.19489541175373531,0.17186666666666667,0.3427333333333334,0.2785333333333333,0.16348172063708558,0.2366416915121763,0.2317944441794897,0.14339999999999994,0.31013333333333326,0.2536
200,0,0,0.5,0.5,0.64,0,0.9429729729729729,0.8894594594594594,0.9364864864864865,1.0,1.0,1.0,0.9055022082886449,0.8336640411073164,0.8992150684361114,1.0,1.0,1.0,0.679959913279253,0.5949207762904656,0.661669691242963,1.0,1.0,1.0,0.7265263943415206,0.7065263943415205,0.730039907855034,1.0,1.0,1.0,0.8951147427900965,0.850510320185674,0.8941207097960635,1.0,1.0,1.0,0.7004932571318965,0.6479218734769836,0.7317509331253733,1.0,0.9998,1.0
55,0,0,0.5,0.5,0.22,0,0.9729729729729729,0.9073303916161057,0.9443574186431328,1.0,1.0,1.0,0.9502346813288473,0.8559643094743238,0.9567736340746965,0.9999333333333333,1.0,1.0,0.7532845208546736,0.6999496308662841,0.7310141649721583,0.9989333333333335,1.0,1.0,0.7282483569699069,0.6641092112520686,0.7011362382790957,0.9995999999999999,1.0,1.0,0.9573954672104452,0.8513393847299693,0.9014915302477123,1.0,1.0,1.0,0.7369802994586055,0.6705322919848256,0.702966345217583,0.9976666666666667,0.9993333333333334,0.9993333333333334
200,0,0,0.5,0.5,0.44,0,0.9529729729729729,0.8803033645890789,0.9224324324324322,1.0,1.0,1.0,0.955241935483871,0.8578982213682993,0.945202750530893,1.0,1.0,1.0,0.6273817643898459,0.575753108058466,0.6221827120684614,1.0,1.0,1.0,0.6911362382790956,0.6354936569222286,0.677622724765582,1.0,1.0,1.0,0.908961462759664,0.8342446957581466,0.8837438708428311,1.0,1.0,1.0,0.7674075960084409,0.6957295946055972,0.7501471119435318,0.9999333333333333,0.9999333333333333,0.9999333333333333
55,0,0,0.5,0.5,0.42,0,0.9224324324324324,0.8567898510755653,0.9359459459459458,1.0,1.0,1.0,0.9462910866910867,0.8995031972350048,0.9481544407283536,1.0,1.0,1.0,0.6943963605926778,0.6420178399809084,0.6868056636923545,0.9997999999999999,0.9997999999999999,0.9997999999999999,0.7564406892978323,0.6907981079409652,0.7699542028113457,0.9998,0.9998,0.9998,0.9222199639129337,0.8384353434486261,0.9207340036751801,1.0,1.0,1.0,0.768621574516667,0.6966055595485127,0.7555573618097141,1.0,1.0,1.0
200,0,0,0.5,0.5,0.24,0,0.9194594594594594,0.8994594594594594,0.8994594594594594,1.0,1.0,1.0,0.9385049833887044,0.8607325799976395,0.9077357526194735,1.0,1.0,1.0,0.7158099423801606,0.6573419907847534,0.6989835731252461,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7466464423607282,0.7366464423607282,0.7366464423607282,1.0,1.0,1.0,0.8916151108081094,0.8150568982903214,0.8908155922471503,1.0,1.0,1.0,0.743917648809936,0.6847923667673089,0.7269515365697032,1.0,1.0,1.0
55,0,0,0.5,0.5,0.62,0,0.9594594594594593,0.8873303916161059,0.9343574186431328,1.0,1.0,1.0,0.9122394804389046,0.8325214704066976,0.9310168829051599,1.0,1.0,1.0,0.6146838747980801,0.5684529507302952,0.6173209097247236,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7464423607280751,0.6994153337010479,0.7364423607280751,1.0,1.0,1.0,0.939527856998606,0.8532648193903287,0.9266509303511876,1.0,1.0,1.0,0.7860493283285674,0.7187701575308363,0.7628956607276167,0.9999333333333333,0.9999333333333333,0.9999333333333333
200,0,0,0.5,0.5,0.04,0,0.5999278186795929,0.5685236282975864,0.5785236282975865,0.9698000000000003,0.9893333333333335,0.9893333333333335,0.755283584945162,0.6759955737601898,0.7322834970730989,0.9601333333333334,0.9727333333333331,0.9746666666666667,0.6244565274102166,0.5836047274337579,0.6302248713313793,0.9488000000000001,0.9638000000000001,0.9614,0.2588101825027415,0.2545398646660314,0.2545398646660314,0.9570666666666666,0.9825999999999999,0.9825999999999999,0.2962419994714955,0.2779187981544741,0.2809217947249641,0.8960000000000004,0.955,0.9504000000000002,0.3008709623276003,0.275731353766249,0.28432587175379687,0.8312666666666668,0.9366,0.9264000000000001
55,0,0,0.5,0.5,0.8200000000000001,0,0.9494594594594594,0.8554054054054052,0.9394594594594594,1.0,1.0,1.0,0.8840699339915872,0.7959802510599991,0.8754409689306446,1.0,1.0,1.0,0.6464039444317912,0.5419801033364446,0.6302522064297607,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7534827135260858,0.6829421729855452,0.7299692000125723,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.9270761391835269,0.827553297506525,0.8894962708176176,1.0,1.0,1.0,0.7712537408412976,0.6637153975866344,0.7523198213758728,0.9999333333333333,1.0,0.9999333333333333
195,0,0,0.5,0.5,0.86,0,0.9124324324324324,0.8403033645890788,0.9073303916161057,1.0,1.0,1.0,0.831878401959813,0.7197246173673548,0.8190352868009082,1.0,1.0,1.0,0.6437046354618985,0.5835903881587485,0.6292468581151612,1.0,1.0,1.0,0.8072003013466429,0.7485847470168028,0.8156117740438299,1.0,1.0,1.0,0.9091739896214633,0.8030253741694472,0.9181422308828826,1.0,1.0,1.0,0.7483039677375452,0.6510388226897088,0.7306754859011708,1.0,1.0,1.0
60,0,0,0.5,0.5,0.0,0,0.031200542133828172,0.0857753768497108,0.024560082337557233,0.056133333333333334,0.13426666666666665,0.05546666666666667,0.06159993759993761,0.08750842837363738,0.04018476627888393,0.04153333333333333,0.1109333333333333,0.04293333333333333,0.13418927895669264,0.17630678859798066,0.09977927282393767,0.06673333333333334,0.14733333333333332,0.06813333333333334,0.03456091278025937,0.05631755252443108,0.029342203548085904,0.06286666666666667,0.08979999999999999,0.04633333333333333,0.051271030402073536,0.12365554778779332,0.06879750346173304,0.044866666666666666,0.10599999999999998,0.0528,0.10932562925045111,0.16661683242316042,0.15923366550886783,0.0404,0.10373333333333334,0.06413333333333332
195,0,0,0.5,0.5,0.66,0,0.97,0.8889189189189188,0.9764864864864865,1.0,1.0,1.0,0.8944355460535048,0.791587619694255,0.8451699003765356,1.0,1.0,1.0,0.640611579473219,0.5943252072523272,0.6475726664552097,1.0,1.0,1.0,0.8643098223702936,0.7832287412892126,0.8707963088567802,1.0,1.0,1.0,0.9337666666666667,0.8274426994427958,0.9350555555555556,1.0,1.0,1.0,0.728994083330102,0.7045915943210553,0.7247509536625814,0.9999333333333333,0.9999333333333333,0.9999333333333333
60,0,0,0.5,0.5,0.2,0,0.9629729729729729,0.9059459459459458,0.9629729729729729,1.0,1.0,1.0,0.941512842479859,0.8498555080725417,0.9107998708019263,1.0,1.0,1.0,0.763358792523174,0.7197133817583947,0.7809176546327079,1.0,1.0,1.0,0.7139468666972913,0.6742407513096951,0.7003618267528046,0.9990000000000001,1.0,1.0,0.8864804720624438,0.8334733836997864,0.9153416552474765,1.0,1.0,1.0,0.741685183867363,0.6588915572635469,0.7396143779835046,0.9998000000000001,0.9999333333333333,0.9999333333333333
195,0,0,0.5,0.5,0.46,0,0.9359459459459459,0.9494594594594594,0.9729729729729729,1.0,1.0,1.0,0.9082679915250167,0.8751873784444034,0.9295548206379327,1.0,1.0,1.0,0.6245875899330445,0.6093013105381224,0.6316959222629235,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7380308880308882,0.7515444015444018,0.7750579150579153,1.0,1.0,1.0,0.9018539935665173,0.8705716958420716,0.9336406295112176,1.0,1.0,1.0,0.7610792440389212,0.6812643252204595,0.7475787510550425,1.0,1.0,1.0
60,0,0,0.5,0.5,0.4,0,0.9494594594594594,0.9224324324324322,0.9629729729729729,1.0,1.0,1.0,0.9481252587991719,0.9282364786295696,0.941569811962903,1.0,1.0,1.0,0.6516826125204892,0.629977808124991,0.6504761797502661,0.9988666666666666,0.9999333333333333,0.9999333333333333,0.6541915744194055,0.6241955865286807,0.6541915744194055,1.0,1.0,1.0,0.9644215220471785,0.9178741594927469,0.9686524002313476,1.0,1.0,1.0,0.7663043830697676,0.7064582146653328,0.7533937355965654,0.9993333333333334,0.9996,0.9996
195,0,0,0.5,0.5,0.26,0,0.9224324324324324,0.9059459459459458,0.9629729729729729,1.0,1.0,1.0,0.9383532467532467,0.8684895465190547,0.9430805194805195,1.0,1.0,1.0,0.7650598803749165,0.7207528832328687,0.7806052663983901,1.0,1.0,1.0,0.6792112520683952,0.6492112520683953,0.7062382790954221,1.0,1.0,1.0,0.8834690213918358,0.8221544116948213,0.9432552239383359,1.0,1.0,1.0,0.7451669223404717,0.6786335147016195,0.7664126034325847,0.9997333333333333,0.9997333333333333,0.9997333333333333
60,0,0,0.5,0.5,0.6,0,0.9864864864864864,0.9278709321566464,0.9529729729729729,1.0,1.0,1.0,0.9265209269065476,0.8271190245930379,0.911706895843253,1.0,1.0,1.0,0.7065315355168628,0.6206708531644283,0.6828788970867175,1.0,1.0,1.0,0.8037713330946415,0.758669292278315,0.7837713330946415,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.964332344810254,0.9042978872694115,0.9748410404624278,1.0,1.0,1.0,0.7714415147986655,0.6981602209249167,0.7457175351423133,0.9997333333333335,0.9999333333333333,0.9999333333333333
195,0,0,0.5,0.5,0.06,0,0.8916501724015055,0.8001223499916955,0.8808669721648892,0.9994,0.9998,0.9998,0.8925315807298843,0.8611155372713151,0.9218844576519457,0.9994666666666667,0.9999333333333333,0.9998666666666668,0.7606289099613326,0.6770245583183169,0.7508251548030781,0.9975333333333333,0.9992666666666667,0.9991333333333333,0.3703014231290359,0.32306218274890525,0.3364761568543341,0.9844000000000003,0.9931333333333334,0.9931333333333334,0.5028054371687787,0.43083597164994486,0.4576811285065039,0.9656666666666668,0.9842,0.9818666666666666,0.503512890137181,0.4281353363883927,0.45884849819641765,0.9506666666666667,0.9754666666666667,0.9732666666666667
60,0,0,0.5,0.5,0.8,0,0.9494594594594594,0.8854054054054052,0.9594594594594593,1.0,1.0,1.0,0.8788759410065391,0.8132465418973959,0.9027658473964456,1.0,1.0,1.0,0.630731182442384,0.5593002656326107,0.6259603328711344,1.0,1.0,1.0,0.7178268063982353,0.6978268063982352,0.7448538334252622,1.0,1.0,1.0,0.9479763878950294,0.8633986532563677,0.9000972513636114,1.0,1.0,1.0,0.6964427408224438,0.6545865981877692,0.7114262309194924,1.0,1.0,1.0
190,0,0,0.5,0.5,0.88,0,0.9329729729729729,0.8859459459459458,0.9429729729729729,1.0,1.0,1.0,0.8455316869902622,0.7979812370492554,0.8330560110246504,1.0,1.0,1.0,0.5855332872132194,0.5380083059500217,0.6154401558554505,1.0,1.0,1.0,0.8593047364475936,0.8122777094205665,0.8693047364475937,1.0,1.0,1.0,0.9174460264013586,0.8297666049766255,0.9215602510559858,1.0,1.0,1.0,0.6965206341986061,0.664232920627608,0.7111435062771929,0.9999333333333333,0.9997333333333333,0.9999333333333333
60,0,0,0.5,0.5,1.0,0,0.9564864864864865,0.8657418643132928,0.9564864864864865,1.0,1.0,1.0,0.83251963480765,0.700635579834224,0.7999127020384346,1.0,1.0,1.0,0.6221814511745515,0.5822348254731089,0.6383917336863595,1.0,1.0,1.0,0.761604491405156,0.6978868962589894,0.761604491405156,1.0,1.0,1.0,0.9028927890016818,0.8414425007782843,0.9177659719590754,1.0,1.0,1.0,0.7307296265181238,0.6407537793003364,0.6881359211289174,1.0,1.0,1.0
190,0,0,0.5,0.5,0.68,0,0.9324324324324322,0.8924324324324324,0.9224324324324324,1.0,1.0,1.0,0.882788168556131,0.7838706146385771,0.8539448748210903,1.0,1.0,1.0,0.6201019285386287,0.5365904731943596,0.6043350727164893,1.0,1.0,1.0,0.8435127893216664,0.7999992758081528,0.8299992758081528,1.0,1.0,1.0,0.9267979730616648,0.8565378874182119,0.9170312561184771,1.0,1.0,1.0,0.7502257657088804,0.6780837095464617,0.7491984144922909,1.0,1.0,1.0
65,0,0,0.5,0.5,0.18,0,0.9529729729729729,0.8943574186431329,0.9329729729729729,1.0,1.0,1.0,0.9474501857500591,0.8412799935642385,0.9052496010010214,1.0,1.0,1.0,0.7819834279500472,0.7098298177941353,0.7626160888364175,0.9967333333333335,0.9974666666666667,0.9974666666666667,0.805916032409539,0.7621765111375502,0.7992035381645772,0.9979333333333333,0.9993333333333334,0.9993333333333334,0.9074603446653164,0.8564611282818483,0.925066229960193,1.0,1.0,1.0,0.7644757731675642,0.6603412602605562,0.7264975887122407,0.9998,0.9998666666666668,0.9998666666666668
190,0,0,0.5,0.5,0.48,0,0.9394594594594594,0.8754054054054053,0.9629729729729729,1.0,1.0,1.0,0.9075518035188199,0.8651833824661884,0.9181232320902485,1.0,1.0,1.0,0.6010481782586382,0.5735162819377075,0.6122084136134025,1.0,1.0,1.0,0.7575503086339408,0.7068614699179484,0.7575503086339408,1.0,1.0,1.0,0.909668843397657,0.8511960530786611,0.9518708635996772,1.0,1.0,1.0,0.7542473541275961,0.6629965692348465,0.7271198249211086,0.9999333333333333,0.9999333333333333,0.9999333333333333
65,0,0,0.5,0.5,0.38,0,0.9529729729729729,0.8518918918918917,0.9664864864864865,1.0,1.0,1.0,0.9095683691131261,0.8364150113597683,0.8998463661941922,1.0,1.0,1.0,0.675463481076571,0.622060446565543,0.6614528307821094,0.9992,1.0,1.0,0.7457489776898645,0.6572862658576946,0.7583673469387756,0.9995999999999999,1.0,1.0,0.897581444889638,0.83055610893276,0.9163683496515427,1.0,1.0,1.0,0.7533358860670621,0.6486783369342222,0.7477334358531043,0.9994,0.9996666666666667,0.9996666666666667
190,0,0,0.5,0.5,0.28,0,0.9864864864864864,0.8959459459459458,0.9729729729729729,1.0,1.0,1.0,0.9381692412850307,0.8638115349841194,0.9482654724585758,1.0,1.0,1.0,0.7043523303685884,0.6483730795079868,0.7109235032390293,1.0,1.0,1.0,0.6741859299002158,0.6257104817695952,0.6792239952831087,1.0,1.0,1.0,0.9399716779563394,0.8650967644615623,0.9198813661527059,1.0,1.0,1.0,0.7588132260257726,0.7099673483829011,0.7500827264452038,1.0,1.0,1.0
65,0,0,0.5,0.5,0.58,0,0.9178709321566464,0.9078709321566464,0.9278709321566464,1.0,1.0,1.0,0.9109940991989772,0.8675839075466887,0.916483124327451,1.0,1.0,1.0,0.7044392843770857,0.6219426288553955,0.6735899858589645,0.9995999999999999,1.0,1.0,0.7013403199117486,0.6913403199117485,0.7113403199117486,1.0,1.0,1.0,0.9161813092415294,0.8892187668500228,0.9203349339941828,1.0,1.0,1.0,0.7200269979942469,0.6524084224722955,0.7367715874399867,1.0,1.0,1.0
190,0,0,0.5,0.5,0.08,0,0.9278709321566464,0.8824324324324323,0.9394594594594594,1.0,1.0,1.0,0.8625171628391078,0.8400464827796443,0.8983798570527648,0.9997333333333333,0.9998,0.9998,0.7550786680015966,0.6944064623179339,0.7779377023238083,0.9972666666666666,0.9972666666666666,0.9976666666666667,0.6747850077186897,0.6303347334775907,0.6652727324860398,0.9936000000000001,0.9968,0.9968,0.9008883625517703,0.808918127535041,0.8816766648292028,0.9967333333333335,0.9999333333333333,0.9999333333333333,0.7849905770406741,0.7218381017783391,0.7644654008571413,0.9939333333333334,0.9978666666666666,0.9962666666666666
65,0,0,0.5,0.5,0.78,0,0.8889189189189187,0.8538168781025922,0.9764864864864865,1.0,1.0,1.0,0.8904242471332645,0.8179377870256386,0.8996060171248769,1.0,1.0,1.0,0.6510069810306791,0.5856795969728416,0.6293558411428999,1.0,1.0,1.0,0.7312079426365142,0.672592388306674,0.7952619966905682,1.0,1.0,1.0,0.9008614652034855,0.8514333760777925,0.9249919103030783,1.0,1.0,1.0,0.7026763512484758,0.6374860134065957,0.7143057789374236,0.9999333333333333,1.0,1.0
185,0,0,0.5,0.5,0.9,0,0.9529729729729729,0.8724324324324324,0.9294594594594594,1.0,1.0,1.0,0.8629953314098333,0.8012923906176913,0.8403663760895849,1.0,1.0,1.0,0.6388358858019001,0.5892764997598153,0.6288895015619271,1.0,1.0,1.0,0.7622351393779967,0.7052081123509696,0.7487216258644831,1.0,1.0,1.0,0.9442800207039338,0.8485341111977267,0.9537681159420289,1.0,1.0,1.0,0.7004999843113027,0.6579791124654629,0.7058808795836988,1.0,1.0,1.0
65,0,0,0.5,0.5,0.98,0,0.9629729729729729,0.9124324324324324,0.9864864864864864,1.0,1.0,1.0,0.8539881230050688,0.7945172738948801,0.8511233625549415,1.0,1.0,1.0,0.6738517934882445,0.5846622025777407,0.6326275726882415,1.0,1.0,1.0,0.8219525648097078,0.7849255377826807,0.8354660783232214,1.0,1.0,1.0,0.9307366104105235,0.8747564869607122,0.9237454368243841,1.0,1.0,1.0,0.7360168741092042,0.676458834971177,0.7459280785410136,1.0,1.0,1.0
185,0,0,0.5,0.5,0.7000000000000001,0,0.9059459459459458,0.8187148372862657,0.9024324324324323,1.0,1.0,1.0,0.8781006658555044,0.7611117010251895,0.8781515662692884,1.0,1.0,1.0,0.6178542537674973,0.552685612351624,0.6037262893950964,1.0,1.0,1.0,0.7819321694736978,0.7165534447594248,0.7919321694736978,1.0,1.0,1.0,0.9049416721527321,0.7672606749519351,0.8809546338965693,1.0,1.0,1.0,0.7501979442019495,0.6919048456970986,0.7363072027049625,1.0,1.0,1.0
70,0,0,0.5,0.5,0.16,0,0.8724324324324323,0.771351351351351,0.8759459459459458,1.0,1.0,1.0,0.8825753070458953,0.8105655547287902,0.8789751891531651,1.0,1.0,1.0,0.7562953411629265,0.680028204037146,0.7242353825389123,0.9996,0.9998,0.9998,0.7088798790036325,0.6213123114360647,0.712393392517146,0.9996,0.9996,0.9996,0.8428298122854333,0.7270396485970295,0.8158078380951506,0.9999333333333333,1.0,1.0,0.7332086152797018,0.6439827335339194,0.7263264803006908,0.9999333333333333,0.9999333333333333,0.9999333333333333
185,0,0,0.5,0.5,0.5,0,0.9494594594594594,0.8924324324324323,0.9629729729729729,1.0,1.0,1.0,0.9451524348436661,0.8545786268356518,0.9360017885757017,1.0,1.0,1.0,0.5991243442434863,0.5641822302915673,0.5952255254054308,1.0,1.0,1.0,0.7078268063982353,0.6743132928847217,0.7213403199117487,1.0,1.0,1.0,0.9281587098117151,0.8754525486916583,0.9473606522839725,1.0,1.0,1.0,0.7441652880230804,0.6849138431646226,0.7398018056424546,0.9999333333333333,0.9999333333333333,0.9999333333333333
70,0,0,0.5,0.5,0.36,0,0.8889189189189187,0.8013513513513512,0.8718918918918916,1.0,1.0,1.0,0.8849923241838843,0.8152137391488716,0.9072580658613907,1.0,1.0,1.0,0.6954016855591466,0.6454712042760197,0.6867407039947022,1.0,0.9993333333333334,0.9993333333333334,0.6354936569222284,0.5984666298952013,0.6354936569222284,1.0,1.0,1.0,0.8806727119209596,0.7754968396140883,0.842784336430997,1.0,1.0,1.0,0.7230123430224414,0.662856670103013,0.7033514807996926,0.9996,0.9996,0.9996
185,0,0,0.5,0.5,0.3,0,0.9364864864864865,0.8959459459459458,0.9529729729729729,1.0,1.0,1.0,0.9308670815012278,0.8939080728087098,0.943027019729373,1.0,1.0,1.0,0.6376701686174784,0.629828269556215,0.6577689696399667,0.9996,0.9996,0.9996,0.6867204337239182,0.6596934066968911,0.7067204337239182,1.0,1.0,1.0,0.8795185639554984,0.8410328602355359,0.8880370824740169,1.0,1.0,1.0,0.7673489354951751,0.7009737330933062,0.7705777657990538,1.0,1.0,1.0
70,0,0,0.5,0.5,0.56,0,0.9259459459459458,0.8924324324324323,0.9224324324324322,1.0,1.0,1.0,0.9461904761904762,0.8820994142733273,0.9368498168498169,1.0,1.0,1.0,0.6676192494869396,0.6184594659721453,0.6583272218314827,1.0,1.0,1.0,0.7603056515948501,0.7367921380813365,0.7567921380813365,1.0,1.0,1.0,0.9250126870612341,0.8723585994708831,0.9276525978750583,1.0,1.0,1.0,0.7288475797079026,0.677369662754836,0.7560199486436353,1.0,1.0,1.0
185,0,0,0.5,0.5,0.1,0,0.9448979591836735,0.8538168781025922,0.9229729729729729,1.0,1.0,1.0,0.8957273455940609,0.7945154068774842,0.9042289050018466,1.0,1.0,1.0,0.791894898920075,0.7144439903682706,0.7776327167573741,0.9996666666666667,0.9998666666666667,0.9997999999999999,0.6374909187261492,0.5598640453849899,0.6290201402553707,0.9978666666666666,0.9985333333333333,0.9985333333333333,0.9194025273905337,0.8822668883613506,0.964454469123667,1.0,1.0,1.0,0.7509431617360017,0.6596166778129797,0.740610984697598,0.9979333333333333,0.9989333333333333,0.9985333333333333
