m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
50,0,0,0.25,0.25,0.24,0,0.9513844456701599,0.8994594594594594,0.9564864864864865,1.0,1.0,1.0,0.98,0.9050548803122065,0.9602448979591837,1.0,1.0,1.0,0.7786730745192922,0.7167891511698827,0.763423633933357,0.9988666666666667,0.9995333333333334,0.9988666666666667,0.6883890148652055,0.6464640286545049,0.6697608629037203,0.9992666666666667,0.9992666666666667,0.9999333333333333,0.8985855385831047,0.8429948688450035,0.9049634645749823,1.0,1.0,1.0,0.7398687818411622,0.6684482531549857,0.7510613493324388,0.9999333333333333,0.9999333333333333,0.9999333333333333
205,0,0,0.25,0.25,0.42,0,0.9629729729729729,0.8654054054054052,0.9429729729729729,1.0,1.0,1.0,0.9562424242424242,0.8791003568923618,0.9397419354838711,1.0,1.0,1.0,0.6383865684471951,0.5922635276947217,0.6364380104692253,1.0,1.0,1.0,0.7627502227502228,0.7122096822096822,0.7627502227502228,1.0,1.0,1.0,0.9334920634920634,0.7980534623140564,0.9178936734855663,1.0,1.0,1.0,0.766901942354306,0.6822327155094199,0.7515459017852553,1.0,1.0,1.0
50,0,0,0.25,0.25,0.44,0,0.9729729729729729,0.9124324324324323,0.9494594594594594,1.0,1.0,1.0,0.9764347826086958,0.8831427410301209,0.9535243407707911,1.0,1.0,1.0,0.6780133339858057,0.6420071638887195,0.6835804714652124,0.9994,0.9996,0.9997999999999999,0.7750579150579152,0.7415444015444017,0.7650579150579152,1.0,1.0,1.0,0.9282372064235841,0.8741110369202842,0.9419810827903302,1.0,1.0,1.0,0.775773756964377,0.720293866917006,0.8216347912531569,1.0,1.0,1.0
205,0,0,0.25,0.25,0.22,0,0.9664864864864865,0.93138444567016,0.9664864864864865,1.0,1.0,1.0,0.9272956075381572,0.8736516574430968,0.9282302888956778,1.0,1.0,1.0,0.7179303948334723,0.6504454706907014,0.7045127599597356,1.0,1.0,1.0,0.682857142857143,0.672857142857143,0.682857142857143,1.0,1.0,1.0,0.9402888288182406,0.8477941664959069,0.9201735609023745,1.0,1.0,1.0,0.7608264713764129,0.7153717150292096,0.7481463324466192,1.0,1.0,1.0
50,0,0,0.25,0.25,0.64,0,0.9364864864864865,0.8403033645890787,0.9359459459459458,1.0,1.0,1.0,0.8383836326548852,0.7816148132398187,0.8561261757763639,1.0,1.0,1.0,0.674631672350035,0.5681291931159872,0.6575176652457276,1.0,1.0,1.0,0.7099558742415886,0.6472862658576944,0.7194153337010479,1.0,1.0,1.0,0.9104788011695907,0.8063666375261453,0.9115435142343037,1.0,1.0,1.0,0.7694385280365753,0.688175644203931,0.7850063964969555,1.0,1.0,1.0
205,0,0,0.25,0.25,0.02,0,0.27397349828960843,0.2759338128276076,0.27167059380443986,0.7019999999999998,0.872,0.8657333333333334,0.33050805747514006,0.312226467514823,0.32430626402843205,0.6047333333333331,0.8100666666666669,0.7856666666666667,0.3547008030374602,0.33836919394772536,0.3470951519421459,0.5257999999999998,0.7147999999999999,0.687333333333333,0.2397382125272334,0.25407868662210675,0.2575357583189986,0.6555333333333333,0.8710666666666665,0.8489999999999999,0.2543150030094657,0.2685597113860821,0.264910657276154,0.5525999999999999,0.7380000000000001,0.7150666666666666,0.2672164416652983,0.27085510903676474,0.2766646403869797,0.4357333333333335,0.6734,0.6456000000000001
50,0,0,0.25,0.25,0.84,0,0.99,0.9364864864864865,0.98,1.0,1.0,1.0,0.885567406710527,0.8186007921106601,0.8707086267236128,1.0,1.0,1.0,0.6989807086854172,0.6225790906536787,0.6848886359841745,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.8489795918367349,0.8054660783232214,0.8389795918367349,1.0,1.0,1.0,0.9498849209590897,0.9049189023088605,0.9560300134199717,1.0,1.0,1.0,0.7645213285664338,0.7076035329464561,0.7669295937977405,1.0,0.9998,1.0
200,0,0,0.25,0.25,0.84,0,0.9059459459459458,0.8792553778268064,0.8924324324324323,1.0,1.0,1.0,0.8376436082318436,0.7765838769350126,0.8587441453617923,1.0,1.0,1.0,0.6718309446975234,0.6022902618306749,0.647897707398475,1.0,1.0,1.0,0.7382349696635413,0.7366464423607282,0.7482349696635413,1.0,1.0,1.0,0.9147153983088563,0.8688332015845367,0.9044094213686772,1.0,1.0,1.0,0.7426213766759189,0.6734657253147107,0.7325719475475424,1.0,1.0,1.0
55,0,0,0.25,0.25,0.02,0,0.10867765309842353,0.19591920943114893,0.17467167412308307,0.19913333333333338,0.4208666666666667,0.38760000000000006,0.15931181249145873,0.2284722138859228,0.22510897160811222,0.15593333333333334,0.3617999999999999,0.3063333333333334,0.1821461863774282,0.2521540948717767,0.24378030196705988,0.10393333333333335,0.2655333333333333,0.1778,0.10864258640402609,0.17738062886410425,0.15336947828451034,0.19933333333333333,0.4364,0.3476666666666667,0.12392402434211006,0.20283497269053022,0.19592214255619084,0.12466666666666665,0.27160000000000006,0.23673333333333335,0.14111846264170663,0.19387017808789964,0.19269012846310665,0.11193333333333337,0.2402666666666667,0.18706666666666666
200,0,0,0.25,0.25,0.64,0,0.9229729729729729,0.8773303916161058,0.9613844456701599,1.0,1.0,1.0,0.9054347826086958,0.8462711096189356,0.8978363270102399,1.0,1.0,1.0,0.6702233522932164,0.5936987218393273,0.6703354158568434,0.9997333333333333,0.9997333333333333,0.9997333333333333,0.686238279095422,0.6541092112520684,0.704649751792609,1.0,1.0,1.0,0.9191507122783438,0.8356175537691739,0.8973354549773321,1.0,1.0,1.0,0.7574795039036029,0.6739366103347143,0.7366337721494527,1.0,1.0,1.0
55,0,0,0.25,0.25,0.22,0,0.9594594594594593,0.8924324324324324,0.9664864864864865,1.0,1.0,1.0,0.9391014809563198,0.829840131632882,0.9326640619136666,1.0,1.0,1.0,0.7196428144856916,0.673348029523087,0.7358041592161106,0.9991333333333333,0.9991999999999999,0.9991999999999999,0.7599558742415886,0.6929288472145616,0.7534693877551021,1.0,1.0,1.0,0.9184628283033132,0.8342725419624492,0.9013112903869452,0.9998666666666668,0.9999333333333333,0.9999333333333333,0.8001893785861468,0.6894073725946595,0.7553685392904346,0.9968666666666668,1.0,0.9993333333333334
200,0,0,0.25,0.25,0.44,0,0.93138444567016,0.93138444567016,0.9564864864864865,1.0,1.0,1.0,0.8818631169580824,0.8778631169580825,0.9250285714285714,1.0,1.0,1.0,0.646399135440543,0.613327871853248,0.6425272852755586,1.0,1.0,1.0,0.6382870071105367,0.6482870071105367,0.6533890479268633,1.0,1.0,1.0,0.9179980122423211,0.8909299708545191,0.9277189175392637,1.0,1.0,1.0,0.710827375221678,0.6446925968335558,0.7001015215234356,1.0,1.0,1.0
55,0,0,0.25,0.25,0.42,0,0.9629729729729729,0.8808439051296193,0.9194594594594594,1.0,1.0,1.0,0.9766233766233767,0.8500801361108375,0.9218645110299798,1.0,1.0,1.0,0.6766783294701121,0.6226284557194715,0.6868718686882643,0.9998,1.0,1.0,0.628942849755858,0.5710464604308974,0.6098488013397758,1.0,1.0,1.0,0.92459058907998,0.8380741624182815,0.8782442086597457,1.0,1.0,1.0,0.746748791120063,0.691586503518431,0.7271097481531763,1.0,1.0,1.0
200,0,0,0.25,0.25,0.24,0,0.9429729729729729,0.8724324324324324,0.9429729729729729,1.0,1.0,1.0,0.9234999820967563,0.8562232591824087,0.9173267123164149,1.0,1.0,1.0,0.752656796814445,0.6797404507852485,0.7447114901940087,1.0,1.0,1.0,0.6430208332213345,0.5959938061943075,0.6530208332213345,1.0,1.0,1.0,0.9012657713534936,0.8062308911219089,0.8751745169341387,1.0,1.0,1.0,0.7444488414331342,0.6571689108816243,0.7168567447646393,1.0,1.0,1.0
55,0,0,0.25,0.25,0.62,0,0.9329729729729729,0.9243574186431328,0.9664864864864865,1.0,1.0,1.0,0.9029511151146731,0.8807301804676516,0.9368338593974174,1.0,1.0,1.0,0.6849689380312265,0.6261988237628104,0.6692810268369849,1.0,1.0,1.0,0.6987608016179445,0.6801452472881044,0.7087608016179445,1.0,1.0,1.0,0.944818888547702,0.8851146354646773,0.9362727539094194,1.0,1.0,1.0,0.7382717519047314,0.66011443097169,0.7513073181335922,0.9999333333333333,0.9999333333333333,0.9999333333333333
200,0,0,0.25,0.25,0.04,0,0.4865062215217569,0.4379161254955724,0.46720452569014476,0.9666000000000003,0.980666666666667,0.9770666666666671,0.6347972597751592,0.5793425544203281,0.6065261406265255,0.9297333333333339,0.951866666666667,0.9478000000000002,0.58181659612518,0.4983657620219055,0.5305260418739648,0.9121333333333336,0.9447333333333333,0.9360666666666668,0.2577109230216783,0.250025211912115,0.25025121967059033,0.9379333333333338,0.9793333333333335,0.9779333333333335,0.28650761623489074,0.26991892412823293,0.27096047605459384,0.8439333333333336,0.9140000000000005,0.9199333333333338,0.29666961166655204,0.28730320717786445,0.28900101041690535,0.8173999999999999,0.8969333333333337,0.8916666666666668
55,0,0,0.25,0.25,0.8200000000000001,0,0.9594594594594593,0.8413513513513512,0.9494594594594594,1.0,1.0,1.0,0.8811297756607136,0.7938045038337015,0.84274510803237,1.0,1.0,1.0,0.6446099751220395,0.5524222452084498,0.6116762498804476,1.0,1.0,1.0,0.7329288472145616,0.6518477661334805,0.7329288472145616,1.0,1.0,1.0,0.9318266032718637,0.8228282326941755,0.9132127688492057,1.0,1.0,1.0,0.7282291986294771,0.6820376654540016,0.7128533933282513,1.0,1.0,1.0
195,0,0,0.25,0.25,0.86,0,0.8908439051296193,0.9043574186431329,0.9513844456701599,1.0,1.0,1.0,0.8875729729729729,0.8036576970937973,0.8800218681638036,1.0,1.0,1.0,0.6186960521240852,0.5392513728017382,0.6014077476290659,1.0,1.0,1.0,0.6794153337010479,0.6929288472145615,0.7399558742415886,1.0,1.0,1.0,0.9076056330487364,0.9011331689920619,0.9573864276364275,1.0,1.0,1.0,0.7216119439260362,0.6804282678037344,0.7410645231749825,1.0,1.0,1.0
60,0,0,0.25,0.25,0.0,0,0.008815408933903169,0.0692891304503626,0.022920774988335436,0.015466666666666667,0.10906666666666666,0.02553333333333334,0.06229660886791726,0.1296781240376559,0.06686361695759861,0.0348,0.09486666666666668,0.03293333333333333,0.10831878701458474,0.1606936174865775,0.0902703425390986,0.046799999999999994,0.11439999999999997,0.04706666666666667,0.026886142089794264,0.05351174991944067,0.03132901244088124,0.031933333333333334,0.08100000000000002,0.04159999999999999,0.04894680104464036,0.10093552500502082,0.07350831008855525,0.04066666666666667,0.07746666666666666,0.05459999999999999,0.07563045491739366,0.15521680706453245,0.10526717321322758,0.037,0.10173333333333334,0.06273333333333332
195,0,0,0.25,0.25,0.66,0,0.9378709321566464,0.9243574186431328,0.9378709321566464,1.0,1.0,1.0,0.8843596609604747,0.857620822242853,0.8997702194272991,1.0,1.0,1.0,0.6718027690569731,0.5851695630213231,0.6550862751600502,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.6811362382790956,0.667622724765582,0.6811362382790956,1.0,1.0,1.0,0.9293384445275019,0.8999783325647102,0.958357929018546,1.0,1.0,1.0,0.7367733963820544,0.7181587204568891,0.7534850020114249,1.0,1.0,1.0
60,0,0,0.25,0.25,0.2,0,0.9529729729729729,0.8824324324324323,0.9429729729729729,1.0,1.0,1.0,0.9015662894972385,0.8214844696582518,0.8845979549487832,1.0,1.0,1.0,0.7710798283330982,0.7160967859664411,0.7591665159621642,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.6598561179211501,0.6263426044076366,0.6498561179211501,0.9993333333333334,0.9993333333333334,0.9993333333333334,0.9142573406194303,0.8472181180299405,0.8882474218978431,0.9999333333333333,1.0,1.0,0.7538022753141372,0.6962341531654695,0.7280205124489113,0.9993333333333334,1.0,1.0
195,0,0,0.25,0.25,0.46,0,0.9194594594594594,0.8454054054054052,0.9294594594594594,1.0,1.0,1.0,0.9287429185881197,0.852815622050152,0.9120558774558774,1.0,1.0,1.0,0.6558923416177161,0.5997366244535658,0.6402539594488832,1.0,1.0,1.0,0.6846497517926092,0.6341092112520685,0.6846497517926092,1.0,1.0,1.0,0.9087328884200653,0.8248802808805668,0.9212524032381826,1.0,1.0,1.0,0.7132991880391079,0.649679910582166,0.7185598125084515,1.0,1.0,1.0
60,0,0,0.25,0.25,0.4,0,0.9394594594594594,0.9243574186431328,0.9564864864864865,1.0,1.0,1.0,0.9348022529441884,0.8639077327974353,0.9319133640552997,1.0,1.0,1.0,0.699575914469938,0.6497230541078223,0.6965004157621276,1.0,1.0,1.0,0.7868505239933812,0.7868505239933812,0.8003640375068948,1.0,1.0,1.0,0.9134662660173737,0.8539653291776346,0.9182557434053413,1.0,1.0,1.0,0.7563037861732534,0.6738308301336687,0.7539664046253896,0.9993333333333334,0.9993333333333334,0.9993333333333334
195,0,0,0.25,0.25,0.26,0,0.97,0.8978709321566464,0.9764864864864865,1.0,1.0,1.0,0.9596000000000001,0.8955322431362326,0.9668734069668651,1.0,1.0,1.0,0.7581517572017213,0.6899232865231955,0.7375473705870426,0.9996,1.0,1.0,0.7637501556856399,0.7013403199117486,0.7599558742415887,0.9998,1.0,1.0,0.9240224491772095,0.8400781366098836,0.9555960454656394,1.0,1.0,1.0,0.746343244949245,0.6754566014239246,0.7419437517122955,1.0,1.0,1.0
60,0,0,0.25,0.25,0.6,0,0.9159459459459458,0.8643574186431329,0.9378709321566464,1.0,1.0,1.0,0.8239441904612183,0.7641209656479546,0.8476421892594459,1.0,1.0,1.0,0.553805806783714,0.5174933966227312,0.5771604890016211,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7179979910544695,0.6564094637516565,0.7199229772651701,1.0,1.0,1.0,0.8977325804064934,0.7697019665572233,0.9037147723071715,1.0,1.0,1.0,0.7539278921580226,0.6342380452031239,0.7648774149400738,1.0,1.0,1.0
195,0,0,0.25,0.25,0.06,0,0.9078709321566464,0.8592553778268064,0.9364864864864865,1.0,1.0,1.0,0.9016132813982671,0.8712575196070754,0.9470833267539358,0.9995333333333335,0.9999333333333333,0.9998666666666668,0.763332700072518,0.6996395053108745,0.7789430764737351,0.9974666666666667,0.9990666666666668,0.9990666666666668,0.29748554203561733,0.2905625274307375,0.3019785678227269,0.9735333333333336,0.9814666666666667,0.9772666666666668,0.4260130845745698,0.37265556250695453,0.395301230080866,0.9529333333333336,0.9765333333333335,0.974666666666667,0.46258496623062273,0.40537871346351506,0.42804757995913184,0.9287333333333335,0.9496666666666669,0.9485333333333333
60,0,0,0.25,0.25,0.8,0,0.9294594594594594,0.8873303916161057,0.9464864864864865,1.0,1.0,1.0,0.8517729902947498,0.7522840992410889,0.8133842419363453,1.0,1.0,1.0,0.6903495232963097,0.5836787524840312,0.6541614317880858,1.0,1.0,1.0,0.7248538334252622,0.6827247655819086,0.7283673469387757,1.0,1.0,1.0,0.9139866809881848,0.8331499713792077,0.9011896885069817,1.0,1.0,1.0,0.7034161323109077,0.6648376812173613,0.7117812458297049,1.0,1.0,1.0
190,0,0,0.25,0.25,0.88,0,0.8583783783783783,0.8132763375620516,0.9259459459459458,1.0,1.0,1.0,0.884229407514783,0.7415199171698148,0.8782137018867143,1.0,1.0,1.0,0.670693015226395,0.5761752405470033,0.6627946724505291,1.0,1.0,1.0,0.6553612796469941,0.6102592388306673,0.7229288472145616,1.0,1.0,1.0,0.8672725089342848,0.8070843513969713,0.9369070651914229,1.0,1.0,1.0,0.733618377884435,0.6756942177057623,0.7243474740339113,1.0,1.0,1.0
60,0,0,0.25,0.25,1.0,0,0.9443574186431328,0.8938168781025922,0.9459459459459458,1.0,1.0,1.0,0.8332982633864144,0.73471573474431,0.8364209180502457,1.0,1.0,1.0,0.6383474966873639,0.53590891994306,0.5961055918032371,1.0,1.0,1.0,0.6893692838543339,0.6623422568273069,0.6758557703408203,1.0,1.0,1.0,0.9270777577737641,0.8499085126796122,0.9220543860482049,1.0,1.0,1.0,0.791306118527086,0.7297802368208174,0.7895642350959255,0.9999333333333333,0.9999333333333333,0.9999333333333333
190,0,0,0.25,0.25,0.68,0,0.8989189189189187,0.8367898510755652,0.9089189189189187,1.0,1.0,1.0,0.8450417019019925,0.7916155484776365,0.8774816185773241,1.0,1.0,1.0,0.6051987076940917,0.5816061798833493,0.6226905448060002,1.0,1.0,1.0,0.6665283252391266,0.6279127709092867,0.6630148117256133,1.0,1.0,1.0,0.9015730875240857,0.7978753206475503,0.9146160787712888,1.0,1.0,1.0,0.7430782374033792,0.6653625729662778,0.7480753631613523,0.9999333333333333,0.9999333333333333,0.9999333333333333
65,0,0,0.25,0.25,0.18,0,0.9429729729729729,0.8792553778268064,0.9364864864864865,1.0,1.0,1.0,0.9367834234796477,0.8526052243606776,0.9062163151520476,0.9999333333333333,1.0,1.0,0.7742161013117728,0.7330177659019488,0.7629526772794024,0.9982666666666666,0.9983333333333334,0.9983333333333334,0.7493848807128487,0.7107693263830086,0.7293848807128487,0.9996,0.9996,0.9996,0.8902803666921314,0.8078632394768372,0.8801445066150948,0.9997999999999999,1.0,1.0,0.7402093995457244,0.6497217813868801,0.7207652163378468,0.9988666666666666,0.9991333333333333,0.9989333333333331
190,0,0,0.25,0.25,0.48,0,0.9664864864864865,0.9059459459459458,0.9294594594594594,1.0,1.0,1.0,0.9535406698564592,0.9105452991192121,0.9535135135135135,1.0,1.0,1.0,0.6173106060832341,0.5684198581820823,0.622723642697098,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.678044613194115,0.6310175861670879,0.6410175861670879,1.0,1.0,1.0,0.9684463808629562,0.8665243964819233,0.9293142923760288,1.0,1.0,1.0,0.8039358006195281,0.738155807000933,0.7919776855445854,1.0,1.0,1.0
65,0,0,0.25,0.25,0.38,0,0.9594594594594593,0.9294594594594594,0.9494594594594594,1.0,1.0,1.0,0.9742492260061918,0.8778662949820845,0.9486204678362573,1.0,1.0,1.0,0.710447930580899,0.6403752693301337,0.6918432807734155,0.9998,0.9998,0.9998,0.7297517926089356,0.6827247655819086,0.6927247655819087,1.0,1.0,1.0,0.9225108759436641,0.8451806771370518,0.9214068349805354,1.0,1.0,1.0,0.6941080379622481,0.6649776983196574,0.7076686281594863,1.0,1.0,1.0
190,0,0,0.25,0.25,0.28,0,0.9294594594594594,0.8824324324324324,0.9529729729729729,1.0,1.0,1.0,0.8901940096447951,0.8761655132318409,0.9518464517110303,1.0,1.0,1.0,0.720062584258898,0.6564812343060611,0.7209834587357038,0.9997999999999999,0.9997999999999999,0.9997999999999999,0.6491652022216806,0.6256516887081671,0.6626787157351941,1.0,1.0,1.0,0.8953286908932941,0.816037912409506,0.898108861508331,1.0,1.0,1.0,0.70594875678847,0.6594078339044924,0.7272157965591215,0.9998,0.9998,0.9998
65,0,0,0.25,0.25,0.58,0,0.9764864864864865,0.8789189189189188,0.9564864864864865,1.0,1.0,1.0,0.874301082974996,0.7951383595961303,0.8780738102477234,1.0,1.0,1.0,0.66590623149644,0.621680339303654,0.6608920029098564,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.6744456701599562,0.6003916161059021,0.6644456701599561,1.0,1.0,1.0,0.9052924921874198,0.765564328980784,0.8630669465600167,1.0,1.0,1.0,0.7885961819255114,0.6997041461951069,0.7529502072777551,0.9999333333333333,0.9999333333333333,0.9999333333333333
190,0,0,0.25,0.25,0.08,0,0.9343574186431328,0.9057418643132928,0.9513844456701599,1.0,1.0,1.0,0.9197091245009443,0.8510299419843484,0.8983174392376994,1.0,1.0,1.0,0.762137276278636,0.7095670526169969,0.7795948481991172,0.9981333333333333,0.9983333333333334,0.9998000000000001,0.599554302546784,0.5576054148836104,0.5762209692134506,0.9950666666666669,0.9966666666666668,0.9966666666666668,0.8983148575192549,0.8131603061846152,0.9060884316145945,0.9963333333333334,0.9964666666666667,0.9963333333333334,0.7659615909433084,0.6963813952956446,0.7509466444955615,0.9914000000000002,0.9924666666666668,0.9924666666666668
65,0,0,0.25,0.25,0.78,0,0.8989189189189187,0.8422283507997793,0.9564864864864865,1.0,1.0,1.0,0.8787546419591412,0.7821645110372829,0.8585666057154494,1.0,1.0,1.0,0.6690856738680996,0.5720935186682101,0.644998532191101,1.0,1.0,1.0,0.6610555345893694,0.6243649664702297,0.6780825616163964,1.0,1.0,1.0,0.8979552697815026,0.8053261432664859,0.9229756201200976,1.0,1.0,1.0,0.7016799325779446,0.6557461072504412,0.736258191361453,0.9999333333333333,0.9999333333333333,0.9999333333333333
185,0,0,0.25,0.25,0.9,0,0.9143574186431329,0.8908439051296193,0.9594594594594593,1.0,1.0,1.0,0.8565632096841646,0.7808030470462997,0.8816892787876769,1.0,1.0,1.0,0.618395674304646,0.5275648579878056,0.5978010626216179,1.0,1.0,1.0,0.644241588527303,0.6477551020408165,0.6693436293436297,1.0,1.0,1.0,0.911196288018982,0.8597020890651338,0.924722450364391,1.0,1.0,1.0,0.7487346404857119,0.7061859601742815,0.7643322575035663,1.0,1.0,1.0
65,0,0,0.25,0.25,0.98,0,0.9094594594594594,0.8576668505239934,0.89138444567016,1.0,1.0,1.0,0.8236371327547194,0.7100970823310081,0.8025441204190241,1.0,1.0,1.0,0.6253889021806712,0.5447312753107844,0.603301564901142,1.0,1.0,1.0,0.7013403199117486,0.6746497517926092,0.6948538334252622,1.0,1.0,1.0,0.9059291713076115,0.8555012688312934,0.8728837875780173,1.0,1.0,1.0,0.7319101542117028,0.6663748294721873,0.718595885973434,0.9998,1.0,1.0
185,0,0,0.25,0.25,0.7000000000000001,0,0.9394594594594594,0.8854054054054054,0.9594594594594593,1.0,1.0,1.0,0.8344386871742933,0.7534425580268851,0.8209436263417609,1.0,1.0,1.0,0.6213605187095864,0.5541462580118444,0.6028788066370674,1.0,1.0,1.0,0.7264423607280751,0.6859018201875345,0.7329288472145616,1.0,1.0,1.0,0.918252908568757,0.851401656748894,0.9234338579132646,1.0,1.0,1.0,0.7751316981695429,0.7228240987681869,0.7560173772245519,1.0,1.0,1.0
70,0,0,0.25,0.25,0.16,0,0.9329729729729729,0.8724324324324323,0.9529729729729729,1.0,1.0,1.0,0.9203290873006119,0.8474823772038327,0.950661205118969,1.0,1.0,1.0,0.7269831496548861,0.6680592964393868,0.7270068698688302,0.9958000000000001,0.9988666666666668,0.9988666666666668,0.7065190470259597,0.6459785064854189,0.7065190470259597,0.9998,0.9998,0.9998,0.8979988797312527,0.8052483413355443,0.9182352345599544,0.9998666666666667,1.0,1.0,0.760715711219828,0.6749901530540339,0.7479400637305477,0.9982,0.9984000000000001,0.9984000000000001
185,0,0,0.25,0.25,0.5,0,0.9394594594594594,0.8962824048538335,0.9613844456701599,1.0,1.0,1.0,0.8958755438476582,0.8520599920576128,0.9410429159254473,1.0,1.0,1.0,0.6518970509369081,0.6187246398840228,0.6591321673792598,1.0,1.0,1.0,0.7556554513697372,0.7224783967641113,0.7675804375804378,1.0,1.0,1.0,0.9171217211268292,0.8434494336576903,0.9335865374051625,1.0,1.0,1.0,0.8039651900731805,0.7446672634811923,0.7876930420685543,1.0,1.0,1.0
70,0,0,0.25,0.25,0.36,0,0.9278709321566464,0.8589189189189187,0.9194594594594594,1.0,1.0,1.0,0.9017215082455864,0.7995248777912647,0.8737832224921747,1.0,1.0,1.0,0.7419814968838917,0.709831782474249,0.763275637819186,1.0,1.0,1.0,0.7450579150579151,0.7166464423607282,0.7366464423607282,1.0,1.0,1.0,0.8926736857191555,0.8099147597046776,0.917238037553882,1.0,1.0,1.0,0.7262235014502523,0.6253961627884791,0.7334739043652406,0.9998666666666667,0.9999333333333333,0.9999333333333333
185,0,0,0.25,0.25,0.3,0,0.9629729729729729,0.9024324324324323,0.9394594594594594,1.0,1.0,1.0,0.9620000000000001,0.9033857595493751,0.9670000000000001,1.0,1.0,1.0,0.6835199656241358,0.6700608508017203,0.6942362135699096,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.7313403199117485,0.6843132928847214,0.7213403199117485,1.0,1.0,1.0,0.9398326589908477,0.8323112117348301,0.9238591305357486,1.0,1.0,1.0,0.7551360938842298,0.684034974732685,0.7572834891802743,0.9995333333333334,1.0,1.0
70,0,0,0.25,0.25,0.56,0,0.9664864864864865,0.8573303916161058,0.9529729729729729,1.0,1.0,1.0,0.915048951048951,0.827729560167062,0.940080678814856,1.0,1.0,1.0,0.658363836645987,0.5988482093951336,0.6455776454330223,1.0,1.0,1.0,0.7246289424860857,0.6431323666388603,0.6976019154590586,1.0,1.0,1.0,0.8954013042254307,0.7965468143073021,0.882209051482845,1.0,1.0,1.0,0.8036379972782498,0.7136050107897077,0.7735936110705943,0.9997333333333335,0.9997333333333335,0.9997333333333335
185,0,0,0.25,0.25,0.1,0,0.9359459459459458,0.8197628240485381,0.9359459459459458,1.0,1.0,1.0,0.8811857405400496,0.8128777891617631,0.8901143119686212,1.0,1.0,1.0,0.7926751986230015,0.7140416052135912,0.7854994606452389,0.9956,0.9956,0.9967333333333334,0.6779788757351242,0.5878396589673358,0.6769957538377165,0.9975333333333333,0.9994,0.9994,0.9387078368713163,0.8411405047230981,0.929550482597683,1.0,1.0,1.0,0.7680888253793714,0.6768766909874087,0.7500923501597998,0.9970666666666668,0.9971333333333334,0.9971333333333334
70,0,0,0.25,0.25,0.76,0,0.9764864864864865,0.8676668505239934,0.8924324324324323,1.0,1.0,1.0,0.8681512419450518,0.7536346958665434,0.8177628692585343,1.0,1.0,1.0,0.6390455949433336,0.5547566054249748,0.596866451112401,1.0,1.0,1.0,0.7634693877551021,0.6948538334252621,0.706442360728075,1.0,1.0,1.0,0.9548860577126209,0.837645249535549,0.9080876305061186,1.0,1.0,1.0,0.7362645947073914,0.6668813906090036,0.7243657935968295,1.0,1.0,1.0
180,0,0,0.25,0.25,0.92,0,0.9764864864864865,0.8873303916161057,0.9729729729729729,1.0,1.0,1.0,0.8913032918360166,0.7917152935065503,0.8769629175005158,1.0,1.0,1.0,0.7107831178005068,0.5817530910067051,0.6749715400283022,1.0,1.0,1.0,0.7657531022236905,0.6901105208668236,0.7522395887101772,1.0,1.0,1.0,0.9607334700883088,0.8750588470392334,0.9707622461170847,1.0,1.0,1.0,0.7360821997277504,0.6830529188186,0.7395007795676986,1.0,1.0,1.0
70,0,0,0.25,0.25,0.96,0,0.9629729729729729,0.9024324324324323,0.9394594594594594,1.0,1.0,1.0,0.857241272921336,0.7936601484414758,0.8518119175277067,1.0,1.0,1.0,0.6948902620655286,0.5890961739247241,0.6696416079381099,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.695395586279883,0.6583685592528559,0.6718820727663695,1.0,1.0,1.0,0.9448600157879811,0.8471480868026424,0.9125091856718056,1.0,1.0,1.0,0.7626896241027281,0.6974318446991865,0.798638575635498,1.0,1.0,1.0
