m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
50,0,0,0.5,0.5,0.14,0,0.9578709321566464,0.8603033645890786,0.9359459459459458,1.0,1.0,1.0,0.9325029146214451,0.8649229118285389,0.9123495251871299,1.0,1.0,1.0,0.7333231534110337,0.6631095945833364,0.7126891843118134,0.9998666666666668,1.0,1.0,0.6697559694434968,0.6327697587430002,0.6848988265863539,0.9965333333333333,0.9983999999999998,0.9983999999999998,0.9184495850329241,0.8439953090930472,0.9232742716742716,0.9998666666666668,0.9998666666666668,0.9998666666666668,0.7799114978345184,0.7085843700480701,0.7808736290348106,0.9981333333333334,0.9987333333333334,0.9987333333333334
205,0,0,0.5,0.5,0.72,0,0.9613844456701599,0.9294594594594594,0.9764864864864865,1.0,1.0,1.0,0.8942483390751125,0.8013102828946618,0.8958412062360022,1.0,1.0,1.0,0.667783781594719,0.5933466058109884,0.6405837287624189,0.9999333333333333,1.0,1.0,0.7749139232860165,0.7400165927438656,0.763530106257379,1.0,1.0,1.0,0.9493333333333333,0.8372126546602986,0.9559999999999998,1.0,1.0,1.0,0.7339003996207751,0.6726744407550608,0.719392929569839,1.0,1.0,1.0
50,0,0,0.5,0.5,0.34,0,0.9594594594594595,0.9224324324324324,1.0,1.0,1.0,1.0,0.9527858747351705,0.8807697787767995,0.9589309671960522,1.0,1.0,1.0,0.6869167020936302,0.6329218275949877,0.6679216227859002,0.9985333333333334,0.9999333333333333,0.9999333333333333,0.7938268663020487,0.7432863257615082,0.8208538933290758,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.920647976929466,0.8670220888340127,0.940647976929466,1.0,1.0,1.0,0.7543610455895773,0.6903378175609667,0.7748371597190201,0.9999333333333333,0.9999333333333333,0.9999333333333333
205,0,0,0.5,0.5,0.52,0,0.9294594594594594,0.9394594594594594,0.9764864864864865,1.0,1.0,1.0,0.8896860098179796,0.8962769189088887,0.9424635548535892,1.0,1.0,1.0,0.6825256498863186,0.6582012029312562,0.6983345298721086,1.0,1.0,1.0,0.7580909778916424,0.7580909778916424,0.7816044914051559,1.0,1.0,1.0,0.9301347410759174,0.8853418080390756,0.9417288508592857,1.0,1.0,1.0,0.7377693811586368,0.7049199596997835,0.7726035581422667,1.0,1.0,0.9999333333333333
50,0,0,0.5,0.5,0.54,0,0.9329729729729729,0.8524324324324323,0.9664864864864865,1.0,1.0,1.0,0.9224911614900628,0.8303176362835543,0.9138535100455148,1.0,1.0,1.0,0.7267301920001397,0.6605970969796856,0.7010324781680284,0.9997333333333333,1.0,1.0,0.6219338962196106,0.5749068691925836,0.6219338962196106,1.0,1.0,1.0,0.9479171585989767,0.8203977394783755,0.9523995946940808,1.0,1.0,1.0,0.7518241610218643,0.6816378981771973,0.7492983687069068,0.9996,1.0,1.0
205,0,0,0.5,0.5,0.32,0,0.9159459459459458,0.8959459459459458,0.9564864864864865,1.0,1.0,1.0,0.8894705407676627,0.8151384793235396,0.8852340385498871,1.0,1.0,1.0,0.6446848956209514,0.5936915140191634,0.6398807516734135,1.0,1.0,1.0,0.6882866432490495,0.6614151557131962,0.7118001567625629,1.0,1.0,1.0,0.8769267618937784,0.8284590451296855,0.868285126709777,1.0,1.0,1.0,0.7132038772504875,0.613250569835099,0.6962291536370092,1.0,1.0,1.0
50,0,0,0.5,0.5,0.74,0,0.9594594594594593,0.9259459459459458,0.9494594594594594,1.0,1.0,1.0,0.8719831485468501,0.8256923457396804,0.8570364742440857,1.0,1.0,1.0,0.6311911229633015,0.5745327222734109,0.6197151761866934,1.0,1.0,1.0,0.7488614747151332,0.7253479612016198,0.7488614747151332,1.0,1.0,1.0,0.9340467745044994,0.8614300282035425,0.9280748795064584,1.0,1.0,1.0,0.7309228990058237,0.677511195226584,0.7237918143349924,1.0,1.0,1.0
205,0,0,0.5,0.5,0.12,0,0.9194594594594594,0.8959459459459458,0.9329729729729729,1.0,1.0,1.0,0.9205324499030381,0.8674314931363613,0.9257758620689656,1.0,1.0,1.0,0.7242568914787829,0.6929740722520882,0.7302486116958695,0.9993333333333334,0.9993333333333334,0.9993333333333334,0.7668505239933812,0.7568505239933812,0.7803640375068948,1.0,1.0,1.0,0.908688176204855,0.8810375566285553,0.9233662516322829,0.9999333333333333,1.0,1.0,0.7394236452769458,0.7121957868435893,0.7551615410408324,0.9992,0.9993333333333334,0.9993333333333334
50,0,0,0.5,0.5,0.9400000000000001,0,0.9129729729729729,0.8659459459459459,0.9229729729729729,1.0,1.0,1.0,0.8085350226477531,0.7483601455951568,0.8135346934148658,1.0,1.0,1.0,0.6206985828700617,0.5592094053484985,0.6213597247980696,0.9998,0.9998,0.9998,0.6437265051550767,0.6066994781280497,0.6437265051550767,1.0,1.0,1.0,0.9130088236344801,0.8209882394579922,0.9391428571428571,1.0,1.0,1.0,0.7677947842770598,0.6846276214547484,0.7605274999138664,0.9999333333333333,0.9999333333333333,0.9999333333333333
200,0,0,0.5,0.5,0.9400000000000001,0,0.9324324324324322,0.9108439051296193,0.9629729729729729,1.0,1.0,1.0,0.9300702668272326,0.8420293481137184,0.902190002413985,1.0,1.0,1.0,0.7116444325499939,0.6042477436210212,0.692186247680087,1.0,1.0,1.0,0.799308413594128,0.787719886291315,0.8398489541346685,1.0,1.0,1.0,0.937867957609893,0.8540495820846208,0.9360699778119131,1.0,1.0,1.0,0.6953514709860227,0.6620359360027317,0.6931961289190159,1.0,1.0,1.0
55,0,0,0.5,0.5,0.12,0,0.9294594594594594,0.8789189189189188,0.9394594594594594,1.0,1.0,1.0,0.9282859563176159,0.8800618547987774,0.92315016360791,0.9999333333333333,0.9996,0.9996,0.7174816610460472,0.6809033389455587,0.7429875220735397,0.9982,0.9994666666666666,0.9982,0.6997753211086546,0.6627247655819086,0.7097517926089355,0.9975333333333333,1.0,1.0,0.8851309887004671,0.8568653675997843,0.9179250111756255,0.9989333333333331,0.9997333333333333,0.9997333333333333,0.7474982852299091,0.6806733867197434,0.7478836683190562,0.9953333333333333,0.9962000000000001,0.9962000000000001
200,0,0,0.5,0.5,0.74,0,0.9229729729729729,0.8524324324324323,0.9429729729729729,1.0,1.0,1.0,0.901717719375495,0.8477371857298808,0.9213316248537318,1.0,1.0,1.0,0.66651203374378,0.6074779740863231,0.6581978587800816,1.0,1.0,1.0,0.7965784151498437,0.7495513881228166,0.8065784151498437,1.0,1.0,1.0,0.9025870823620822,0.818320110584813,0.8772603279761174,1.0,1.0,1.0,0.7382073418384577,0.651310815933779,0.7368135869431973,0.9999333333333333,0.9999333333333333,0.9999333333333333
55,0,0,0.5,0.5,0.32,0,0.9329729729729729,0.9078709321566464,0.9329729729729729,1.0,1.0,1.0,0.9118972348471704,0.8655248846167558,0.9134972348471706,1.0,1.0,1.0,0.6873235987880042,0.6511678254528367,0.6963269436766798,1.0,1.0,1.0,0.6534676337886504,0.6379422851876716,0.6430443260039981,0.9992,0.9996,0.9996,0.9161957586957586,0.8523047142383453,0.8923659892673858,1.0,1.0,1.0,0.6860237624471556,0.5978273571159971,0.7071843113864508,0.9998,0.9998,0.9998
200,0,0,0.5,0.5,0.54,0,0.9059459459459458,0.8824324324324324,0.905945945945946,1.0,1.0,1.0,0.8821528111319625,0.8600331045968933,0.9052329913121427,1.0,1.0,1.0,0.6555944610378528,0.6064190474843959,0.6530464849764007,1.0,1.0,1.0,0.7232563067901414,0.7132563067901415,0.7367698203036549,1.0,1.0,1.0,0.9288633020261992,0.8128829180850059,0.8959531130705374,1.0,1.0,1.0,0.7179171916216676,0.6739717364069294,0.7272459259980433,0.9999333333333333,0.9999333333333333,0.9999333333333333
55,0,0,0.5,0.5,0.52,0,0.99,0.9864864864864864,0.9864864864864864,1.0,1.0,1.0,0.9733333333333333,0.9273258287767163,0.9629530689200854,1.0,1.0,1.0,0.6723568441040766,0.6207982451774726,0.6660804475902425,1.0,1.0,1.0,0.7281632653061226,0.714649751792609,0.714649751792609,1.0,1.0,1.0,0.9668623481781375,0.8875840706671828,0.9448465577877343,1.0,1.0,1.0,0.7643553897333938,0.7162620950189131,0.766050263140946,0.9999333333333333,0.9999333333333333,0.9999333333333333
200,0,0,0.5,0.5,0.34,0,0.9564864864864865,0.8708439051296193,0.9429729729729729,1.0,1.0,1.0,0.9388907563025211,0.8592207074149862,0.9385111561866126,1.0,1.0,1.0,0.6377363619738214,0.6056918330189174,0.6267435935534891,0.9998,1.0,1.0,0.662857142857143,0.6123166023166025,0.6493436293436295,1.0,1.0,1.0,0.934722107422204,0.82172655534268,0.937092579551596,1.0,1.0,1.0,0.7850997514801139,0.674796206864531,0.7385467610774056,0.9996,1.0,1.0
55,0,0,0.5,0.5,0.72,0,0.9664864864864865,0.9008439051296193,0.9764864864864865,1.0,1.0,1.0,0.8934172470219813,0.8527697723498097,0.9180367451708914,1.0,1.0,1.0,0.6611563329088236,0.6005631624612624,0.6554638501307088,1.0,1.0,1.0,0.762419177805304,0.7002901099619504,0.7658885017421605,0.9999333333333333,0.9999333333333333,1.0,0.92960539276549,0.8724882677451674,0.9140083863427836,1.0,1.0,1.0,0.7932851371178009,0.7090894278639475,0.7870665033848351,0.9999333333333333,0.9999333333333333,0.9999333333333333
200,0,0,0.5,0.5,0.14,0,0.9564864864864865,0.8789189189189187,0.9629729729729729,1.0,1.0,1.0,0.9495237367674343,0.8467072724341342,0.9407530786412773,1.0,1.0,1.0,0.7694617089780209,0.6842632820615655,0.7509169366165989,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.7137693515746452,0.6722485751057181,0.6966572328838341,0.9992,1.0,0.9996,0.8986758391923385,0.8563412138766745,0.9272554661650788,1.0,1.0,1.0,0.8308746189539887,0.7419140756447204,0.8119863047907527,0.9986666666666666,0.9986666666666666,0.9987333333333335
55,0,0,0.5,0.5,0.92,0,0.9564864864864865,0.8994594594594594,0.9429729729729729,1.0,1.0,1.0,0.8730152658016433,0.7631553742775842,0.8614507504666362,1.0,1.0,1.0,0.596445853165988,0.5385018331418147,0.5822943826468933,1.0,0.9996,1.0,0.8556701599558743,0.7886431329288471,0.8321566464423608,1.0,1.0,1.0,0.8944550555567823,0.8196569996371668,0.9381409529926797,1.0,1.0,1.0,0.7120979873942679,0.6509586992094931,0.7250882774945663,0.9997999999999999,0.9997999999999999,1.0
195,0,0,0.5,0.5,0.96,0,0.9294594594594594,0.8673303916161058,0.8808439051296193,1.0,1.0,1.0,0.8745738307993718,0.8133155065614419,0.8555293782596695,1.0,1.0,1.0,0.6794199893571772,0.5860337341123355,0.648734228578391,1.0,1.0,1.0,0.81674029892075,0.77812474459091,0.77812474459091,1.0,1.0,1.0,0.9096490111195993,0.8491534036857322,0.8610905803031039,1.0,1.0,1.0,0.7453625542057126,0.6737969693007273,0.7232689958145815,1.0,1.0,1.0
60,0,0,0.5,0.5,0.1,0,0.9394816116620628,0.9143795708457363,0.9394816116620628,1.0,1.0,1.0,0.9510918414918413,0.89479269345758,0.9401510388159251,0.9997333333333333,0.9997333333333333,0.9997333333333333,0.81474297540311,0.7256645445314563,0.7712321464127884,0.9978,0.9986666666666667,0.9986666666666667,0.6647824505901423,0.6463244007035209,0.6514264415198474,0.9931333333333333,0.9961333333333334,0.9961333333333334,0.8998846450214696,0.8186520903100529,0.9025109001048048,0.9940666666666668,0.9947333333333335,0.9947333333333335,0.745666668556427,0.7393835682635594,0.7876554616861345,0.9936666666666667,0.9966000000000002,0.9966000000000002
195,0,0,0.5,0.5,0.76,0,0.9594594594594593,0.8922283507997792,0.9594594594594593,1.0,1.0,1.0,0.9198528808271277,0.8514780100434334,0.9411491199345068,1.0,1.0,1.0,0.6513959583978809,0.5895339552756199,0.6507361152291169,1.0,1.0,1.0,0.8542273283736699,0.7885847470168028,0.8542273283736699,1.0,1.0,1.0,0.9483484848484849,0.8658884716511845,0.9344873674712385,1.0,1.0,1.0,0.6910255927934246,0.6175724040375299,0.6988811550224538,1.0,1.0,1.0
60,0,0,0.5,0.5,0.3,0,0.9664864864864865,0.9259459459459458,0.9764864864864865,1.0,1.0,1.0,0.9764285714285715,0.8945127739245388,0.9720849420849421,1.0,1.0,1.0,0.7018549838740405,0.6312574858690881,0.6729103993072713,0.9994,0.9994,0.9994,0.7557638206085414,0.7515444015444018,0.7785714285714288,0.9993333333333334,1.0,1.0,0.9409850584235636,0.8735113415992879,0.9183588245042263,1.0,1.0,1.0,0.7873642306049085,0.6809570686652491,0.7427731166810875,0.9991333333333333,0.9998,0.9998
195,0,0,0.5,0.5,0.56,0,0.9394594594594594,0.8973303916161057,0.9343574186431328,1.0,1.0,1.0,0.938,0.9039079748621593,0.9357472731123583,1.0,1.0,1.0,0.6780582436564506,0.6294308399463335,0.6755818989673655,1.0,1.0,1.0,0.8135410921125208,0.7614120242691672,0.7984390512961943,1.0,1.0,1.0,0.945403210711301,0.9011230875606921,0.913980230417835,1.0,1.0,1.0,0.743789687776331,0.6773237538825364,0.7283436096216163,1.0,1.0,1.0
60,0,0,0.5,0.5,0.5,0,0.8754054054054052,0.8654054054054052,0.9259459459459458,1.0,1.0,1.0,0.897020000772861,0.7991782354399888,0.928013789592737,1.0,1.0,1.0,0.6646414653857322,0.6034296131303944,0.6581956770506953,1.0,1.0,1.0,0.6723883066740212,0.6759018201875345,0.7129288472145616,1.0,1.0,1.0,0.8874031698031698,0.8023229046539833,0.8907365031365031,1.0,1.0,1.0,0.7356792420264263,0.6912273544670231,0.7412250986729741,1.0,1.0,1.0
195,0,0,0.5,0.5,0.36,0,0.9764864864864865,0.9008439051296193,0.9578709321566464,1.0,1.0,1.0,0.9514837336576467,0.8468213510303031,0.9283822843822844,1.0,1.0,1.0,0.6452392894368693,0.591817960519843,0.6428484684602842,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7326328234110646,0.6956057963840375,0.719119309897551,1.0,1.0,1.0,0.9128974459603749,0.8069280188160706,0.8809791900088715,1.0,1.0,1.0,0.770379596517826,0.6754871541018302,0.7425828894277412,0.9999333333333333,0.9999333333333333,0.9999333333333333
60,0,0,0.5,0.5,0.7000000000000001,0,0.9664864864864865,0.9062824048538335,0.9764864864864865,1.0,1.0,1.0,0.9260158730158732,0.8201915298746418,0.9113536216105876,1.0,1.0,1.0,0.6751675285745319,0.5915214632125888,0.6593017908104764,0.9996,1.0,1.0,0.8505681191395478,0.7903640375068948,0.8505681191395478,1.0,1.0,1.0,0.9121797511186175,0.8630842824537635,0.9317124109144501,1.0,1.0,1.0,0.737301801264839,0.6664407217401136,0.7195721652196021,0.9997333333333335,0.9997333333333335,0.9996666666666667
195,0,0,0.5,0.5,0.16,0,0.9548979591836735,0.8789189189189187,0.9359459459459458,1.0,1.0,1.0,0.8927405731523379,0.8034321252393221,0.89594143498164,1.0,1.0,1.0,0.7134035316899932,0.625662383695738,0.6868734106102898,0.9989333333333333,1.0,1.0,0.7256844201095075,0.6767324068717798,0.7102459203852933,1.0,1.0,1.0,0.9214678407248066,0.8371827057135746,0.8931592222806095,1.0,1.0,1.0,0.7542663186549874,0.6819145506976667,0.7382036759158899,0.9999333333333333,1.0,1.0
60,0,0,0.5,0.5,0.9,0,0.8673303916161058,0.8452013237727524,0.9024324324324323,1.0,1.0,1.0,0.8484750291872707,0.7823315174749869,0.8632604074376293,1.0,1.0,1.0,0.6430523811056744,0.5612393151785565,0.6236087944174858,1.0,1.0,1.0,0.6873742972349245,0.6787587429050845,0.7228959184708315,1.0,1.0,1.0,0.9018655462184872,0.8384403308455852,0.9059032576746228,1.0,1.0,1.0,0.7441379349664555,0.6810889592953073,0.7429152055327591,0.9997999999999999,0.9997999999999999,0.9997999999999999
190,0,0,0.5,0.5,0.98,0,0.9629729729729729,0.9059459459459458,0.9494594594594594,1.0,1.0,1.0,0.9304813492545246,0.8439083556884274,0.9049824029118733,1.0,1.0,1.0,0.6975567088092401,0.5988874463833413,0.6509582321048681,1.0,1.0,1.0,0.7838191651083638,0.7267921380813367,0.7703056515948502,1.0,1.0,1.0,0.9470138788387763,0.8877774436811589,0.9538138124906369,1.0,1.0,1.0,0.7465312460706874,0.6639020355892759,0.7396703237602067,0.9999333333333333,0.9999333333333333,0.9999333333333333
65,0,0,0.5,0.5,0.08,0,0.9494594594594594,0.9108439051296194,0.9529729729729729,0.9984000000000001,0.9984000000000001,0.9984000000000001,0.9238970886611538,0.8698958563811371,0.919925816411097,0.9987333333333334,0.9991333333333334,0.9991333333333334,0.7955362246572819,0.7473069590593816,0.7934233840416007,0.9909333333333334,0.9975333333333335,0.9975333333333335,0.38952051791879044,0.36540949190442473,0.36540949190442473,0.9762666666666666,0.9841333333333333,0.9841333333333333,0.6141285794822382,0.5263832091639878,0.5529798048517542,0.9440666666666665,0.9693999999999999,0.9646666666666667,0.5952996252687486,0.4974734685437989,0.5384082632041256,0.9290666666666668,0.9653333333333335,0.9569333333333339
190,0,0,0.5,0.5,0.78,0,0.9478709321566464,0.9008439051296193,0.94138444567016,1.0,1.0,1.0,0.9096125867060445,0.8181295775886213,0.8944435135250441,1.0,1.0,1.0,0.6408956140844527,0.568813128062298,0.6138866776664788,1.0,1.0,1.0,0.7698456491689575,0.736332135655444,0.7633591626824711,1.0,1.0,1.0,0.9396655518394649,0.8790046441197336,0.9232983682983683,1.0,1.0,1.0,0.7172001335488837,0.6589296670501548,0.6971547779430849,0.9997333333333333,0.9997999999999999,1.0
65,0,0,0.5,0.5,0.28,0,0.9564864864864865,0.9129729729729729,0.98,1.0,1.0,1.0,0.9111178179918273,0.8535995740416059,0.9251446796899772,1.0,1.0,1.0,0.7496433602710924,0.6546774715994214,0.7416179302137088,0.9991333333333334,0.9991333333333334,0.9991333333333334,0.6997517926089357,0.6662382790954221,0.7232653061224492,1.0,1.0,1.0,0.9169792401096748,0.8294011881997353,0.8997420029590195,1.0,1.0,1.0,0.6945740842958358,0.6556359703678349,0.709927011246386,1.0,1.0,1.0
190,0,0,0.5,0.5,0.58,0,0.9464864864864865,0.885945945945946,0.9529729729729729,1.0,1.0,1.0,0.9087662296605861,0.8582462143817472,0.923678657738837,1.0,1.0,1.0,0.6474477932207463,0.5732665703072394,0.6507704782314498,1.0,1.0,1.0,0.7582504118225509,0.6977098712820102,0.7647368983090373,1.0,1.0,1.0,0.9384285714285716,0.8472367203422279,0.9433186813186814,1.0,1.0,1.0,0.7445593581802931,0.6911147096240505,0.740466439297069,0.9999333333333333,1.0,1.0
65,0,0,0.5,0.5,0.48,0,0.9564864864864865,0.9078709321566464,0.9513844456701599,1.0,1.0,1.0,0.8774378564687945,0.8375283558497553,0.9083474245790626,1.0,1.0,1.0,0.6351418697232812,0.5769604994314923,0.6254833071339904,0.9998,0.9998,0.9998,0.703388684065376,0.6540406197976327,0.6982866432490495,1.0,1.0,1.0,0.9201658766724777,0.8528822104152018,0.9056317095602808,1.0,1.0,1.0,0.7447720490330535,0.6365850467582471,0.6985896089305459,0.9998,1.0,0.9998
190,0,0,0.5,0.5,0.38,0,0.9464864864864865,0.8943574186431329,0.9429729729729729,1.0,1.0,1.0,0.9452823315118397,0.8687996247449224,0.9335680457975539,1.0,1.0,1.0,0.6998637008127939,0.6690817959966548,0.6972575697965643,1.0,1.0,1.0,0.6897517926089358,0.6511362382790957,0.6862382790954222,1.0,1.0,1.0,0.9253645650338985,0.8523882572027598,0.925402620527239,1.0,1.0,1.0,0.7565949602329342,0.7100259785748979,0.7569794236861698,1.0,1.0,1.0
65,0,0,0.5,0.5,0.68,0,0.9329729729729729,0.8773303916161058,0.9564864864864865,1.0,1.0,1.0,0.9058211435623201,0.870464883396931,0.9232219532789192,1.0,1.0,1.0,0.618601705818094,0.5867798659467288,0.6364213926299539,1.0,1.0,1.0,0.7489523090319199,0.7254387955184066,0.7389523090319199,1.0,1.0,1.0,0.9173693534139565,0.8583538960392049,0.9390647446085362,1.0,1.0,1.0,0.6775609067073926,0.6544308100875073,0.6997888664131436,1.0,1.0,1.0
190,0,0,0.5,0.5,0.18,0,0.9159459459459458,0.8518918918918916,0.8789189189189187,1.0,1.0,1.0,0.8717163297658653,0.8009460691498697,0.8545841963625456,1.0,1.0,1.0,0.7271402303451311,0.6360123711110011,0.696415104351047,0.9993333333333334,0.9993333333333334,0.9993333333333334,0.6943132928847215,0.6537727523441808,0.6807997793712078,1.0,1.0,1.0,0.8964921270495617,0.792611621875953,0.8791537873277003,1.0,1.0,1.0,0.739149931862473,0.7028400864844717,0.7642004671807796,0.9998,0.9998,0.9998
65,0,0,0.5,0.5,0.88,0,0.9364864864864865,0.8424324324324323,0.8894594594594594,1.0,1.0,1.0,0.8605396105272162,0.7766194875284227,0.8307103887223684,1.0,1.0,1.0,0.6386643400616022,0.585060444052275,0.645089494130469,0.9999333333333333,0.9998,0.9998,0.7685714285714288,0.6880308880308883,0.7350579150579152,1.0,1.0,1.0,0.9153138528138528,0.814892804369127,0.9048971861471862,1.0,1.0,1.0,0.729421655079794,0.6172766751603364,0.7313822770412081,1.0,1.0,1.0
185,0,0,0.5,0.5,1.0,0,0.9329729729729729,0.8789189189189188,0.9294594594594595,1.0,1.0,1.0,0.8622683819380633,0.7907230574871705,0.9005569169158574,1.0,1.0,1.0,0.619001409279245,0.5708154399250239,0.6286863814620921,1.0,1.0,1.0,0.8552699340406982,0.8012158799866441,0.8517564205271847,1.0,1.0,1.0,0.9105343137254901,0.8523844756139567,0.9131698198198198,1.0,1.0,1.0,0.6920641463822426,0.6485146833576863,0.671509675804085,1.0,1.0,1.0
70,0,0,0.5,0.5,0.06,0,0.7995434356781224,0.6990700165768666,0.7596772618168669,0.9749333333333335,0.9848,0.9832000000000001,0.8382595617923936,0.7359754737276422,0.7896293976338056,0.9797333333333333,0.9878666666666667,0.9878,0.7581743147451858,0.6791199602710464,0.7444877950238635,0.9732,0.9821333333333332,0.9814,0.2645905627171229,0.26052936386862036,0.26052936386862036,0.949,0.9726,0.9726,0.3459651366991967,0.3165141482268121,0.32479876886409154,0.8677333333333337,0.9200000000000003,0.9159333333333336,0.3590175177445241,0.33438643377792915,0.33859288171952173,0.8075333333333333,0.8896666666666667,0.8814000000000003
185,0,0,0.5,0.5,0.8,0,0.9529729729729729,0.8876668505239934,0.93138444567016,1.0,1.0,1.0,0.9101513217639721,0.8139261627300799,0.8881681681681681,1.0,1.0,1.0,0.6497248300287508,0.591689258843233,0.6477756735505557,1.0,1.0,1.0,0.7723601658666596,0.72705404341768,0.7766256330542046,1.0,1.0,1.0,0.9560615384615384,0.9195416876701281,0.9310801492085896,1.0,1.0,1.0,0.7547413673406617,0.6861461092233173,0.7286166566212421,0.9999333333333333,1.0,1.0
70,0,0,0.5,0.5,0.26,0,0.9024324324324323,0.8283783783783781,0.9259459459459458,1.0,1.0,1.0,0.9066871055607005,0.8350564231937099,0.9068499319815915,0.9999333333333333,1.0,1.0,0.7581370360308912,0.7293417117806825,0.7838073528095155,0.9985333333333333,0.9985333333333333,0.9985333333333333,0.6541092112520686,0.6170821842250415,0.6641092112520686,1.0,1.0,1.0,0.8644829878348933,0.8003692821754429,0.850883287140253,1.0,1.0,1.0,0.7513438105529942,0.6661057599097018,0.7276789379424957,0.9995333333333334,0.9999333333333333,0.9999333333333333
185,0,0,0.5,0.5,0.6,0,0.9729729729729729,0.9159459459459458,0.9359459459459458,1.0,1.0,1.0,0.9418119827400837,0.858140964558816,0.9252308616559091,1.0,1.0,1.0,0.6433177722369463,0.5922284315241118,0.6507827521438176,1.0,1.0,1.0,0.7666517973660831,0.729624770339056,0.729624770339056,1.0,1.0,1.0,0.9427682633895997,0.9064678970892335,0.9294349300562665,1.0,1.0,1.0,0.7555115607270113,0.6699547747719816,0.7452963614398095,1.0,1.0,1.0
70,0,0,0.5,0.5,0.46,0,0.9764864864864865,0.8859459459459458,0.98,1.0,1.0,1.0,0.9752823315118397,0.8796778517004634,0.9588888888888889,1.0,1.0,1.0,0.6807277608100315,0.6370227596598269,0.673399573201247,1.0,1.0,1.0,0.7599558742415887,0.7029288472145616,0.7734693877551022,1.0,1.0,1.0,0.9186760434128597,0.833796375768549,0.9178875457875457,1.0,1.0,1.0,0.75013661830883,0.6809649875886504,0.7527885717978817,0.9996666666666667,0.9996666666666667,0.9996666666666667
185,0,0,0.5,0.5,0.4,0,0.9329729729729729,0.855945945945946,0.9264864864864865,1.0,1.0,1.0,0.9198327624066753,0.807257141762464,0.8791536452589674,1.0,1.0,1.0,0.66149165258905,0.607171948205078,0.644506580767202,1.0,1.0,1.0,0.7619065149629936,0.7148794879359665,0.775420028476507,1.0,1.0,1.0,0.9233620656821561,0.8255105449123223,0.9151523506581986,1.0,1.0,1.0,0.7045666215625976,0.6892022265649874,0.7308576434594886,1.0,1.0,0.9999333333333333
70,0,0,0.5,0.5,0.66,0,0.9394594594594594,0.9159459459459458,0.9729729729729729,1.0,1.0,1.0,0.8934565198444827,0.8556450548450045,0.9221579259510294,1.0,1.0,1.0,0.6490178892240095,0.6135387409197129,0.6709316156359606,1.0,1.0,1.0,0.7733370104798677,0.7598234969663541,0.8068505239933812,1.0,1.0,1.0,0.9290888064113217,0.8807299750003961,0.9611727835081655,1.0,1.0,1.0,0.7096997828687028,0.6611483458333217,0.7353902091202825,1.0,1.0,1.0
185,0,0,0.5,0.5,0.2,0,0.9224324324324322,0.8789189189189187,0.9494594594594594,1.0,1.0,1.0,0.9397155618574974,0.8916537022195505,0.9537767180925666,1.0,1.0,1.0,0.7519304077511724,0.7071088431341614,0.7445111695350927,1.0,1.0,1.0,0.7766464423607282,0.7296194153337011,0.7901599558742417,1.0,1.0,1.0,0.9142131816530796,0.813353873211661,0.9166233184329048,1.0,1.0,1.0,0.748824284815055,0.6968430110175869,0.7529451800344971,1.0,1.0,1.0
70,0,0,0.5,0.5,0.86,0,0.9078709321566464,0.8773303916161058,0.9429729729729729,1.0,1.0,1.0,0.8808890380363169,0.8610186599432725,0.8840363794840941,1.0,1.0,1.0,0.6292879445443728,0.5343894480108503,0.5970993278493314,1.0,1.0,1.0,0.7652619966905683,0.7482349696635413,0.8003640375068948,1.0,1.0,1.0,0.8775030082427108,0.8509108994114716,0.9286956051195183,1.0,1.0,1.0,0.6788552035464476,0.6607056102272696,0.718633384314146,1.0,1.0,1.0
