m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
205,0,0,0.5,0.5,0.64,0,0.9664864864864865,0.9294594594594594,0.9564864864864865,1.0,1.0,1.0,0.9197577570299376,0.8377655248824557,0.8767231724549802,1.0,1.0,1.0,0.6994493563122901,0.6266681486767068,0.6554956516422688,0.9998,1.0,1.0,0.8138775510204082,0.7768505239933812,0.8038775510204083,1.0,1.0,1.0,0.9583637566137565,0.8994694269459903,0.9536569657893188,1.0,1.0,1.0,0.7744660303401685,0.7133183428359418,0.7642084112324307,1.0,1.0,1.0
50,0,0,0.5,0.5,0.26,0,0.902972972972973,0.8154054054054053,0.902972972972973,1.0,1.0,1.0,0.8941621983854071,0.8044327559470319,0.8822701631701633,1.0,1.0,1.0,0.6591785305067234,0.6499777159514528,0.6771025565347907,0.9999333333333333,1.0,1.0,0.6099411656554514,0.5719696457484477,0.6189966727754747,1.0,1.0,1.0,0.8689247527997154,0.7992711458757954,0.886680851407741,0.9999333333333333,1.0,1.0,0.7349957381796816,0.6622905221475937,0.7343890629003083,0.9998,0.9998,0.9998
205,0,0,0.5,0.5,0.44,0,0.9529729729729729,0.8789189189189187,0.9024324324324323,1.0,1.0,1.0,0.9121796880955366,0.8754621612040967,0.9001796880955366,1.0,1.0,1.0,0.6189089577923749,0.5648738473558044,0.6160036372231051,1.0,1.0,1.0,0.6595016611295683,0.6124746341025411,0.6359881476160547,1.0,1.0,1.0,0.9389458646616542,0.8920933246379277,0.9297032147478177,1.0,1.0,1.0,0.7556007143721237,0.686038770636537,0.7390904031337557,1.0,1.0,1.0
50,0,0,0.5,0.5,0.46,0,0.9494594594594594,0.8743574186431329,0.9294594594594594,1.0,1.0,1.0,0.9435197132616487,0.8563527710779593,0.9155399152818506,1.0,1.0,1.0,0.6625171523049143,0.6169421848901157,0.6652281056909394,1.0,1.0,1.0,0.6474407953355322,0.6158522680327192,0.6374407953355322,1.0,1.0,1.0,0.9198831878243642,0.7841672478365264,0.8901785126441317,1.0,1.0,1.0,0.7224718058638667,0.6502199179142107,0.7168242091776097,0.9997999999999999,1.0,1.0
205,0,0,0.5,0.5,0.24,0,0.9329729729729729,0.8908439051296193,0.9564864864864865,1.0,1.0,1.0,0.9042407743496673,0.8691149872167953,0.9228297300854571,1.0,1.0,1.0,0.7297818701895789,0.6769790135514326,0.7274953106555542,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.733155081049818,0.6910260132064644,0.743155081049818,1.0,1.0,1.0,0.9498732361890256,0.8667853263073431,0.9382978574811967,1.0,1.0,1.0,0.7619218336002429,0.7054888053874371,0.7637455296087811,0.9998,0.9998,0.9998
50,0,0,0.5,0.5,0.66,0,0.9364864864864865,0.8713844456701599,0.9264864864864865,1.0,1.0,1.0,0.9187315271687038,0.8034777640290132,0.8762983199181125,1.0,1.0,1.0,0.6679132151619477,0.6054804053027474,0.644086796863636,1.0,1.0,1.0,0.715663447629338,0.6705614068130115,0.715663447629338,1.0,1.0,1.0,0.903494806460596,0.8004717891649598,0.8921644588559532,1.0,1.0,1.0,0.7522681996606955,0.6841230972424285,0.7338731732610353,1.0,1.0,1.0
205,0,0,0.5,0.5,0.04,0,0.728074149284113,0.6469935207715798,0.6793771227315485,0.9746666666666668,0.9823333333333335,0.9809333333333334,0.7414726831071434,0.6677629016547195,0.7460060804441601,0.9721333333333335,0.9813333333333335,0.9786666666666668,0.6377474220217182,0.5840185442668002,0.6085527132643237,0.9579333333333332,0.9729333333333336,0.9703333333333335,0.26125457133407787,0.25654988408400947,0.25657255982097094,0.9596666666666668,0.9828,0.9814,0.2821371248846358,0.2735568519864568,0.2753006654458991,0.9118,0.9592,0.9564666666666668,0.3104705680928354,0.2871590048114626,0.29268681354694165,0.8259333333333332,0.9250666666666669,0.9172000000000002
50,0,0,0.5,0.5,0.86,0,0.9059459459459458,0.8289189189189188,0.9094594594594594,1.0,1.0,1.0,0.8969369574339047,0.791697537577174,0.8937018697146065,1.0,1.0,1.0,0.6895051410845469,0.5955764996159857,0.6583006197264045,0.9997999999999999,1.0,1.0,0.6839305867877299,0.6369035597607028,0.6874441003012435,1.0,1.0,1.0,0.8873513831663611,0.8197639821562943,0.8648937148826057,1.0,1.0,1.0,0.7381152831045362,0.6835979650044993,0.7521498275189843,1.0,1.0,1.0
200,0,0,0.5,0.5,0.86,0,0.9594594594594593,0.9229729729729729,0.9729729729729729,1.0,1.0,1.0,0.9333556937005213,0.8478791207331675,0.9470908820908819,1.0,1.0,1.0,0.6020351512071102,0.5353287689706377,0.6145458151210992,1.0,1.0,1.0,0.8219525648097077,0.7954660783232212,0.8354660783232213,1.0,1.0,1.0,0.9263964858670741,0.8415029996413257,0.9677731092436974,1.0,1.0,1.0,0.6901129080890148,0.6636117444951055,0.7152554303445636,0.9998,0.9998,0.9998
55,0,0,0.5,0.5,0.04,0,0.37881519363233956,0.34714699216702327,0.3763522187643799,0.8114666666666669,0.9176000000000002,0.8974666666666669,0.46227780673851243,0.40750347137253407,0.4194175094093652,0.7380000000000001,0.8712000000000003,0.8546666666666671,0.5091664861351664,0.4388487819489122,0.4849823079140936,0.6981333333333335,0.8547333333333335,0.8296666666666666,0.27278779068457887,0.2625067632338805,0.26396177073076316,0.7299333333333332,0.8981333333333336,0.8813333333333334,0.2983992135851011,0.27911632673016346,0.28492169906170856,0.5217333333333336,0.7800666666666665,0.7547333333333335,0.3149675062340773,0.2840650579119769,0.2901417338522542,0.4252000000000001,0.6821333333333334,0.6462666666666667
200,0,0,0.5,0.5,0.66,0,0.9764864864864865,0.9359459459459458,1.0,1.0,1.0,1.0,0.9644635635157879,0.8667833790875517,0.9232668344916665,1.0,1.0,1.0,0.7179295364142122,0.6600804895805736,0.7040763875528592,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.8570156971301611,0.8251296194153336,0.8792443919716646,1.0,1.0,1.0,0.9336733229369976,0.8554398742977363,0.9580752688172044,1.0,1.0,1.0,0.7212493749273579,0.646568621626144,0.7112616184137072,1.0,1.0,1.0
55,0,0,0.5,0.5,0.24,0,0.9443574186431328,0.8522283507997792,0.9094594594594594,1.0,1.0,1.0,0.8963536568088197,0.803737120190959,0.8568847337096142,1.0,1.0,1.0,0.7097511807213663,0.6489596404134221,0.6991901414099695,1.0,1.0,1.0,0.7011362382790955,0.6425206839492554,0.6727247655819084,1.0,1.0,1.0,0.8774413924291631,0.771790457774526,0.8022227913436215,1.0,1.0,1.0,0.7672978330409009,0.6701334923086101,0.7344648943439577,0.9999333333333333,0.9999333333333333,0.9999333333333333
200,0,0,0.5,0.5,0.46,0,0.9564864864864865,0.9394594594594594,0.9729729729729729,1.0,1.0,1.0,0.943368115942029,0.8937122717861848,0.9537360813099944,1.0,1.0,1.0,0.6137012895785015,0.6072747844614913,0.6445219238040012,0.9997333333333333,0.9999333333333333,0.9999333333333333,0.7483673469387756,0.7383673469387756,0.7583673469387756,1.0,1.0,1.0,0.9493536681322476,0.903798914584633,0.9490834647048519,1.0,1.0,1.0,0.7396837323336048,0.6808217405431178,0.730584033658698,1.0,1.0,1.0
55,0,0,0.5,0.5,0.44,0,0.9564864864864865,0.8908439051296194,0.9664864864864865,1.0,1.0,1.0,0.9097284219703573,0.849598329872071,0.947515057915058,1.0,1.0,1.0,0.7068401839858762,0.6449054156121754,0.6942512526751333,0.9998666666666668,0.9998666666666668,0.9998666666666668,0.7132653061224492,0.6476227247655822,0.7097517926089357,1.0,1.0,1.0,0.8971245049840876,0.8532832943781905,0.9298883600060069,1.0,1.0,1.0,0.7556615039138864,0.6609657358969347,0.7275742728985597,0.9999333333333333,0.9999333333333333,0.9999333333333333
200,0,0,0.5,0.5,0.26,0,0.9394594594594594,0.8924324324324324,0.9629729729729729,1.0,1.0,1.0,0.9175792540792541,0.8581087448724367,0.9368866336503254,1.0,1.0,1.0,0.6903446288633788,0.6548131285586228,0.6972377747336803,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7046497517926091,0.6576227247655821,0.7046497517926091,1.0,1.0,1.0,0.9286823176823178,0.8196106126180333,0.9022811560532492,1.0,1.0,1.0,0.737795639797143,0.6999358893124084,0.758121371398175,0.9998666666666668,0.9998666666666668,0.9998666666666668
55,0,0,0.5,0.5,0.64,0,0.8924324324324323,0.8318918918918916,0.9294594594594594,1.0,1.0,1.0,0.8574848058142175,0.8138614272320153,0.9190979530273649,1.0,1.0,1.0,0.6085236521854753,0.5586159851635091,0.5897393474074465,1.0,1.0,1.0,0.6894153337010479,0.6559018201875344,0.726442360728075,1.0,1.0,1.0,0.8914882060459312,0.803980321074054,0.8791409223270875,1.0,1.0,1.0,0.7127734840667351,0.6891253199883859,0.7247601742160803,0.9996,0.9996,1.0
200,0,0,0.5,0.5,0.06,0,0.9266389466389465,0.8896119196119195,0.9266389466389465,0.9995999999999999,0.9995999999999999,0.9995999999999999,0.934233413431601,0.8734771417363202,0.9375532201948862,0.9994666666666667,0.9999333333333333,0.9998666666666668,0.8259599183400429,0.7477676762926481,0.8154306468851944,0.9989333333333335,0.9990000000000001,0.9989333333333335,0.3598405219234469,0.34016537289876214,0.3534987062320954,0.9769333333333333,0.9897333333333335,0.9881333333333333,0.4547255192569479,0.42386408324022395,0.440426725147188,0.9585333333333336,0.9760666666666665,0.9749333333333334,0.4833222224082255,0.44585792618112274,0.45642528430459306,0.9413333333333331,0.9603999999999999,0.9595999999999999
55,0,0,0.5,0.5,0.84,0,0.9764864864864865,0.9343574186431328,0.9594594594594593,1.0,1.0,1.0,0.9015755337494467,0.8231503075620722,0.8720287820287819,1.0,1.0,1.0,0.6580970812472815,0.5633559089857525,0.612902487296672,1.0,1.0,1.0,0.7952619966905682,0.7531329288472146,0.7782349696635411,1.0,1.0,1.0,0.9393008157405006,0.8259663567630979,0.9233679309893184,1.0,1.0,1.0,0.7500400060343548,0.6839963296017474,0.727287877572618,0.9999333333333333,0.9999333333333333,0.9999333333333333
195,0,0,0.5,0.5,0.88,0,0.9359459459459458,0.8718918918918918,0.8954054054054054,1.0,1.0,1.0,0.8974661969416533,0.8035817434648606,0.8939388049244825,1.0,1.0,1.0,0.6501682994751999,0.5815467464712735,0.6230998985619219,1.0,1.0,1.0,0.8032267854072366,0.7761997583802095,0.7861997583802095,1.0,1.0,1.0,0.9229125739956858,0.8157090026667275,0.8901506692337812,1.0,1.0,1.0,0.7197353516259289,0.6736489823015824,0.7250090259999397,0.9998666666666668,0.9998666666666668,0.9999333333333333
60,0,0,0.5,0.5,0.02,0,0.13041373518791866,0.21757510622432194,0.1859057247365557,0.3174666666666666,0.5639333333333333,0.48213333333333325,0.19560202192147005,0.2797559136348004,0.24736358016777113,0.22526666666666667,0.42653333333333326,0.34913333333333335,0.18404072781593098,0.26784403468411194,0.24920615433717724,0.16899999999999998,0.3214666666666667,0.25006666666666666,0.14219371199140476,0.21196067406955044,0.20712874792777533,0.23213333333333336,0.5518000000000002,0.5274000000000002,0.16357748938771283,0.23825765487404202,0.20825592451495564,0.20693333333333336,0.3474000000000001,0.2966666666666667,0.19047929162192057,0.23258724439906017,0.22541599057502396,0.18546666666666664,0.32020000000000004,0.24820000000000003
195,0,0,0.5,0.5,0.68,0,0.9059459459459458,0.8489189189189187,0.9129729729729729,1.0,1.0,1.0,0.8449913109352643,0.7948162023868176,0.8389582066892066,1.0,1.0,1.0,0.621364114001133,0.5669320338815194,0.6084083843870802,1.0,1.0,1.0,0.7668505239933814,0.7368505239933811,0.7468505239933811,1.0,1.0,1.0,0.8798333333333332,0.8426663652802892,0.8971904761904761,1.0,1.0,1.0,0.7045968339525506,0.6600656829314915,0.7020108694811518,1.0,1.0,1.0
60,0,0,0.5,0.5,0.22,0,0.9294594594594594,0.8618918918918917,0.9124324324324323,1.0,1.0,1.0,0.8998838495384051,0.8322980351809603,0.8981624772428138,1.0,1.0,1.0,0.7465465157811564,0.6786235180955051,0.7547248528900959,0.9990666666666667,0.9990666666666667,0.9990666666666667,0.7455520428342729,0.7050115022937323,0.7285250158072458,1.0,1.0,1.0,0.9563655185394316,0.8303615138730872,0.9391636933376063,1.0,1.0,1.0,0.7166141002604236,0.6674625767260502,0.7117714854111058,0.9999333333333333,1.0,1.0
195,0,0,0.5,0.5,0.48,0,0.9329729729729729,0.8067898510755653,0.9024324324324323,1.0,1.0,1.0,0.9137297454867115,0.8332241139970982,0.9393181818181818,1.0,1.0,1.0,0.6537129576469478,0.6150917453943976,0.6771639135002137,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.785151771617937,0.6859956767475565,0.7681247445909101,1.0,1.0,1.0,0.8862564640737796,0.7807275037683539,0.9101929592816903,1.0,1.0,1.0,0.7180096540502319,0.703588508017965,0.7352638906351491,1.0,1.0,1.0
60,0,0,0.5,0.5,0.42,0,0.9394594594594595,0.8789189189189188,0.9359459459459458,1.0,1.0,1.0,0.9265268884619274,0.8623443548532477,0.9675066312997348,1.0,1.0,1.0,0.7183328755090983,0.6793888191534873,0.7452565749606624,1.0,1.0,1.0,0.725833228733099,0.6752926881925583,0.7223197152195853,1.0,1.0,1.0,0.9365163570473891,0.8194476028868278,0.9361747376602971,1.0,1.0,1.0,0.7600296343009972,0.6859951511801444,0.7482186841897314,0.9997333333333333,0.9997333333333333,0.9997333333333333
195,0,0,0.5,0.5,0.28,0,0.9594594594594593,0.8989189189189187,0.9764864864864865,1.0,1.0,1.0,0.9347708803951688,0.8522446157502614,0.928030544680673,1.0,1.0,1.0,0.650161478164462,0.6118641218251858,0.6446972508798443,1.0,1.0,1.0,0.7631329288472146,0.7296194153337011,0.7936734693877553,1.0,1.0,1.0,0.9282554443685672,0.862565210029174,0.9292648215474566,1.0,1.0,1.0,0.7234946147444201,0.656849863484376,0.707092594208336,1.0,1.0,1.0
60,0,0,0.5,0.5,0.62,0,0.9564864864864865,0.8673303916161058,0.8924324324324323,1.0,1.0,1.0,0.9028204303204302,0.8097297014639812,0.8696808746808746,1.0,1.0,1.0,0.7071834024578307,0.6262931979440373,0.6829975161152732,1.0,1.0,1.0,0.8579989635548428,0.7823563821979755,0.8076779077738291,0.9998,0.9998,0.9998,0.9090271774437475,0.8352440428767679,0.9028888518770871,1.0,1.0,1.0,0.797972509111985,0.7245155437859565,0.7909950249964405,1.0,1.0,1.0
195,0,0,0.5,0.5,0.08,0,0.9278709321566464,0.8387148372862657,0.9478709321566464,1.0,1.0,1.0,0.9294271859240473,0.8131376527832755,0.9548613347205799,1.0,1.0,1.0,0.7282879204350428,0.690150776410764,0.7443316000153257,0.9976666666666668,0.9987333333333334,0.9987333333333334,0.5977568290031692,0.5523188547826422,0.5974934978642621,0.9965333333333334,0.9984000000000001,0.9984000000000001,0.9084178373399225,0.8692253851282978,0.9168573551766255,0.9974000000000001,0.9983333333333333,0.9976666666666667,0.7369850670638575,0.6761241619578867,0.7312932988588858,0.9968000000000002,0.9980666666666668,0.9980000000000001
60,0,0,0.5,0.5,0.8200000000000001,0,0.8954054054054054,0.8989189189189187,0.9224324324324322,1.0,1.0,1.0,0.8360980483220897,0.8006995351710634,0.818716319597502,1.0,1.0,1.0,0.5996190549540561,0.5473757783830842,0.5799431509547713,1.0,1.0,1.0,0.7125923883066742,0.7261059018201875,0.7396194153337011,1.0,1.0,1.0,0.9125152287789204,0.8848196514080044,0.9062730487106535,1.0,1.0,1.0,0.7069101230276036,0.6627480262896781,0.695361384677482,0.9999333333333333,0.9999333333333333,0.9999333333333333
190,0,0,0.5,0.5,0.9,0,0.9564864864864865,0.93138444567016,0.9564864864864865,1.0,1.0,1.0,0.8709497550318791,0.7850173436885854,0.8899949063619228,1.0,1.0,1.0,0.6434612385625498,0.5607339094586117,0.5940004334243189,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.8458777024038305,0.8358777024038305,0.8558777024038305,1.0,1.0,1.0,0.97,0.9150043290043289,0.9483376623376623,1.0,1.0,1.0,0.7792909914495112,0.724712551789797,0.7859274965514013,1.0,1.0,1.0
65,0,0,0.5,0.5,0.0,0,0.04424626710169762,0.06829612844772945,0.04313339421640492,0.08026666666666667,0.11626666666666667,0.06553333333333333,0.0904934069662915,0.12701860562852177,0.09221331331683721,0.05626666666666666,0.10833333333333332,0.07893333333333334,0.13683822515176855,0.16719689953889694,0.12065041844480202,0.0766,0.1552,0.083,0.0249627769785589,0.06233223941294924,0.026343700405087087,0.04553333333333333,0.09346666666666664,0.02913333333333333,0.06796820726200799,0.12346632970842605,0.0469219756218813,0.05746666666666666,0.12633333333333333,0.051533333333333334,0.12046334901468318,0.16177514994759845,0.11415135908449367,0.08173333333333334,0.13013333333333335,0.06706666666666666
190,0,0,0.5,0.5,0.7000000000000001,0,0.9764864864864865,0.9124324324324324,0.9494594594594595,1.0,1.0,1.0,0.894739362893063,0.842200238886117,0.9220208966645055,1.0,1.0,1.0,0.6272416989980032,0.544289914206008,0.5841278323243141,1.0,1.0,1.0,0.7448538334252622,0.7178268063982353,0.7313403199117486,1.0,1.0,1.0,0.9636971424532969,0.8988026561202515,0.9512594523975598,1.0,1.0,1.0,0.7491738561300063,0.7061614529650716,0.7540043068981096,1.0,1.0,1.0
65,0,0,0.5,0.5,0.2,0,0.9764864864864865,0.9024324324324323,0.9629729729729729,1.0,1.0,1.0,0.9144481213863541,0.8362821069482126,0.961667184666547,1.0,1.0,1.0,0.7557065339035718,0.6939771344153776,0.7557828443364876,0.9984000000000002,0.9996,0.9994000000000001,0.7197517926089355,0.6556977385548816,0.716238279095422,1.0,1.0,1.0,0.9499427789628239,0.8721112405994027,0.9359620252532566,1.0,1.0,1.0,0.7732783924363761,0.7117155287696493,0.7859555581062501,0.9994,0.9996,0.9996
190,0,0,0.5,0.5,0.5,0,0.9664864864864865,0.8708439051296193,0.9529729729729729,1.0,1.0,1.0,0.9397767180925666,0.8198896039399108,0.9189122492280977,1.0,1.0,1.0,0.6819874081817239,0.5940306057610129,0.6603009820717166,1.0,1.0,1.0,0.7248538334252622,0.6492112520683949,0.7113403199117485,1.0,1.0,1.0,0.9428619354072331,0.8279178381802161,0.9267330593953784,1.0,1.0,1.0,0.7623875969874042,0.7086714283365549,0.7711302516495958,0.9998666666666668,0.9998666666666668,0.9998666666666668
65,0,0,0.5,0.5,0.4,0,0.9513844456701599,0.9024324324324324,0.9529729729729729,1.0,1.0,1.0,0.9070174842721401,0.8694062588348278,0.9051241949527639,1.0,1.0,1.0,0.6948483147850902,0.625915611578624,0.6880763194778072,0.9996666666666667,1.0,1.0,0.7399558742415887,0.7010038610038611,0.7415444015444018,1.0,1.0,1.0,0.9147059943468528,0.8650533349192743,0.9359872964635119,1.0,1.0,1.0,0.7173871500531791,0.707028406801057,0.7511635956237527,0.9994,0.9996,0.9994
190,0,0,0.5,0.5,0.3,0,0.9294594594594595,0.8808439051296193,0.9194594594594594,1.0,1.0,1.0,0.9167874231032127,0.8363048852188169,0.8901358393928053,1.0,1.0,1.0,0.6504244678043857,0.6077498141050532,0.6366221059821662,1.0,1.0,1.0,0.6409321566464427,0.6293436293436296,0.644445670159956,1.0,1.0,1.0,0.9298638682106425,0.8440328418507578,0.912205330140247,1.0,1.0,1.0,0.7577536716357816,0.6708294408961996,0.715626522278585,1.0,1.0,1.0
65,0,0,0.5,0.5,0.6,0,0.9294594594594594,0.8454054054054052,0.8854054054054052,1.0,1.0,1.0,0.9219026970471983,0.8519819884128674,0.9309477124183005,1.0,1.0,1.0,0.6676582065826123,0.6050554016729905,0.6638199689592484,1.0,1.0,1.0,0.6693436293436296,0.6188030888030889,0.6288030888030889,1.0,1.0,1.0,0.9177175480361751,0.8299265715995077,0.9222133289476089,1.0,1.0,1.0,0.7291776034796371,0.6905505508495026,0.7257018118625106,0.9999333333333333,0.9999333333333333,0.9999333333333333
190,0,0,0.5,0.5,0.1,0,0.9259459459459458,0.9159459459459459,0.9394594594594594,1.0,1.0,1.0,0.9183075618020881,0.8724467317091781,0.9564912280701755,0.9999333333333333,1.0,1.0,0.7981405036928884,0.7795696236908992,0.8106601744906965,0.9988666666666668,0.9999333333333333,0.9999333333333333,0.7228190468364599,0.7228190468364599,0.7228190468364599,0.9983333333333334,0.9983333333333334,0.9983333333333334,0.9393848041208348,0.8731506560831838,0.9454777637927418,0.9999333333333333,1.0,1.0,0.8292824635700003,0.7437667817269218,0.8038364516753709,0.9982666666666666,0.9990000000000001,0.9982666666666666
65,0,0,0.5,0.5,0.8,0,0.9729729729729729,0.9529729729729729,0.99,1.0,1.0,1.0,0.8601820455780833,0.8088718327584528,0.860501567694595,1.0,1.0,1.0,0.6496709475447295,0.58717247819376,0.6621674914991245,1.0,1.0,1.0,0.7313403199117486,0.7348538334252622,0.7583673469387756,1.0,1.0,1.0,0.9090612764024528,0.8692334102585398,0.9379429210220727,1.0,1.0,1.0,0.7786604770275761,0.7173365975172794,0.768551020232267,0.9999333333333333,1.0,1.0
185,0,0,0.5,0.5,0.92,0,0.9578709321566464,0.8787148372862658,0.9327688913403199,1.0,1.0,1.0,0.9038539612131209,0.7976550166685931,0.859890511773943,1.0,1.0,1.0,0.63006850077521,0.5172280225861051,0.5993533255247909,1.0,1.0,1.0,0.7786389556339509,0.7101445923793753,0.7535369148176244,1.0,1.0,1.0,0.9318844662844663,0.8569832245571376,0.8888389735867996,1.0,1.0,1.0,0.7248589501223496,0.6558784739820323,0.715178393590834,1.0,1.0,1.0
65,0,0,0.5,0.5,1.0,0,0.9259459459459458,0.8943574186431329,0.9464864864864865,1.0,1.0,1.0,0.8465882010613209,0.7298807403455534,0.8289809416279748,1.0,1.0,1.0,0.6547371566194141,0.573293722787945,0.6297922363907127,1.0,1.0,1.0,0.759823496966354,0.738234969663541,0.7903640375068945,1.0,1.0,1.0,0.9351785714285714,0.881756391879192,0.9388278388278387,1.0,1.0,1.0,0.7213808154289814,0.6888224850763659,0.7340635402751164,1.0,1.0,1.0
185,0,0,0.5,0.5,0.72,0,0.97,0.8443574186431329,0.94,1.0,1.0,1.0,0.8877339378552841,0.7813343467797372,0.8664328055624066,1.0,1.0,1.0,0.6621872802391502,0.5922475720488114,0.6279133945505414,1.0,1.0,1.0,0.8111946241911399,0.6855520428342728,0.7711946241911398,1.0,1.0,1.0,0.935770367563471,0.8425426696037739,0.9020876220144465,1.0,1.0,1.0,0.7095980128111024,0.6505456437260925,0.6985835629307049,1.0,1.0,1.0
70,0,0,0.5,0.5,0.18,0,0.9564864864864865,0.902972972972973,0.98,1.0,1.0,1.0,0.9396625746208964,0.855828998004095,0.9386088830496623,1.0,1.0,1.0,0.7404446360805657,0.6791761092840973,0.7296028403795052,0.9989333333333333,0.9989333333333333,0.9989333333333333,0.7400413037622342,0.6865277902487208,0.7635548172757478,1.0,1.0,1.0,0.8650162970079708,0.8488846090818218,0.9083028706001142,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7385141044497098,0.6860339537880483,0.7407218854336836,0.9992666666666667,0.9999333333333333,0.9999333333333333
185,0,0,0.5,0.5,0.52,0,0.9629729729729729,0.9143574186431329,0.9394594594594594,1.0,1.0,1.0,0.982,0.8557010115641964,0.925461035092582,1.0,1.0,1.0,0.6862674360889117,0.6097779138751611,0.6778467197426417,0.9997999999999999,0.9997999999999999,0.9997999999999999,0.7987772141527916,0.7787772141527916,0.7887772141527916,1.0,1.0,1.0,0.9336218920299824,0.8937437146333356,0.9376218920299823,1.0,1.0,1.0,0.7650900938191478,0.7023998382808436,0.7521548184905644,1.0,1.0,1.0
70,0,0,0.5,0.5,0.38,0,0.9464864864864865,0.9124324324324324,0.9529729729729729,1.0,1.0,1.0,0.902095110584813,0.885605096240777,0.948119658119658,1.0,1.0,1.0,0.6598485473717478,0.622712999157959,0.6678554892725953,1.0,1.0,1.0,0.652857142857143,0.6593436293436296,0.672857142857143,1.0,1.0,1.0,0.8979852754548923,0.8637150945159678,0.8843249530829016,1.0,1.0,1.0,0.7394608945741639,0.665164292431827,0.7259665552485256,0.9993333333333334,0.9993333333333334,0.9993333333333334
185,0,0,0.5,0.5,0.32,0,0.9664864864864865,0.9094594594594594,0.9764864864864865,1.0,1.0,1.0,0.9118095119184048,0.8586358257571071,0.9604864864864865,1.0,1.0,1.0,0.671031757905534,0.6260774599491722,0.6746002123645087,0.9993333333333334,0.9993333333333334,0.9993333333333334,0.8087755102040817,0.7517484831770546,0.8187755102040817,1.0,1.0,1.0,0.9509154919140402,0.8919264703367056,0.948553469632174,1.0,1.0,1.0,0.778940841466778,0.7275009495936335,0.7600088750586452,0.9997333333333333,1.0,0.9997333333333333
70,0,0,0.5,0.5,0.58,0,0.9664864864864865,0.8889189189189187,0.9629729729729729,1.0,1.0,1.0,0.9312735574568606,0.8136862368651704,0.9144154609618025,1.0,1.0,1.0,0.6983568081342759,0.6464304849408478,0.7000796049201456,1.0,1.0,1.0,0.7607654884456647,0.7237384614186376,0.7572559765327915,1.0,1.0,1.0,0.9177757514189525,0.8868398741693503,0.9417146786107182,1.0,1.0,1.0,0.7444622211694089,0.6843195607995866,0.7385615173661724,0.9998666666666667,0.9998666666666667,0.9998666666666667
185,0,0,0.5,0.5,0.12,0,0.9194594594594594,0.8724324324324324,0.9159459459459459,1.0,1.0,1.0,0.9321197508539281,0.860958303889412,0.9534649266618576,1.0,1.0,1.0,0.7263285209151559,0.6395747039484845,0.7178550612962015,0.9998666666666668,1.0,1.0,0.6548819189026563,0.6546652396383581,0.6746652396383581,0.9988666666666667,0.9995333333333334,0.9995333333333334,0.9202745169375051,0.8311140242902384,0.8983962266203167,0.9998666666666667,0.9999333333333333,0.9999333333333333,0.7947945371090482,0.7153419004636803,0.7817938215842595,0.9988000000000001,0.9988666666666668,0.9988666666666668
70,0,0,0.5,0.5,0.78,0,0.9294594594594594,0.8924324324324323,0.9729729729729729,1.0,1.0,1.0,0.8795951793814036,0.7921228515788468,0.8881277866157593,1.0,1.0,1.0,0.68008498839608,0.6155309469991722,0.6427572288807925,1.0,1.0,1.0,0.8020365984231532,0.7650095713961261,0.8120365984231532,1.0,1.0,1.0,0.9536293436293437,0.8603563449447413,0.9664051546176782,1.0,1.0,1.0,0.7293777765245976,0.6507381788123919,0.7190940200354917,0.9997333333333333,0.9997333333333333,0.9999333333333333
180,0,0,0.5,0.5,0.9400000000000001,0,0.9359459459459459,0.8989189189189188,0.9224324324324322,1.0,1.0,1.0,0.8924996283154175,0.817215482931574,0.8931839169997062,1.0,1.0,1.0,0.675340634063512,0.5421978917270802,0.6214433700708009,1.0,0.9997999999999999,0.9997999999999999,0.8242452656738373,0.7872182386468102,0.8107317521603236,1.0,1.0,1.0,0.9332380952380952,0.8807344542014707,0.938,1.0,1.0,1.0,0.7624336345288338,0.7098351644591826,0.7467437857645071,1.0,1.0,1.0
