m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
205,0,0,0.25,0.25,0.7000000000000001,0,0.9364864864864865,0.9229729729729729,0.9664864864864865,1.0,1.0,1.0,0.9149649448296066,0.8944935365792509,0.9379955773955774,1.0,1.0,1.0,0.6466275406956657,0.6145923611568757,0.6448219214531581,1.0,1.0,1.0,0.694649751792609,0.6711362382790955,0.704649751792609,1.0,1.0,1.0,0.9220253894233317,0.9051953971134631,0.9396818835999495,1.0,1.0,1.0,0.7695692567596464,0.7207642584239613,0.7607074573741771,1.0,1.0,1.0
50,0,0,0.25,0.25,0.32,0,0.9378709321566464,0.8373303916161058,0.8959459459459458,1.0,1.0,1.0,0.9270633270633271,0.849095856123506,0.8950098231517587,1.0,1.0,1.0,0.7287154815872718,0.7011481364531299,0.7437739513328523,0.9995999999999999,0.9998,0.9998,0.6702767246056928,0.6102767246056927,0.6553787654220193,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.9240108897810138,0.8030127538909371,0.8770105073736011,1.0,1.0,1.0,0.7643139706371468,0.6821491747507318,0.7551000402577722,0.9983333333333334,1.0,0.9993333333333334
205,0,0,0.25,0.25,0.5,0,0.9359459459459458,0.8854054054054054,0.9359459459459458,1.0,1.0,1.0,0.9276524295874684,0.8417593047911178,0.9285673483604517,1.0,1.0,1.0,0.6646739463102861,0.6330422607175902,0.6447976295317823,1.0,1.0,1.0,0.7368836872586875,0.699415333701048,0.7364423607280751,0.9999333333333333,1.0,1.0,0.9431027873672417,0.8716096022905827,0.9462182280417681,1.0,1.0,1.0,0.7547625909524222,0.708591459330701,0.7692041986871742,0.9999333333333333,0.9999333333333333,0.9999333333333333
50,0,0,0.25,0.25,0.52,0,0.9494594594594594,0.8573303916161058,0.9259459459459458,1.0,1.0,1.0,0.9260864864864865,0.8299097844528879,0.8916339223839224,1.0,1.0,1.0,0.6523170331870619,0.5977449912561054,0.6293263622190605,0.9995333333333334,1.0,1.0,0.7527070484213343,0.6605779805779807,0.7291935349078207,1.0,1.0,1.0,0.9214797654433161,0.8676645053104791,0.9368053743191774,1.0,1.0,1.0,0.7244103935128348,0.6880747923044482,0.7237970230512605,1.0,1.0,1.0
205,0,0,0.25,0.25,0.3,0,0.9629729729729729,0.8973303916161057,0.9394594594594594,1.0,1.0,1.0,0.9388138528138528,0.8636735388180401,0.9100958485958485,1.0,1.0,1.0,0.6510870796039092,0.6122655573876663,0.6594379176626594,0.9998,0.9998,0.9998,0.7268467021912005,0.6882311478613604,0.703333188677687,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.8978714483881614,0.8227569716899856,0.8958419643660782,1.0,1.0,1.0,0.7161627789090279,0.6505387529724893,0.7450924405560312,1.0,1.0,1.0
50,0,0,0.25,0.25,0.72,0,0.9629729729729729,0.8924324324324324,0.9564864864864865,1.0,1.0,1.0,0.9356325070914511,0.8322852713541599,0.9056573138336498,1.0,1.0,1.0,0.6871470162866342,0.6186413205006595,0.6582714695333272,1.0,1.0,1.0,0.7297517926089356,0.6927247655819087,0.7332653061224491,1.0,1.0,1.0,0.9381504392788795,0.8511471976716775,0.9240081943528989,1.0,1.0,1.0,0.689492216403607,0.6456089996319947,0.7148612773211311,0.9998666666666667,0.9998666666666667,0.9998666666666667
205,0,0,0.25,0.25,0.1,0,0.9359459459459459,0.9143574186431329,0.9629729729729729,1.0,1.0,1.0,0.9332085755996877,0.8579277553531475,0.9372749055660178,1.0,1.0,1.0,0.7431536952114745,0.6637880579789889,0.7383124444614902,0.9986666666666667,0.9999333333333333,0.9992666666666667,0.6005742553426747,0.5768003299721107,0.6003138434856242,0.9982666666666669,0.9992666666666667,0.9992666666666667,0.9167786346207398,0.8634323369926,0.9367390990143756,0.9998666666666668,1.0,0.9999333333333333,0.7349867591576971,0.6791460581880693,0.736105160287162,0.9985333333333333,0.9999333333333333,0.9998666666666668
50,0,0,0.25,0.25,0.92,0,0.9494594594594594,0.8989189189189187,0.9359459459459458,1.0,1.0,1.0,0.8545094545616011,0.7823068241277978,0.8118475068996532,1.0,1.0,1.0,0.658048195835128,0.5737051960349997,0.6302744083823366,1.0,1.0,1.0,0.744853833425262,0.7043132928847214,0.7313403199117485,1.0,1.0,1.0,0.9316457177875941,0.8563466575987948,0.921333928083154,1.0,1.0,1.0,0.79060584539123,0.7138181945041631,0.7542351549729035,0.9999333333333333,0.9999333333333333,0.9999333333333333
200,0,0,0.25,0.25,0.92,0,0.9359459459459458,0.9143574186431329,0.9729729729729729,1.0,1.0,1.0,0.8480071935160864,0.7819763813807196,0.8310800603104854,1.0,1.0,1.0,0.6313038214708484,0.5510210785832332,0.5998646620810586,1.0,1.0,1.0,0.7984390512961943,0.7768505239933813,0.8219525648097078,1.0,1.0,1.0,0.9449526023499227,0.9013762128104799,0.9731206293706295,1.0,1.0,1.0,0.7286353806949367,0.6546618958043838,0.7313105774201192,1.0,1.0,1.0
55,0,0,0.25,0.25,0.1,0,0.9359459459459458,0.8892745376955902,0.9263015647226173,0.9968666666666667,0.9999333333333333,0.9999333333333333,0.93614445819518,0.9125626776568775,0.9238219257947385,0.9994666666666666,0.9999333333333333,0.9999333333333333,0.7878125033347411,0.7381251512047154,0.7647427538746903,0.9976666666666667,0.9992666666666667,0.9992666666666667,0.5310091552775165,0.516422523298169,0.5403378386134843,0.9676666666666669,0.9856000000000001,0.9825333333333336,0.7727382460537785,0.6506033799014116,0.7101311594207566,0.9778666666666668,0.9887999999999999,0.9855333333333333,0.667462389495734,0.6196738008529787,0.6422433068130451,0.9741333333333339,0.9808000000000006,0.9781333333333337
200,0,0,0.25,0.25,0.72,0,0.9494594594594594,0.9159459459459458,0.9294594594594594,1.0,1.0,1.0,0.8906710552645133,0.8417463344758427,0.8964860605313584,1.0,1.0,1.0,0.6792309431239658,0.5989245761083004,0.6577354175437985,1.0,1.0,1.0,0.76839300144948,0.7448794879359665,0.75839300144948,1.0,1.0,1.0,0.9457321282321282,0.8816302817172702,0.9337963572525784,1.0,1.0,1.0,0.7558002184463557,0.6884144710649649,0.7483636113644436,1.0,1.0,1.0
55,0,0,0.25,0.25,0.3,0,0.9564864864864865,0.9329729729729729,0.9564864864864865,1.0,1.0,1.0,0.9637142857142856,0.9091691838967821,0.9757142857142856,1.0,1.0,1.0,0.7917561906998365,0.7037588939003503,0.8006350825775139,0.9989333333333333,0.9989333333333333,0.9989333333333333,0.684649751792609,0.6911362382790955,0.704649751792609,1.0,1.0,1.0,0.905466985410404,0.8596044661570178,0.9224871624871627,0.9999333333333333,1.0,1.0,0.7103393060292079,0.6346215390948946,0.7128532856377433,1.0,1.0,0.9997999999999999
200,0,0,0.25,0.25,0.52,0,0.9378709321566464,0.8738168781025922,0.9073303916161057,1.0,1.0,1.0,0.8885069354132562,0.816572239766147,0.8819374333456262,1.0,1.0,1.0,0.6712743413328465,0.6217124881474403,0.6596821773159117,1.0,1.0,1.0,0.8354660783232214,0.7714120242691672,0.7949255377826807,1.0,1.0,1.0,0.9283021711189977,0.8458809813584609,0.9108621741571262,1.0,1.0,1.0,0.7916473068943091,0.7053196569170358,0.7917416756217065,1.0,1.0,1.0
55,0,0,0.25,0.25,0.5,0,0.9764864864864865,0.8859459459459458,0.9194594594594594,1.0,1.0,1.0,0.9383694083694084,0.8502534169842959,0.8935534169842958,1.0,1.0,1.0,0.7325562066134639,0.6563100665997073,0.7165844902354067,1.0,1.0,1.0,0.6542415885273029,0.6207280750137893,0.6307280750137894,1.0,1.0,1.0,0.9572913466461853,0.8390501127355913,0.9102222222222222,1.0,1.0,1.0,0.800692326017823,0.7429270564306314,0.7788771023658506,1.0,1.0,1.0
200,0,0,0.25,0.25,0.32,0,0.8789189189189187,0.8454054054054052,0.8924324324324323,1.0,1.0,1.0,0.9254187192118227,0.8335512880098652,0.9049492396658814,1.0,1.0,1.0,0.6909159130256629,0.6181444223947414,0.67877669923545,0.9994,0.9998,0.9998,0.691003861003861,0.661003861003861,0.6945173745173747,1.0,1.0,1.0,0.8704101437671491,0.7835059904703037,0.8615862910747148,1.0,1.0,1.0,0.7251187994408135,0.6631437003159042,0.727893778666515,0.9999333333333333,0.9999333333333333,0.9999333333333333
55,0,0,0.25,0.25,0.7000000000000001,0,0.8989189189189188,0.7746607832322117,0.8908439051296193,1.0,1.0,1.0,0.8774096237590746,0.7485446950992851,0.8618339752133811,1.0,1.0,1.0,0.6464209460966268,0.597058151876915,0.6535785410403636,1.0,0.9996,0.9996,0.561203321909707,0.4871492678556528,0.551203321909707,0.9998,0.9998,0.9998,0.8612495432808517,0.7747291112784381,0.833340073342217,1.0,1.0,1.0,0.6969698099701885,0.6306489724189164,0.6814166128738307,0.9998,0.9998,0.9998
200,0,0,0.25,0.25,0.12,0,0.9329729729729729,0.8589189189189187,0.9329729729729729,1.0,1.0,1.0,0.8897616613161605,0.8287843070702423,0.9084333081752437,1.0,1.0,1.0,0.7111946412435034,0.6655268947845062,0.7167603071536118,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.7202348847529982,0.6596943442124577,0.7202348847529982,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.9059271644424546,0.8343355387903805,0.9145821778223834,0.9997333333333336,0.9998666666666668,0.9998666666666668,0.7682363568915602,0.6845998581356934,0.76769415350818,0.9985333333333334,0.9985333333333334,0.9985333333333334
55,0,0,0.25,0.25,0.9,0,0.9259459459459458,0.9278709321566464,0.94138444567016,1.0,1.0,1.0,0.8388368814462478,0.7714744818779751,0.8532984713665569,1.0,1.0,1.0,0.668097161713425,0.5991535202602014,0.671449628573194,1.0,1.0,1.0,0.7682349696635411,0.7617484831770547,0.7752619966905683,1.0,1.0,1.0,0.9230031176635957,0.8997305250701301,0.9336752311224196,1.0,1.0,1.0,0.7268090018147624,0.6855677204149011,0.7275646326852214,0.9997999999999999,0.9997999999999999,0.9997999999999999
195,0,0,0.25,0.25,0.9400000000000001,0,0.9664864864864865,0.8673303916161058,0.9629729729729729,1.0,1.0,1.0,0.8700695772736673,0.7829428222457407,0.882994308456463,1.0,1.0,1.0,0.6900340008254483,0.5958040020619346,0.6416634670388534,1.0,1.0,1.0,0.7399558742415886,0.6843132928847214,0.7499558742415887,1.0,1.0,1.0,0.9351211587329632,0.8765540033571628,0.9289430381158524,1.0,1.0,1.0,0.7182277227724552,0.7011470064422258,0.7218912843601363,1.0,1.0,1.0
60,0,0,0.25,0.25,0.08,0,0.8791067169638598,0.8201281666296684,0.8916247424768936,1.0,0.9984000000000001,0.9984000000000001,0.9156954129467061,0.8215599085810922,0.9048603821053365,0.9927333333333334,0.9954000000000001,0.9954000000000001,0.7540520198725338,0.6889326772544799,0.7544356643383386,0.9857333333333334,0.9955333333333334,0.9951333333333333,0.3323637286232938,0.3146994413681996,0.32133160640656244,0.9467333333333334,0.9774666666666667,0.9692666666666666,0.48300812256466236,0.4650578384096141,0.4731410163315289,0.9195333333333336,0.936866666666667,0.9365333333333336,0.4915729305030369,0.42543857677488894,0.45216122978964185,0.8829333333333337,0.9237333333333335,0.9175333333333335
195,0,0,0.25,0.25,0.74,0,0.9764864864864865,0.9124324324324323,0.9629729729729729,1.0,1.0,1.0,0.8687426418748779,0.7729671825660073,0.8394255677300668,1.0,1.0,1.0,0.6979681326364429,0.6199977832843371,0.6909261591204148,1.0,1.0,1.0,0.7952619966905684,0.7447214561500277,0.7817484831770548,1.0,1.0,1.0,0.9202164603803129,0.8904428736067261,0.9740437177725313,1.0,1.0,1.0,0.7455363100736325,0.6860489785136528,0.7326760786791097,1.0,1.0,1.0
60,0,0,0.25,0.25,0.28,0,0.9864864864864864,0.9294594594594594,0.9494594594594594,1.0,1.0,1.0,0.9457320832671223,0.889821776388677,0.949309723018675,1.0,1.0,1.0,0.7642039611915452,0.7170175624506847,0.7658388336445373,1.0,1.0,1.0,0.690818079588844,0.643640040782898,0.6637910525618167,1.0,1.0,1.0,0.9133650205118236,0.8637470421498272,0.897593875070951,1.0,1.0,1.0,0.7710215056236036,0.7006718892295541,0.7274007797784567,0.9993333333333334,1.0,1.0
195,0,0,0.25,0.25,0.54,0,0.9124324324324324,0.8789189189189188,0.9259459459459459,1.0,1.0,1.0,0.8986998073230994,0.8203442291276413,0.9143066895368781,1.0,1.0,1.0,0.6916694725959617,0.5975599162522401,0.6426459994071405,1.0,1.0,1.0,0.8067181467181467,0.7732046332046333,0.8202316602316603,1.0,1.0,1.0,0.9030923023080918,0.8337659115309967,0.8805944829595682,1.0,1.0,1.0,0.75533853580361,0.6879706205872874,0.7420290512184173,0.9999333333333333,0.9999333333333333,0.9999333333333333
60,0,0,0.25,0.25,0.48,0,0.9529729729729729,0.9429729729729729,0.9664864864864865,1.0,1.0,1.0,0.9103346850370383,0.9164537366276495,0.9442529644268773,1.0,1.0,1.0,0.6659817903380228,0.6137698887981238,0.6593684107960415,1.0,1.0,1.0,0.6843354450873249,0.6743354450873249,0.6978489586008385,1.0,1.0,1.0,0.919121647751156,0.8634969043320246,0.9104628907265826,1.0,1.0,1.0,0.6932155268268683,0.6686745050674798,0.7208535251964756,1.0,1.0,1.0
195,0,0,0.25,0.25,0.34,0,0.9294594594594594,0.8754054054054052,0.9494594594594594,1.0,1.0,1.0,0.9053962703962704,0.8735610785610786,0.9452564102564103,1.0,1.0,1.0,0.6633949332284914,0.6290310330356781,0.6606194410762909,1.0,1.0,1.0,0.758828286880235,0.7082877463396945,0.768828286880235,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.8966777796245938,0.7710583581122079,0.9068576771620517,1.0,1.0,1.0,0.7378060462488907,0.6874491024046779,0.7347540949707302,1.0,1.0,1.0
60,0,0,0.25,0.25,0.68,0,0.9494594594594594,0.8789189189189187,0.9564864864864865,1.0,1.0,1.0,0.8886512335916524,0.7942891160637661,0.9079274566189344,1.0,1.0,1.0,0.6596394405945333,0.5749847066441565,0.6569446773381534,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.674445670159956,0.6174186431329289,0.6679591836734695,1.0,1.0,1.0,0.9323887966112455,0.8872051186989147,0.92222587858924,1.0,1.0,1.0,0.7822127078487123,0.7094105713230102,0.7749764025969845,1.0,1.0,1.0
195,0,0,0.25,0.25,0.14,0,0.9529729729729729,0.9159459459459458,0.9729729729729729,1.0,1.0,1.0,0.9182370922267203,0.8580797661096373,0.966011226120119,1.0,1.0,1.0,0.7225160660717239,0.6704605954673238,0.731970850948312,1.0,1.0,1.0,0.7098751705518624,0.6898751705518624,0.733388684065376,1.0,1.0,1.0,0.9020423772993433,0.8500019046338707,0.9382150934720593,0.9999333333333333,1.0,1.0,0.7874341737026677,0.7192152245438054,0.8020974089897642,0.9998,0.9998,0.9998
60,0,0,0.25,0.25,0.88,0,0.9564864864864865,0.8694594594594593,0.9564864864864865,1.0,1.0,1.0,0.8875063791358069,0.7815219091770925,0.8559105084069365,1.0,1.0,1.0,0.6338956140871882,0.5623276959703545,0.6000732493460028,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7197517926089355,0.6562824686720791,0.7197517926089355,1.0,0.9999333333333333,1.0,0.9452047975518554,0.8394488350801435,0.9229716692011775,1.0,1.0,1.0,0.7623854047348292,0.6565215980982373,0.7496593807109491,0.9998,0.9998,1.0
190,0,0,0.25,0.25,0.96,0,0.9194594594594594,0.9059459459459458,0.9394594594594594,1.0,1.0,1.0,0.8136299229921495,0.7643329770157828,0.8064534265623192,1.0,1.0,1.0,0.6018025542368474,0.5416203793573134,0.5847631995077405,1.0,1.0,1.0,0.676238279095422,0.6727247655819084,0.706238279095422,1.0,1.0,1.0,0.9233658105853361,0.8775902637112278,0.9217229740394387,1.0,1.0,1.0,0.7529322383680196,0.7128404029349568,0.7655569962875748,1.0,1.0,1.0
65,0,0,0.25,0.25,0.06,0,0.7073846462824452,0.6754897734995446,0.699697105253898,0.9682000000000002,0.9822666666666668,0.9892666666666667,0.7834629775853085,0.6781715731778014,0.7446407694397557,0.9737333333333333,0.9868000000000001,0.9850000000000003,0.7739942783625768,0.6751313699765723,0.7425809852247818,0.9612,0.9774666666666667,0.9746666666666667,0.28365758096568,0.27531478153907024,0.2717069935963069,0.9246666666666669,0.9653333333333335,0.9705333333333335,0.33926912115977415,0.3076496920182192,0.31135101251354397,0.8574000000000005,0.929466666666667,0.9238666666666672,0.3640756552434419,0.33001816255346994,0.3361003036846871,0.7972666666666665,0.8753333333333331,0.8703333333333328
190,0,0,0.25,0.25,0.76,0,0.98,0.9194594594594594,0.9764864864864865,1.0,1.0,1.0,0.8969487641873813,0.8758332669631282,0.9079981974703282,1.0,1.0,1.0,0.7029105545001424,0.6482508947267871,0.6907361686764654,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.8289795918367348,0.7819525648097079,0.8389795918367348,1.0,1.0,1.0,0.9562845508046746,0.8692534416195847,0.9504809839725364,1.0,1.0,1.0,0.7588024567848254,0.7344126879724855,0.7820616303138395,1.0,1.0,1.0
65,0,0,0.25,0.25,0.26,0,0.9529729729729729,0.9229729729729729,0.9664864864864865,1.0,1.0,1.0,0.9516054730762221,0.8988268796721486,0.9525231209958613,1.0,1.0,1.0,0.7231144847551632,0.6616174087007703,0.7293671823876864,0.9977999999999999,0.9977999999999999,0.9977999999999999,0.6523839872064507,0.6323839872064507,0.6658975007199642,0.9988666666666667,0.9988666666666667,0.9988666666666667,0.932619860127446,0.8339285083807099,0.9160281089634219,0.9998666666666668,1.0,1.0,0.7712935861732757,0.6993153494294713,0.7542438588739176,0.9995333333333334,0.9996,0.9996
190,0,0,0.25,0.25,0.56,0,0.9494594594594594,0.8824324324324324,0.9329729729729729,1.0,1.0,1.0,0.9509605246893382,0.8599882532158422,0.9285388078505483,1.0,1.0,1.0,0.7172752137754647,0.669539407514456,0.7194241053653766,1.0,1.0,1.0,0.7674770290449735,0.6969364885044329,0.7239635155314599,1.0,1.0,1.0,0.9017550802139038,0.8111005425474461,0.8625775910364146,1.0,1.0,1.0,0.7479592943669696,0.6957044493465356,0.7415108514196481,1.0,1.0,1.0
65,0,0,0.25,0.25,0.46,0,0.9394594594594594,0.9043574186431329,0.9294594594594594,1.0,1.0,1.0,0.9280078627942404,0.836244861632743,0.8715724663588439,1.0,1.0,1.0,0.6616780439357803,0.6256680797081422,0.6569659591002788,1.0,1.0,1.0,0.6787853716425145,0.6671968443397016,0.6922988851560281,1.0,1.0,1.0,0.9344326672997083,0.8643757346078068,0.9000227138220096,1.0,1.0,1.0,0.7043940298416318,0.6480965322587862,0.685811014692491,1.0,1.0,1.0
190,0,0,0.25,0.25,0.36,0,0.9073303916161057,0.8467898510755653,0.9124324324324323,1.0,1.0,1.0,0.8926953370705993,0.8382963494086879,0.8905399445987681,1.0,1.0,1.0,0.6591197785885712,0.5957965048217744,0.6560617157650188,1.0,1.0,1.0,0.7072774788198518,0.6576428898632289,0.6997719577065825,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.8882338556419458,0.8205544266436395,0.8934510752463756,1.0,1.0,1.0,0.7253489827004411,0.6833698010594987,0.7389243222951749,1.0,1.0,1.0
65,0,0,0.25,0.25,0.66,0,0.9513844456701599,0.9008439051296193,0.9378709321566464,1.0,1.0,1.0,0.8949084977479358,0.7968134953854289,0.8505605801870919,1.0,1.0,1.0,0.6430438251568293,0.5584390026709833,0.631844284273407,1.0,1.0,1.0,0.662857142857143,0.6223166023166025,0.6493436293436295,1.0,1.0,1.0,0.922994455822147,0.8399908960385154,0.8863001893778839,1.0,1.0,1.0,0.7126602811806214,0.6321090769982877,0.7011730754619666,0.9997999999999999,0.9997999999999999,0.9997999999999999
190,0,0,0.25,0.25,0.16,0,0.9089189189189187,0.8754054054054052,0.9124324324324323,1.0,1.0,1.0,0.8986337777283268,0.8668417046596715,0.9156275939798715,1.0,1.0,1.0,0.7062110428977724,0.6503349489492808,0.6908347192678858,0.9992,0.9998,0.9998,0.6973384893643757,0.6708387300962005,0.694352243609714,0.9998,0.9998,0.9998,0.9176152708888068,0.8754671066899382,0.9174408347985813,1.0,1.0,1.0,0.7658828932737595,0.7237875216121961,0.781943375408333,0.9997333333333335,0.9997333333333335,0.9997333333333335
65,0,0,0.25,0.25,0.86,0,0.9494594594594594,0.905945945945946,0.9529729729729729,1.0,1.0,1.0,0.8878418757894002,0.8107320034655827,0.8677238730781699,1.0,1.0,1.0,0.6790223594099076,0.5931343140761922,0.6437586926882705,0.9997999999999999,0.9997999999999999,0.9997999999999999,0.6774787329936833,0.6539652194801698,0.6809922465071969,1.0,1.0,1.0,0.9026771820095411,0.8471230618459562,0.934477005310022,1.0,1.0,1.0,0.775826655754341,0.7420764315197355,0.7852407321425597,1.0,1.0,1.0
185,0,0,0.25,0.25,0.98,0,0.9529729729729729,0.8543574186431329,0.9429729729729729,1.0,1.0,1.0,0.8673671745239573,0.7831223810439232,0.8497679355430905,1.0,1.0,1.0,0.6980306855722188,0.5906045637274718,0.6492515888023295,1.0,1.0,1.0,0.694649751792609,0.626034197462769,0.694649751792609,1.0,1.0,1.0,0.9403320160130331,0.7946663084084389,0.8843899466812384,1.0,1.0,1.0,0.7030424706275705,0.6702587102055291,0.6995697621910795,1.0,1.0,1.0
70,0,0,0.25,0.25,0.04,0,0.3406479100302983,0.3082294308600986,0.3049348427344451,0.7735333333333335,0.8940666666666669,0.8997333333333334,0.45899606947605853,0.4254855249541665,0.4283333747186183,0.7993999999999999,0.8581333333333336,0.8482666666666668,0.4958844998363745,0.45528201128651374,0.46720675052358174,0.7486666666666665,0.814,0.8174666666666662,0.2613947617130816,0.2571748617241335,0.255180763084799,0.7664666666666667,0.9029333333333334,0.9063333333333335,0.28526195924700987,0.27157461772744357,0.2754614052913427,0.6288666666666665,0.8035333333333332,0.7917333333333333,0.3006639350223553,0.2838509868440823,0.28549680424681456,0.5383333333333334,0.7059333333333333,0.6808
185,0,0,0.25,0.25,0.78,0,0.9429729729729729,0.8959459459459458,0.9864864864864864,1.0,1.0,1.0,0.9121226942730499,0.8572729977057439,0.9033694838022299,1.0,1.0,1.0,0.6797121401224229,0.6042803184916257,0.6643930917548954,1.0,1.0,1.0,0.7753853746334951,0.7453853746334951,0.8088988881470085,1.0,1.0,1.0,0.9251706450412331,0.8346744628800898,0.9438778975610095,1.0,1.0,1.0,0.7763077359056598,0.6988840900283736,0.7374638135656465,1.0,1.0,1.0
70,0,0,0.25,0.25,0.24,0,0.9764864864864865,0.8622283507997792,0.9564864864864865,1.0,1.0,1.0,0.9262290167836666,0.8139613012358915,0.9141789799037707,1.0,1.0,1.0,0.7350636280075694,0.6699503328619086,0.715020747573893,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7112733657710186,0.6340422571113384,0.714786879284532,1.0,1.0,1.0,0.9405730079099643,0.7862228751295796,0.9214722088749547,1.0,1.0,1.0,0.7582123499034175,0.702266281433389,0.7509032874956657,0.9999333333333333,0.9999333333333333,0.9999333333333333
185,0,0,0.25,0.25,0.58,0,0.9243574186431328,0.8694594594594593,0.9294594594594594,1.0,1.0,1.0,0.8728940854085494,0.7783496429330614,0.9054826808710367,1.0,1.0,1.0,0.7024673316474374,0.6298729263588204,0.6896320220016302,1.0,1.0,1.0,0.7868505239933812,0.7133370104798676,0.7733370104798678,1.0,1.0,1.0,0.9050831799392243,0.8246705663952697,0.8746705663952697,1.0,1.0,1.0,0.7500888191324503,0.664636870862968,0.7343498460411481,1.0,1.0,1.0
70,0,0,0.25,0.25,0.44,0,0.9764864864864865,0.8859459459459458,0.9564864864864865,1.0,1.0,1.0,0.9531449535184681,0.8599290470938092,0.9444331218304421,1.0,1.0,1.0,0.6509396248280517,0.6181483568487655,0.6522151649846417,1.0,1.0,1.0,0.734853833425262,0.6778268063982351,0.7148538334252621,1.0,1.0,1.0,0.9692220425124315,0.853380306648812,0.9538302479156414,1.0,1.0,1.0,0.7404035087208227,0.6692808146732225,0.7270512213500568,0.9997999999999999,1.0,1.0
185,0,0,0.25,0.25,0.38,0,0.9729729729729729,0.9224324324324322,0.9629729729729729,1.0,1.0,1.0,0.9769727047146403,0.9206915958122097,0.9796655518394648,1.0,1.0,1.0,0.7205172134415723,0.6728619654099779,0.7016385193538308,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.655830115830116,0.6423166023166025,0.655830115830116,1.0,1.0,1.0,0.9544695025190382,0.8423239985506682,0.9066131997980738,1.0,1.0,1.0,0.7394139631452109,0.70564189541389,0.7427944258261899,1.0,1.0,1.0
70,0,0,0.25,0.25,0.64,0,0.9394594594594594,0.9159459459459458,0.9494594594594594,1.0,1.0,1.0,0.9195637100878525,0.8504550252578708,0.9113349202034676,1.0,1.0,1.0,0.7143814872916399,0.6324697014047531,0.6882616159172892,1.0,1.0,1.0,0.7130267109214479,0.7030267109214478,0.7365402244349615,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.8971117035757465,0.8342698365278938,0.9171655673073491,1.0,1.0,1.0,0.7970534891648743,0.6973992669422912,0.7939494871654073,1.0,1.0,1.0
185,0,0,0.25,0.25,0.18,0,0.97,0.9059459459459458,0.9394594594594594,1.0,1.0,1.0,0.9357789987789988,0.8997519400327161,0.9470730018879798,1.0,1.0,1.0,0.7302965870455574,0.6633943702193086,0.7071136305030673,0.9996,1.0,1.0,0.6930968201233985,0.6390427660693444,0.6625206839492556,0.9997999999999999,0.9997999999999999,1.0,0.9128152979025053,0.8071362904353032,0.8904145314129052,1.0,1.0,1.0,0.7562942868670209,0.69946313286548,0.7435628371858249,0.9995999999999999,0.9992,0.9992
70,0,0,0.25,0.25,0.84,0,0.9429729729729729,0.9059459459459458,0.9394594594594594,1.0,1.0,1.0,0.8806847252653909,0.8332814181916112,0.8939145229486692,1.0,1.0,1.0,0.6911791147647763,0.609681850784141,0.703674886576674,1.0,1.0,1.0,0.7315444015444017,0.7280308880308881,0.7515444015444017,1.0,1.0,1.0,0.9192229966223341,0.86570512812356,0.9366036953242837,1.0,1.0,1.0,0.7910438436130063,0.6880504819179402,0.7598739045544403,1.0,1.0,1.0
180,0,0,0.25,0.25,1.0,0,0.9194594594594594,0.9059459459459458,0.9194594594594594,1.0,1.0,1.0,0.8865339246470973,0.8624182251103211,0.8847285930040591,1.0,1.0,1.0,0.7010372451980282,0.6027829728406422,0.6735773285953651,1.0,1.0,1.0,0.6913403199117486,0.6913403199117486,0.7048538334252622,1.0,1.0,1.0,0.9288948302060411,0.8781137437267889,0.9127221600118116,1.0,1.0,1.0,0.7672446619600051,0.723027918789547,0.7531657107063927,1.0,1.0,1.0
