m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
50,0,0,0.5,0.5,0.2,0,0.9294594594594594,0.8673303916161058,0.9259459459459458,1.0,1.0,1.0,0.9206359356682602,0.8741142603314586,0.9285042830071957,1.0,1.0,1.0,0.7231796082312557,0.6530151789007403,0.7046842216483935,0.9992666666666666,0.9994,0.9994,0.7422531974354345,0.7167231286586128,0.7422531974354345,0.9991333333333334,0.9998,0.9991333333333334,0.9060988197113632,0.7887678041985722,0.8681807958960431,0.9999333333333333,1.0,1.0,0.6959236131262232,0.6263189467543264,0.6957792000179549,0.9990000000000001,0.9994666666666666,0.9994666666666666
205,0,0,0.5,0.5,0.78,0,0.9429729729729729,0.8824324324324323,0.9664864864864865,1.0,1.0,1.0,0.9076359657102137,0.7955261912923629,0.8583361164592506,1.0,1.0,1.0,0.69299447210668,0.6273081821973164,0.6831673787080678,1.0,1.0,1.0,0.7586948065143556,0.7318233189785022,0.7686948065143556,1.0,1.0,1.0,0.9411999999999999,0.8738984126984127,0.9212317460317458,1.0,1.0,1.0,0.6828133776796512,0.6512900218891617,0.6798506541028766,1.0,1.0,1.0
50,0,0,0.5,0.5,0.4,0,0.9329729729729729,0.8908439051296193,0.9278709321566464,1.0,1.0,1.0,0.9343398692810456,0.8706653594771241,0.9267176470588235,1.0,1.0,1.0,0.6856940310151451,0.6159140125322502,0.6592890050662505,0.9997333333333333,0.9997333333333333,0.9997333333333333,0.6695477109762826,0.627418643132929,0.6644456701599561,1.0,1.0,1.0,0.9051394717079704,0.8501884252357417,0.9228225717637482,1.0,1.0,1.0,0.7367899780330965,0.7055343614281314,0.733238199682458,0.9999333333333333,0.9999333333333333,0.9999333333333333
205,0,0,0.5,0.5,0.58,0,0.9259459459459459,0.7983783783783782,0.9259459459459459,1.0,1.0,1.0,0.9473387764076713,0.7735818517763735,0.8665385227893512,1.0,1.0,1.0,0.7093079110241206,0.638933813690111,0.6954774066222197,1.0,1.0,1.0,0.7884390512961942,0.711412024269167,0.7884390512961942,1.0,1.0,1.0,0.9326018813360585,0.8298393500067918,0.9169542246961601,1.0,1.0,1.0,0.6797639681461104,0.6331176853718209,0.6678427861060616,0.9998,1.0,1.0
50,0,0,0.5,0.5,0.6,0,0.9259459459459458,0.8824324324324323,0.9429729729729729,1.0,1.0,1.0,0.9393849737914968,0.8532815105880336,0.8985087833153064,1.0,1.0,1.0,0.6483489031400623,0.6050749150096143,0.6341307494677443,1.0,1.0,1.0,0.743785088409511,0.7078524609089394,0.7585412996249318,1.0,1.0,1.0,0.943819363713865,0.8611835384105538,0.9407204968944101,1.0,1.0,1.0,0.7073730332277802,0.6661996512571383,0.7281971954974843,0.9999333333333333,0.9999333333333333,0.9999333333333333
205,0,0,0.5,0.5,0.38,0,0.9294594594594594,0.8859459459459458,0.9429729729729729,1.0,1.0,1.0,0.8953069058564413,0.8729854741517279,0.9341546267629859,1.0,1.0,1.0,0.6785114649799959,0.6326921952705756,0.6646595315720719,1.0,1.0,1.0,0.7280308880308881,0.7180308880308881,0.7415444015444017,1.0,1.0,1.0,0.9110411961500889,0.811778297220271,0.9308571158571158,1.0,1.0,1.0,0.7589654121015862,0.6864315487784785,0.7540477405631927,0.9998666666666667,0.9998666666666667,0.9998666666666667
50,0,0,0.5,0.5,0.8,0,0.9024324324324323,0.8052013237727522,0.9329729729729729,1.0,1.0,1.0,0.8327430549155792,0.7671727938095302,0.8423439035494112,1.0,1.0,1.0,0.6218167927424081,0.5792541705083534,0.6246133861646486,1.0,1.0,1.0,0.7544672393054977,0.6807496441593313,0.7950077798460384,1.0,1.0,1.0,0.9052727272727273,0.7802960221229678,0.8807998505417861,1.0,1.0,1.0,0.6795787144816617,0.6217086909553721,0.6771851968784821,1.0,1.0,1.0
205,0,0,0.5,0.5,0.18,0,0.9764864864864865,0.9159459459459458,0.9529729729729729,1.0,1.0,1.0,0.9397533109735121,0.8993050351114432,0.9283975940951094,1.0,1.0,1.0,0.7654465181905004,0.7042079911385554,0.7618344560318034,0.9992,1.0,1.0,0.7355597389758883,0.7113403199117488,0.7348538334252623,0.9993333333333334,1.0,1.0,0.9494648385670057,0.8867534311231132,0.9164253361682355,1.0,1.0,1.0,0.7701278068908831,0.6955779288196138,0.7484109594198675,0.9998,0.9998,0.9998
50,0,0,0.5,0.5,1.0,0,0.9764864864864865,0.8973303916161057,0.9494594594594594,1.0,1.0,1.0,0.8510736545926139,0.7838687640703687,0.8523968298731589,1.0,1.0,1.0,0.6588495289025964,0.5655333278258212,0.6199305541804288,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7047952819381393,0.6391527005812722,0.6677682549111121,1.0,1.0,1.0,0.9404527750521149,0.8435264431608822,0.886907767226417,1.0,1.0,1.0,0.7589876599263099,0.6478806231347081,0.7379176543979389,0.9997333333333335,0.9997333333333335,0.9997333333333335
200,0,0,0.5,0.5,1.0,0,0.9478709321566464,0.8924324324324323,0.9864864864864864,1.0,1.0,1.0,0.8550897156976154,0.7791242306691051,0.8415298250746995,1.0,1.0,1.0,0.678906208892098,0.6219586953560978,0.6710467587301183,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.8328518336081362,0.7958248065811092,0.8563653471216497,1.0,1.0,1.0,0.9550838709677422,0.8847231527093598,0.9588472906403942,1.0,1.0,1.0,0.737859509570706,0.6823164257681552,0.6985921872160807,1.0,1.0,1.0
55,0,0,0.5,0.5,0.18,0,0.9192553778268063,0.8587148372862659,0.9629729729729729,1.0,1.0,1.0,0.9288629877705553,0.8725566470645219,0.9297320533533667,1.0,1.0,1.0,0.7606662441772122,0.7099894592960468,0.7562401430468891,0.9992666666666667,0.9993333333333334,0.9993333333333334,0.73726392710851,0.7137504135949966,0.7674680087411632,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.8808259569228178,0.7754081864011253,0.8927501954051453,0.9999333333333333,1.0,1.0,0.7194381618813018,0.6470566054018789,0.724509954072373,0.9967999999999999,0.9997999999999999,0.9997999999999999
200,0,0,0.5,0.5,0.8,0,0.9092553778268063,0.8387148372862657,0.9143574186431329,1.0,1.0,1.0,0.8834052310460895,0.8018705689525863,0.8459965694083341,1.0,1.0,1.0,0.6776807290123947,0.6269553043227035,0.6531834023381868,0.9998,0.9998,1.0,0.7931763233156961,0.746149296288669,0.8082783641320228,1.0,1.0,1.0,0.9146305092787773,0.8592251082251081,0.9113968253968254,1.0,1.0,1.0,0.711654519403889,0.6795067612708463,0.7119552970254045,1.0,1.0,1.0
55,0,0,0.5,0.5,0.38,0,0.9394594594594594,0.8989189189189188,0.9394594594594594,1.0,1.0,1.0,0.9411297814534184,0.8650843155004675,0.9102591699677173,1.0,1.0,1.0,0.6754889309384144,0.5862524054474699,0.6476109424420478,1.0,1.0,1.0,0.7091685667254675,0.6795339777688446,0.7091685667254675,0.9998,0.9998,0.9998,0.8934798294631381,0.8803933577334985,0.9396765575342012,1.0,1.0,1.0,0.7807192997978676,0.7118809311352371,0.7432395475467085,1.0,1.0,1.0
200,0,0,0.5,0.5,0.6,0,0.9529729729729729,0.8338168781025922,0.8724324324324323,1.0,1.0,1.0,0.8962533655701358,0.8098571475142442,0.8489751954181822,1.0,1.0,1.0,0.6806317426281298,0.5883827113526957,0.6559780044161415,1.0,1.0,1.0,0.8755599348832432,0.779917353526376,0.8185329078562159,1.0,1.0,1.0,0.953531746031746,0.8580908967785014,0.9144663382594416,1.0,1.0,1.0,0.7578544366318163,0.6552142238986731,0.7147985573317729,1.0,1.0,1.0
55,0,0,0.5,0.5,0.58,0,0.98,0.8559459459459459,0.9464864864864865,1.0,1.0,1.0,0.9282080739801247,0.8676778442017523,0.9222988564919598,1.0,1.0,1.0,0.7008980585611763,0.603912129537897,0.6711211950349266,1.0,1.0,1.0,0.7483673469387757,0.6578268063982351,0.7148538334252622,1.0,1.0,1.0,0.9387592116644395,0.8345069729929065,0.9282804897274838,1.0,1.0,1.0,0.792234360801084,0.7111936996013601,0.7599423390058484,0.9995333333333335,0.9995333333333335,0.9995333333333335
200,0,0,0.5,0.5,0.4,0,0.9159459459459458,0.8452013237727521,0.9094594594594594,1.0,1.0,1.0,0.8778033186703352,0.846489395553011,0.8930715435804365,1.0,1.0,1.0,0.61965046293829,0.5681353237967568,0.6151006345239505,1.0,0.9997999999999999,0.9997999999999999,0.7449346080774653,0.7028055402341117,0.7619616351044922,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.8778984124005796,0.8355743769671387,0.8848579508546729,1.0,1.0,1.0,0.7027504147261041,0.6671359827692066,0.6994351203158476,0.9995999999999999,1.0,1.0
55,0,0,0.5,0.5,0.78,0,0.9394594594594595,0.8824324324324324,0.9329729729729729,1.0,1.0,1.0,0.9110223518714762,0.7694132133931242,0.8834101247249427,1.0,1.0,1.0,0.6794254303443706,0.5861095175546343,0.6230052229920926,1.0,1.0,1.0,0.7097517926089355,0.6762382790954221,0.6762382790954221,1.0,1.0,1.0,0.9236519711738882,0.8582004745552618,0.90992754002337,1.0,1.0,1.0,0.7583954113404164,0.687936267315572,0.738347424369069,1.0,1.0,1.0
200,0,0,0.5,0.5,0.2,0,0.9494594594594594,0.8608439051296195,0.9464864864864865,1.0,1.0,1.0,0.9598356276967331,0.8639972438583493,0.9527388535031847,1.0,1.0,1.0,0.7330755667527074,0.6840190517864484,0.7421039079038162,1.0,1.0,1.0,0.7213403199117486,0.6578268063982351,0.7283673469387756,1.0,1.0,1.0,0.900306857393814,0.8239873692523638,0.9086293436293436,1.0,1.0,1.0,0.7633599604163746,0.6782977220017626,0.7501084425789455,0.9997333333333333,0.9997333333333333,0.9997333333333333
55,0,0,0.5,0.5,0.98,0,0.9024324324324324,0.8148648648648649,0.9494594594594594,1.0,1.0,1.0,0.8365196207615562,0.787541697247205,0.8777034555858084,1.0,1.0,1.0,0.6723315747503394,0.5951865060948801,0.6771832329504817,1.0,1.0,1.0,0.6661824956382207,0.6021284415841666,0.6896960091517343,1.0,1.0,1.0,0.8593123348995477,0.7950895919964727,0.8935788061887565,1.0,1.0,1.0,0.6687493742240339,0.6176931653902507,0.6715432149456732,1.0,1.0,1.0
200,0,0,0.5,0.5,0.0,0,0.03217079053843759,0.07373684517937237,0.02985841349974477,0.05833333333333332,0.1302,0.05253333333333333,0.047355643405908227,0.11679807767091273,0.06747818266670737,0.05253333333333334,0.13666666666666666,0.06926666666666667,0.07018350070812542,0.15962240401493274,0.11488020079638651,0.03613333333333333,0.08466666666666665,0.0464,0.029160585001750797,0.06399520285046602,0.029566947672210832,0.033266666666666674,0.07146666666666665,0.021133333333333334,0.0975998976366758,0.099446618278129,0.08124371582610912,0.07853333333333332,0.09546666666666667,0.06459999999999998,0.10145106777958224,0.1680580964743412,0.09748519238546954,0.07720000000000002,0.12060000000000003,0.05660000000000001
60,0,0,0.5,0.5,0.16,0,1.0,0.9243574186431328,0.9713844456701599,1.0,1.0,1.0,0.8687364848983177,0.8835274404701988,0.9122781527209111,1.0,1.0,1.0,0.7925062513970744,0.7144256563603997,0.7901645208048851,0.9992,0.9992,0.9992,0.6979591836734698,0.6474186431329291,0.6844456701599562,1.0,1.0,1.0,0.8980425669807036,0.8229580670576886,0.8909372725219677,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7633284895372766,0.6833537635448352,0.7396007733985277,0.9998666666666668,0.9998666666666668,0.9998666666666668
195,0,0,0.5,0.5,0.8200000000000001,0,0.9629729729729729,0.9024324324324323,0.9429729729729729,1.0,1.0,1.0,0.8425509808865387,0.7616206115429519,0.8221630446317764,1.0,1.0,1.0,0.6113494110198644,0.5489875098051505,0.6155360200994203,1.0,1.0,1.0,0.8254660783232213,0.7884390512961942,0.8019525648097077,1.0,1.0,1.0,0.9674603174603175,0.9157002766083668,0.9604347826086956,1.0,1.0,1.0,0.7578962376546907,0.7080037670205024,0.7647254251785901,1.0,1.0,1.0
60,0,0,0.5,0.5,0.36,0,0.9864864864864864,0.8908439051296193,0.9294594594594594,1.0,1.0,1.0,0.9662639296187683,0.842487696242535,0.9135035139035139,1.0,1.0,1.0,0.6671853844495077,0.6191825816032096,0.6500292036728732,0.9997999999999999,0.9997999999999999,0.9997999999999999,0.7297517926089355,0.659211252068395,0.6927247655819087,1.0,1.0,1.0,0.8993453334136156,0.831231776803198,0.880552933646657,1.0,1.0,1.0,0.7832132576700885,0.6551755058933962,0.7456567044870256,0.9999333333333333,0.9999333333333333,0.9999333333333333
195,0,0,0.5,0.5,0.62,0,0.9294594594594594,0.8148648648648649,0.9024324324324324,1.0,1.0,1.0,0.9052857396814695,0.843379131130898,0.9216614512564221,1.0,1.0,1.0,0.6447368942149128,0.5818735917094712,0.6431850403070561,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7884390512961943,0.6873579702151131,0.7614120242691672,1.0,1.0,1.0,0.8930112651963041,0.8168992599998138,0.9063397987317342,1.0,1.0,1.0,0.6988751398162053,0.6538648649041344,0.6879306953569647,0.9996666666666667,0.9999333333333333,0.9999333333333333
60,0,0,0.5,0.5,0.56,0,0.9529729729729729,0.8959459459459458,0.9529729729729729,1.0,1.0,1.0,0.8968616771444832,0.796605105611953,0.8723346213394133,1.0,1.0,1.0,0.6455721072430143,0.5803931786887122,0.6217643482598322,1.0,1.0,1.0,0.6900298656047786,0.6565163520912651,0.6900298656047786,1.0,1.0,1.0,0.8831138773546233,0.8073943092320031,0.8911645768865419,1.0,1.0,1.0,0.7593473680511973,0.68461349790319,0.7390465929494441,0.9999333333333333,0.9999333333333333,0.9999333333333333
195,0,0,0.5,0.5,0.42,0,0.9464864864864865,0.9059459459459458,0.9664864864864865,1.0,1.0,1.0,0.9290999999999999,0.8226124033055068,0.9166485893416929,1.0,1.0,1.0,0.6607066826785511,0.6293856013115778,0.6673025992734073,1.0,1.0,1.0,0.7213195106052251,0.6707789700646845,0.7313195106052249,1.0,1.0,1.0,0.939176820133826,0.8253644955149919,0.9354893607261653,1.0,1.0,1.0,0.6810002684612454,0.6443496585781108,0.7006242042426949,1.0,1.0,1.0
60,0,0,0.5,0.5,0.76,0,0.9764864864864865,0.8989189189189187,0.9664864864864865,1.0,1.0,1.0,0.9189493301288332,0.8549365796210648,0.929259098522753,1.0,1.0,1.0,0.6418613266730417,0.5634222802003884,0.6474042779150148,1.0,1.0,1.0,0.7023420594849167,0.6482880054308626,0.7023420594849168,1.0,1.0,1.0,0.9450757575757577,0.899960668061691,0.9615515771526002,1.0,1.0,1.0,0.7331817260340807,0.6678439690370108,0.7095060978747056,0.9994,1.0,1.0
195,0,0,0.5,0.5,0.22,0,0.9648979591836735,0.93138444567016,0.9664864864864865,1.0,1.0,1.0,0.9648093841642229,0.8911238242461049,0.9793548387096774,1.0,1.0,1.0,0.7661653011457993,0.7016239174695691,0.7647572030246096,0.9993999999999998,0.9993999999999998,0.9993999999999998,0.6207502272163928,0.6107502272163928,0.6307502272163927,1.0,1.0,1.0,0.9493164616840113,0.86578454419658,0.9315817543112627,1.0,1.0,1.0,0.7897110626173628,0.7304162642582227,0.7790480915994498,0.9995999999999999,0.9995999999999999,1.0
60,0,0,0.5,0.5,0.96,0,0.9243574186431328,0.9243574186431328,0.9764864864864865,1.0,1.0,1.0,0.869148101630874,0.835633079240234,0.8933981213221642,1.0,1.0,1.0,0.6925675894239367,0.6025255356154977,0.6729228033041537,1.0,1.0,1.0,0.672857142857143,0.6593436293436296,0.6879591836734695,1.0,1.0,1.0,0.9007876565694011,0.8962964447637298,0.9698714932126695,1.0,1.0,1.0,0.7058181474379185,0.6502466414320738,0.7402821913201769,1.0,1.0,1.0
195,0,0,0.5,0.5,0.02,0,0.27026261752760367,0.27717143013070145,0.2816020188536519,0.6924666666666666,0.8916666666666668,0.8869333333333335,0.3712917003030266,0.32906444410928865,0.33831516852319843,0.6423333333333335,0.8142000000000001,0.802666666666667,0.38713303630117346,0.3467776708040984,0.36058249841456685,0.5192666666666667,0.7235333333333333,0.6940666666666668,0.24430128513041816,0.2538863898211449,0.2551970236106032,0.6854666666666667,0.8845999999999999,0.8742666666666667,0.27482967348419096,0.26205448127877434,0.2671008639755298,0.4920666666666667,0.7486666666666665,0.7267999999999998,0.24654221096243362,0.27194042993057804,0.27612219122527576,0.38113333333333344,0.679,0.6444666666666667
65,0,0,0.5,0.5,0.14,0,0.9343574186431328,0.8467898510755653,0.9359459459459458,1.0,1.0,1.0,0.9081602606278377,0.8728776098441982,0.9504298982750994,1.0,1.0,1.0,0.7782019811892966,0.7273051362522643,0.7568224297187779,0.9995333333333335,0.9997333333333335,0.9998,0.8219525648097077,0.7343849972421401,0.8100275785990071,1.0,1.0,1.0,0.9134617308528006,0.83653075113574,0.9178560852108198,1.0,1.0,1.0,0.775937095501373,0.6709826941433105,0.7428147593891918,0.9987333333333333,0.9995999999999999,0.9995999999999999
190,0,0,0.5,0.5,0.84,0,0.9429729729729729,0.9094594594594594,0.9664864864864865,1.0,1.0,1.0,0.8828772254962688,0.8150184812096338,0.9027363804521698,1.0,1.0,1.0,0.6343629263831009,0.5483443629689233,0.5848706012618228,1.0,1.0,1.0,0.8837706309134882,0.8502571173999747,0.9072841444270017,1.0,1.0,1.0,0.9435880398671095,0.8693774902933388,0.9311490683229813,1.0,1.0,1.0,0.7763098988547182,0.7118534502241025,0.770302488734771,0.9999333333333333,0.9999333333333333,1.0
65,0,0,0.5,0.5,0.34,0,0.9494594594594594,0.8924324324324323,0.9729729729729729,1.0,1.0,1.0,0.9427531531531532,0.8635586935681787,0.9522859616573903,1.0,1.0,1.0,0.7133093354112608,0.6692164015876887,0.7083950861237431,0.9987999999999999,0.9994,0.9994,0.7563709968471874,0.6952258622458316,0.7795443743062792,0.9997333333333333,0.9999333333333333,0.9999333333333333,0.9195811095046477,0.8358837346896111,0.8983310612176503,1.0,1.0,1.0,0.789324293566365,0.7055631287293003,0.7485181363441811,0.9998,1.0,1.0
190,0,0,0.5,0.5,0.64,0,0.9394594594594595,0.8589189189189189,0.9394594594594595,1.0,1.0,1.0,0.9090541001773089,0.7952036240603431,0.905486025059938,1.0,1.0,1.0,0.6736421885605887,0.6224998613922197,0.6771734940807193,1.0,1.0,1.0,0.8287577050734947,0.748217164532954,0.8187577050734945,1.0,1.0,1.0,0.930916726612027,0.8502124601182868,0.933380218675519,1.0,1.0,1.0,0.6991212698211678,0.6414936342165589,0.7186629361222237,0.9997333333333333,0.9997333333333333,0.9999333333333333
65,0,0,0.5,0.5,0.54,0,0.9864864864864864,0.8789189189189187,0.9459459459459458,1.0,1.0,1.0,0.9370091811830942,0.8515514391680373,0.9140238388613673,1.0,1.0,1.0,0.6864536644571873,0.6216613598681026,0.6734594815156169,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.6714143112749386,0.6073602572208844,0.6443872842479115,1.0,1.0,1.0,0.9507522429261559,0.8459933175378188,0.9514315508021389,1.0,1.0,1.0,0.7699302341484394,0.6809216587458873,0.7297226422493038,0.9996666666666667,0.9996666666666667,0.9996666666666667
190,0,0,0.5,0.5,0.44,0,0.9564864864864865,0.8132763375620518,0.9394594594594594,1.0,1.0,1.0,0.9324761904761903,0.8632081420239314,0.9494047619047619,1.0,1.0,1.0,0.6465969504507103,0.6043664276395382,0.643677022353754,1.0,1.0,1.0,0.7399558742415888,0.650799779371208,0.7264423607280753,1.0,1.0,1.0,0.8796110505780672,0.7903637259333878,0.904699142492246,1.0,1.0,1.0,0.7197351168240173,0.6560905401044019,0.7409227735908595,1.0,1.0,1.0
65,0,0,0.5,0.5,0.74,0,0.9394594594594594,0.9178709321566464,0.9529729729729729,1.0,1.0,1.0,0.8918493214563421,0.8485605104157391,0.9119379488111728,1.0,1.0,1.0,0.6448352225835186,0.588513685373919,0.6355226430722548,0.9997333333333335,0.9997333333333335,0.9997333333333335,0.7248538334252622,0.7048538334252622,0.7248538334252622,1.0,1.0,1.0,0.9162759156336618,0.871515376604931,0.932122846480593,1.0,1.0,1.0,0.6894033293309677,0.6475753848593975,0.7048686425230839,1.0,1.0,1.0
190,0,0,0.5,0.5,0.24,0,0.9529729729729729,0.8418918918918916,0.9259459459459458,1.0,1.0,1.0,0.9440714285714286,0.8650145932201009,0.9360519480519481,1.0,1.0,1.0,0.7147856658778775,0.656608092837741,0.6924612741005854,0.9994,1.0,1.0,0.7701599558742419,0.6861059018201877,0.7431329288472148,1.0,1.0,1.0,0.9260657313926357,0.8509582674154129,0.9467415904857494,1.0,1.0,1.0,0.7606376630930117,0.6568718804969172,0.7325928916420206,1.0,1.0,1.0
65,0,0,0.5,0.5,0.9400000000000001,0,0.9564864864864865,0.9264864864864865,0.9664864864864865,1.0,1.0,1.0,0.8928640101665952,0.8032635847519183,0.8951393068745885,1.0,1.0,1.0,0.6662042293108091,0.6108676143025886,0.666088586051196,1.0,1.0,1.0,0.743592765698029,0.733592765698029,0.753592765698029,1.0,1.0,1.0,0.9569798387096775,0.900344530324369,0.9753548387096774,1.0,1.0,1.0,0.7188857863979239,0.6922300190297768,0.719467767385769,0.9998666666666667,0.9998666666666667,0.9998666666666667
190,0,0,0.5,0.5,0.04,0,0.6586243682126774,0.622719525261012,0.662636725469295,0.9458000000000004,0.9605333333333336,0.957266666666667,0.769060880308118,0.7071668707295273,0.7290126869830799,0.9670666666666666,0.9738000000000001,0.9734,0.6724745739595269,0.6037450622549173,0.6388758658929207,0.9465333333333332,0.9605999999999999,0.9593333333333334,0.256545838512838,0.25187242947381155,0.25187242947381155,0.9611333333333336,0.9828000000000001,0.9828000000000001,0.29506947544116363,0.2768167240766541,0.28096830915500826,0.8768666666666667,0.9442666666666669,0.9392,0.3008350176078828,0.2782324017000875,0.28230748897825203,0.8042666666666666,0.9265333333333333,0.9172666666666669
70,0,0,0.5,0.5,0.12,0,0.9259459459459458,0.8754054054054053,0.9394594594594595,1.0,1.0,1.0,0.9182515100499837,0.8535712236535058,0.9352815901848538,0.9999333333333333,1.0,1.0,0.7743100376317973,0.731112598973556,0.754382901753349,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.6224164745440726,0.595031368053376,0.6355719085939167,0.9957333333333334,0.9976,0.9976,0.8931026171670069,0.8085262383200706,0.905905087686364,0.9994666666666667,1.0,1.0,0.7848727005415546,0.7425061036621423,0.7865850455406688,0.9985333333333333,0.9990000000000001,0.9990000000000001
185,0,0,0.5,0.5,0.86,0,0.99,0.9464864864864865,0.99,1.0,1.0,1.0,0.9241530733491516,0.8909037510075849,0.9368181251625148,1.0,1.0,1.0,0.6610030176777509,0.5880052884022963,0.6353635305698174,0.9998666666666668,0.9998666666666668,0.9998666666666668,0.8087755102040818,0.7852619966905682,0.8087755102040818,1.0,1.0,1.0,0.9640908820908821,0.9014658225008614,0.9666000000000001,1.0,1.0,1.0,0.7856688850796957,0.7081903185780862,0.779671820220984,0.9999333333333333,0.9999333333333333,0.9999333333333333
70,0,0,0.5,0.5,0.32,0,0.9059459459459458,0.8889189189189187,0.9664864864864865,1.0,1.0,1.0,0.8897995293201869,0.854701389906258,0.9448465577877343,1.0,1.0,1.0,0.6446340260597979,0.6090238328263077,0.636204373966422,1.0,1.0,1.0,0.7284695320617248,0.7011618927897999,0.7517024333303405,0.9993333333333334,1.0,1.0,0.9047732582806475,0.8568730707868417,0.9206199187342046,1.0,1.0,1.0,0.7511040536831415,0.7326780299989624,0.7601523005460983,1.0,1.0,1.0
185,0,0,0.5,0.5,0.66,0,0.9764864864864865,0.9278709321566464,0.9864864864864864,1.0,1.0,1.0,0.9335047619047618,0.8564503844503843,0.920513308913309,1.0,1.0,1.0,0.6601882354907815,0.5790213383643792,0.6379856809609983,1.0,1.0,1.0,0.8556701599558744,0.8305681191395478,0.8656701599558744,1.0,1.0,1.0,0.9688307692307692,0.9071255248674603,0.9503489284908639,1.0,1.0,1.0,0.7602220473881883,0.6867814942820257,0.7732726380159685,0.9999333333333333,1.0,1.0
70,0,0,0.5,0.5,0.52,0,0.95,0.8764864864864864,0.93,1.0,1.0,1.0,0.9166689089062422,0.7969234111883943,0.8738842419931349,1.0,1.0,1.0,0.690354844506667,0.6374368338740128,0.669603441002915,0.9998666666666667,0.9998666666666667,0.9998666666666667,0.6658555729984301,0.5997344975553208,0.6458555729984302,1.0,1.0,1.0,0.91724683062578,0.8527286552702092,0.9030481296197409,1.0,1.0,1.0,0.7345218256733148,0.6482200140121234,0.7094075029200205,1.0,1.0,1.0
185,0,0,0.5,0.5,0.46,0,0.902972972972973,0.8659459459459459,0.8994594594594594,1.0,1.0,1.0,0.9017235228539576,0.8380476306055255,0.8885484032367327,1.0,1.0,1.0,0.6384537944454511,0.6111059400245398,0.6284021907122271,1.0,1.0,1.0,0.7692696379804395,0.7457561244669259,0.7792696379804395,1.0,1.0,1.0,0.8727511863637101,0.7939507150339877,0.8642455159874516,1.0,1.0,1.0,0.7378359498741353,0.6659028854174563,0.7342857354464831,1.0,1.0,1.0
70,0,0,0.5,0.5,0.72,0,0.9224324324324322,0.8483783783783783,0.9359459459459458,1.0,1.0,1.0,0.9182616876001843,0.7916658114961211,0.8815996977533979,1.0,1.0,1.0,0.6332211894677677,0.5502487296132371,0.5954165562972191,1.0,1.0,1.0,0.7978268063982351,0.7607997793712081,0.8113403199117486,1.0,1.0,1.0,0.9136648841354724,0.8229524896306212,0.9082302629939547,1.0,1.0,1.0,0.7181941458001339,0.6255303072705288,0.714278826418803,1.0,1.0,1.0
185,0,0,0.5,0.5,0.26,0,0.9278709321566464,0.8778709321566464,0.9329729729729729,1.0,1.0,1.0,0.9431714285714285,0.8780562211981565,0.944484792626728,1.0,1.0,1.0,0.6635065934158411,0.6269027994587599,0.6738664221976542,1.0,1.0,1.0,0.7251447978720706,0.6951447978720706,0.7381137587357683,1.0,1.0,1.0,0.935662401324166,0.8291089201439505,0.952959511077158,1.0,1.0,1.0,0.7422604520581452,0.7032287038357213,0.7581403946599256,1.0,1.0,1.0
70,0,0,0.5,0.5,0.92,0,0.9564864864864865,0.8924324324324324,0.9564864864864865,1.0,1.0,1.0,0.8584774657014481,0.7796569394541767,0.8287368063607887,1.0,1.0,1.0,0.6833627607349841,0.5795859912224843,0.6448378580908241,1.0,1.0,1.0,0.7447985869038501,0.6942580463633097,0.7447985869038501,1.0,1.0,1.0,0.9416178587651687,0.8377704103832322,0.9267058779853528,1.0,1.0,1.0,0.7386026337150695,0.6769205276378358,0.7241148736740486,0.9998666666666668,0.9998666666666668,0.9999333333333333
