m,p,delta,omni_precision_2,omni_recall_2,omni_precision_4,omni_recall_4,omni_precision_6,omni_recall_6,omni_precision_8,omni_recall_8,omni_precision_10,omni_recall_10,mase_precision_2,mase_recall_2,mase_precision_4,mase_recall_4,mase_precision_6,mase_recall_6,mase_precision_8,mase_recall_8,mase_precision_10,mase_recall_10
100.0,0.5,0.29,0.9764864864864865,1.0,0.7912836208911734,0.9999333333333333,0.7450479585042309,0.9998,0.6968960183335661,0.9996666666666667,0.6641859359877508,0.9977333333333334,0.48633524284393737,0.9992,0.6489965638244642,0.9986,0.5766953217646694,0.9968000000000004,0.5684861979162368,0.9921333333333334,0.5598854275332755,0.9916000000000001
100.0,0.5,0.3,0.9594594594594592,1.0,0.7382716768454533,1.0,0.7390509123846145,0.9996,0.6580891720525489,0.9987333333333333,0.6825980917012623,0.9981333333333332,0.505907101847081,0.9999333333333332,0.644420657851978,0.9986000000000004,0.5949075745909077,0.9974666666666671,0.5082531010752518,0.9914666666666668,0.6266649223046609,0.9926
100.0,0.5,0.31,0.92,1.0,0.763376045901621,1.0,0.7205543693836032,1.0,0.6868059379635814,0.9992666666666667,0.6553020349323596,0.9983333333333334,0.45335561296597204,0.9995333333333334,0.6553214896854004,0.9980666666666665,0.5836622107584483,0.9972,0.6029339200305034,0.9935333333333335,0.5423989178724038,0.9885999999999998
100.0,0.5,0.32,0.9529729729729728,1.0,0.7605428499104409,0.9998,0.7244997527038197,0.9994,0.7444239223400878,0.9988666666666668,0.6519494134791887,0.9982666666666666,0.5971309990479126,0.9994,0.617478708301095,0.9992666666666667,0.6410973336932797,0.9978,0.6253398507329955,0.9946,0.5654586613094765,0.9912000000000002
100.0,0.5,0.33,0.9564864864864865,1.0,0.7410056829287888,1.0,0.7331287937287253,0.9992,0.6937104625275207,0.9990666666666668,0.6795902753020538,0.9983333333333333,0.7225864535388347,1.0,0.6993658744394864,0.9993333333333332,0.7263295076184824,0.9984666666666668,0.6470870531741134,0.9964666666666667,0.6439641408462043,0.9949333333333334
100.0,0.5,0.34,0.99,1.0,0.7866085526984314,0.9998,0.7375679022684101,0.9998,0.7380993154071258,0.9991333333333334,0.6813445717763237,0.9986666666666668,0.6475783793008825,0.9998,0.7263166709431131,0.999,0.6952474912216852,0.9989333333333336,0.6435008667377186,0.9985333333333332,0.6125115499152574,0.9969333333333336
100.0,0.5,0.35000000000000003,0.9259459459459458,1.0,0.7598918154032829,0.9998,0.706587214883231,0.9992666666666666,0.7124751788032359,0.9997333333333335,0.6452450170799108,0.9987333333333334,0.6514258476404374,0.9999333333333333,0.7182693216191958,0.9993333333333336,0.6894709118491039,0.9988666666666667,0.6352992909364169,0.9973333333333335,0.612074603455481,0.9953333333333333
100.0,0.5,0.36,0.9764864864864864,1.0,0.7205787060066856,0.9998666666666668,0.7624184032589305,1.0,0.7549016102437078,0.9994666666666668,0.6545701946950109,0.9988,0.8138637665762509,0.9997333333333336,0.8136746827111963,0.9994,0.6828505311343234,0.9984,0.6744337141325307,0.9977333333333334,0.6290246556257459,0.9956666666666668
100.0,0.5,0.37,0.9464864864864865,1.0,0.7534830226713034,1.0,0.7485457548301195,0.9999333333333333,0.7370165762284505,0.9997999999999999,0.7035493708525948,0.9990666666666667,0.8268717007565697,1.0,0.7085058199769639,0.9992666666666666,0.7199599495153218,0.9988666666666667,0.6721242093932059,0.9986666666666667,0.6642727446990946,0.9972000000000003
100.0,0.5,0.38,0.9159459459459458,1.0,0.7181579221647975,0.9996,0.7306455656844412,1.0,0.7129269242706426,0.9996,0.6491759886218122,0.9996666666666668,0.9008439051296192,1.0,0.7922743575192353,0.9998666666666668,0.8048191307809388,0.9994666666666668,0.7310597318685131,0.9985333333333334,0.7005177153022234,0.9975333333333336
100.0,0.5,0.39,0.9194594594594594,1.0,0.7365527057582341,1.0,0.7018020676971852,1.0,0.6673278842231813,0.9996666666666667,0.6624287909096449,0.9992666666666666,0.8374966373462612,1.0,0.7474540268227541,0.9997333333333333,0.7313218905857406,0.9992,0.7149122322922814,0.9994666666666667,0.6636946223758255,0.9984666666666666
100.0,0.5,0.4,0.9494594594594594,1.0,0.7726209140416345,1.0,0.7854873478124241,1.0,0.7209863628239088,0.9993333333333334,0.6787650353283684,0.9994666666666668,0.9494594594594594,1.0,0.7666284010927698,0.9999333333333332,0.7450718088617827,0.9995333333333334,0.7378227740712721,0.9995333333333336,0.6702805034724699,0.9992666666666667
100.0,0.5,0.41000000000000003,0.9329729729729729,1.0,0.7950766935418663,0.9998,0.7332815288645333,1.0,0.7087781906229984,0.9998,0.6967606557069472,0.9997333333333333,0.9329729729729729,1.0,0.7880704148457595,0.9996,0.7528417288210102,0.9992666666666666,0.7208002149353221,0.9997333333333333,0.7259285513020671,0.9992000000000002
100.0,0.5,0.42,0.9564864864864864,1.0,0.8185089156370934,1.0,0.7279622840129933,1.0,0.7314316665509472,0.9999333333333332,0.6907016887575484,0.9993333333333336,0.9564864864864864,1.0,0.7594048699450211,0.9992,0.7392573892386453,1.0,0.7220504445394279,0.9997333333333333,0.7093563163330578,0.9992
100.0,0.5,0.43,0.9259459459459458,1.0,0.73008351160788,0.9999333333333333,0.715278890887985,1.0,0.6695229094191057,0.9999333333333333,0.6726188014718147,0.9994666666666668,0.9259459459459458,1.0,0.7327097412438819,1.0,0.7159697016220767,1.0,0.721438924228383,0.9993333333333334,0.6896699587137298,0.9995333333333334
100.0,0.5,0.44,0.9294594594594594,1.0,0.7196097607329939,1.0,0.7713951309129152,1.0,0.6967350141159525,0.9995333333333334,0.6931014930619771,0.9996,0.9294594594594594,1.0,0.7982477551795766,1.0,0.7150222911844704,1.0,0.7171119887314434,1.0,0.6709312728204506,0.9995333333333334
100.0,0.5,0.45,0.9494594594594594,1.0,0.7999774183731564,1.0,0.75206427937775,1.0,0.7049994465718338,0.9997333333333333,0.7015588795906023,0.9998666666666667,0.9494594594594594,1.0,0.788406297460474,1.0,0.7416403052993747,1.0,0.7151172710782123,0.9997333333333333,0.6914006885759896,0.9991333333333335
100.0,0.5,0.46,0.9259459459459458,1.0,0.7183206716714491,1.0,0.7417377099886358,0.9996666666666668,0.722626895307509,0.9996666666666668,0.6744602214216663,0.9993333333333332,0.9259459459459458,1.0,0.7274061451931034,1.0,0.6897735135451503,1.0,0.7005445050281174,0.9999333333333332,0.6631156687782871,0.999
100.0,0.5,0.47000000000000003,0.9664864864864865,1.0,0.7525976423608646,1.0,0.7052698333199509,1.0,0.7254958077483726,0.9994000000000001,0.6857530729936028,0.9996666666666667,0.9664864864864865,1.0,0.7206971279507337,0.9997999999999999,0.720450622402075,1.0,0.7075621722724686,0.9998666666666668,0.6661779917206969,0.9990000000000001
100.0,0.5,0.48,0.9494594594594594,1.0,0.7161737746957196,1.0,0.7507736772586603,0.9999333333333332,0.72588207002464,0.9997333333333336,0.6610891673019289,0.9990666666666668,0.9494594594594594,1.0,0.7765779374306138,1.0,0.6979584655779739,1.0,0.6885698810348694,0.9993333333333334,0.6643465779798473,0.9996666666666668
100.0,0.5,0.49,0.9294594594594594,1.0,0.7726418372567272,1.0,0.7516703191626319,1.0,0.7195386671940889,0.9998,0.678962821989177,0.9995333333333335,0.9294594594594594,1.0,0.7197611257186532,1.0,0.6901932459656863,0.9994000000000001,0.7279377028993523,1.0,0.6577147555327595,0.9996
100.0,0.5,0.5,0.94276889134032,1.0,0.7573606597454245,0.9999333333333332,0.7239809035638435,1.0,0.7234968789592525,1.0,0.7095872403482282,0.9998,0.94276889134032,1.0,0.7136996749224207,1.0,0.7456741449876505,1.0,0.6687673322311741,0.9999333333333332,0.6531743193418973,0.9994666666666666
105.0,0.5,0.0,,0.08093333333333332,,0.04853333333333334,,0.05393333333333335,,0.0524,,0.05073333333333334,,0.055733333333333315,,0.05853333333333333,,0.033400000000000006,,0.05186666666666667,,0.046000000000000006
105.0,0.5,0.01,,0.17813333333333334,,0.10026666666666667,,0.07606666666666667,,0.07326666666666667,,0.05946666666666666,,0.138,,0.1007333333333333,,0.09553333333333333,,0.06806666666666668,,0.07706666666666667
105.0,0.5,0.02,,0.31306666666666666,,0.17993333333333333,,0.13059999999999994,,0.08613333333333331,,0.09179999999999999,,0.3076,,0.15866666666666668,,0.11366666666666665,,0.08659999999999998,,0.08306666666666665
105.0,0.5,0.03,,0.6489999999999999,,0.3759333333333333,,0.2734,,0.1856,0.31538196611412844,0.1534,,0.6951999999999999,,0.3691333333333332,,0.2778666666666666,,0.19699999999999995,,0.15826666666666664
105.0,0.5,0.04,0.2592009816804659,0.8651333333333333,0.2932563606469177,0.5636000000000001,0.32603394199717983,0.43980000000000014,0.33905811727045304,0.3493333333333334,0.3454545651873694,0.2921333333333333,0.2641340475990022,0.8630000000000001,,0.5750666666666665,,0.4336666666666666,0.3316340364144005,0.3106,0.3224659791374773,0.2838
105.0,0.5,0.05,0.27830341758290605,0.9310666666666668,0.2897850055183534,0.6864666666666668,0.31153122434253944,0.5668666666666664,0.3391751920897637,0.4265333333333334,0.3527339942610808,0.3452666666666666,0.2554500365394279,0.9221333333333334,0.27775442081339263,0.7334666666666665,0.2940428738269549,0.5708000000000001,0.33538323957706184,0.44566666666666654,0.3339666800542728,0.3549333333333334
105.0,0.5,0.06,0.29428681268344997,0.9339333333333335,0.3082627947835823,0.8109333333333333,0.3236760793169221,0.7090666666666668,0.35639452892924056,0.5820000000000001,0.3691406476759812,0.4958000000000002,0.267888923185968,0.937666666666667,0.28229909014260324,0.8271333333333334,0.2910098307574057,0.6778000000000002,0.3196024674429268,0.5324000000000002,0.35005570000161923,0.4731333333333332
105.0,0.5,0.07,0.308383801556615,0.953,0.3451632789693623,0.8843333333333335,0.3464013984520999,0.7806666666666665,0.34617377481960104,0.6766,0.3707006124314687,0.6184666666666666,0.2683411438619865,0.9748000000000002,0.2757526812567541,0.8726666666666669,0.3005211292603353,0.7681333333333334,0.32173769460907936,0.6372666666666665,0.3451626725551782,0.5314000000000001
105.0,0.5,0.08,0.30581751917244554,0.9793999999999999,0.327397515527004,0.9113333333333334,0.3541754320029671,0.8314666666666668,0.3441831697182878,0.7411999999999999,0.3627077141402447,0.6485333333333335,0.25904574292878,0.9877333333333334,0.2788821698780404,0.9138,0.30599757497468943,0.8120666666666668,0.3283225015948393,0.7030000000000001,0.34040211251223185,0.6280666666666668
105.0,0.5,0.09,0.3248787876071365,0.9879333333333332,0.3254435607443091,0.9511999999999996,0.4031207406753914,0.8946666666666667,0.3816837090054601,0.7961333333333331,0.3918832009630276,0.7368666666666668,0.29972528485108196,0.9915333333333334,0.31538216937061914,0.9329333333333332,0.30231334131965143,0.8506,0.30583531130622604,0.7565333333333335,0.3305075042986877,0.6861333333333336
105.0,0.5,0.1,0.3020286643119784,0.9847333333333336,0.4374342801123109,0.9653333333333335,0.3916487310772554,0.9002666666666664,0.4293099024232378,0.8650000000000003,0.4073599506087067,0.8137333333333335,0.32424341501889353,0.9868000000000001,0.3322801416741987,0.9577999999999999,0.32642785631391397,0.9088,0.3161715870663169,0.8240666666666666,0.32991627823005376,0.7527333333333334
105.0,0.5,0.11,0.3949703889270035,0.9966666666666668,0.3806198409426168,0.9791333333333332,0.4417358723834793,0.9438666666666664,0.4210971624512692,0.9081333333333336,0.4313633439426517,0.8456666666666665,0.31352346377074203,0.9952666666666664,0.34015358529577017,0.9698000000000002,0.3480576811015006,0.9336,0.3495097965371425,0.8747333333333335,0.3453017006403919,0.8278000000000002
105.0,0.5,0.12,0.3866420297853513,0.9943333333333334,0.43775816782759747,0.9814666666666664,0.45635119769948834,0.9528666666666669,0.48798011807401714,0.9305333333333333,0.4787719596301848,0.8948666666666665,0.3664062073868669,0.9940666666666667,0.4665763257652516,0.9736666666666669,0.3932926038989719,0.9339333333333336,0.3578261598638046,0.8768666666666666,0.3550091562137958,0.8368666666666666
105.0,0.5,0.13,0.38601623105382504,0.9999333333333332,0.4455031357699528,0.9832000000000002,0.5212767314394672,0.973,0.5314521199486579,0.9529333333333336,0.5191346793155279,0.9372,0.2937967763706222,0.9966666666666668,0.4084183428398884,0.9864666666666668,0.432042578758749,0.9648666666666664,0.3970531121374001,0.9157333333333332,0.3472854661327971,0.8726666666666668
105.0,0.5,0.14,0.44991933967118425,0.9975999999999999,0.4409857669374523,0.9791333333333331,0.505960479696476,0.9728666666666668,0.575219084833986,0.9652666666666664,0.6066580270585004,0.9656666666666669,0.2928093296684075,0.9958666666666667,0.41447748214693164,0.9873333333333334,0.4620051819706663,0.9676000000000003,0.4108302208286957,0.9309333333333334,0.3847175450785841,0.896066666666667
105.0,0.5,0.15,0.4001591344889268,0.9932666666666666,0.4739921479777156,0.9899333333333334,0.5426158721437502,0.9799333333333332,0.5870769362430301,0.9694666666666668,0.6099830493301079,0.9670666666666669,0.3532589727384192,0.9985333333333334,0.4652931467181333,0.9883333333333332,0.397696834388902,0.9661333333333336,0.3936016410864742,0.9349333333333332,0.3797794039844329,0.9098666666666668
105.0,0.5,0.16,0.408671275234262,0.9990666666666667,0.5570405720543912,0.9930666666666668,0.5254396491564355,0.9837333333333333,0.6422443200323539,0.9820666666666668,0.6092190200802758,0.9755333333333334,0.36429712874272924,0.9962000000000001,0.46837016307178475,0.9896000000000003,0.5237126713415201,0.9828666666666668,0.41402598569196514,0.9555999999999999,0.3770137795819457,0.927333333333333
105.0,0.5,0.17,0.4126492478873432,1.0,0.5312842646785194,0.9972,0.6058900583772641,0.9916,0.6759926820231731,0.990666666666667,0.6361358441487299,0.9887333333333336,0.3969171852098116,0.9989333333333332,0.5687299209808141,0.9957333333333334,0.4917237909057822,0.9811333333333332,0.4346227667867455,0.9659999999999996,0.3733165589647953,0.9411333333333336
105.0,0.5,0.18,0.4865306122448982,1.0,0.5623915501278147,0.9948000000000004,0.6583027170940305,0.9883333333333333,0.6989432109342215,0.9931333333333333,0.6412268216045043,0.9843999999999998,0.309314094434706,0.9962000000000001,0.4604914067754185,0.9919999999999999,0.5098979729643568,0.9897333333333332,0.5133328120498927,0.9712666666666668,0.40594229170372276,0.9489333333333331
105.0,0.5,0.19,0.43880581180692857,0.9998666666666668,0.5820850798776852,0.9966000000000002,0.6907701952387658,0.9935333333333336,0.6848564352935788,0.994,0.6399675627682132,0.9908666666666666,0.35799764274060825,0.9985333333333334,0.5681402292676484,0.9954666666666664,0.4924982896733872,0.9830666666666668,0.4348432988914107,0.9711333333333334,0.4180952285816129,0.9540666666666664
105.0,0.5,0.2,0.6683981876332625,0.9997999999999999,0.6821065527182824,0.9969333333333332,0.6917202273898576,0.9944666666666666,0.7481072899522289,0.9931999999999997,0.6586819293083063,0.9909333333333333,0.4327842600172007,0.9976000000000002,0.5246343980687418,0.9949333333333334,0.556964537547081,0.9878,0.506551136999415,0.9817333333333335,0.44351788305277895,0.9641999999999998
105.0,0.5,0.21,0.7417950580797061,0.9996,0.7463548669805979,0.9982666666666666,0.690303232865441,0.9988666666666668,0.7102542297388519,0.9965333333333334,0.6371616295668462,0.9945333333333336,0.3640543566675123,0.9989333333333332,0.4762712109912148,0.9964000000000002,0.5231084125330202,0.9888666666666668,0.4773192988038808,0.9782666666666668,0.4218643500681119,0.9588
105.0,0.5,0.22,0.93138444567016,1.0,0.8052126831118988,0.9998,0.7405375656729479,0.9991999999999999,0.7169398040925578,0.9987333333333334,0.6467996467588395,0.9958000000000002,0.3652395820987162,0.9998,0.49296275673969725,0.9972,0.5169335196530219,0.9885333333333333,0.4968362419608934,0.9834000000000002,0.4655075207578173,0.9683999999999997
105.0,0.5,0.23,0.9529729729729728,1.0,0.7542749653349755,1.0,0.7266726847134263,0.9991333333333334,0.687517114717935,0.9986000000000002,0.6684054071748211,0.9940666666666668,0.374739615590908,0.999,0.5277864954226499,0.9964,0.600253754830162,0.9953333333333334,0.5532424882782105,0.9846666666666666,0.5159553498498992,0.984
105.0,0.5,0.24,0.95,1.0,0.7349008475537901,0.9993333333333334,0.7360390336047723,0.9990666666666667,0.7134758624224802,0.9990666666666667,0.6474930963627149,0.9955333333333334,0.4194518260950291,0.9992,0.5322771077523556,0.9974666666666665,0.5011779479872007,0.9906000000000001,0.48129580198866423,0.9847999999999996,0.4662845996751707,0.9764
105.0,0.5,0.25,0.9329729729729728,1.0,0.7349155290252045,1.0,0.7206380315261023,0.9989333333333332,0.7252229884272208,0.9992000000000002,0.6392999281346438,0.9965333333333336,0.4881184495257962,0.9995333333333334,0.6142875599278009,0.9962666666666667,0.5830108088254761,0.9914,0.5183138168254257,0.988733333333333,0.5037009598196062,0.9814000000000002
105.0,0.5,0.26,0.9259459459459458,1.0,0.7684467918039989,1.0,0.7473699329474216,1.0,0.7318061616392142,0.9998666666666667,0.6534859432192287,0.9974666666666667,0.42435003443743097,0.9996666666666667,0.40261922328415445,0.9954,0.5581429642653278,0.9952666666666667,0.4851072138337655,0.9871333333333335,0.5112782221259129,0.9841333333333333
105.0,0.5,0.27,0.9464864864864864,1.0,0.7394804899953893,0.9996,0.6939826298029262,1.0,0.7051211850044542,0.9988,0.6635364648067409,0.9976666666666668,0.5137844222775969,0.9993333333333334,0.5864909983624849,0.9991333333333332,0.6245959925036848,0.9958,0.6028763206584742,0.9914666666666668,0.5550665197918386,0.9884666666666668
105.0,0.5,0.28,0.9057418643132928,1.0,0.7463628543429547,1.0,0.7455260564763496,0.9996666666666667,0.702054728634937,0.9995333333333334,0.634933771501499,0.9973333333333335,0.49675691704263153,0.9999333333333333,0.6008202966582215,0.9990666666666668,0.5091431952994615,0.9956000000000002,0.4850673857833822,0.9919999999999999,0.4517729115509105,0.9855333333333334
105.0,0.5,0.29,0.9329729729729728,1.0,0.778669138119329,1.0,0.72557942155468,0.999,0.6852008614211093,0.9979333333333332,0.6219049563418289,0.9985333333333332,0.4749879121127727,0.9993333333333332,0.6251499469808101,0.9970666666666668,0.5682965643627471,0.9962666666666667,0.6016972275101421,0.9962666666666667,0.5236111331457594,0.9890000000000002
105.0,0.5,0.3,0.9294594594594594,1.0,0.7657794895001656,1.0,0.7256604547515039,0.9987999999999999,0.7100230437363667,0.9993333333333332,0.6926362860271652,0.9974666666666668,0.5732856369184275,0.9992666666666667,0.6353932734185053,0.9988000000000001,0.6663016663126831,0.9968666666666668,0.5836898870644873,0.9946666666666668,0.5690308015726863,0.9892000000000002
105.0,0.5,0.31,0.95,1.0,0.8225704758311739,1.0,0.7159908169862923,0.9994,0.7038563863423145,0.9992,0.6853951291859023,0.9970666666666668,0.5754156292599122,0.9990666666666668,0.5895574972454425,0.9975333333333336,0.5866385266432081,0.9972,0.5838435652574011,0.9958000000000004,0.5658472929750181,0.9912666666666666
105.0,0.5,0.32,0.9359459459459458,1.0,0.793389652390191,1.0,0.7518173490196088,1.0,0.6753141068045813,0.9978666666666668,0.6639780090489851,0.9982666666666669,0.6297246612617071,0.9998666666666667,0.5847133244016731,0.9973333333333335,0.5867254903086324,0.9982000000000002,0.5903365073774771,0.9975333333333335,0.5936760642148742,0.9941999999999998
105.0,0.5,0.33,0.9664864864864864,1.0,0.7616626468572169,0.9996,0.730021320715057,0.9992,0.6871944083881579,0.9999333333333332,0.6483662816659388,0.9982666666666667,0.6427907163588441,0.9988666666666668,0.7282580303276547,0.9991333333333332,0.6349659830153729,0.9972666666666666,0.6501952912619973,0.9962000000000002,0.5727277219541002,0.9938
105.0,0.5,0.34,0.9464864864864865,1.0,0.7517548523684934,0.9996,0.7271181232862383,1.0,0.6937907140823057,0.9989333333333333,0.642693889632486,0.9988666666666667,0.6778341267728577,1.0,0.7418007249453525,0.9994666666666667,0.7255967874356475,0.9992666666666667,0.6997690323733847,0.9969333333333332,0.5926462870403069,0.9947333333333332
105.0,0.5,0.35000000000000003,0.9748979591836736,1.0,0.7637727455594654,1.0,0.7238580270504761,1.0,0.7399300260484322,0.9999333333333332,0.6741803022725817,0.9989333333333336,0.8108687655542228,0.9999333333333332,0.7844539077081295,0.9998,0.6872156899991139,0.9981333333333332,0.6364060255010252,0.9981999999999998,0.6402122153975763,0.9964666666666668
105.0,0.5,0.36,0.9764864864864865,1.0,0.6954134613609356,1.0,0.7627116792785053,0.9996666666666667,0.7349238383971816,0.9994,0.6710472322534752,0.9982666666666665,0.8187363371503218,0.9997333333333333,0.7573761044340075,0.9998,0.7442711222901809,0.9979999999999998,0.6891748799776977,0.9966666666666668,0.6578578758266762,0.9964666666666667
105.0,0.5,0.37,0.9429729729729728,1.0,0.7519671948453704,1.0,0.7407393294433039,0.9996,0.7148590843882684,0.9992666666666667,0.6528099447728412,0.9988666666666668,0.8701975243921968,0.9999333333333332,0.7366730510165757,0.9988,0.7328881829752569,0.9990666666666668,0.7330869026311582,0.9982666666666667,0.6810680772394639,0.998
105.0,0.5,0.38,0.9359459459459458,1.0,0.7306620683207057,1.0,0.7170158788158939,1.0,0.7052699982229962,0.9994000000000001,0.6582311604869505,0.9988000000000001,0.75355612368659,1.0,0.736046993460416,0.9994000000000001,0.7343534282363495,0.9992,0.7052065678814131,0.9990666666666667,0.6681774097060503,0.9982
105.0,0.5,0.39,0.9764864864864864,1.0,0.7664134710248114,1.0,0.7160423321685232,0.9994,0.7397401484728542,0.9993333333333332,0.679368716875438,0.9995333333333334,0.9480289639425852,1.0,0.7906918261082541,0.9999333333333332,0.7918778754554618,0.9997333333333336,0.7152871494390345,0.9986,0.7092945929741412,0.9986666666666668
105.0,0.5,0.4,0.9464864864864865,1.0,0.7582214512073846,0.9999333333333333,0.7644448563558689,0.9992666666666667,0.6908643612818133,0.9990666666666665,0.6666685413640268,0.9995333333333335,0.93138444567016,1.0,0.7595525997621428,1.0,0.788445378625669,0.9999333333333333,0.7373518295473284,0.9997333333333333,0.6764998234099012,0.9992000000000002
105.0,0.5,0.41,0.9089189189189189,1.0,0.7335910458674499,1.0,0.7057353770729818,1.0,0.7236488141365769,1.0,0.6866741183844698,0.9989333333333332,0.8939023076232379,1.0,0.7755830293410914,0.9994,0.7513096170553811,0.9992,0.7043885345646763,0.9990666666666668,0.6822018581989019,0.9983999999999998
105.0,0.5,0.42,0.9764864864864865,1.0,0.752463915246613,0.9999333333333333,0.7338633795513542,0.9999333333333333,0.7324464847811137,0.9997999999999999,0.6803706765514551,0.9998666666666668,0.9617000871839582,0.9999333333333333,0.7606485086902154,0.9999333333333333,0.7347862220398786,0.9991333333333333,0.7070766118753044,0.9993333333333334,0.6821261502284023,0.9994666666666668
105.0,0.5,0.43,0.9564864864864864,1.0,0.7529259746560436,1.0,0.7520755367722343,1.0,0.6977286146975779,0.9992666666666664,0.6522211576332613,0.9990666666666668,0.941941031941032,0.9998,0.750913866470428,0.9999333333333332,0.7224064660416615,1.0,0.7557543879185568,0.9997333333333336,0.697033423101314,0.9996
105.0,0.5,0.44,0.9024324324324323,1.0,0.7214765950635749,0.9999333333333333,0.6910484110878764,1.0,0.7129542986082249,0.9994,0.694538780926364,1.0,0.9024324324324323,1.0,0.7002462857325209,1.0,0.7445090984616339,1.0,0.7087530227938378,0.9994666666666667,0.6431848232103572,1.0
105.0,0.5,0.45,0.925945945945946,1.0,0.7142948843179595,1.0,0.7361884992263664,0.9993333333333334,0.7077746629316755,0.9995333333333334,0.6717376695075709,0.9994666666666668,0.925945945945946,1.0,0.7750833149831293,1.0,0.7736558422886002,1.0,0.7381007694418965,1.0,0.6842777790531049,0.9990666666666668
105.0,0.5,0.46,0.9529729729729729,1.0,0.7367338007343914,1.0,0.7429074324720361,1.0,0.7139110033611886,0.9996666666666667,0.7045209120238924,0.9991333333333333,0.9529729729729729,1.0,0.7460628734170226,1.0,0.7354316004417926,1.0,0.695184046110899,0.9998666666666667,0.6803537054063095,0.9996666666666667
105.0,0.5,0.47,0.9464864864864864,1.0,0.7815688391013534,1.0,0.7431246083987229,1.0,0.7118911729382442,0.9998,0.7041031971955715,0.9995333333333334,0.9464864864864864,1.0,0.7588614730261424,0.9996,0.7229585712132891,0.9994666666666666,0.7294077700009742,0.9999333333333332,0.6748071312052794,0.9992666666666667
105.0,0.5,0.48,0.9248979591836735,1.0,0.7673797780093494,1.0,0.7368158484456498,1.0,0.7450976256673247,0.9998666666666667,0.6763914708211775,0.9998666666666668,0.9248979591836735,1.0,0.7280222465612779,1.0,0.7366762652855732,0.9996666666666666,0.696883385590769,0.9995999999999999,0.6558931004247295,0.9994000000000001
105.0,0.5,0.49,0.9329729729729728,1.0,0.7771281922738215,1.0,0.7357109133468664,0.9999333333333332,0.7395851257418039,0.9996666666666668,0.6855685041941093,0.9994666666666668,0.9329729729729728,1.0,0.7640662696732474,0.9998,0.7476733810226256,0.9998,0.6856037744671154,0.9996666666666668,0.6903018258283155,0.9998666666666668
105.0,0.5,0.5,0.9629729729729729,1.0,0.7476357392424526,1.0,0.7639605074239875,1.0,0.7229300948481562,0.9998666666666668,0.6908383752077136,0.9996666666666667,0.9629729729729729,1.0,0.7640263480420253,1.0,0.6876036550051694,1.0,0.7039554191641493,0.9998,0.6883216551117249,0.9998666666666667
110.0,0.5,0.0,,0.04293333333333333,,0.044866666666666666,,0.047266666666666665,,0.049400000000000006,,0.047333333333333324,,0.06206666666666667,,0.0424,,0.056933333333333336,,0.04133333333333335,,0.04286666666666666
110.0,0.5,0.01,,0.0996,,0.08713333333333334,,0.06000000000000001,,0.06213333333333333,,0.06546666666666667,,0.12746666666666662,,0.09506666666666667,,0.07026666666666666,,0.06680000000000001,,0.06126666666666668
110.0,0.5,0.02,,0.3645333333333333,,0.1962,,0.15860000000000002,,0.12033333333333335,,0.0928666666666666,,0.3684,,0.20113333333333336,,0.1302666666666667,,0.1012,,0.07706666666666667
110.0,0.5,0.03,,0.6724666666666667,,0.4017333333333334,,0.27213333333333334,0.31492790189265085,0.2524666666666666,,0.17406666666666668,,0.7139333333333334,,0.41,,0.2619999999999999,,0.21273333333333333,0.2971475181912582,0.16573333333333337
110.0,0.5,0.04,0.2701725746403341,0.8431333333333333,0.29249339644009503,0.6322000000000002,0.3094067779034644,0.4409333333333333,0.3157819198767908,0.3341333333333333,0.3575418764392771,0.2798,0.2579897926726354,0.8682666666666666,0.2748388781927225,0.6390666666666666,0.3041093558100634,0.4544666666666667,0.3252916493765856,0.3222,0.3238797671713338,0.27793333333333337
110.0,0.5,0.05,0.27458979990174165,0.9199333333333337,0.29019830257146184,0.7336666666666666,0.3182940957597167,0.5898666666666664,0.35290108437372303,0.4842666666666667,0.34676404318658155,0.4171333333333332,0.2596665285400791,0.9334666666666667,0.28432283616914683,0.7361999999999999,0.29914482672584136,0.5686,0.3232032420798706,0.4489333333333332,0.33266873393661434,0.3766666666666667
110.0,0.5,0.06,0.2693673158206832,0.9488666666666667,0.3048603622417631,0.8098000000000002,0.32953385269730184,0.6918666666666666,0.33902038739867485,0.5496666666666666,0.3596145764238204,0.4948000000000001,0.2527177464132427,0.9558666666666668,0.2741213340652967,0.8261333333333333,0.307169588044556,0.6733333333333331,0.3207641180713638,0.5623333333333334,0.340834410867835,0.4905333333333332
110.0,0.5,0.07,0.27323104854102304,0.9788000000000001,0.3137752122755691,0.8891333333333337,0.30656230649893035,0.7714000000000002,0.32957920911335287,0.6384666666666666,0.3477431034418097,0.5878000000000001,0.279429980676517,0.9716666666666666,0.2891083969584404,0.8827999999999997,0.2997446858154752,0.7800666666666668,0.32814553380447087,0.6963999999999999,0.35308905277804337,0.5871333333333333
110.0,0.5,0.08,0.29065793536794,0.984,0.35742248828250106,0.9089333333333336,0.32445106063963325,0.8408666666666669,0.3751007286319644,0.7654000000000001,0.36397463619669146,0.6718666666666667,0.25630380427016525,0.9848000000000002,0.28147236348436616,0.911933333333333,0.30399880162948123,0.8344666666666665,0.3138880616855072,0.7564,0.33247527486564343,0.672
